datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-07-13 20:00:00,34.7,35.7,33.7,53.5,64.4,48.8,1.4,2.4,0.8,19.6,20.2,18.4,77.2,86.2,68.4,5381.7,7639.4,3466.8,34.6,55.4,1.7,18.2,85.9,5236.0,35.8,54.3,2.5,20.2,67.7,5641.0,34.9,50.3,0.8,19.7,86.3,5300.0,33.8,48.9,1.2,19.8,73.2,5117.5,,,,,,,35.0,66.0,1.7,19.8,72.6,7987.0,35.1,50.8,0.8,19.4,81.2,3273.0
2025-07-13 20:30:00,34.9,36.0,33.8,55.1,65.7,50.2,0.1,0.8,0.0,19.4,21.2,17.8,77.8,88.4,69.0,6875.2,9913.5,4468.0,34.6,55.2,0.3,17.8,87.2,5185.0,35.9,57.6,0.3,19.7,69.4,8671.0,34.9,51.9,0.0,19.4,87.7,6066.0,33.8,50.9,0.0,19.4,74.3,7468.0,35.1,53.1,0.0,21.1,70.2,5188.7,35.1,65.4,0.0,19.5,73.4,9566.3,35.2,51.3,0.0,18.9,82.6,5981.3
2025-07-13 21:00:00,35.0,36.1,33.8,55.5,66.1,49.2,0.0,0.0,0.0,18.8,20.2,17.8,79.7,91.3,70.2,7595.4,10179.6,4884.2,34.7,55.9,0.0,17.9,86.8,6636.3,36.0,57.4,0.0,19.3,70.7,9013.0,34.9,50.9,0.0,18.7,90.8,6528.0,33.8,50.4,0.0,18.8,75.9,6473.7,35.0,54.5,0.0,20.8,71.6,5160.0,35.1,66.0,0.0,18.9,75.0,9808.7,35.3,51.8,0.0,18.2,84.5,7451.7
2025-07-13 21:30:00,35.0,36.0,33.8,54.7,65.5,49.6,0.0,0.0,0.0,18.3,19.6,17.6,81.6,93.3,72.3,7465.2,10288.2,5551.4,34.7,56.6,0.0,17.7,87.2,7667.0,36.0,57.4,0.0,18.5,72.8,8070.3,34.9,50.7,0.0,18.3,93.1,6505.3,33.8,49.9,0.0,18.3,77.1,6801.0,35.0,52.5,0.0,20.2,73.0,5666.0,35.2,65.4,0.0,18.4,76.6,10287.0,35.3,51.0,0.0,17.8,85.3,6769.0
2025-07-13 22:00:00,34.9,35.9,33.7,54.8,65.4,48.0,0.0,0.0,0.0,18.0,19.8,17.1,82.6,94.1,73.0,7033.6,9324.8,4824.3,34.6,55.2,0.0,17.3,89.2,7032.3,35.9,57.0,0.0,18.2,73.0,7877.5,35.0,52.4,0.0,17.9,93.9,6215.0,33.8,49.1,0.0,17.9,77.8,5823.3,35.0,52.4,0.0,19.8,75.7,5402.0,35.2,65.0,0.0,18.1,77.3,8858.7,35.3,52.6,0.0,17.5,85.8,7764.0
2025-07-13 22:30:00,34.9,35.9,33.6,54.9,65.3,49.3,0.0,0.0,0.0,17.5,18.8,16.8,83.8,94.7,74.0,7106.8,9878.1,4301.2,34.6,55.7,0.0,16.9,90.4,8538.7,35.9,57.8,0.0,17.6,74.0,9426.5,35.0,51.9,0.0,17.5,94.5,6031.0,33.7,50.5,0.0,17.6,78.4,6976.7,35.0,51.9,0.0,19.4,77.7,5778.0,35.1,64.8,0.0,17.7,77.9,8479.0,35.3,50.8,0.0,17.2,86.1,4405.0
2025-07-13 23:00:00,34.9,35.9,33.6,53.2,63.6,46.4,0.0,0.0,0.0,17.5,19.2,16.3,83.8,94.9,75.3,6563.2,8905.9,5016.8,34.7,54.5,0.0,16.4,92.3,6496.3,35.9,56.9,0.0,17.4,75.4,8556.7,34.9,50.4,0.0,17.4,94.7,5543.0,33.6,46.8,0.0,17.4,78.7,5519.0,35.0,51.8,0.0,19.1,78.6,5391.0,35.1,63.6,0.0,17.4,78.3,7279.5,35.3,51.8,0.0,17.1,86.7,7395.3
2025-07-13 23:30:00,34.9,35.9,33.6,54.4,64.4,48.8,0.0,0.0,0.0,17.2,18.8,16.4,84.0,95.0,75.7,7284.0,10333.5,5236.5,34.7,55.0,0.0,16.5,92.3,8825.3,35.9,56.7,0.0,17.3,76.0,7674.3,34.8,49.5,0.0,17.2,94.9,5852.7,33.6,51.2,0.0,17.2,79.1,6585.3,34.9,51.9,0.0,18.8,79.3,5586.5,35.1,64.0,0.0,17.3,78.7,8402.0,35.3,51.5,0.0,16.7,86.3,7496.3
2025-07-14 00:00:00,34.9,35.9,33.5,53.6,64.2,48.1,0.0,0.0,0.0,17.0,18.3,16.4,84.8,96.3,76.9,7307.8,10071.1,5190.3,34.6,55.9,0.0,16.6,92.2,9343.0,35.9,56.5,0.0,16.7,77.1,8408.7,34.8,50.8,0.0,17.0,96.0,6384.7,33.6,48.9,0.0,17.0,79.7,6052.3,34.9,51.4,0.0,18.2,80.6,5738.3,35.0,64.2,0.0,17.1,79.1,8983.0,35.3,51.1,0.0,16.5,87.2,6802.7
2025-07-14 00:30:00,34.8,35.9,33.4,53.1,64.2,46.3,0.0,0.0,0.0,16.8,17.9,16.1,85.7,97.0,77.9,7280.6,10095.0,5008.2,34.5,54.9,0.0,16.2,93.3,7183.0,35.9,56.0,0.0,16.3,78.0,8768.0,34.8,48.4,0.0,17.0,96.9,5485.7,33.4,48.1,0.0,17.0,80.0,6260.3,34.7,52.2,0.0,17.9,80.6,6193.0,35.0,64.2,0.0,17.0,79.8,9558.5,35.3,51.5,0.0,16.5,87.6,7912.3
