datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-05 16:00:00,23.3,28.7,18.8,59.5,68.9,54.2,435.7,621.4,248.6,12.9,14.0,11.3,83.9,100.0,63.6,4246.2,5023.7,2999.9,18.6,70.0,233.3,12.7,70.3,3863.0,20.6,59.4,419.2,14.0,100.0,2904.0,23.3,57.4,505.8,14.0,62.9,4443.0,24.6,57.0,385.8,11.2,100.0,4994.0,,,,,,,29.2,53.9,634.2,12.5,86.4,5027.0,,,,,,,,,,,,
2025-10-05 16:30:00,23.5,29.4,18.5,60.7,70.6,55.7,205.5,507.5,14.7,12.4,13.9,10.7,83.9,100.0,61.3,4091.0,7505.0,0.0,18.5,70.5,151.1,12.4,70.9,2856.7,20.6,59.2,139.2,13.6,100.0,3798.0,23.8,56.4,168.6,13.6,61.9,4969.0,24.6,57.0,326.1,10.9,100.0,4848.3,,,,,,,29.3,56.7,268.6,12.3,85.6,6701.0,,,,,,,22.8,69.3,18.6,13.7,63.7,363.0
2025-10-05 17:00:00,23.2,29.5,18.5,61.8,72.1,54.9,20.3,65.8,0.3,12.6,13.6,10.6,78.8,100.0,62.1,4248.9,7200.0,1628.6,18.5,70.5,26.1,11.9,70.2,2956.7,20.7,58.4,14.7,13.3,100.0,3684.3,23.9,56.6,20.8,13.2,62.4,5961.0,24.6,57.0,37.1,10.6,99.8,4912.5,,,,,,,29.5,55.3,26.9,12.1,84.4,6344.3,,,,,,,22.6,71.6,1.9,13.6,62.8,1856.0
2025-10-05 17:30:00,23.4,29.6,18.5,60.9,72.2,51.6,0.2,0.8,0.0,12.2,13.6,10.0,81.8,100.0,62.7,4287.2,6636.9,457.9,18.5,70.7,0.3,12.0,69.3,2597.0,20.8,60.2,0.3,13.3,100.0,4055.3,23.9,56.2,0.3,13.2,63.9,6487.3,24.5,57.0,0.2,10.2,98.4,4855.8,,,,,,,29.5,52.2,0.0,12.0,84.9,5944.3,,,,,,,22.6,71.7,0.0,13.6,63.1,1404.0
2025-10-05 18:00:00,23.2,29.4,18.5,60.6,70.9,51.6,0.0,0.0,0.0,12.3,13.6,9.8,81.3,100.0,62.8,4037.5,8211.4,399.2,18.5,70.2,0.0,12.0,69.3,2796.7,20.8,59.0,0.0,13.3,100.0,3830.8,23.9,56.2,0.0,13.1,63.9,6176.3,24.5,56.9,0.0,9.9,97.3,4846.3,,,,,,,29.3,52.1,0.0,11.7,86.7,6020.3,,,,,,,22.6,70.1,0.0,13.5,64.4,623.7
2025-10-05 18:30:00,23.2,29.3,18.5,60.6,71.1,53.2,0.0,0.0,0.0,12.0,13.4,9.3,80.9,100.0,65.1,4199.8,7534.4,783.9,18.5,69.3,0.0,11.9,70.6,2394.0,20.7,56.4,0.0,12.9,100.0,3723.3,24.0,55.8,0.0,12.8,66.9,6988.0,24.4,56.9,0.0,9.4,96.6,4853.7,,,,,,,29.2,54.3,0.0,11.6,85.6,5847.3,,,,,,,22.7,71.0,0.0,13.4,65.7,1392.7
2025-10-05 19:00:00,23.2,29.4,18.5,61.3,70.3,55.8,0.0,0.0,0.0,11.7,13.4,8.5,81.4,100.0,64.7,4677.1,8746.4,1715.1,18.5,69.4,0.0,11.7,71.4,2355.7,20.7,59.0,0.0,12.6,100.0,4176.0,23.6,56.0,0.0,12.5,68.4,7464.0,24.4,57.0,0.0,8.7,96.5,4843.0,,,,,,,29.3,56.3,0.0,11.5,86.3,7324.0,,,,,,,22.7,70.2,0.0,13.4,65.4,1900.0
2025-10-05 19:30:00,23.3,29.2,18.5,60.9,71.2,54.0,0.0,0.0,0.0,11.8,13.4,9.4,82.8,100.0,66.3,4388.7,7865.5,1626.5,18.5,69.7,0.0,11.8,72.8,2657.3,20.8,59.2,0.0,12.8,100.0,4001.3,23.9,55.5,0.0,12.6,68.8,7404.3,24.5,56.9,0.0,9.7,97.8,4763.0,,,,,,,29.2,54.3,0.0,11.5,85.7,5306.3,,,,,,,22.6,70.9,0.0,13.3,66.7,2075.0
2025-10-05 20:00:00,23.3,29.4,18.5,60.9,70.9,52.9,0.0,0.0,0.0,12.0,13.6,9.0,81.1,100.0,64.8,4573.0,6896.0,948.8,18.5,70.2,0.0,11.9,70.9,3664.7,20.7,58.4,0.0,12.9,100.0,4329.0,24.2,54.8,0.0,12.8,68.3,6711.7,24.5,57.1,0.0,9.1,96.8,4955.7,,,,,,,29.3,53.8,0.0,11.5,85.0,6384.7,,,,,,,22.6,70.8,0.0,13.5,65.7,1392.3
2025-10-05 20:30:00,23.3,29.6,18.4,61.1,70.6,54.0,0.0,0.0,0.0,12.0,13.9,8.3,81.6,100.0,65.9,4558.5,9206.6,644.7,18.4,70.2,0.0,12.3,73.0,3608.0,20.7,58.5,0.0,13.3,100.0,3284.3,23.9,55.0,0.0,13.1,69.3,6481.3,24.5,57.1,0.0,8.3,97.7,4948.7,,,,,,,29.5,55.4,0.0,11.5,83.2,8024.0,,,,,,,22.6,70.4,0.0,13.9,66.2,1004.7
2025-10-05 21:00:00,23.0,29.4,18.4,61.3,70.9,54.4,0.0,0.0,0.0,12.3,13.8,9.0,83.7,100.0,64.8,4375.6,7972.0,625.5,18.4,70.3,0.0,12.1,70.9,3178.7,20.9,60.0,0.0,13.1,100.0,4041.0,24.1,55.5,0.0,13.0,68.2,6305.0,24.5,57.0,0.0,9.1,98.6,5029.3,,,,,,,29.4,55.6,0.0,11.6,83.1,7168.7,,,,,,,22.6,70.5,0.0,13.8,65.1,865.3
2025-10-05 21:30:00,23.3,29.4,18.4,61.2,71.2,53.8,0.0,0.0,0.0,12.1,13.8,9.0,80.3,100.0,63.4,4778.3,9162.7,1185.8,18.4,69.9,0.0,11.9,71.0,2608.0,20.9,59.3,0.0,13.1,100.0,4405.0,24.2,55.4,0.0,12.9,67.0,6404.0,24.4,56.9,0.0,9.0,98.2,5056.3,,,,,,,29.4,55.0,0.0,11.6,81.7,8676.7,,,,,,,22.5,70.7,0.0,13.8,64.1,1520.0
2025-10-05 22:00:00,23.4,29.4,18.4,61.1,71.9,53.9,0.0,0.0,0.0,11.9,13.8,9.0,81.4,100.0,64.7,4942.4,7564.5,1842.0,18.4,69.5,0.0,11.9,72.3,3632.0,20.7,60.4,0.0,13.2,100.0,5000.3,24.3,55.0,0.0,13.0,66.4,7090.3,24.4,57.0,0.0,9.1,98.3,5111.5,,,,,,,29.3,54.6,0.0,11.5,80.2,6672.7,,,,,,,22.6,71.7,0.0,13.8,65.6,2091.3
2025-10-05 22:30:00,23.3,29.3,18.4,61.2,71.7,54.5,0.0,0.0,0.0,12.2,14.1,8.3,83.6,100.0,67.1,4507.2,8767.2,691.4,18.4,69.6,0.0,12.4,78.7,3455.7,20.6,59.2,0.0,13.7,100.0,3414.0,24.3,55.5,0.0,13.4,72.4,7084.0,24.4,56.9,0.0,8.5,98.6,5186.0,,,,,,,29.2,54.5,0.0,11.2,79.8,6907.7,,,,,,,22.7,71.6,0.0,14.0,72.2,996.0
