datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-17 20:00:00,19.7,19.7,19.7,69.4,69.4,69.4,0.0,0.0,0.0,10.9,10.9,10.9,100.0,100.0,100.0,1915.0,1915.0,1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,69.4,0.0,10.9,100.0,1915.0
2025-10-17 20:30:00,22.1,27.0,19.7,63.9,69.3,60.9,0.0,0.0,0.0,11.0,11.4,10.7,96.4,100.0,92.7,3510.2,7355.4,139.8,,,,,,,27.5,60.8,0.0,10.8,92.7,7579.0,,,,,,,,,,,,,,,,,,,,,,,,,20.3,61.8,0.0,11.3,92.7,0.0,21.0,63.3,0.0,11.4,100.0,4598.0,19.7,69.8,0.0,10.7,100.0,1864.0
2025-10-17 21:00:00,22.2,27.2,19.8,64.1,69.3,60.5,0.0,0.0,0.0,11.0,11.4,10.6,96.4,100.0,92.4,4253.2,7605.2,280.4,,,,,,,27.7,60.4,0.0,10.8,92.4,7776.0,,,,,,,,,,,,,,,,,,,,,,,,,20.4,61.7,0.0,11.4,93.0,0.0,20.9,64.7,0.0,11.4,100.0,5498.0,19.7,69.7,0.0,10.6,100.0,3739.0
2025-10-17 21:30:00,22.1,27.1,19.7,64.4,70.0,61.2,0.0,0.0,0.0,10.9,11.3,10.4,96.4,100.0,92.5,4476.5,9681.6,177.5,,,,,,,27.6,61.4,0.0,10.8,92.4,10019.0,,,,,,,,,,,,,,,,,,,,,,,,,20.3,61.2,0.0,11.3,93.4,0.0,20.8,64.3,0.0,11.2,100.0,5520.0,19.7,70.5,0.0,10.4,100.0,2367.0
2025-10-17 22:00:00,22.1,27.1,19.7,64.0,70.4,60.8,0.0,0.0,0.0,10.9,11.3,10.5,96.6,100.0,92.8,4356.5,8291.8,313.3,,,,,,,27.6,60.9,0.0,10.7,92.7,8586.0,,,,,,,,,,,,,,,,,,,,,,,,,20.2,60.8,0.0,11.3,93.8,0.0,20.8,63.2,0.0,11.2,100.0,4663.0,19.7,71.0,0.0,10.5,100.0,4177.0
2025-10-17 22:30:00,22.1,27.3,19.6,63.4,69.6,60.1,0.0,0.0,0.0,10.8,11.3,10.0,96.5,100.0,92.0,4014.0,8143.5,972.5,,,,,,,27.8,60.0,0.0,10.0,91.8,8504.0,,,,,,,,,,,,,,,,,,,,,,,,,20.1,60.9,0.0,11.2,94.3,804.0,20.7,62.6,0.0,11.3,100.0,3051.0,19.6,70.2,0.0,10.6,100.0,3697.0
2025-10-17 23:00:00,22.0,27.4,19.6,64.8,70.4,61.0,0.0,0.0,0.0,10.6,11.3,9.6,96.6,100.0,91.9,4465.0,9865.7,186.3,,,,,,,27.9,62.5,0.0,9.5,91.7,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,60.9,0.0,11.1,94.5,0.0,20.7,65.0,0.0,11.3,100.0,5126.0,19.6,70.8,0.0,10.6,100.0,2484.0
2025-10-17 23:30:00,22.0,27.2,19.5,64.3,69.4,60.2,0.0,0.0,0.0,10.7,11.3,9.9,96.9,100.0,93.0,5026.5,7915.6,2500.3,,,,,,,27.7,60.0,0.0,9.8,92.9,8039.0,,,,,,,,,,,,,,,,,,,,,,,,,19.9,62.5,0.0,11.1,94.7,2441.0,20.9,65.0,0.0,11.3,100.0,6394.0,19.5,69.8,0.0,10.6,100.0,3232.0
2025-10-18 00:00:00,21.9,26.9,19.6,64.2,70.3,59.9,0.0,0.0,0.0,10.7,11.3,10.0,97.0,100.0,93.3,5182.0,10126.0,261.8,,,,,,,27.4,59.8,0.0,10.0,93.2,10392.0,,,,,,,,,,,,,,,,,,,,,,,,,19.9,61.6,0.0,11.1,94.8,0.0,20.9,64.8,0.0,11.3,100.0,6845.0,19.6,70.7,0.0,10.5,100.0,3491.0
2025-10-18 00:30:00,21.9,26.8,19.5,64.8,70.2,61.1,0.0,0.0,0.0,10.6,11.2,9.9,97.1,100.0,93.5,4685.0,8279.2,1158.0,,,,,,,27.3,60.9,0.0,9.9,93.4,8467.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,63.7,0.0,11.1,94.9,982.0,20.8,63.9,0.0,11.2,100.0,5963.0,19.5,70.7,0.0,10.4,100.0,3328.0
2025-10-18 01:00:00,21.8,26.4,19.5,65.3,70.1,62.2,0.0,0.0,0.0,10.6,11.1,10.0,97.0,100.0,93.4,5805.8,11063.3,576.6,,,,,,,26.9,62.4,0.0,10.0,93.3,11416.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,62.2,0.0,11.0,94.9,229.0,20.9,66.2,0.0,11.1,100.0,6714.0,19.5,70.4,0.0,10.4,100.0,4864.0
2025-10-18 01:30:00,21.8,26.6,19.5,64.9,70.3,59.9,0.0,0.0,0.0,10.5,11.0,10.0,97.1,100.0,93.8,5159.2,9211.1,2511.2,,,,,,,27.1,59.6,0.0,10.0,93.7,9473.0,,,,,,,,,,,,,,,,,,,,,,,,,19.9,63.1,0.0,10.9,94.8,2686.0,20.7,66.5,0.0,11.0,100.0,5981.0,19.5,70.6,0.0,10.2,100.0,2497.0
2025-10-18 02:00:00,21.8,26.4,19.5,64.4,69.9,59.3,0.0,0.0,0.0,10.5,10.9,10.0,97.0,100.0,93.4,5164.0,11053.4,181.6,,,,,,,26.9,59.1,0.0,10.0,93.3,11395.0,,,,,,,,,,,,,,,,,,,,,,,,,19.9,62.1,0.0,10.8,94.6,0.0,20.8,66.0,0.0,10.9,100.0,6840.0,19.5,70.2,0.0,10.2,100.0,2421.0
2025-10-18 02:30:00,21.7,26.3,19.5,64.3,69.7,58.8,0.0,0.0,0.0,10.4,10.8,9.9,97.0,100.0,93.6,4793.8,6898.6,838.8,,,,,,,26.8,58.5,0.0,9.9,93.5,6179.0,,,,,,,,,,,,,,,,,,,,,,,,,19.8,62.6,0.0,10.8,94.4,454.0,20.6,66.2,0.0,10.7,100.0,6957.0,19.5,70.0,0.0,10.0,100.0,5585.0
2025-10-18 03:00:00,21.7,26.7,19.4,64.1,70.4,60.0,0.0,0.0,0.0,10.2,10.6,9.9,96.9,100.0,93.7,5877.8,10925.1,954.9,,,,,,,27.2,59.8,0.0,10.0,93.7,11203.0,,,,,,,,,,,,,,,,,,,,,,,,,19.7,62.0,0.0,10.6,93.9,699.0,20.5,63.7,0.0,10.5,100.0,7498.0,19.4,70.9,0.0,9.9,100.0,4111.0
2025-10-18 03:30:00,25.0,27.5,19.5,60.3,70.9,56.9,0.0,0.0,0.0,9.7,10.5,9.3,97.6,100.0,93.5,8680.5,10704.5,3010.1,,,,,,,27.4,58.5,0.0,9.9,93.6,9251.9,,,,,,,,,,,,,25.8,57.0,0.0,9.3,99.8,10585.9,,,,,,,19.6,62.4,0.0,10.5,93.6,1080.0,20.6,64.9,0.0,10.5,100.0,8446.7,19.5,70.7,0.0,9.6,100.0,3388.4
2025-10-18 04:00:00,23.0,27.3,19.6,62.9,70.2,57.0,0.0,0.0,0.0,9.7,10.3,9.3,98.0,100.0,93.3,7022.5,10774.6,1792.2,,,,,,,27.2,59.5,0.0,9.9,93.4,10199.7,,,,,,,,,,,,,25.6,57.1,0.0,9.3,100.0,10637.6,,,,,,,19.6,62.8,0.0,10.3,93.3,2154.3,20.7,65.6,0.0,10.0,100.0,6241.4,19.6,69.9,0.0,9.5,100.0,2993.0
