datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-24 20:00:00,33.9,34.7,33.2,49.3,54.3,46.0,0.0,0.0,0.0,14.0,15.5,12.2,84.1,100.0,69.3,5906.8,7277.3,5026.0,,,,,,,33.3,54.8,0.0,15.6,69.2,7382.0,33.2,50.1,0.0,12.0,80.5,6335.0,34.7,47.2,0.0,14.2,100.0,5142.0,33.5,47.0,0.0,14.2,70.6,5533.0,,,,,,
2025-08-24 20:30:00,33.7,34.7,33.0,48.7,50.5,46.6,0.0,0.0,0.0,13.5,14.8,11.7,80.5,100.0,68.8,4839.8,5564.2,4168.4,,,0.0,14.7,69.2,,,,,,,,33.1,49.2,0.0,11.7,81.6,4980.0,34.6,48.9,0.0,13.9,100.0,5261.3,33.4,47.9,0.0,13.9,71.2,4278.0,,,,,,
2025-08-24 21:00:00,33.5,34.7,32.8,48.6,53.1,44.9,0.0,0.0,0.0,13.3,14.4,11.3,80.3,100.0,70.0,5454.1,7106.2,4139.8,,,0.0,14.2,70.3,,33.0,53.0,0.0,14.2,74.4,6588.0,32.8,50.7,0.0,11.4,82.6,6612.7,34.7,46.7,0.0,13.5,100.0,4725.0,33.2,45.3,0.0,13.5,72.3,4268.7,,,,,,
2025-08-24 21:30:00,33.5,34.7,32.5,48.5,50.6,46.2,0.0,0.0,0.0,12.8,13.9,11.0,81.9,100.0,71.2,6555.6,8314.4,5011.4,,,0.0,13.8,71.3,,,,,,,,32.5,50.4,0.0,11.1,83.2,7412.7,34.6,48.4,0.0,13.2,100.0,6418.0,33.3,46.6,0.0,13.1,73.3,5836.0,,,,,,
2025-08-24 22:00:00,33.3,34.7,32.3,49.7,55.9,45.0,0.0,0.0,0.0,12.5,13.5,10.6,82.2,100.0,72.1,6139.0,8016.9,4277.3,,,0.0,13.4,72.2,,32.5,55.2,0.0,12.8,78.1,6884.0,32.3,51.9,0.0,10.7,83.9,7054.7,34.7,49.9,0.0,12.9,100.0,6415.7,33.3,45.4,0.0,12.8,74.1,4698.3,,,,,,
2025-08-24 22:30:00,33.3,34.7,32.2,49.0,53.2,46.4,0.0,0.0,0.0,12.2,13.2,10.3,82.8,100.0,72.9,5999.3,8103.1,4653.8,,,0.0,13.2,73.0,,32.5,53.9,0.0,12.2,80.4,7635.0,32.2,50.4,0.0,10.4,84.2,6613.7,34.6,48.3,0.0,12.7,100.0,5161.3,33.1,46.7,0.0,12.6,74.9,5677.7,,,,,,
2025-08-24 23:00:00,33.2,34.7,31.9,50.0,55.8,45.8,0.0,0.0,0.0,12.0,13.1,10.1,83.3,100.0,73.5,6889.1,10320.1,4711.5,,,0.0,13.0,73.6,,32.5,54.0,0.0,12.1,81.5,6785.0,32.0,52.5,0.0,10.1,84.7,8119.3,34.7,50.2,0.0,12.6,100.0,6414.7,33.2,46.1,0.0,12.4,75.6,6168.0,,,,,,
2025-08-24 23:30:00,33.2,34.7,31.9,48.4,53.7,43.8,0.0,0.0,0.0,11.9,12.9,9.8,83.6,100.0,74.1,7507.1,12079.8,3603.6,,,0.0,12.9,74.3,,32.3,54.2,0.0,11.7,80.3,9095.0,32.0,51.2,0.0,9.9,85.2,9771.3,34.7,47.5,0.0,12.5,100.0,6587.0,33.2,44.5,0.0,12.3,76.0,5633.7,,,,,,
2025-08-25 00:00:00,33.3,34.7,31.9,47.7,51.1,44.5,0.0,0.0,0.0,11.6,12.8,9.7,85.1,100.0,74.4,7454.8,11099.2,5186.2,,,0.0,12.8,74.5,,,,,,,,31.9,50.6,0.0,9.7,85.9,9641.7,34.7,47.8,0.0,12.3,100.0,7001.7,33.2,44.8,0.0,12.1,76.5,5721.0,,,,,,
2025-08-25 00:30:00,33.2,34.9,31.6,47.3,49.7,44.4,0.0,0.0,0.0,11.7,12.6,10.0,84.6,100.0,74.5,6925.0,9235.0,4715.4,,,0.0,12.6,74.8,,,,,,,,31.7,49.6,0.0,10.1,86.8,8829.7,34.8,47.6,0.0,12.2,100.0,6238.3,33.1,44.9,0.0,11.9,76.8,5707.0,,,,,,
2025-08-25 01:00:00,32.9,34.7,31.1,48.4,56.3,44.1,0.0,0.0,0.0,11.6,12.4,9.6,84.7,100.0,74.9,7472.4,9381.6,5926.0,,,0.0,12.3,75.1,,31.9,56.5,0.0,12.0,83.3,7629.0,31.6,49.5,0.0,9.6,86.4,9075.5,34.6,46.5,0.0,12.0,100.0,7397.0,33.1,44.6,0.0,11.8,76.9,6154.0,31.0,55.4,0.0,10.9,88.8,8291.0
2025-08-25 01:30:00,32.7,34.6,30.8,50.2,57.2,45.2,0.0,0.0,0.0,11.4,12.2,9.2,85.2,100.0,75.2,8604.5,10268.8,6836.2,,,0.0,12.2,75.3,,32.0,53.8,0.0,12.1,83.0,7026.0,31.6,53.3,0.0,9.2,86.4,10215.5,34.6,46.7,0.0,11.9,100.0,8876.0,33.1,46.0,0.0,11.7,77.3,8020.3,30.8,57.1,0.0,10.8,89.4,8251.5
2025-08-25 02:00:00,32.6,34.7,30.7,50.7,55.7,45.2,0.0,0.0,0.0,11.1,12.1,8.8,85.1,100.0,75.8,8240.3,11220.7,6090.6,,,0.0,12.1,75.8,,31.6,55.6,0.0,11.6,83.4,8921.5,31.2,53.4,0.0,8.9,86.7,9722.3,34.7,47.9,0.0,11.8,100.0,7023.3,33.1,46.2,0.0,11.5,77.3,7340.0,30.6,54.7,0.0,10.7,89.9,8784.0
2025-08-25 02:30:00,32.2,34.7,30.6,50.6,56.1,44.1,0.0,0.0,0.0,10.9,12.1,8.8,86.4,100.0,76.2,8274.1,14441.6,4481.6,,,0.0,12.0,76.2,,31.6,54.8,0.0,11.6,84.0,8009.0,31.2,52.3,0.0,8.8,87.0,12724.3,34.6,47.8,0.0,11.7,100.0,6212.3,33.2,44.6,0.0,11.4,77.5,5515.7,30.7,55.0,0.0,10.6,90.6,8617.8
2025-08-25 03:00:00,32.2,34.5,30.4,50.7,56.9,45.0,0.0,0.0,0.0,10.9,12.0,8.7,86.2,100.0,76.3,8047.4,11384.0,5652.7,,,0.0,11.8,76.5,,31.6,56.6,0.0,12.0,84.4,9568.5,31.2,52.3,0.0,8.7,87.3,10336.7,34.4,45.7,0.0,11.6,100.0,7031.7,33.1,45.4,0.0,11.3,77.7,7273.7,30.5,55.6,0.0,10.4,90.5,6533.7
2025-08-25 03:30:00,32.4,34.5,30.2,50.0,56.4,44.4,0.0,0.0,0.0,10.6,11.8,8.4,86.3,100.0,76.9,8431.8,13706.5,5076.2,,,0.0,11.7,77.0,,,,,,,,31.3,54.9,0.0,8.5,87.3,12204.0,34.4,46.3,0.0,11.6,100.0,7681.3,32.9,45.8,0.0,11.2,78.0,7296.3,30.2,54.3,0.0,10.1,90.8,5602.5
2025-08-25 04:00:00,32.0,34.4,29.8,49.9,56.0,44.0,1.7,10.8,0.0,10.6,12.0,8.3,86.6,100.0,77.0,7016.8,8993.5,3957.8,,,0.6,11.6,77.1,,31.6,56.2,6.7,12.2,83.3,9184.0,31.0,52.6,5.3,8.3,87.5,8272.7,34.3,46.4,0.3,11.4,100.0,7622.0,33.0,44.8,0.3,11.1,78.4,6736.0,29.9,53.8,0.6,10.0,91.3,4714.0
2025-08-25 04:30:00,32.0,34.3,29.7,48.9,56.0,44.6,48.0,207.8,6.1,10.4,11.5,8.4,87.0,100.0,77.7,8109.9,10322.7,5085.0,,,28.6,11.5,77.8,,,,,,,,30.7,49.4,144.7,8.4,87.5,7628.3,34.3,45.7,16.9,11.4,100.0,8282.7,33.2,45.8,22.5,11.0,78.6,9904.0,29.8,54.8,27.2,9.9,91.1,6624.7
2025-08-25 05:00:00,32.0,34.2,29.9,48.9,57.3,44.3,245.6,703.7,54.1,11.1,12.9,8.6,85.9,100.0,78.4,8055.3,12156.8,5137.7,,,123.9,11.7,78.7,,31.0,56.2,377.5,12.8,82.5,6357.0,30.6,48.4,575.8,8.7,87.3,8733.7,34.2,44.5,70.0,11.6,100.0,7883.0,33.1,45.3,101.4,11.1,79.1,10300.0,29.7,52.4,184.2,10.1,91.8,4898.0
2025-08-25 05:30:00,31.8,34.2,29.7,49.5,58.1,43.0,431.6,1183.8,127.5,12.1,13.3,10.1,86.6,100.0,79.8,8070.5,12320.9,5500.4,,,257.8,12.7,80.5,,30.6,57.4,598.1,13.2,81.5,6726.7,30.9,50.3,1027.5,10.5,87.5,7267.0,34.2,44.9,143.3,12.7,100.0,10522.7,33.0,43.2,219.7,12.0,79.9,9434.0,29.8,52.5,298.8,11.3,92.4,5568.0
2025-08-25 06:00:00,31.7,34.3,29.5,48.6,57.8,41.9,720.1,2449.3,205.3,13.3,14.3,11.9,86.2,100.0,79.3,6797.6,9581.9,4907.6,,,388.9,14.0,81.2,,30.5,57.0,745.0,13.5,79.8,7089.3,30.5,47.7,2125.3,12.5,85.8,6730.7,34.3,43.8,213.6,14.1,100.0,6025.3,32.9,42.0,315.0,13.3,79.6,6931.7,29.6,54.6,439.6,12.2,93.4,7418.0
2025-08-25 06:30:00,31.5,34.4,29.1,48.8,58.8,41.9,1598.2,8843.5,172.5,14.9,18.3,13.6,82.0,100.0,70.3,6205.7,9085.7,4305.6,,,380.6,14.4,75.9,,30.6,58.8,990.4,14.4,77.2,7299.0,30.3,48.8,6165.3,17.9,72.1,6461.3,34.4,43.4,198.9,14.3,100.0,4465.0,32.8,42.1,330.6,13.7,79.1,5542.7,29.2,54.3,1321.1,14.4,86.4,7625.0
2025-08-25 07:00:00,31.3,34.3,28.6,50.0,59.8,42.2,1186.5,3925.0,220.3,15.2,17.5,14.0,80.6,100.0,72.3,4929.5,6695.8,3487.0,,,467.8,14.9,74.2,,30.5,59.0,1508.3,15.3,74.9,6012.0,30.2,48.4,3608.6,17.1,73.0,4105.7,34.3,44.6,265.3,14.8,100.0,4063.7,32.8,42.3,395.5,14.2,78.3,5966.3,28.7,55.5,873.6,14.7,83.0,4500.0
2025-08-25 07:30:00,31.3,34.2,28.5,50.6,57.8,42.6,1446.7,3862.1,307.7,16.2,18.0,14.9,76.8,100.0,64.8,4817.9,6063.8,3725.8,,,640.6,16.0,69.9,,30.7,56.7,1785.3,16.6,72.2,5374.0,30.0,50.0,3573.4,17.8,66.5,4082.7,34.1,47.2,329.7,15.9,100.0,5082.7,32.9,42.8,584.7,15.4,73.7,4871.7,28.6,56.3,1766.4,15.6,78.4,4678.3
2025-08-25 08:00:00,31.2,34.2,28.8,52.0,58.7,43.1,1928.3,5003.6,312.5,17.5,20.2,16.2,70.3,99.2,56.7,5037.4,8070.0,3547.4,,,606.2,17.3,64.1,,30.9,57.6,2821.1,17.4,70.3,4865.7,30.1,53.4,4420.0,18.5,59.8,4306.7,34.2,48.4,318.4,16.8,99.0,5630.5,32.9,43.4,556.9,16.6,67.8,4066.7,29.0,55.9,1869.7,18.1,68.3,6515.3
2025-08-25 08:30:00,31.6,34.4,29.3,51.7,59.1,43.5,1625.3,3969.4,425.8,19.6,24.0,17.8,61.7,82.1,45.0,4994.4,6235.7,3278.7,,,800.0,19.2,56.3,,31.0,58.3,2331.4,18.4,66.4,5513.7,30.0,53.8,3719.2,19.2,55.8,5207.0,34.3,49.1,440.8,18.7,78.8,5361.0,32.7,44.1,715.0,18.2,61.6,4854.3,29.3,53.9,2168.1,23.6,47.3,4107.0
