datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-11-08 05:00:00,15.7,20.8,10.6,63.4,68.6,58.3,0.0,0.0,0.0,6.2,7.9,4.5,97.2,99.9,94.4,3853.5,7011.8,695.2,,,,,,,,,,,,,,,,,,,21.1,58.0,0.0,4.4,100.0,7178.0,10.3,68.9,,8.0,94.3,529.0,,,,,,,,,,,,,,,,,,
2025-11-08 05:30:00,15.8,20.3,10.5,65.0,75.8,57.0,0.0,0.0,0.0,6.3,8.0,3.8,96.8,100.0,92.7,5008.5,8492.1,770.1,17.6,76.3,0.0,5.7,92.6,3916.0,14.7,56.9,0.0,8.0,100.0,8614.0,,,,,,,20.5,58.0,0.0,3.7,100.0,6989.0,10.2,69.0,,7.7,94.5,515.0,,,,,,,,,,,,,,,,,,
2025-11-08 06:00:00,15.8,20.2,10.5,64.9,75.2,56.9,2.8,6.4,0.1,6.2,7.9,3.5,97.0,100.0,93.3,4957.5,8811.5,744.8,17.2,75.7,1.7,6.0,93.2,3234.0,15.4,56.8,0.0,7.6,100.0,8950.0,,,,,,,20.4,58.1,6.7,3.3,100.0,7103.0,10.1,69.0,,7.9,94.7,543.0,,,,,,,,,,,,,,,,,,
2025-11-08 06:30:00,15.7,20.0,10.4,67.6,75.3,58.6,132.5,176.9,88.1,6.4,8.2,4.5,96.0,99.7,93.6,3379.3,6884.8,644.2,16.8,75.6,85.8,6.4,93.5,2473.0,,,,,,,,,,,,,20.2,58.0,179.2,4.4,100.0,7117.0,10.1,69.1,,8.3,94.6,548.0,,,,,,,,,,,,,,,,,,
2025-11-08 07:00:00,15.2,19.8,10.2,65.4,75.3,58.0,356.1,544.8,145.0,7.4,8.7,6.0,97.0,100.0,93.6,4455.8,7941.9,492.3,16.7,75.8,382.5,6.4,93.5,2334.0,14.4,58.8,132.5,8.7,100.0,8007.0,,,,,,,20.0,57.9,553.3,6.0,100.0,7139.0,9.9,69.2,,8.6,94.6,343.0,,,,,,,,,,,,,,,,,,
2025-11-08 07:30:00,15.3,19.6,10.1,64.4,72.4,57.9,702.5,888.4,372.1,7.9,8.8,6.7,97.2,100.0,93.8,4267.5,7681.4,529.8,17.4,72.6,872.5,6.6,93.7,1871.0,14.4,58.0,345.8,8.8,100.0,7733.0,,,,,,,19.8,57.9,889.2,7.4,100.0,7045.0,9.7,69.3,,8.7,95.0,421.0,,,,,,,,,,,,,,,,,,
2025-11-08 08:00:00,14.5,19.2,9.8,62.6,69.0,58.1,958.8,1339.9,577.6,8.7,9.0,8.1,98.4,100.0,95.5,5178.7,7928.2,767.1,,,,,,,14.3,60.3,557.5,8.9,100.0,7970.0,,,,,,,19.5,58.0,1360.0,8.1,100.0,7134.0,9.6,69.5,,9.0,95.3,432.0,,,,,,,,,,,,,,,,,,
2025-11-08 08:30:00,15.4,19.3,10.0,65.2,71.8,58.3,1382.8,1915.2,543.2,8.8,9.4,7.4,97.4,100.0,94.0,4621.0,8292.5,581.4,17.9,72.0,1924.2,7.3,93.8,2560.0,14.8,61.0,480.0,9.4,100.0,8388.0,,,,,,,19.4,58.1,1744.2,9.1,100.0,7115.0,9.6,69.7,,9.3,95.8,421.0,,,,,,,,,,,,,,,,,,
2025-11-08 09:00:00,14.3,17.8,9.9,67.3,71.5,61.1,1586.6,2531.1,642.2,9.5,10.1,8.4,96.9,99.8,94.2,3901.0,8567.9,613.6,17.9,71.6,2580.8,8.3,94.1,2278.0,15.3,60.6,592.5,10.1,100.0,8899.0,,,,,,,,,,,,,9.6,69.8,,10.1,96.7,526.0,,,,,,,,,,,,,,,,,,
2025-11-08 09:30:00,15.4,19.2,10.0,65.0,72.0,58.2,8621.4,20629.3,845.5,12.2,17.3,9.2,97.1,99.9,94.0,3807.2,6776.8,697.9,17.9,72.2,3642.5,9.0,93.8,2238.0,15.0,59.5,698.3,11.1,100.0,5541.0,,,,,,,19.3,58.1,21523.3,17.8,98.3,6877.0,9.6,70.0,,11.1,96.4,573.0,,,,,,,,,,,,,,,,,,
2025-11-08 10:00:00,15.4,19.3,10.0,65.4,72.7,58.3,9111.7,22400.1,1040.1,14.6,23.0,10.0,94.6,99.5,91.5,3923.0,6707.5,614.9,17.7,72.9,2974.2,9.8,93.5,2895.0,14.9,60.4,938.3,12.0,100.0,5567.0,,,,,,,19.4,58.1,23422.5,23.8,91.3,6800.0,9.6,70.2,,12.7,93.8,430.0,,,,,,,,,,,,,,,,,,
2025-11-08 10:30:00,16.0,19.9,10.3,68.4,76.8,58.3,7373.3,18629.7,1948.6,15.0,24.0,10.8,91.6,99.2,85.2,3359.0,6493.2,548.4,17.2,76.6,3942.9,10.8,92.1,3077.0,15.6,60.3,1794.2,13.2,100.0,3552.0,,,,,,,20.2,58.1,19813.3,25.0,89.2,6820.0,9.7,70.7,,15.1,84.7,269.0,,,,,,,,,,,,,,,,,,
2025-11-08 11:00:00,15.9,20.1,10.3,67.5,77.4,58.4,4602.2,7661.6,2012.2,15.2,19.3,11.3,91.9,99.9,80.1,3420.8,6565.7,499.8,18.2,77.9,4050.0,11.1,90.2,3284.0,15.3,62.6,1905.0,14.1,100.0,3294.0,,,,,,,20.3,58.1,7851.7,19.6,98.1,6831.0,9.9,71.5,,15.8,79.3,274.0,,,,,,,,,,,,,,,,,,
2025-11-08 11:30:00,16.4,20.6,10.7,67.9,78.4,58.4,4587.2,7608.4,2065.1,16.8,21.4,12.9,85.4,99.1,69.7,3115.2,6689.6,150.8,18.8,78.9,7798.3,12.8,87.6,3502.0,15.9,62.2,1963.3,14.0,100.0,2011.0,,,,,,,20.7,58.1,4000.0,18.8,85.6,6948.0,10.3,72.3,,21.6,68.4,0.0,,,,,,,,,,,,,,,,,,
2025-11-08 12:00:00,16.8,20.9,11.1,68.8,80.1,58.6,4156.4,5773.1,2435.3,18.2,24.5,13.0,79.7,99.0,50.5,3610.5,6758.3,493.3,19.3,80.7,4279.2,12.8,86.8,3642.0,16.2,63.0,2338.3,15.7,100.0,3543.0,,,,,,,21.0,58.2,5851.7,19.3,84.2,7011.0,10.7,73.2,,24.9,47.8,246.0,,,,,,,,,,,,,,,,,,
