datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-02 20:00:00,25.7,31.7,19.7,61.6,75.0,54.8,0.0,0.0,0.0,11.7,13.0,10.2,75.5,98.2,61.9,7929.1,13557.6,3860.0,23.8,76.2,0.0,13.1,74.9,3574.0,23.2,59.6,0.0,11.5,100.0,8246.0,31.7,55.0,0.0,12.1,62.0,8384.0,25.2,57.2,0.0,11.3,67.6,5481.0,25.5,59.9,0.0,11.7,73.8,14459.0,,,,,,,19.1,68.2,0.0,10.0,88.2,6976.0
2025-10-02 20:30:00,24.6,31.7,19.1,63.7,75.2,52.9,0.0,0.0,0.0,11.6,12.9,9.9,76.6,100.0,62.6,5904.5,15872.5,1687.0,23.9,74.9,0.0,12.7,73.3,1979.8,23.2,58.7,0.0,11.3,100.0,6225.7,31.7,53.2,0.0,12.0,62.8,6866.0,25.1,57.0,0.0,10.8,68.4,5351.2,25.5,60.8,0.0,11.6,73.2,15248.0,,,,,,,19.1,68.6,0.0,9.9,87.5,3865.3
2025-10-02 21:00:00,24.9,31.6,19.1,61.5,74.0,50.2,0.0,0.0,0.0,11.3,12.6,9.8,76.9,100.0,62.4,8018.4,17781.5,1941.0,23.9,73.8,0.0,12.6,72.5,2154.7,23.2,59.7,0.0,11.1,100.0,6112.3,31.6,50.9,0.0,12.1,62.5,6644.0,25.1,57.1,0.0,10.9,68.9,5236.7,25.8,60.0,0.0,11.3,73.3,16169.2,,,,,,,19.1,69.3,0.0,9.8,87.8,3642.7
2025-10-02 21:30:00,24.4,31.5,19.1,65.4,73.8,49.9,0.0,0.0,0.0,11.7,12.6,9.8,76.3,100.0,63.4,5402.8,18163.4,2213.0,23.7,73.0,0.0,12.5,72.5,2587.9,23.1,58.4,0.0,11.1,100.0,5559.3,31.5,50.1,0.0,12.3,63.4,5864.3,25.2,57.2,0.0,10.9,69.5,5129.0,25.7,61.7,0.0,11.3,73.1,17547.3,,,,,,,19.1,68.9,0.0,9.8,87.1,3144.3
2025-10-02 22:00:00,24.6,31.3,19.1,61.3,74.0,48.9,0.0,0.0,0.0,11.3,12.5,9.7,77.6,100.0,63.2,6863.3,17436.0,1927.9,23.7,73.7,0.0,12.4,72.0,2797.0,23.0,58.1,0.0,11.2,100.0,6206.0,31.3,50.1,0.0,12.5,63.4,6953.3,25.2,57.2,0.0,10.6,70.3,5234.7,25.1,59.6,0.0,11.3,72.7,16726.3,,,,,,,19.1,68.8,0.0,9.7,87.1,3262.7
2025-10-02 22:30:00,24.6,31.4,19.1,61.0,73.6,52.1,0.0,0.0,0.0,11.1,12.5,9.6,77.2,100.0,63.3,6495.6,17705.8,1639.6,23.7,73.4,0.0,12.3,71.4,2666.0,22.9,56.0,0.0,11.1,100.0,4979.0,31.4,52.2,0.0,12.5,63.4,6674.7,25.2,57.2,0.0,10.2,71.0,5259.7,25.3,59.2,0.0,11.2,72.3,16482.7,,,,,,,19.1,68.2,0.0,9.6,85.3,2911.3
2025-10-02 23:00:00,24.6,31.5,19.1,61.2,74.3,50.4,0.0,0.0,0.0,11.0,12.4,9.5,77.6,100.0,64.1,6581.1,16045.0,2515.3,23.6,73.7,0.0,12.1,72.8,3822.0,23.0,57.4,0.0,11.1,100.0,5281.7,31.4,50.8,0.0,12.4,64.3,6749.3,25.2,57.3,0.0,9.9,71.6,5097.0,25.1,59.4,0.0,11.1,71.4,15321.0,,,,,,,19.1,68.6,0.0,9.5,85.6,3215.7
2025-10-02 23:30:00,24.6,31.7,19.1,61.6,75.8,51.5,0.0,0.0,0.0,11.2,12.2,9.7,78.3,100.0,65.2,6943.9,15817.0,2914.2,23.6,75.3,0.0,12.0,73.1,4410.3,22.8,54.5,0.0,11.3,100.0,4732.0,31.7,52.4,0.0,12.1,65.5,8176.7,25.0,57.2,0.0,10.1,71.6,5144.5,25.3,60.2,0.0,11.3,71.3,15452.0,,,,,,,19.1,68.6,0.0,9.8,86.2,3148.3
2025-10-03 00:00:00,24.5,31.7,19.0,60.4,74.1,48.7,0.0,0.0,0.0,11.1,12.1,9.9,78.1,100.0,65.9,6333.8,14173.5,2545.4,23.5,73.9,0.0,12.1,72.9,3857.7,22.9,53.8,0.0,11.2,100.0,4052.7,31.5,49.6,0.0,12.0,66.0,6831.7,25.0,57.3,0.0,10.3,71.5,5058.3,24.8,59.0,0.0,11.3,71.9,14074.3,,,,,,,19.1,68.7,0.0,9.9,86.3,4128.0
2025-10-03 00:30:00,24.5,31.7,19.0,61.0,73.5,51.6,0.0,0.0,0.0,11.2,12.1,10.0,77.7,100.0,66.2,6448.5,17775.8,1550.5,23.4,73.4,0.0,12.0,72.8,2543.0,22.9,55.9,0.0,11.3,100.0,5231.0,31.5,52.4,0.0,12.0,66.4,10877.3,25.0,57.3,0.0,10.3,71.9,5015.0,25.2,58.7,0.0,11.4,71.7,12161.0,,,,,,,19.0,68.5,0.0,10.0,83.5,2863.7
