datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-12 20:30:00,34.88333333333334,36.2575,32.9425,55.46666666666667,67.72,43.0875,6942.172222222222,27274.437499999996,829.2375,29.572222222222226,42.69,21.685000000000002,41.733333333333334,67.61749999999999,20.58,4960.388888888889,9620.824999999999,2438.15,34.03333333333333,59.666666666666664,3136.6666666666665,21.8,66.16666666666667,9251.666666666666,33.03333333333333,56.76666666666667,26223.333333333332,41.166666666666664,22.099999999999998,4608.0,36.0,59.45,6915.450000000001,35.25,31.700000000000003,5835.0,34.9,51.25,4425.8,26.9,35.3,2944.5,35.233333333333334,46.23333333333333,2888.0333333333333,29.166666666666668,43.43333333333334,2920.6666666666665,36.199999999999996,67.3,1289.4666666666667,26.266666666666666,47.133333333333326,5234.0,35.3,43.55,832.05,26.4,40.35,2842.5,,,,,,,,,,,,
2025-06-12 21:00:00,35.019047619047626,36.1,33.2,55.2952380952381,69.15,43.349999999999994,6734.523809523811,29204.2,719.15,28.761904761904763,37.85,22.85,42.24285714285713,66.94999999999999,27.15,4747.714285714285,8669.0,2466.5,34.333333333333336,61.46666666666667,9916.666666666666,23.133333333333336,65.13333333333333,8153.0,33.233333333333334,57.166666666666664,25177.8,37.233333333333334,27.96666666666667,5411.333333333333,36.06666666666667,59.03333333333333,4058.3333333333335,33.233333333333334,33.43333333333333,5983.333333333333,34.9,49.93333333333334,3768.6,26.8,36.93333333333333,2684.3333333333335,35.166666666666664,45.800000000000004,1578.8999999999999,28.566666666666666,43.23333333333333,2737.3333333333335,36.1,68.89999999999999,1906.9333333333332,26.03333333333333,50.4,5288.666666666667,35.333333333333336,44.76666666666667,734.4333333333334,26.333333333333332,38.6,2976.0,,,,,,,,,,,,
2025-06-12 21:30:00,34.98571428571429,36.1,33.0,55.28571428571428,70.55,43.349999999999994,6050.471428571429,27978.35,515.4,28.69523809523809,39.9,24.799999999999997,42.96190476190476,58.75,23.55,4460.142857142857,8221.0,2181.0,34.6,60.26666666666667,5368.866666666667,25.03333333333333,57.800000000000004,7587.333333333333,33.03333333333333,59.1,27633.333333333332,39.43333333333333,24.8,4833.0,35.93333333333333,59.03333333333333,3031.6666666666665,30.46666666666667,37.733333333333334,5448.666666666667,34.800000000000004,48.93333333333334,3149.4666666666667,26.566666666666666,37.63333333333333,2514.3333333333335,35.166666666666664,46.63333333333333,1453.6000000000001,27.866666666666664,44.23333333333333,3278.3333333333335,36.06666666666667,69.60000000000001,1171.1000000000001,25.5,56.833333333333336,4796.333333333333,35.3,43.43333333333334,545.2666666666667,26.0,41.699999999999996,2763.0,,,,,,,,,,,,
2025-06-12 22:00:00,34.980952380952374,36.0,32.95,54.857142857142854,68.1,42.45,6519.480952380953,23552.1,455.0,28.595238095238095,40.15,24.3,43.057142857142864,59.55,23.25,4355.523809523809,7929.5,2370.5,34.766666666666666,61.6,17089.166666666668,28.5,52.03333333333334,7486.0,33.03333333333333,58.96666666666667,19658.066666666666,38.266666666666666,25.400000000000002,4605.333333333333,35.96666666666667,59.4,2845.2666666666664,29.433333333333334,39.73333333333333,5618.333333333333,34.86666666666667,48.06666666666666,2490.5666666666666,26.233333333333334,38.199999999999996,2742.3333333333335,35.06666666666667,45.36666666666667,2251.9333333333334,27.566666666666666,45.4,2860.3333333333335,35.9,67.39999999999999,841.3666666666667,24.46666666666667,58.46666666666667,4517.0,35.266666666666666,43.199999999999996,460.0,25.7,42.166666666666664,2659.3333333333335,,,,,,,,,,,,
2025-06-12 22:30:00,34.99047619047619,35.95,32.95,55.090476190476195,65.25,43.4,5614.009523809524,31319.6,334.15,28.219047619047615,37.4,23.2,44.20476190476191,63.199999999999996,31.55,4123.0,7462.0,2345.5,35.06666666666667,63.4,24548.066666666666,34.93333333333333,40.0,6931.666666666667,33.0,59.63333333333333,6317.766666666666,31.766666666666666,33.166666666666664,4337.333333333333,35.93333333333333,58.699999999999996,2686.9333333333334,28.866666666666664,40.6,5169.0,34.8,48.36666666666667,2041.6666666666667,25.833333333333332,40.03333333333333,2658.3333333333335,35.03333333333333,46.26666666666667,2897.2333333333336,27.5,44.5,3157.6666666666665,35.86666666666667,65.13333333333334,403.6333333333334,23.400000000000002,62.53333333333333,3781.6666666666665,35.233333333333334,44.13333333333333,402.76666666666665,25.233333333333334,48.6,2825.3333333333335,,,,,,,,,,,,
2025-06-12 23:00:00,34.94761904761905,35.9,32.849999999999994,55.45238095238095,65.45,44.150000000000006,5550.442857142857,32107.5,75.4,28.414285714285718,44.099999999999994,22.15,44.94761904761904,64.4,34.55,3958.285714285714,5986.5,2317.0,35.1,63.26666666666667,31820.266666666666,43.5,37.199999999999996,4574.0,32.93333333333333,60.666666666666664,3161.6666666666665,28.633333333333336,38.333333333333336,4777.333333333333,35.86666666666667,59.43333333333334,1682.5333333333335,28.333333333333332,40.0,5859.333333333333,34.6,48.36666666666667,1222.5,25.3,42.0,2684.6666666666665,35.03333333333333,46.6,535.5666666666667,26.099999999999998,46.800000000000004,3274.0,35.8,65.43333333333334,107.5,22.3,63.9,3866.3333333333335,35.3,44.4,323.06666666666666,24.733333333333334,46.4,2672.3333333333335,,,,,,,,,,,,
2025-06-12 23:30:00,34.96190476190476,35.9,32.849999999999994,55.504761904761914,67.75,43.95,4915.090476190475,30158.3,8.35,27.657142857142862,43.55,21.25,47.15714285714286,69.25,37.25,3801.4285714285716,5871.5,2490.5,35.300000000000004,64.06666666666666,29879.433333333334,43.5,39.199999999999996,4263.333333333333,32.86666666666667,60.666666666666664,2089.1666666666665,27.866666666666664,40.800000000000004,4398.0,35.9,59.93333333333334,1075.5666666666666,27.266666666666666,42.06666666666666,5624.666666666667,34.5,48.6,866.9666666666667,24.53333333333333,42.333333333333336,2741.6666666666665,35.06666666666667,45.300000000000004,264.1666666666667,24.833333333333332,50.03333333333333,2811.0,35.8,65.63333333333334,15.299999999999999,21.433333333333334,68.43333333333334,4126.0,35.3,44.333333333333336,215.0333333333333,24.166666666666668,47.23333333333333,2645.3333333333335,,,,,,,,,,,,
2025-06-13 00:00:00,34.99047619047619,35.9,33.0,55.24761904761905,66.85,43.7,4775.842857142857,28172.1,0.0,26.919047619047618,42.45,20.4,48.37619047619047,68.85,35.3,3973.095238095238,6020.5,2513.0,35.63333333333333,66.33333333333333,27751.666666666668,42.06666666666666,35.63333333333333,4439.0,33.03333333333333,60.26666666666667,1947.7666666666667,27.833333333333332,41.43333333333333,4627.0,35.86666666666667,59.166666666666664,2943.066666666667,27.3,43.0,5845.333333333333,34.333333333333336,49.06666666666666,592.8000000000001,23.833333333333332,44.43333333333334,3288.6666666666665,35.0,43.9,97.5,23.733333333333334,53.0,2716.0,35.63333333333333,62.333333333333336,0.5666666666666667,20.5,67.46666666666667,3647.6666666666665,35.43333333333333,45.666666666666664,97.53333333333335,23.166666666666668,53.666666666666664,3248.0,,,,,,,,,,,,
2025-06-13 00:30:00,34.95263157894737,35.955,32.845,53.79473684210526,62.74,43.339999999999996,1743.0263157894738,15228.360000000017,0.0,24.41578947368421,34.53500000000001,19.845,51.28421052631579,69.19,35.46,3954.2631578947367,6420.8,2588.15,35.8,64.0,26730.0,40.7,29.7,3663.0,32.9,60.199999999999996,1070.5333333333333,26.8,43.36666666666667,4148.333333333333,35.93333333333333,59.23333333333333,771.6666666666666,26.333333333333332,43.4,6280.666666666667,34.36666666666667,49.13333333333333,235.56666666666663,23.2,45.63333333333333,2816.0,35.1,45.199999999999996,26.099999999999998,22.733333333333334,54.73333333333333,4084.0,35.6,60.300000000000004,0.0,19.933333333333334,68.7,3604.0,35.53333333333333,45.300000000000004,25.3,22.066666666666666,59.06666666666666,2889.6666666666665,,,,,,,,,,,,
2025-06-13 01:00:00,34.64666666666666,35.5,32.9,52.82666666666667,61.26,44.87,197.60666666666665,999.27,0.0,22.293333333333337,26.165,19.635,56.63333333333334,71.69500000000001,43.81,3823.0,5047.150000000001,2780.2,,,,,,,32.96666666666667,60.36666666666667,948.0333333333333,26.133333333333336,44.13333333333333,4459.333333333333,,,,,,,34.300000000000004,49.73333333333333,36.1,22.333333333333332,48.76666666666667,3068.6666666666665,34.96666666666667,46.03333333333333,2.2333333333333334,22.133333333333336,56.96666666666667,4211.333333333333,35.5,60.43333333333334,0.0,19.666666666666668,70.76666666666667,3867.6666666666665,35.5,47.56666666666666,1.6666666666666667,21.2,62.53333333333333,3508.0,,,,,,,,,,,,
