datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-10-19 01:00:00,27.1,27.1,27.1,53.8,53.8,53.8,0.0,0.0,0.0,7.3,7.3,7.3,79.4,79.4,79.4,5899.0,5899.0,5899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,53.8,0.0,7.3,79.4,5899.0,,,,,,,,,,,,
2025-10-19 01:30:00,21.5,26.7,18.1,59.0,65.2,52.1,0.0,0.0,0.0,7.6,8.4,7.0,88.1,99.2,80.8,4152.3,7668.9,700.6,,,,,,,,,,,,,,,,,,,18.0,59.9,0.0,8.4,83.7,523.0,19.4,65.5,0.0,7.5,100.0,7858.0,,,,,,,27.1,51.7,0.0,7.0,80.6,4076.0,,,,,,,,,,,,
2025-10-19 02:00:00,21.3,26.4,17.9,57.8,61.9,53.1,0.0,0.0,0.0,7.6,8.4,7.0,88.1,99.2,80.8,3039.0,4594.0,226.0,,,,,,,,,,,,,,,,,,,17.8,58.6,0.0,8.5,83.5,0.0,19.3,62.1,0.0,7.2,100.0,4598.0,,,,,,,26.8,52.8,0.0,7.0,80.7,4519.0,,,,,,,,,,,,
2025-10-19 02:30:00,21.2,26.4,17.8,59.1,65.0,53.9,0.0,0.0,0.0,7.6,8.3,7.0,88.2,99.2,81.0,3663.0,6325.6,228.6,,,,,,,,,,,,,,,,,,,17.7,58.3,0.0,8.4,83.8,0.0,19.1,65.4,0.0,7.3,100.0,6418.0,,,,,,,26.8,53.7,0.0,7.0,80.9,4571.0,,,,,,,,,,,,
2025-10-19 03:00:00,21.1,26.2,17.7,59.8,63.6,57.5,0.0,0.0,0.0,7.6,8.4,7.0,88.4,99.2,80.9,4963.7,9208.2,274.4,,,,,,,,,,,,,,,,,,,17.6,58.0,0.0,8.4,84.5,0.0,19.0,63.9,0.0,7.4,100.0,5487.0,,,,,,,26.6,57.5,0.0,7.0,80.7,9404.0,,,,,,,,,,,,
2025-10-19 03:30:00,21.5,25.7,17.7,59.7,66.8,56.6,0.0,0.0,0.0,7.1,8.3,6.4,86.9,98.5,81.0,5619.8,7339.5,670.3,22.3,57.8,0.0,6.4,85.1,6732.0,,,,,,,,,,,,,17.5,58.4,0.0,8.4,83.5,0.0,19.1,67.7,0.0,7.5,100.0,7290.0,,,,,,,26.1,56.5,0.0,6.9,80.7,7345.0,,,,,,,,,,,,
2025-10-19 04:00:00,21.0,25.8,17.4,58.8,64.9,54.2,0.0,0.0,0.0,7.3,8.2,6.5,87.4,98.9,81.1,4390.0,6657.0,378.8,21.9,57.8,0.0,6.5,85.2,6728.0,,,,,,,,,,,,,17.3,58.0,0.0,8.3,83.3,0.0,18.8,65.5,0.0,7.5,100.0,5050.0,,,,,,,26.1,53.9,0.0,6.9,80.9,5782.0,,,,,,,,,,,,
2025-10-19 04:30:00,20.9,25.7,17.3,58.8,66.8,52.3,0.0,0.0,0.0,7.3,8.2,6.4,87.5,98.9,81.3,4436.5,7221.7,289.6,21.7,57.8,0.0,6.4,85.4,6614.0,,,,,,,,,,,,,17.2,57.9,0.0,8.3,83.4,0.0,18.7,67.5,0.0,7.5,100.0,7271.0,,,,,,,26.0,51.9,0.0,6.9,81.1,3861.0,,,,,,,,,,,,
2025-10-19 05:00:00,20.8,25.4,17.2,59.0,68.9,51.2,0.0,0.0,0.0,7.3,8.2,6.4,87.6,98.9,81.3,5245.0,7904.8,475.5,21.5,57.7,0.0,6.4,85.5,6340.0,,,,,,,,,,,,,17.1,57.8,0.0,8.3,83.8,0.0,18.9,69.8,0.0,7.6,100.0,8008.0,,,,,,,25.7,50.7,0.0,6.8,81.1,6632.0,,,,,,,,,,,,
2025-10-19 05:30:00,20.1,25.2,17.1,60.6,70.2,53.2,1.2,4.0,0.0,7.2,8.2,6.1,87.6,98.8,81.8,3661.6,6280.6,294.2,21.3,57.8,1.7,6.1,86.2,6357.0,,,,,,,,,,,,,17.0,58.4,0.0,8.3,82.6,0.0,19.0,63.3,0.0,7.7,100.0,3416.0,17.7,71.0,0.0,7.3,87.6,2942.0,25.6,52.7,4.2,6.6,81.7,5593.0,,,,,,,,,,,,
