datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-02 13:30:00,33.9,35.3,32.0,56.7,67.1,49.1,15466.4,38653.0,2164.0,27.1,32.3,22.0,53.3,67.3,41.1,7350.6,12424.4,1830.0,31.6,49.2,2070.8,21.4,67.6,1294.0,34.1,50.3,17698.4,29.6,49.7,7050.0,33.7,52.8,3852.9,25.6,51.0,4825.0,33.8,66.2,38437.5,30.8,41.7,11475.0,35.3,61.0,8574.6,25.2,63.8,9080.5,,,,,,,,,,,,
2025-08-02 14:00:00,33.8,35.3,31.4,55.6,66.4,48.4,2081.0,5697.5,422.2,22.5,29.1,18.8,61.1,75.0,43.6,6644.4,11854.8,1559.9,31.5,49.0,1086.7,20.1,70.2,2162.3,34.1,48.9,1487.5,24.0,54.6,6048.7,33.7,52.6,978.1,21.1,64.4,4761.7,34.1,65.3,1260.3,25.0,50.0,10879.3,35.3,62.5,4952.2,23.1,63.4,9720.3,34.3,55.6,4002.5,20.4,70.4,5594.0,,,,,,
2025-08-02 14:30:00,33.9,35.5,31.8,56.1,65.8,48.3,2327.3,5793.6,389.0,19.6,21.9,17.8,69.7,82.5,62.2,7701.9,12339.8,2076.5,31.8,50.5,825.8,18.4,77.2,2157.5,34.1,48.5,1619.5,19.2,66.7,7718.7,33.4,52.3,2293.3,18.7,77.5,4792.3,34.0,65.2,1729.7,19.8,63.3,10511.3,35.5,62.1,4667.5,21.6,66.4,11481.7,,,,,,,,,,,,
2025-08-02 15:00:00,33.9,35.5,32.0,55.4,64.8,48.3,2174.9,4015.0,767.1,20.0,21.6,18.5,67.5,73.9,61.0,5885.0,10986.7,2088.2,32.0,50.2,1352.2,19.0,71.5,2670.3,34.2,48.5,1990.8,20.2,64.0,5575.7,33.6,55.1,1217.5,19.3,69.9,5485.0,34.2,64.1,1939.6,20.5,61.4,9425.5,35.5,61.7,3849.7,21.4,66.7,8315.7,34.3,55.9,3514.2,19.7,74.1,3284.0,,,,,,
2025-08-02 15:30:00,33.9,35.5,31.9,55.1,65.8,47.2,1116.5,3655.0,223.1,18.5,20.8,16.9,72.9,87.2,63.9,6091.0,9907.0,2191.5,32.0,49.2,639.2,17.9,77.7,2277.0,34.1,47.4,686.7,18.4,67.9,7773.0,33.5,54.8,500.5,17.1,83.8,5461.0,34.3,64.7,644.2,18.4,66.7,9390.3,35.5,59.7,2936.7,20.6,67.6,6580.3,34.2,54.7,1641.7,18.9,75.6,3011.0,,,,,,
2025-08-02 16:00:00,34.0,35.4,32.2,55.8,64.0,48.6,1134.8,3163.5,419.0,17.7,20.5,16.3,76.1,88.3,65.3,6547.6,9662.8,2513.1,32.2,50.4,560.4,17.0,82.9,2622.5,34.1,49.1,604.2,17.1,74.2,7232.0,33.5,56.0,706.7,16.4,87.1,6020.0,34.4,63.8,912.1,17.4,70.6,9562.0,35.3,60.6,2625.0,20.3,66.2,6998.0,,,,,,,,,,,,
2025-08-02 16:30:00,34.1,35.2,32.2,56.0,65.0,48.2,817.1,2370.8,402.7,17.2,19.6,15.8,76.9,90.3,67.6,6325.8,9413.7,2381.5,32.2,50.1,647.0,16.5,84.1,2545.0,34.2,48.9,552.2,16.7,73.8,6739.7,33.6,54.6,430.8,16.0,89.5,5698.7,34.5,64.2,576.4,17.0,70.5,8638.0,35.2,60.9,1855.9,19.2,69.0,7658.0,34.0,54.0,716.7,18.5,76.9,3594.0,,,,,,
2025-08-02 17:00:00,34.0,35.2,32.3,56.3,64.5,49.5,624.4,2299.2,190.1,16.6,19.0,15.8,78.6,91.2,70.7,6897.8,9597.5,3496.3,32.3,52.3,261.7,15.8,86.6,3530.5,34.2,49.7,357.2,16.4,73.4,7327.3,33.5,54.9,258.9,15.8,90.8,6258.0,34.5,63.8,391.1,16.7,71.0,7687.3,35.2,60.8,2285.8,19.0,71.7,9396.5,,,,,,,,,,,,
2025-08-02 17:30:00,33.9,35.2,32.2,55.0,63.3,48.2,394.6,794.0,227.0,16.7,18.5,15.8,80.6,91.0,72.6,6403.1,9662.0,2698.4,32.3,50.3,310.8,16.0,87.4,2990.3,34.0,48.6,383.6,16.4,75.2,7773.7,33.6,55.2,326.7,16.2,90.7,6463.7,34.4,62.3,395.5,16.8,73.2,8052.7,35.1,60.3,430.0,16.7,77.7,8470.3,34.1,52.3,584.2,18.4,78.6,3800.0,,,,,,
2025-08-02 18:00:00,33.9,35.2,32.0,54.8,64.4,47.5,406.8,1024.1,124.8,16.5,17.6,16.0,79.2,86.9,71.1,6318.3,10332.8,2572.9,32.1,49.1,284.2,16.1,86.0,2701.7,34.0,49.4,359.2,16.7,75.0,7866.3,33.5,53.4,294.4,16.3,84.2,6003.0,34.5,63.9,357.2,16.9,71.5,9017.3,35.1,59.0,820.0,16.1,80.0,6930.0,34.2,52.0,163.3,18.1,77.7,3538.0,,,,,,
