datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-01 10:30:00,6.2,6.7,5.8,76.2,79.9,72.4,1383.8,1747.6,1019.9,7.1,7.3,6.9,88.8,99.4,78.3,283.0,398.0,168.0,,,,,,,6.7,72.2,1766.7,6.9,100.0,162.0,5.8,80.1,1000.8,7.3,77.7,404.0
2025-12-01 11:00:00,6.2,6.7,5.8,76.3,80.1,72.5,1128.0,1295.4,960.5,7.3,7.4,7.2,89.4,99.5,79.3,300.5,389.3,211.7,,,,,,,6.7,72.3,1304.2,7.2,100.0,207.0,5.8,80.3,951.7,7.4,78.8,394.0
2025-12-01 11:30:00,6.3,6.7,5.9,76.4,80.2,72.5,792.9,944.5,641.3,7.3,7.4,7.2,89.6,99.5,79.6,298.0,387.3,208.7,,,,,,,6.7,72.3,952.5,7.2,100.0,204.0,5.9,80.4,633.3,7.4,79.1,392.0
2025-12-01 12:00:00,6.4,6.8,5.9,76.6,80.5,72.6,526.2,606.6,445.9,7.1,7.1,7.1,91.2,99.6,82.7,307.5,407.7,207.3,,,,,,,6.8,72.4,610.8,7.1,100.0,202.0,5.9,80.7,441.7,7.1,82.3,413.0
2025-12-01 12:30:00,6.4,6.8,6.0,76.7,80.7,72.7,435.0,530.0,340.0,6.6,6.7,6.4,93.0,99.6,86.4,304.5,423.7,185.3,,,,,,,6.8,72.5,535.0,6.4,100.0,179.0,6.0,80.9,335.0,6.7,86.0,430.0
2025-12-01 13:00:00,6.5,6.9,6.1,76.8,80.8,72.7,529.6,705.7,353.5,6.5,6.7,6.3,93.8,99.7,87.8,290.0,417.3,162.7,,,,,,,6.9,72.5,715.0,6.3,100.0,156.0,6.1,81.0,344.2,6.7,87.5,424.0
2025-12-01 13:30:00,6.5,6.9,6.1,76.8,80.9,72.8,382.5,491.0,274.0,6.4,6.5,6.3,95.0,99.8,90.3,283.0,404.6,161.4,,,,,,,6.9,72.6,496.7,6.3,100.0,155.0,6.1,81.1,268.3,6.5,90.1,411.0
2025-12-01 14:00:00,6.6,7.0,6.2,77.0,81.0,72.9,170.8,215.2,126.5,6.4,6.6,6.3,95.6,99.8,91.4,302.0,415.0,189.0,,,,,,,7.0,72.7,217.5,6.3,100.0,183.0,6.2,81.2,124.2,6.6,91.2,421.0
2025-12-01 14:30:00,6.6,7.1,6.2,77.0,81.0,73.0,95.4,114.0,76.8,6.3,6.4,6.2,95.9,99.8,92.0,297.0,419.6,174.4,,,,,,,7.1,72.8,115.0,6.2,100.0,168.0,6.2,81.2,75.8,6.4,91.8,426.0
2025-12-01 15:00:00,6.8,7.1,6.5,77.0,81.0,73.0,38.3,54.9,21.7,6.4,6.5,6.3,96.0,99.8,92.1,354.0,515.5,192.5,,,,,,,7.1,72.8,55.8,6.3,100.0,184.0,6.5,81.2,20.8,6.5,91.9,524.0
2025-12-01 15:30:00,7.0,7.4,6.6,76.9,80.9,73.0,5.4,9.0,1.9,6.6,6.7,6.4,95.5,99.8,91.2,405.5,514.3,296.7,,,,,,,7.4,72.8,9.2,6.4,100.0,291.0,6.6,81.1,1.7,6.7,91.0,520.0
2025-12-01 16:00:00,7.0,7.5,6.6,77.0,81.0,73.0,0.0,0.0,0.0,6.8,7.1,6.6,93.6,99.7,87.4,425.0,527.6,322.4,,,,,,,7.5,72.8,0.0,6.6,100.0,317.0,6.6,81.2,0.0,7.1,87.1,533.0
2025-12-01 16:30:00,7.1,7.5,6.7,77.0,81.0,73.0,0.0,0.0,0.0,7.2,7.3,7.0,93.2,99.7,86.7,432.5,534.6,330.4,,,,,,,7.5,72.8,0.0,7.0,100.0,325.0,6.7,81.2,0.0,7.3,86.4,540.0
2025-12-01 17:00:00,7.1,7.5,6.7,77.1,81.1,73.1,0.0,0.0,0.0,7.4,7.7,7.2,91.6,99.6,83.7,395.5,499.5,291.5,,,,,,,7.5,72.9,0.0,7.2,100.0,286.0,6.7,81.3,0.0,7.7,83.3,505.0
2025-12-01 17:30:00,7.2,7.6,6.8,77.2,81.2,73.1,0.0,0.0,0.0,7.6,7.8,7.5,91.8,99.6,84.1,416.0,518.6,313.4,,,,,,,7.6,72.9,0.0,7.5,100.0,308.0,6.8,81.4,0.0,7.8,83.7,524.0
2025-12-01 18:00:00,7.2,7.6,6.8,77.2,81.3,73.1,0.0,0.0,0.0,7.8,7.9,7.6,91.2,99.6,82.7,427.5,525.8,329.2,,,,,,,7.6,72.9,0.0,7.6,100.0,324.0,6.8,81.5,0.0,7.9,82.3,531.0
2025-12-01 18:30:00,7.3,7.7,6.9,77.2,81.3,73.1,0.0,0.0,0.0,8.0,8.1,7.8,90.6,99.5,81.6,433.5,518.5,348.5,,,,,,,7.7,72.9,0.0,7.8,100.0,344.0,6.9,81.5,0.0,8.1,81.1,523.0
2025-12-01 19:00:00,7.4,7.7,7.0,77.3,81.4,73.2,0.0,0.0,0.0,7.8,7.9,7.8,90.5,99.5,81.5,430.0,528.8,331.2,,,,,,,7.7,73.0,0.0,7.8,100.0,326.0,7.0,81.6,0.0,7.9,81.0,534.0
2025-12-01 19:30:00,7.4,7.8,7.0,77.4,81.5,73.2,0.0,0.0,0.0,7.8,7.9,7.7,90.1,99.5,80.7,413.5,499.5,327.5,,,,,,,7.8,73.0,0.0,7.7,100.0,323.0,7.0,81.7,0.0,7.9,80.2,504.0
2025-12-01 20:00:00,7.4,7.8,7.1,77.4,81.5,73.2,0.0,0.0,0.0,8.0,8.1,7.8,89.8,99.5,80.2,429.0,525.0,333.0,,,,,,,7.8,73.0,0.0,7.8,100.0,328.0,7.1,81.7,0.0,8.1,79.7,530.0
2025-12-01 20:30:00,7.6,7.9,7.2,77.4,81.6,73.2,0.0,0.0,0.0,8.0,8.1,7.8,89.2,99.5,79.0,426.0,541.0,311.0,,,,,,,7.9,73.0,0.0,7.8,100.0,305.0,7.2,81.8,0.0,8.1,78.5,547.0
