datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-09-09 03:00:00,32.2,32.8,31.5,54.1,56.3,50.1,0.0,0.0,0.0,14.6,15.5,13.9,86.0,88.9,81.1,7386.3,8523.2,6635.6,,,,,,,32.5,56.3,0.0,14.3,88.9,6620.0,,,,,,,32.8,49.8,0.0,13.9,80.7,8607.0,31.4,56.2,0.0,15.6,88.4,6932.0,,,,,,,,,,,,
2025-09-09 03:30:00,31.8,32.8,31.0,54.1,57.0,48.6,0.0,0.0,0.0,14.4,15.6,13.7,89.6,100.0,80.5,8182.5,10194.5,6679.5,,,,,,,32.4,56.6,0.0,14.3,88.6,10098.0,31.2,56.8,0.0,13.7,100.0,7865.7,32.8,49.0,0.0,13.9,80.5,8492.3,31.1,55.0,0.0,15.5,88.9,6912.3,,,,,,,,,,,,
2025-09-09 04:00:00,31.7,32.8,30.9,54.0,57.5,48.8,0.0,0.0,0.0,14.3,15.6,13.6,89.8,100.0,80.7,7560.1,10391.8,4900.5,,,,,,,32.4,56.2,0.0,14.2,89.0,9492.5,31.2,56.6,0.0,13.6,100.0,9141.0,32.7,49.1,0.0,13.8,80.9,5936.0,30.9,54.9,0.0,15.6,89.1,6315.0,,,,,,,,,,,,
2025-09-09 04:30:00,31.7,32.7,30.8,54.2,58.2,48.6,0.5,3.4,0.0,14.3,15.5,13.6,90.0,100.0,81.1,8592.9,11970.5,5147.5,,,,,,,32.3,57.3,0.0,14.3,89.6,9738.5,31.1,56.6,0.0,13.6,100.0,9535.3,32.7,48.9,0.3,13.8,81.1,9103.3,30.8,54.9,1.7,15.5,89.0,6376.3,,,,,,,,,,,,
2025-09-09 05:00:00,31.7,32.9,30.5,53.8,57.7,49.0,13.4,32.6,2.1,14.2,15.5,13.5,90.2,100.0,81.1,8231.1,10933.7,5234.7,,,,,,,32.2,56.6,17.8,14.4,90.8,6839.7,31.0,55.3,4.2,13.5,100.0,9865.7,32.8,49.1,10.6,13.6,81.2,10061.0,30.6,54.3,21.1,15.4,88.9,6158.0,,,,,,,,,,,,
2025-09-09 05:30:00,31.6,32.9,30.2,53.5,59.1,47.7,60.0,113.0,21.2,14.3,15.5,13.5,90.7,100.0,81.5,6652.8,9241.2,4059.3,,,,,,,32.2,58.4,69.2,14.5,92.1,6258.3,31.0,53.7,30.0,13.5,100.0,5499.3,32.9,48.0,57.8,13.7,81.6,8844.0,30.3,53.9,83.1,15.4,89.0,6009.7,,,,,,,,,,,,
2025-09-09 06:00:00,31.3,32.8,30.2,52.1,55.8,47.5,130.1,225.6,59.8,14.3,15.5,13.6,90.5,100.0,81.7,6726.4,10149.4,3702.4,,,,,,,,,,,,,30.9,54.4,75.5,13.7,100.0,6924.7,32.8,47.6,122.8,13.9,81.8,9078.7,30.2,54.2,191.9,15.4,89.8,4176.0,,,,,,,,,,,,
2025-09-09 06:30:00,31.3,32.9,30.1,54.0,58.9,48.2,174.5,250.2,102.7,14.5,15.5,13.9,90.5,100.0,81.5,7364.0,10690.6,5025.8,,,,,,,,,,,,,30.9,55.2,108.3,13.9,100.0,5938.3,32.8,48.5,171.1,14.1,81.6,9973.3,30.2,58.2,244.2,15.5,89.9,6180.3,,,,,,,,,,,,
2025-09-09 07:00:00,31.2,32.9,29.8,53.0,56.9,47.6,249.6,341.9,151.4,14.8,15.6,14.2,90.6,100.0,81.6,6919.4,9630.2,4695.8,,,,,,,,,,,,,30.8,55.4,169.2,14.3,100.0,7310.3,32.9,47.7,271.1,14.5,81.7,8277.7,29.9,56.0,308.6,15.6,90.2,5170.3,,,,,,,,,,,,
2025-09-09 07:30:00,31.1,33.0,29.6,53.7,57.0,47.5,270.5,373.2,202.7,15.1,15.7,14.6,91.6,100.0,81.3,6721.9,8514.8,4802.7,,,,,,,,,,,,,30.8,56.5,212.9,14.8,100.0,7040.8,32.9,47.7,288.9,15.0,81.4,7778.7,29.7,56.1,328.9,15.6,90.8,5240.0,,,,,,,,,,,,
