datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-04 18:00:00,32.3,33.7,30.6,54.5,59.1,50.8,23.8,57.8,6.1,17.2,19.9,15.9,88.0,100.0,67.7,4444.6,7220.6,1696.2,33.0,50.6,22.5,17.1,86.1,2947.0,33.8,56.3,61.7,16.7,84.7,6241.0,32.8,53.0,5.8,20.4,64.7,3993.0,32.6,58.6,14.6,17.0,100.0,7175.5,30.6,52.2,23.8,16.0,90.2,1790.0,,,,,,
2025-09-04 18:30:00,32.5,33.8,30.6,54.1,57.8,51.5,2.2,14.5,0.0,17.0,20.1,15.6,86.8,100.0,67.7,4750.9,6717.8,2700.1,32.9,52.3,2.2,16.9,85.2,5722.7,33.8,55.1,7.2,16.5,85.4,5318.0,32.8,52.5,0.3,19.2,74.3,4027.7,32.6,57.4,0.6,16.8,100.0,5655.3,30.6,53.2,0.8,15.7,89.1,3030.7,,,,,,
2025-09-04 19:00:00,32.6,33.7,30.6,54.8,58.8,50.8,0.0,0.0,0.0,16.5,17.4,15.4,89.0,100.0,82.1,5992.9,8934.3,4119.0,33.0,51.1,0.0,16.9,83.1,5382.0,33.7,57.9,0.0,16.2,87.9,8252.3,32.8,52.4,0.0,17.3,85.4,5405.7,32.6,57.5,0.0,16.9,100.0,6325.0,30.7,55.2,0.0,15.5,88.6,4599.3,,,,,,
2025-09-04 19:30:00,32.6,33.8,30.8,55.6,59.1,51.7,0.0,0.0,0.0,16.5,17.4,15.6,88.6,100.0,80.5,6483.3,8568.7,5160.6,33.0,52.2,0.0,17.0,80.7,5821.0,33.8,56.4,0.0,15.8,89.7,7749.0,32.9,52.6,0.0,17.3,87.3,6213.7,32.7,58.7,0.0,16.9,100.0,6868.0,30.8,58.0,0.0,15.7,85.4,5764.7,,,,,,
2025-09-04 20:00:00,32.7,33.8,30.8,56.0,60.4,50.8,0.0,0.0,0.0,16.5,17.1,15.4,88.3,100.0,79.0,6322.9,8080.5,4012.3,32.9,51.0,0.0,16.9,79.1,5708.7,33.8,56.8,0.0,15.9,90.2,6259.7,33.0,54.6,0.0,17.1,87.0,6932.3,32.7,59.0,0.0,16.9,100.0,6174.7,30.9,58.8,0.0,15.5,85.1,6539.0,,,,,,
2025-09-04 20:30:00,32.7,33.9,30.8,55.8,59.3,50.2,0.0,0.0,0.0,16.2,16.9,15.1,89.1,100.0,78.7,6084.5,8039.5,4019.8,33.0,50.6,0.0,16.7,78.8,5002.3,33.8,58.0,0.0,15.8,90.3,7292.8,32.9,55.3,0.0,16.9,87.9,6714.3,32.7,57.7,0.0,16.6,100.0,6798.7,30.9,56.5,0.0,15.2,87.8,4211.7,,,,,,
2025-09-04 21:00:00,32.6,33.9,30.8,55.3,59.0,50.4,0.0,0.0,0.0,16.1,16.8,14.8,89.8,100.0,79.4,5804.3,7748.8,3681.5,32.7,50.7,0.0,16.6,79.9,5284.7,33.9,55.2,0.0,15.8,90.1,6535.7,32.9,55.9,0.0,16.7,88.2,7108.0,32.6,58.3,0.0,16.6,100.0,6333.3,30.8,56.3,0.0,14.9,90.6,3760.0,,,,,,
2025-09-04 21:30:00,32.5,33.9,30.7,54.8,57.4,50.8,0.0,0.0,0.0,16.1,16.8,15.2,90.6,100.0,80.9,5488.0,7367.0,3963.0,32.8,51.3,0.0,16.7,81.7,5250.3,33.8,55.7,0.0,15.5,88.5,6436.7,32.7,53.9,0.0,16.5,88.8,5644.0,32.5,57.0,0.0,16.5,100.0,5858.3,30.7,56.1,0.0,15.2,93.8,4250.7,,,,,,
2025-09-04 22:00:00,32.5,33.7,30.8,54.3,57.6,50.9,0.0,0.0,0.0,16.0,16.7,14.9,91.0,100.0,83.5,5788.8,8563.6,3536.8,32.8,51.3,0.0,16.5,83.6,6787.7,33.7,54.0,0.0,15.5,87.1,5239.7,32.6,53.2,0.0,16.6,88.8,5665.0,32.6,57.2,0.0,16.3,100.0,6746.3,30.8,56.2,0.0,15.0,95.3,4505.3,,,,,,
2025-09-04 22:30:00,32.5,33.8,30.8,55.3,59.0,52.1,0.0,0.0,0.0,15.7,16.5,14.3,89.4,100.0,79.2,6635.1,9273.0,4948.6,33.0,52.5,0.0,16.1,80.1,6948.7,33.7,54.2,0.0,15.8,83.5,5737.7,32.4,53.9,0.0,16.5,89.8,6450.0,32.6,57.9,0.0,15.9,100.0,8005.7,30.8,58.2,0.0,14.4,93.7,6033.3,,,,,,
2025-09-04 23:00:00,32.4,33.6,30.8,55.8,58.6,51.7,0.0,0.0,0.0,15.6,16.4,13.9,89.3,100.0,77.8,6756.3,7939.1,5422.2,33.0,51.9,0.0,16.1,78.3,5876.0,33.6,57.0,0.0,15.7,82.4,7179.5,32.5,54.8,0.0,16.3,90.4,7573.0,32.5,57.4,0.0,16.2,100.0,6741.3,30.8,58.1,0.0,13.9,93.2,6552.7,,,,,,
2025-09-04 23:30:00,32.4,33.6,30.8,55.0,57.6,51.7,0.0,0.0,0.0,15.7,16.7,13.9,89.3,100.0,77.7,6454.0,8008.6,3914.5,33.0,52.0,0.0,16.4,77.7,6816.7,33.6,55.5,0.0,15.1,84.0,7176.7,32.3,54.1,0.0,16.3,90.3,7045.0,32.5,56.6,0.0,16.6,100.0,6552.0,30.8,56.6,0.0,14.0,94.3,4679.7,,,,,,
2025-09-05 00:00:00,32.3,33.5,30.8,55.1,58.5,50.9,0.0,0.0,0.0,15.7,16.6,14.2,89.9,100.0,77.7,6807.4,8157.7,5603.0,32.9,51.1,0.0,16.5,78.0,6308.7,33.4,56.0,0.0,14.8,85.5,7638.0,32.1,53.8,0.0,16.1,90.0,7073.7,32.5,56.7,0.0,16.5,100.0,6986.3,30.9,58.3,0.0,14.2,94.5,6307.3,,,,,,
2025-09-05 00:30:00,32.5,33.6,30.8,55.0,58.2,51.0,0.0,0.0,0.0,15.4,16.4,13.9,89.2,100.0,77.9,6410.9,7847.8,5140.8,32.8,51.1,0.0,16.3,78.1,5709.7,33.5,55.0,0.0,14.8,86.1,6481.4,32.0,54.2,0.0,16.0,89.8,6697.7,32.5,57.4,0.0,16.3,100.0,6837.0,30.9,57.4,0.0,14.0,94.2,6282.0,,,,,,
2025-09-05 01:00:00,32.3,33.6,30.8,54.8,59.5,50.6,0.0,0.0,0.0,15.2,16.1,13.6,90.1,100.0,77.7,6189.9,7855.2,4964.6,32.8,50.8,0.0,16.0,78.1,5267.3,33.6,53.8,0.0,14.3,88.8,5401.0,31.9,54.0,0.0,15.8,89.7,6634.3,32.4,57.1,0.0,16.1,100.0,6897.7,30.8,58.3,0.0,13.7,93.6,6749.3,,,,,,
2025-09-05 01:30:00,32.2,33.5,30.9,55.3,60.0,50.4,0.0,0.0,0.0,15.1,16.0,13.5,90.3,100.0,77.6,7379.9,8576.3,5838.4,32.8,50.9,0.0,15.9,77.7,7329.0,33.5,54.0,0.0,14.3,89.5,8006.0,31.7,54.2,0.0,15.6,90.5,6704.3,32.4,57.1,0.0,16.0,100.0,7042.3,30.9,60.0,0.0,13.6,93.4,8026.7,,,,,,
2025-09-05 02:00:00,32.1,33.4,30.9,55.6,59.5,50.8,0.0,0.0,0.0,14.9,15.8,13.4,90.5,100.0,78.0,6828.5,8585.6,5416.4,32.8,51.0,0.0,15.7,78.1,5908.0,33.4,55.4,0.0,14.0,90.1,8552.5,31.6,55.3,0.0,15.2,90.6,6289.0,32.4,57.0,0.0,15.8,100.0,6539.7,30.9,59.1,0.0,13.4,93.2,7608.0,,,,,,
2025-09-05 02:30:00,32.2,33.3,30.9,55.5,59.6,50.8,0.0,0.0,0.0,14.6,15.6,13.2,90.4,100.0,78.1,7188.2,9354.4,5292.5,32.9,51.2,0.0,15.5,78.2,7080.0,33.3,55.2,0.0,13.8,90.5,7279.3,31.5,55.2,0.0,14.8,90.7,6468.0,32.3,56.7,0.0,15.5,100.0,6242.3,30.9,59.4,0.0,13.2,92.7,8871.3,,,,,,
