datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-24 06:00:00,32.3,33.0,30.9,51.7,57.0,44.7,7563.6,20390.6,257.0,14.5,18.6,11.2,79.9,82.9,76.8,12602.7,17916.8,6085.5,,,,,,,33.0,44.2,214.2,11.1,79.9,18122.0,,,,,,,30.8,57.2,1069.2,13.6,83.1,5668.0,33.0,53.8,21407.5,18.9,76.6,14018.0,,,,,,
2025-08-24 06:30:00,32.2,33.8,29.0,49.4,56.7,43.0,1693.3,9660.3,141.7,14.0,20.1,11.5,82.9,100.0,73.4,9760.5,13550.0,6015.2,33.7,43.9,248.9,12.4,100.0,9048.0,33.1,43.9,403.4,12.0,79.6,13211.3,,,286.2,12.0,78.2,,,,,,,,33.0,53.7,2134.4,18.6,76.5,9386.7,29.1,56.1,4924.5,14.2,78.8,7396.0
2025-08-24 07:00:00,32.3,34.2,28.7,49.1,56.8,42.7,728.8,1374.5,262.8,14.6,15.4,14.0,82.7,100.0,72.2,8993.3,15320.8,5845.8,34.2,43.4,317.8,14.6,100.0,6840.3,33.3,44.2,437.5,14.2,74.7,12164.0,,,625.8,14.8,73.5,,,,,,,,32.8,52.3,1349.4,15.1,81.5,8501.0,28.8,56.2,913.6,14.4,83.8,8468.0
2025-08-24 07:30:00,32.1,33.9,28.4,49.8,57.7,42.6,670.9,1463.4,177.4,15.1,15.7,14.5,79.6,100.0,68.1,6867.4,10682.9,4350.4,33.9,44.7,196.7,15.3,100.0,5055.7,33.3,43.6,364.4,14.8,71.1,7646.0,,,393.6,15.4,69.4,,,,,,,,32.9,53.9,1417.5,15.2,79.2,8317.3,28.5,57.0,982.2,14.9,78.5,6450.7
2025-08-24 08:00:00,32.3,34.0,28.5,51.1,57.3,43.6,991.9,2388.0,248.0,16.2,18.0,15.3,76.1,100.0,64.0,7317.5,11333.5,4796.1,33.9,47.5,364.5,16.2,98.2,5578.3,33.2,44.1,683.9,15.9,67.7,6821.7,,,652.5,16.4,65.2,,30.5,57.6,2652.5,16.5,71.3,6706.0,33.0,55.8,1393.3,15.7,77.9,10423.3,28.5,56.6,1471.7,17.0,71.4,6317.0
2025-08-24 08:30:00,32.7,34.2,28.9,50.8,57.6,43.2,1149.5,1878.7,460.4,17.2,18.4,16.3,68.7,90.9,57.5,6846.7,11467.2,4575.8,34.1,48.2,558.1,17.1,85.3,4733.7,33.1,43.4,787.8,16.8,61.7,5928.7,,,1077.8,17.5,58.3,,,,,,,,33.3,57.1,1782.8,16.5,74.5,10881.0,29.0,56.4,1737.1,18.2,61.2,5342.0
2025-08-24 09:00:00,32.7,34.2,29.3,51.4,59.1,43.2,1682.0,4704.4,436.8,19.3,24.4,17.5,60.1,77.5,40.9,6724.4,12011.8,3559.8,34.1,49.6,515.6,18.3,71.1,4591.7,33.0,43.8,717.2,18.2,57.7,5461.0,,,876.1,18.3,56.3,,,,,,,,33.3,58.1,3889.2,19.0,67.6,11597.7,29.4,55.4,2777.1,24.2,41.6,4508.5
2025-08-24 09:30:00,32.6,34.0,29.8,51.6,58.0,43.6,1890.4,4616.8,538.9,20.9,27.5,19.0,54.2,65.6,35.4,6430.0,12868.2,2621.4,33.9,48.0,1278.3,19.6,63.0,4790.3,33.1,44.1,801.7,19.1,54.8,5208.7,,,810.5,19.4,52.5,,,,,,,,33.2,57.5,3961.9,19.9,64.3,12529.7,29.9,57.0,2599.4,26.8,36.4,3191.3
2025-08-24 10:00:00,32.9,34.0,30.6,52.2,58.7,45.4,2683.9,6914.7,715.6,21.1,27.0,19.4,53.8,63.7,35.9,7317.8,13892.8,2111.8,33.9,49.6,1162.2,19.9,61.1,5543.3,33.2,45.8,2131.9,20.4,52.6,6213.7,,,2143.6,20.3,51.5,,,,,,,,33.3,58.5,4717.8,20.3,62.4,13604.0,30.6,56.5,3824.2,26.9,36.0,2206.5
2025-08-24 10:30:00,32.8,34.0,30.7,52.0,59.4,45.5,4653.3,26253.3,764.2,23.1,27.2,20.6,48.2,55.0,35.6,6010.1,11494.5,2013.0,33.9,49.8,910.5,20.7,53.8,6323.7,33.3,45.8,1962.2,21.9,50.7,6008.3,,,2196.7,21.4,48.7,,,,,,,,33.2,59.0,20083.3,25.4,53.0,11388.0,30.8,55.7,2438.0,26.4,36.8,2113.0
2025-08-24 11:00:00,33.6,34.1,33.2,50.4,58.6,46.4,9411.6,32756.9,1189.1,24.6,34.3,20.2,48.2,56.9,34.5,7104.9,11474.1,5263.5,34.0,49.2,1559.7,20.5,56.2,5960.7,33.3,46.5,3756.7,24.2,47.9,5562.7,,,9570.0,22.0,48.1,,,,,,,,33.4,58.2,29513.3,34.0,36.7,11134.5,,,,,,
2025-08-24 11:30:00,32.9,34.3,31.1,52.3,58.4,47.0,16099.2,32744.5,1728.0,31.2,39.6,22.4,37.7,53.4,27.9,5370.1,12566.1,2254.4,34.2,48.2,10662.2,24.0,47.9,4315.7,33.2,47.3,11590.0,33.9,35.1,5546.3,,,31230.3,36.0,31.5,,31.4,57.6,31158.3,23.5,46.0,3874.0,33.8,58.2,20972.5,38.4,38.0,12081.0,31.1,55.5,2645.8,28.7,33.5,2273.0
2025-08-24 12:00:00,32.8,34.3,31.4,53.0,57.7,45.4,8317.1,34139.0,1259.7,30.6,41.3,22.8,37.1,55.2,23.6,5366.9,13969.6,2662.5,34.3,49.7,5150.0,25.1,42.0,4722.3,33.3,45.7,4492.8,37.7,28.3,4518.3,,,20021.7,40.0,24.8,,31.5,56.8,12394.2,23.4,43.5,3794.0,33.9,57.6,5449.2,29.4,54.9,13832.0,31.6,56.8,1438.9,27.6,34.9,2789.7
2025-08-24 12:30:00,33.2,34.3,31.7,53.4,59.6,46.0,8524.5,33124.9,1169.6,28.7,36.9,22.2,39.3,54.0,28.9,5413.8,10557.5,3458.0,34.3,49.3,4581.1,25.8,42.4,4270.0,33.3,46.5,14834.4,32.8,36.0,5018.7,,,18295.3,32.7,33.3,,31.6,56.8,3273.3,21.5,45.3,3342.0,34.1,59.1,3252.0,24.9,53.3,9788.0,32.2,59.3,1652.5,28.4,34.1,4727.0
2025-08-24 13:00:00,33.5,34.4,32.6,53.0,61.2,46.6,12824.5,34629.5,724.8,31.7,44.3,22.4,35.7,54.4,23.0,5800.6,9877.0,3396.8,34.3,48.2,10307.8,23.3,49.9,3661.7,33.2,47.9,26172.2,42.8,23.4,5900.7,,,17119.4,36.2,27.8,,,,,,,,34.1,59.9,3050.0,22.3,52.2,10633.0,32.8,60.7,956.6,27.6,36.2,6228.7
2025-08-24 13:30:00,33.6,34.5,32.1,53.8,60.8,47.0,13961.9,37619.4,529.9,29.4,43.6,21.6,39.2,54.5,28.2,5462.8,8892.1,3035.9,34.3,47.6,13007.8,28.3,37.3,3357.3,33.3,49.4,29548.9,40.3,29.8,4960.3,,,25398.3,34.1,31.3,,32.1,55.9,4567.1,24.8,40.6,4125.0,34.4,58.6,3101.9,21.8,53.4,8574.3,33.1,60.2,542.9,23.8,45.1,6045.5
2025-08-24 14:00:00,33.5,34.5,32.3,54.6,61.4,47.2,16112.1,39178.7,413.0,31.4,47.1,20.7,37.2,54.6,21.1,5969.3,10121.4,2936.6,34.4,48.7,13201.1,28.9,34.9,3817.3,33.2,48.0,30617.8,46.5,24.8,3823.0,,,39135.6,44.8,22.0,,32.4,56.3,9821.1,25.4,39.3,3772.0,34.5,58.9,3466.7,21.0,54.4,9649.0,33.2,61.2,430.3,21.9,47.6,8785.0
2025-08-24 14:30:00,33.6,34.5,32.6,52.4,61.5,46.6,13151.6,38407.3,390.0,30.2,45.1,20.3,37.6,56.6,21.6,5343.5,12792.9,2682.4,34.3,47.5,12953.8,28.6,37.2,3333.0,33.1,47.1,10851.4,36.6,30.3,3745.7,,,36967.8,44.9,21.8,,32.7,54.7,3463.9,24.1,39.3,3052.3,34.5,57.9,8565.8,20.7,56.4,12550.5,33.1,61.2,390.4,20.6,51.6,7991.0
2025-08-24 15:00:00,33.5,34.5,32.7,52.0,60.3,44.4,3265.0,9879.8,326.0,26.1,37.8,19.7,42.8,55.0,28.0,4821.7,9739.3,2450.0,34.3,45.4,4998.9,28.0,36.4,2824.3,33.2,46.6,2251.2,25.4,47.3,3189.5,,,2260.0,32.4,32.8,,32.8,54.3,4272.5,23.7,39.3,3157.0,34.6,57.8,10892.5,23.5,51.3,6756.0,32.7,59.3,333.6,19.8,54.4,7817.3
2025-08-24 15:30:00,33.8,34.7,33.0,51.2,60.7,45.1,1801.7,5279.8,386.0,22.7,25.8,19.6,50.0,60.8,41.6,4585.6,13634.3,2379.0,34.3,45.4,2197.5,22.6,50.5,2934.7,33.1,48.1,753.3,23.1,49.2,3334.0,,,2571.9,25.4,42.9,,33.0,51.6,2120.4,21.8,45.0,2460.0,34.7,56.4,1965.6,21.2,58.3,4835.0,33.2,61.4,319.2,19.1,56.9,16796.0
2025-08-24 16:00:00,34.0,34.8,33.1,52.4,62.6,43.2,845.0,1981.9,284.7,20.8,23.7,18.9,56.1,66.5,46.1,8157.7,22023.6,2344.9,34.4,43.3,586.1,20.5,63.4,2395.0,33.2,47.5,576.4,21.4,51.3,3425.3,,,728.3,23.3,47.0,,33.3,52.3,1720.0,21.2,47.5,3265.0,34.8,57.2,1745.3,19.6,62.0,7563.3,33.7,61.9,297.5,19.0,59.9,20878.0
2025-08-24 16:30:00,34.0,34.8,33.3,50.5,60.4,43.5,1253.2,4246.0,253.0,20.4,22.9,18.4,56.3,68.3,47.3,5151.2,14721.8,2566.7,34.2,44.0,352.0,19.8,67.4,2804.0,33.3,47.0,463.9,20.5,51.3,3673.0,,,3008.3,22.5,48.6,,33.4,52.5,2200.0,21.0,47.6,3043.5,34.8,52.6,1223.6,19.5,60.8,4903.3,34.0,60.2,254.2,18.4,60.4,13369.0
2025-08-24 17:00:00,33.9,34.6,33.2,49.5,60.8,42.8,1139.1,3168.6,233.0,20.0,22.4,18.3,58.5,73.9,48.5,4869.2,13978.2,2378.1,34.3,43.0,385.0,19.5,72.0,2497.7,33.2,45.9,2081.9,20.2,52.4,3298.0,,,1741.9,22.2,49.1,,33.3,51.3,1085.8,20.5,48.5,3117.0,34.6,51.9,968.1,19.1,61.5,3564.7,33.8,60.4,234.6,18.3,62.2,13616.0
2025-08-24 17:30:00,33.9,34.5,33.3,48.6,56.2,44.2,373.0,855.5,135.0,19.2,20.7,17.5,61.0,84.5,50.2,3411.9,4507.4,2788.4,34.3,45.6,154.5,18.6,81.5,3534.3,33.3,45.9,241.7,19.1,54.1,2845.7,,,275.6,20.3,52.7,,33.4,49.7,819.2,20.0,50.4,3182.0,34.4,56.1,597.9,17.6,63.8,4307.5,,,,,,
2025-08-24 18:00:00,33.9,34.3,33.2,48.5,55.2,43.1,162.8,402.6,46.7,17.6,19.0,15.5,69.5,99.0,56.4,3295.3,4476.5,2372.9,34.2,43.7,67.5,17.4,96.2,2456.3,33.2,46.7,115.0,17.7,59.2,3180.0,,,125.3,18.8,57.5,,33.5,51.0,210.8,18.5,58.3,3564.0,34.2,54.1,327.5,15.9,69.0,4160.0,,,,,,
2025-08-24 18:30:00,33.8,34.4,33.1,48.9,53.6,44.4,27.8,94.2,4.1,16.4,18.1,14.0,72.6,100.0,60.7,3960.5,4760.2,3272.2,34.3,46.2,10.6,16.3,100.0,3815.3,33.2,47.4,20.0,16.6,63.3,4030.7,,,20.0,17.7,61.4,,33.4,50.6,31.7,17.8,61.6,3897.5,34.1,51.9,58.0,14.3,72.9,4077.3,,,,,,
2025-08-24 19:00:00,33.7,34.5,33.3,48.4,53.0,45.4,0.7,3.0,0.0,15.6,17.3,13.0,74.0,100.0,62.5,4169.0,5877.9,2704.0,34.4,46.1,0.3,15.4,100.0,4762.7,33.3,46.1,0.6,15.6,66.3,4027.0,,,0.3,16.7,64.3,,33.4,52.3,1.4,17.1,63.7,4119.3,33.7,49.0,0.8,13.2,75.9,3767.0,,,,,,
2025-08-24 19:30:00,33.8,34.6,33.4,48.7,52.4,46.1,0.0,0.0,0.0,14.7,16.2,12.4,77.3,100.0,66.0,5910.4,7392.8,5033.2,34.6,46.8,0.0,14.8,100.0,6315.3,33.4,47.3,0.0,14.9,68.1,5858.0,,,0.0,15.9,66.3,,33.4,52.7,0.0,16.2,67.4,7158.0,33.6,50.5,0.0,12.5,78.3,5142.0,,,,,,
2025-08-24 20:00:00,33.7,34.7,33.2,50.4,54.8,46.2,0.0,0.0,0.0,14.3,15.9,12.0,78.0,100.0,67.5,6605.5,9920.2,4643.2,34.7,47.3,0.0,14.2,100.0,4931.0,33.5,47.8,0.0,14.3,69.9,7748.3,,,0.0,15.3,67.7,,33.4,54.6,0.0,15.8,68.8,7173.7,33.3,52.0,0.0,12.1,80.1,6569.0,,,,,,
2025-08-24 20:30:00,33.7,34.7,33.0,48.7,50.5,46.6,0.0,0.0,0.0,13.5,14.8,11.7,80.5,100.0,68.8,4839.8,5564.2,4168.4,34.6,48.9,0.0,13.9,100.0,5261.3,33.4,47.9,0.0,13.9,71.2,4278.0,,,0.0,14.7,69.2,,,,,,,,33.1,49.2,0.0,11.7,81.6,4980.0,,,,,,
2025-08-24 21:00:00,33.5,34.7,32.8,48.6,53.1,44.9,0.0,0.0,0.0,13.3,14.4,11.3,80.3,100.0,70.0,5454.1,7106.2,4139.8,34.7,46.7,0.0,13.5,100.0,4725.0,33.2,45.3,0.0,13.5,72.3,4268.7,,,0.0,14.2,70.3,,33.0,53.0,0.0,14.2,74.4,6588.0,32.8,50.7,0.0,11.4,82.6,6612.7,,,,,,
2025-08-24 21:30:00,33.5,34.7,32.5,48.5,50.6,46.2,0.0,0.0,0.0,12.8,13.9,11.0,81.9,100.0,71.2,6555.6,8314.4,5011.4,34.6,48.4,0.0,13.2,100.0,6418.0,33.3,46.6,0.0,13.1,73.3,5836.0,,,0.0,13.8,71.3,,,,,,,,32.5,50.4,0.0,11.1,83.2,7412.7,,,,,,
2025-08-24 22:00:00,33.3,34.7,32.3,49.7,55.9,45.0,0.0,0.0,0.0,12.5,13.5,10.6,82.2,100.0,72.1,6139.0,8016.9,4277.3,34.7,49.9,0.0,12.9,100.0,6415.7,33.3,45.4,0.0,12.8,74.1,4698.3,,,0.0,13.4,72.2,,32.5,55.2,0.0,12.8,78.1,6884.0,32.3,51.9,0.0,10.7,83.9,7054.7,,,,,,
2025-08-24 22:30:00,33.3,34.7,32.2,49.0,53.2,46.4,0.0,0.0,0.0,12.2,13.2,10.3,82.8,100.0,72.9,5999.3,8103.1,4653.8,34.6,48.3,0.0,12.7,100.0,5161.3,33.1,46.7,0.0,12.6,74.9,5677.7,,,0.0,13.2,73.0,,32.5,53.9,0.0,12.2,80.4,7635.0,32.2,50.4,0.0,10.4,84.2,6613.7,,,,,,
2025-08-24 23:00:00,33.2,34.7,31.9,50.0,55.8,45.8,0.0,0.0,0.0,12.0,13.1,10.1,83.3,100.0,73.5,6889.1,10320.1,4711.5,34.7,50.2,0.0,12.6,100.0,6414.7,33.2,46.1,0.0,12.4,75.6,6168.0,,,0.0,13.0,73.6,,32.5,54.0,0.0,12.1,81.5,6785.0,32.0,52.5,0.0,10.1,84.7,8119.3,,,,,,
2025-08-24 23:30:00,33.2,34.7,31.9,48.4,53.7,43.8,0.0,0.0,0.0,11.9,12.9,9.8,83.6,100.0,74.1,7507.1,12079.8,3603.6,34.7,47.5,0.0,12.5,100.0,6587.0,33.2,44.5,0.0,12.3,76.0,5633.7,,,0.0,12.9,74.3,,32.3,54.2,0.0,11.7,80.3,9095.0,32.0,51.2,0.0,9.9,85.2,9771.3,,,,,,
2025-08-25 00:00:00,33.3,34.7,31.9,47.7,51.1,44.5,0.0,0.0,0.0,11.6,12.8,9.7,85.1,100.0,74.4,7454.8,11099.2,5186.2,34.7,47.8,0.0,12.3,100.0,7001.7,33.2,44.8,0.0,12.1,76.5,5721.0,,,0.0,12.8,74.5,,,,,,,,31.9,50.6,0.0,9.7,85.9,9641.7,,,,,,
2025-08-25 00:30:00,33.2,34.9,31.6,47.3,49.7,44.4,0.0,0.0,0.0,11.7,12.6,10.0,84.6,100.0,74.5,6925.0,9235.0,4715.4,34.8,47.6,0.0,12.2,100.0,6238.3,33.1,44.9,0.0,11.9,76.8,5707.0,,,0.0,12.6,74.8,,,,,,,,31.7,49.6,0.0,10.1,86.8,8829.7,,,,,,
2025-08-25 01:00:00,32.9,34.7,31.1,48.4,56.3,44.1,0.0,0.0,0.0,11.6,12.4,9.6,84.7,100.0,74.9,7472.4,9381.6,5926.0,34.6,46.5,0.0,12.0,100.0,7397.0,33.1,44.6,0.0,11.8,76.9,6154.0,,,0.0,12.3,75.1,,31.9,56.5,0.0,12.0,83.3,7629.0,31.6,49.5,0.0,9.6,86.4,9075.5,31.0,55.4,0.0,10.9,88.8,8291.0
2025-08-25 01:30:00,32.7,34.6,30.8,50.2,57.2,45.2,0.0,0.0,0.0,11.4,12.2,9.2,85.2,100.0,75.2,8604.5,10268.8,6836.2,34.6,46.7,0.0,11.9,100.0,8876.0,33.1,46.0,0.0,11.7,77.3,8020.3,,,0.0,12.2,75.3,,32.0,53.8,0.0,12.1,83.0,7026.0,31.6,53.3,0.0,9.2,86.4,10215.5,30.8,57.1,0.0,10.8,89.4,8251.5
2025-08-25 02:00:00,32.6,34.7,30.7,50.7,55.7,45.2,0.0,0.0,0.0,11.1,12.1,8.8,85.1,100.0,75.8,8240.3,11220.7,6090.6,34.7,47.9,0.0,11.8,100.0,7023.3,33.1,46.2,0.0,11.5,77.3,7340.0,,,0.0,12.1,75.8,,31.6,55.6,0.0,11.6,83.4,8921.5,31.2,53.4,0.0,8.9,86.7,9722.3,30.6,54.7,0.0,10.7,89.9,8784.0
2025-08-25 02:30:00,32.2,34.7,30.6,50.6,56.1,44.1,0.0,0.0,0.0,10.9,12.1,8.8,86.4,100.0,76.2,8274.1,14441.6,4481.6,34.6,47.8,0.0,11.7,100.0,6212.3,33.2,44.6,0.0,11.4,77.5,5515.7,,,0.0,12.0,76.2,,31.6,54.8,0.0,11.6,84.0,8009.0,31.2,52.3,0.0,8.8,87.0,12724.3,30.7,55.0,0.0,10.6,90.6,8617.8
2025-08-25 03:00:00,32.2,34.5,30.4,50.7,56.9,45.0,0.0,0.0,0.0,10.9,12.0,8.7,86.2,100.0,76.3,8047.4,11384.0,5652.7,34.4,45.7,0.0,11.6,100.0,7031.7,33.1,45.4,0.0,11.3,77.7,7273.7,,,0.0,11.8,76.5,,31.6,56.6,0.0,12.0,84.4,9568.5,31.2,52.3,0.0,8.7,87.3,10336.7,30.5,55.6,0.0,10.4,90.5,6533.7
2025-08-25 03:30:00,32.4,34.5,30.2,50.0,56.4,44.4,0.0,0.0,0.0,10.6,11.8,8.4,86.3,100.0,76.9,8431.8,13706.5,5076.2,34.4,46.3,0.0,11.6,100.0,7681.3,32.9,45.8,0.0,11.2,78.0,7296.3,,,0.0,11.7,77.0,,,,,,,,31.3,54.9,0.0,8.5,87.3,12204.0,30.2,54.3,0.0,10.1,90.8,5602.5
2025-08-25 04:00:00,32.0,34.4,29.8,49.9,56.0,44.0,1.7,10.8,0.0,10.6,12.0,8.3,86.6,100.0,77.0,7016.8,8993.5,3957.8,34.3,46.4,0.3,11.4,100.0,7622.0,33.0,44.8,0.3,11.1,78.4,6736.0,,,0.6,11.6,77.1,,31.6,56.2,6.7,12.2,83.3,9184.0,31.0,52.6,5.3,8.3,87.5,8272.7,29.9,53.8,0.6,10.0,91.3,4714.0
