datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-29 12:30:00,19.6,23.8,13.0,65.5,72.0,56.6,1674.4,3313.8,596.2,13.3,14.1,12.4,88.7,99.7,80.1,3008.4,4302.1,598.9,23.0,56.0,3430.8,14.2,96.7,3776.0,12.5,72.0,,13.3,79.9,364.0,,,,,,,23.9,65.2,1870.8,13.4,81.5,4354.0,21.0,62.3,817.5,13.2,100.0,3835.0,17.8,71.9,578.3,12.3,85.3,2713.0
2025-10-29 13:00:00,19.7,23.3,13.1,65.1,72.0,56.5,1481.0,3159.9,640.4,13.2,13.6,12.4,89.5,99.8,79.6,2626.0,3826.0,748.2,23.3,56.0,3332.5,13.5,98.3,3859.0,12.6,72.0,,13.6,79.2,560.0,,,,,,,23.3,64.5,944.2,13.2,83.0,2740.0,21.3,61.3,1031.7,13.3,100.0,3529.0,17.8,71.9,615.8,12.3,86.9,2442.0
2025-10-29 13:30:00,19.5,23.5,13.1,65.4,72.0,56.6,1372.1,2936.8,675.8,13.2,13.7,12.5,89.0,99.7,79.7,2773.2,4322.8,495.3,23.5,56.0,3104.2,13.7,97.3,4024.0,12.6,72.0,,13.3,79.2,365.0,,,,,,,23.2,65.0,850.0,13.1,84.1,3453.0,20.7,62.2,872.5,13.4,100.0,4356.0,17.7,71.7,661.7,12.4,84.6,1668.0
2025-10-29 14:00:00,19.6,23.4,13.2,65.0,71.9,56.4,967.3,1837.1,438.5,12.8,13.2,12.2,89.6,99.7,80.5,2318.4,3925.8,545.0,23.5,55.9,1912.5,13.2,96.6,4029.0,12.7,72.0,,13.0,80.1,427.0,,,,,,,23.0,64.3,907.5,13.0,84.1,2532.0,21.1,61.3,625.8,12.9,100.0,2997.0,17.8,71.4,423.3,12.1,87.3,1607.0
2025-10-29 14:30:00,19.6,23.4,13.2,65.1,72.0,56.5,899.8,1610.4,380.8,12.7,12.9,12.0,90.6,100.0,80.6,2414.4,4023.5,528.7,23.5,56.0,1659.2,12.9,99.9,4138.0,12.7,72.0,,12.9,80.1,374.0,,,,,,,23.0,64.3,1008.3,12.9,85.1,2993.0,20.8,61.0,565.8,12.8,100.0,2646.0,17.9,72.0,365.8,11.9,88.0,1921.0
2025-10-29 15:00:00,19.6,23.6,13.3,65.3,71.9,56.6,415.0,599.4,229.9,12.4,12.7,11.8,91.0,100.0,81.2,2650.6,4922.4,480.3,23.6,56.0,611.7,12.3,100.0,4089.0,12.8,72.0,,12.6,80.8,381.0,,,,,,,23.2,66.1,448.3,12.7,85.2,5015.0,20.5,61.5,382.5,12.6,100.0,2394.0,18.1,70.9,217.5,11.7,88.8,1374.0
2025-10-29 15:30:00,19.7,23.8,13.4,65.4,71.9,56.6,157.1,211.5,121.8,12.2,12.5,11.6,91.5,100.0,81.3,3088.8,6023.8,588.5,23.9,55.9,215.0,11.9,100.0,4051.0,12.9,72.0,,12.4,80.8,452.0,,,,,,,23.1,65.4,123.3,12.4,86.2,2881.0,20.5,62.8,168.3,12.5,100.0,6243.0,18.1,71.0,121.7,11.6,90.5,1817.0
2025-10-29 16:00:00,19.6,23.7,13.4,65.0,71.9,56.5,20.4,28.8,10.0,12.0,12.4,11.4,92.1,100.0,83.4,2683.6,4020.1,618.2,23.7,56.0,20.0,11.7,100.0,4026.0,12.9,72.0,,12.3,83.0,427.0,,,,,,,23.4,64.9,9.2,12.1,86.6,3967.0,20.1,60.9,29.2,12.4,100.0,2659.0,18.1,71.4,23.3,11.4,91.1,2339.0
2025-10-29 16:30:00,19.5,23.6,13.4,65.4,72.2,56.4,0.4,0.8,0.0,11.8,12.2,11.2,93.4,100.0,85.0,2819.4,3974.5,554.2,23.6,55.9,0.0,11.7,100.0,3844.0,12.9,72.0,,12.1,84.8,340.0,,,,,,,23.1,66.1,0.0,12.0,86.3,3989.0,20.0,60.9,0.8,12.2,100.0,3442.0,18.1,72.2,0.8,11.1,96.0,2482.0
2025-10-29 17:00:00,19.4,23.6,13.4,65.7,72.4,56.4,0.0,0.0,0.0,11.6,11.9,11.0,94.7,100.0,86.3,2895.2,4505.8,606.2,23.7,55.9,0.0,11.5,100.0,3991.0,12.9,72.0,,11.8,87.2,387.0,,,,,,,23.0,66.7,0.0,11.9,86.2,2956.0,19.5,61.4,0.0,11.9,100.0,4563.0,18.1,72.5,0.0,10.9,100.0,2579.0
2025-10-29 17:30:00,19.4,23.6,13.4,66.2,72.8,56.7,0.0,0.0,0.0,11.3,11.7,10.7,95.2,100.0,86.9,3438.0,6420.2,571.0,23.7,56.0,0.0,11.2,100.0,3870.0,12.9,71.9,,11.5,89.3,418.0,,,,,,,22.9,66.8,0.0,11.7,86.6,4298.0,19.5,63.3,0.0,11.5,100.0,6656.0,18.1,72.9,0.0,10.6,100.0,1948.0
