datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-09-21 21:00:00,28.4,32.5,25.9,59.6,64.5,52.8,0.0,0.0,0.0,11.3,12.3,8.5,87.6,100.0,75.3,8164.4,14681.3,2250.6,28.0,64.5,0.0,12.1,86.0,1513.0,30.3,59.4,0.0,10.7,85.7,5116.5,25.9,54.5,0.0,12.0,100.0,6104.0,33.2,52.4,0.0,7.9,95.9,11033.0,28.8,61.0,0.0,12.2,75.4,14623.0,26.6,64.5,0.0,11.3,85.7,8705.5,,,,,,
2025-09-21 21:30:00,28.4,33.1,25.9,60.7,65.8,52.7,0.0,0.0,0.0,10.9,12.3,7.8,88.1,100.0,74.6,8751.3,14371.0,3038.3,27.9,64.5,0.0,12.2,87.2,3478.0,30.0,58.5,0.0,10.4,86.3,6954.7,25.9,56.0,0.0,12.2,100.0,6236.3,33.1,54.3,0.0,7.8,96.3,12979.5,28.7,60.9,0.0,12.3,75.0,12922.7,26.5,65.0,0.0,11.3,85.3,8667.2,,,,,,
2025-09-21 22:00:00,28.6,33.1,25.7,59.8,65.6,50.9,0.0,0.0,0.0,10.8,12.2,7.6,89.3,100.0,75.9,7863.6,12906.6,2867.4,27.8,65.0,0.0,11.9,86.6,3233.7,29.7,60.6,0.0,10.2,86.9,6562.3,25.7,56.1,0.0,11.9,100.0,7048.3,33.0,51.7,0.0,7.7,96.9,11757.0,28.7,61.0,0.0,12.1,76.1,10258.0,26.5,64.6,0.0,11.1,89.2,8322.0,,,,,,
2025-09-21 22:30:00,28.5,33.0,25.5,59.2,65.0,52.9,0.0,0.0,0.0,10.8,12.3,7.5,89.6,100.0,76.2,8381.7,16192.4,1889.3,27.7,64.5,0.0,12.0,86.8,2719.0,29.6,58.7,0.0,10.1,87.3,6274.0,25.6,53.8,0.0,12.0,100.0,5918.7,33.0,55.0,0.0,7.6,97.4,13827.3,28.5,60.1,0.0,12.2,76.4,14066.0,26.4,62.9,0.0,11.2,89.7,7485.3,,,,,,
2025-09-21 23:00:00,28.2,32.9,25.7,59.3,64.5,52.2,0.0,0.0,0.0,11.1,12.4,8.2,88.5,100.0,74.2,8045.3,15838.6,2677.4,27.6,63.6,0.0,12.0,86.3,3143.0,29.8,57.9,0.0,10.0,87.3,6030.7,25.7,54.8,0.0,12.1,100.0,5630.0,32.8,53.1,0.0,8.2,98.0,11135.0,28.5,61.0,0.0,12.2,74.9,14973.3,26.3,63.5,0.0,11.0,87.6,8389.7,,,,,,
2025-09-21 23:30:00,28.4,32.9,25.5,59.6,66.1,50.7,0.0,0.0,0.0,10.8,12.2,7.8,88.9,100.0,74.7,8110.3,16269.3,2766.8,27.7,64.5,0.0,11.9,85.7,3309.3,29.4,58.3,0.0,9.9,87.7,6037.7,25.6,52.8,0.0,12.0,100.0,4044.7,32.8,53.5,0.0,7.9,97.8,10847.0,28.6,63.1,0.0,12.1,74.9,15865.0,26.3,65.4,0.0,10.9,87.1,8558.0,,,,,,
2025-09-22 00:00:00,28.5,32.9,25.4,59.3,65.5,52.2,0.0,0.0,0.0,10.6,12.3,7.4,90.3,100.0,73.8,6999.4,14170.3,1281.3,27.4,63.4,0.0,11.7,88.7,1524.3,29.1,58.4,0.0,9.7,87.2,4931.3,25.4,53.4,0.0,12.1,100.0,5171.7,32.8,55.4,0.0,7.5,97.9,12798.0,28.8,61.9,0.0,12.3,74.3,8614.0,26.2,64.4,0.0,11.2,91.3,7024.0,,,,,,
2025-09-22 00:30:00,28.0,32.7,25.4,58.9,64.4,50.5,0.0,0.0,0.0,10.4,11.9,7.4,92.4,100.0,76.8,7540.2,16229.0,2707.6,27.4,64.0,0.0,11.0,93.8,2835.0,28.6,60.7,0.0,9.5,88.5,6593.0,25.4,53.8,0.0,11.5,100.0,5424.0,32.6,52.6,0.0,7.4,98.4,13893.3,28.5,61.1,0.0,11.8,77.4,10407.0,26.1,62.5,0.0,10.8,93.8,6794.3,,,,,,
2025-09-22 01:00:00,28.1,32.5,25.5,59.5,64.3,53.8,0.0,0.0,0.0,10.2,11.5,7.7,92.8,100.0,78.7,7241.2,13387.8,2796.2,27.5,64.0,0.0,10.6,94.4,3092.3,28.5,59.5,0.0,9.7,88.8,5526.7,25.5,56.8,0.0,11.2,100.0,6456.0,32.5,54.0,0.0,7.8,98.9,12421.3,28.6,60.9,0.0,11.4,78.8,10570.7,26.0,61.6,0.0,10.2,95.5,5380.0,,,,,,
2025-09-22 01:30:00,27.8,32.6,25.6,59.5,64.9,52.2,0.0,0.0,0.0,10.1,11.2,8.0,92.3,100.0,79.0,7239.2,12022.6,4166.0,27.3,64.5,0.0,10.3,94.3,4645.0,28.5,60.9,0.0,9.7,88.2,6166.0,25.7,53.7,0.0,10.8,100.0,6141.3,32.6,53.8,0.0,8.0,99.2,10340.0,28.5,61.7,0.0,11.1,79.3,10829.0,26.0,60.8,0.0,9.9,95.0,6347.7,,,,,,
