datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-10-09 05:00:00,25.7,30.3,20.6,58.0,67.4,51.0,0.3,0.8,0.0,10.6,11.4,9.5,95.9,100.0,89.9,10084.8,17558.8,3155.1,30.2,56.4,0.4,11.2,93.1,11296.0,20.4,68.7,0.0,9.8,100.0,2821.0,,,,,,,22.2,57.4,0.0,10.8,100.0,5494.0,,,,,,,24.8,50.3,0.0,10.9,89.4,18434.0,26.5,58.5,0.8,9.5,100.0,11168.0,,,,,,,,,,,,
2025-10-09 05:30:00,25.2,30.5,20.3,58.1,67.9,49.8,20.2,106.4,0.0,10.4,11.2,8.2,96.4,100.0,89.5,10152.8,20196.2,2534.9,30.4,57.1,24.8,11.0,93.2,10211.8,20.3,67.9,3.1,10.1,100.0,2908.7,,,,,,,22.1,57.5,3.1,11.1,100.0,6765.3,,,,,,,24.7,49.9,3.6,11.1,89.6,19580.7,26.4,58.5,65.0,8.5,100.0,11278.0,,,,,,,,,,,,
2025-10-09 06:00:00,24.6,30.4,20.2,58.4,67.3,50.8,179.1,672.3,23.7,10.3,11.3,8.0,96.6,100.0,89.5,9929.7,21500.0,2180.6,30.2,56.5,159.7,11.2,93.3,8505.7,20.3,67.2,87.5,10.1,100.0,2460.0,,,,,,,21.9,58.7,58.1,11.1,100.0,6697.7,,,,,,,24.4,51.0,67.2,11.2,89.5,20679.3,26.2,58.4,522.8,8.2,100.0,11306.0,,,,,,,,,,,,
2025-10-09 06:30:00,24.4,30.1,20.2,58.5,66.2,50.8,468.9,1434.1,128.9,10.4,11.5,8.0,96.5,100.0,89.7,8889.7,17987.4,1975.4,30.0,58.1,411.1,11.4,92.5,8887.3,20.2,66.2,332.2,10.2,100.0,2078.3,,,,,,,21.8,58.9,158.0,11.3,100.0,6014.7,,,,,,,24.1,51.1,186.1,11.3,89.8,16389.7,26.0,58.5,1257.2,8.1,100.0,11078.3,,,,,,,,,,,,
2025-10-09 07:00:00,24.4,30.1,20.1,58.4,67.7,50.4,720.7,1925.6,176.2,10.8,11.6,9.2,96.5,100.0,90.1,8677.7,16787.3,3231.6,30.1,56.8,708.9,11.5,92.4,6835.3,20.1,67.3,581.4,10.5,100.0,3557.0,,,,,,,21.7,58.8,189.2,11.2,100.0,5973.0,,,,,,,24.0,50.7,237.5,11.1,90.2,15922.3,25.9,58.5,1886.4,9.5,100.0,11100.7,,,,,,,,,,,,
2025-10-09 07:30:00,24.3,30.2,19.9,59.1,68.0,50.1,1212.9,2889.2,223.0,11.3,12.0,10.5,96.1,100.0,90.5,9793.3,17880.5,3654.6,30.1,58.1,1483.6,11.9,91.7,8067.0,20.0,68.0,1708.0,11.3,98.2,4847.3,,,,,,,21.7,60.3,229.2,11.4,100.0,7416.3,,,,,,,23.8,50.4,290.3,11.2,90.5,17785.0,25.9,58.5,2353.6,10.8,100.0,10850.7,,,,,,,,,,,,
2025-10-09 08:00:00,24.2,29.8,19.9,58.5,68.6,49.0,8401.1,26398.0,245.0,14.2,22.9,11.7,91.9,100.0,68.3,7885.1,15179.2,3587.1,29.7,56.8,1626.4,12.4,91.5,7346.7,19.9,68.3,14892.8,16.2,82.1,4034.0,,,,,,,21.7,59.7,246.1,12.1,100.0,4743.0,,,,,,,23.6,49.2,321.9,12.0,88.7,12808.7,25.8,58.5,24918.3,18.3,97.2,10493.0,,,,,,,,,,,,
2025-10-09 08:30:00,24.1,29.6,19.9,58.8,69.1,48.9,12028.7,29273.4,268.6,19.6,32.1,12.3,79.3,100.0,32.2,6735.6,10215.6,2435.4,29.6,58.0,2430.0,13.0,90.7,7462.0,19.9,68.9,28335.5,30.8,35.4,5187.0,,,,,,,21.8,59.4,317.5,12.7,100.0,3403.3,,,,,,,23.5,49.2,451.7,12.5,85.0,7451.3,25.7,58.5,28608.9,28.9,85.2,10174.3,,,,,,,,,,,,
2025-10-09 09:00:00,24.0,29.5,19.8,59.3,70.6,48.8,11947.9,31745.5,394.0,20.7,34.4,13.1,74.7,100.0,27.3,5840.9,10234.2,3120.3,29.4,58.7,2652.2,13.4,87.1,7549.3,19.9,69.8,31209.2,34.1,28.4,3696.0,,,,,,,21.7,60.0,627.5,13.5,100.0,3847.7,,,,,,,23.8,49.6,963.6,13.5,80.9,5354.0,25.8,58.4,30456.2,33.1,78.0,10215.5,,,,,,,,,,,,
2025-10-09 09:30:00,23.8,29.6,20.0,61.0,72.3,52.6,7287.6,30558.4,838.7,20.5,34.8,13.8,79.0,100.0,34.2,5310.2,10078.0,2614.4,29.6,57.6,3155.3,14.0,83.6,6597.3,20.1,71.7,2879.4,25.9,41.6,2896.0,,,,,,,21.8,60.4,1018.6,15.0,100.0,3663.8,,,,,,,23.6,50.7,890.8,14.9,77.7,4574.0,25.7,58.4,30498.1,34.5,70.4,9975.7,,,,,,,,,,,,
