datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-20 10:00:00,31.0,32.0,30.1,59.3,64.9,53.9,1440.8,4196.2,147.5,22.9,24.4,22.0,75.7,100.0,62.5,3982.0,8613.2,1075.4,,,,,,,32.0,61.3,2803.8,23.5,75.8,7674.5,30.6,65.5,75.0,22.0,70.5,905.0,31.4,60.5,4271.7,24.6,69.4,2303.0,31.1,54.0,607.1,22.6,62.8,3552.0,30.1,60.8,594.2,22.2,100.0,4210.0,30.8,54.9,610.0,22.9,63.9,1757.0
2025-09-20 10:30:00,31.0,32.0,30.1,58.2,65.6,54.0,1511.0,7616.5,28.8,22.2,24.5,20.7,73.0,100.0,65.0,2735.5,5483.0,568.0,,,,,,,32.0,60.2,3551.1,23.4,77.4,5223.0,30.7,65.5,32.8,21.4,74.0,823.0,31.5,61.2,7193.0,24.4,68.4,2640.7,31.2,54.1,236.9,21.4,67.7,3307.3,30.1,59.9,243.0,21.1,100.0,3304.3,30.8,55.2,400.4,21.9,66.2,2249.2
2025-09-20 11:00:00,31.2,32.1,29.9,59.4,65.4,53.6,857.8,2703.3,26.7,21.0,24.3,18.6,81.9,100.0,69.4,2900.2,5311.0,154.0,,,,,,,32.1,59.8,1065.9,21.5,83.1,4484.3,30.7,65.1,28.6,20.1,83.2,360.7,31.9,60.8,2065.0,24.0,71.2,2731.7,31.2,53.7,299.7,19.3,81.1,2846.0,29.9,60.1,273.3,18.9,100.0,4043.7,30.9,55.8,207.2,19.5,83.2,3103.3
2025-09-20 11:30:00,30.9,32.3,29.9,59.7,66.3,53.6,705.9,2223.4,50.5,19.4,23.4,18.5,90.7,100.0,73.7,3281.1,5134.5,73.4,,,,,,,32.3,59.8,1086.4,19.2,94.1,4897.7,30.6,65.4,51.4,18.7,90.7,112.3,32.3,60.9,1842.2,23.4,75.5,2465.3,30.9,53.7,522.2,19.0,85.0,3168.3,29.9,60.8,577.1,18.6,100.0,3953.7,30.9,57.3,390.2,18.8,90.0,4133.0
2025-09-20 12:00:00,31.5,32.4,29.8,59.5,66.7,53.3,443.5,1108.8,55.0,20.3,22.9,18.1,87.3,100.0,78.6,2651.7,5085.3,560.5,,,,,,,32.4,60.0,1040.6,18.9,98.5,5039.3,30.6,66.7,63.0,18.1,92.9,618.7,32.1,59.7,317.8,22.1,81.2,1977.5,31.0,53.3,646.4,18.9,85.1,3501.0,29.8,59.3,606.7,18.4,100.0,4270.0,30.9,57.7,489.2,18.5,90.9,3200.0
2025-09-20 12:30:00,31.3,32.6,29.7,60.6,67.9,53.6,799.3,1549.6,87.5,19.2,21.7,17.6,90.7,100.0,83.6,3446.0,5771.0,558.0,,,,,,,32.5,60.5,1457.5,18.4,100.0,5483.3,30.6,67.5,105.0,17.6,93.7,654.7,32.2,62.5,609.6,21.4,85.2,2945.2,31.1,54.1,934.4,18.9,83.7,4514.0,29.7,59.0,1035.3,18.2,100.0,4705.3,30.7,57.8,843.6,18.2,87.0,2874.0
2025-09-20 13:00:00,31.1,32.6,29.7,59.9,67.7,54.0,1116.8,2464.6,86.2,18.7,20.6,17.4,91.9,100.0,81.0,3628.8,5671.0,780.8,,,,,,,32.5,60.0,1742.5,18.2,100.0,5446.0,30.6,67.1,142.5,17.4,93.7,906.0,32.2,61.0,660.8,20.5,87.8,2652.7,31.2,54.3,1774.7,19.2,81.9,4795.0,29.7,59.7,1276.9,18.5,100.0,4745.0,30.7,57.5,1103.3,18.5,88.1,3228.0
2025-09-20 13:30:00,31.1,32.7,29.7,59.8,65.7,54.0,1753.3,4044.3,170.8,19.6,21.7,17.9,90.6,100.0,73.9,3644.6,6961.6,1133.1,,,,,,,32.7,59.8,3643.6,18.9,100.0,5932.0,30.7,65.6,216.9,18.1,93.5,1620.0,31.9,61.7,554.4,20.0,89.7,2169.0,31.2,54.1,2591.7,21.4,74.7,4135.3,29.7,60.9,1891.7,19.9,100.0,5468.0,30.6,57.0,1621.4,19.4,85.7,2543.3
2025-09-20 14:00:00,31.0,32.7,29.7,59.8,65.7,53.3,1732.0,4022.6,152.8,19.8,21.4,18.5,90.3,100.0,75.7,3618.4,6211.3,1593.6,,,,,,,32.7,61.3,3493.2,19.5,100.0,5638.8,30.8,65.5,173.6,18.5,92.7,1599.7,31.8,62.0,564.4,19.9,90.7,3060.0,31.1,53.6,2858.9,21.4,75.9,4275.7,29.7,61.5,1984.2,20.2,100.0,5540.0,30.5,58.3,1298.9,19.7,86.4,2699.6
2025-09-20 14:30:00,31.0,32.8,29.6,60.2,65.9,53.2,1733.1,4533.8,157.6,20.1,21.7,18.8,90.9,100.0,74.4,3168.0,6149.0,740.2,,,,,,,32.8,59.7,3990.3,19.6,100.0,4362.3,30.7,65.6,158.9,18.8,92.7,966.0,31.6,61.6,897.5,19.9,91.0,2864.0,31.0,53.5,2123.9,21.6,75.1,3481.3,29.6,63.1,2068.6,20.7,100.0,5215.3,30.5,57.5,1159.4,19.9,86.6,2119.0
2025-09-20 15:00:00,31.0,32.9,29.5,60.3,66.4,54.3,1601.2,3582.2,126.9,20.2,21.9,18.9,90.1,100.0,73.7,3448.5,6449.9,812.5,,,,,,,32.8,59.2,3500.8,19.9,99.9,5222.3,30.6,66.3,142.0,18.9,91.6,930.3,31.6,61.5,1548.9,19.8,90.6,2663.0,31.1,54.8,1653.3,21.8,73.8,4867.3,29.6,61.8,1775.6,21.0,100.0,4600.7,30.5,58.1,986.4,19.9,84.8,2407.3
2025-09-20 15:30:00,31.2,33.1,29.5,59.6,66.4,54.0,1439.6,3321.6,105.1,20.3,21.7,19.1,89.3,100.0,71.2,3121.3,5221.8,294.5,,,,,,,33.0,58.1,2830.0,20.4,96.9,4514.2,30.7,66.1,106.9,19.1,89.0,582.3,31.9,59.7,1447.8,20.0,90.7,2956.7,31.1,54.6,1560.8,21.6,71.9,3254.0,29.5,62.0,1519.7,20.9,100.0,4499.7,30.5,57.5,709.2,19.6,84.6,2456.7
2025-09-20 16:00:00,31.0,33.1,29.4,59.4,65.4,54.7,767.7,1594.6,71.7,19.8,21.0,19.2,88.6,100.0,73.2,3108.3,6432.6,426.8,,,,,,,33.1,60.2,1351.7,19.7,98.4,5028.0,30.6,65.0,84.4,19.2,88.4,756.8,31.7,61.1,800.3,20.0,91.2,3765.3,31.1,55.0,801.1,21.0,73.7,3741.0,29.4,61.4,901.7,20.5,100.0,3587.0,30.5,57.1,696.1,19.6,84.5,2608.5
2025-09-20 16:30:00,31.1,33.1,29.4,60.4,65.9,54.4,467.4,1022.3,39.0,19.7,20.6,19.0,91.1,100.0,76.3,3373.4,5921.7,147.0,,,,,,,33.1,59.1,959.7,19.4,99.4,5175.0,30.8,65.7,41.1,19.2,90.5,570.0,31.6,62.5,519.2,19.8,91.0,3889.7,30.9,54.7,460.5,20.5,77.0,3103.3,29.5,63.0,484.7,20.2,100.0,5065.3,30.6,57.3,338.9,19.1,88.5,2437.0
2025-09-20 17:00:00,31.3,33.2,29.4,60.2,66.4,53.8,215.7,465.0,15.1,19.5,20.3,18.9,93.2,100.0,78.9,3591.6,6622.0,148.2,,,,,,,33.2,60.3,372.8,19.1,100.0,6016.8,30.9,66.1,17.8,19.3,91.6,386.7,31.5,61.8,212.0,19.5,90.8,3360.0,30.7,54.2,194.7,20.2,79.5,3507.3,29.4,62.2,211.7,20.0,100.0,4300.3,30.6,56.8,180.3,18.9,93.0,2361.3
2025-09-20 17:30:00,31.0,33.3,29.3,60.1,65.1,55.0,23.8,67.2,0.7,19.2,20.0,18.6,93.6,100.0,81.2,3527.8,5929.5,84.6,,,,,,,33.2,59.1,35.8,18.8,100.0,5490.0,30.8,65.0,2.2,19.2,92.6,217.3,31.3,61.4,22.0,19.2,91.3,2874.0,30.9,55.1,20.9,19.9,81.8,4489.7,29.4,62.8,25.8,19.7,100.0,5434.7,30.6,57.1,35.8,18.7,95.7,2661.0
2025-09-20 18:00:00,31.0,33.4,29.4,60.8,64.8,55.0,0.4,2.1,0.0,19.3,20.2,18.7,93.6,100.0,82.6,3704.3,6861.5,824.5,,,,,,,33.4,58.0,0.6,19.1,100.0,4039.3,30.8,64.5,0.0,19.4,91.9,842.7,30.9,62.9,0.1,19.0,92.3,3737.8,31.0,55.1,0.3,20.1,82.7,3964.7,29.4,64.1,0.6,20.0,100.0,6583.0,30.6,58.6,0.8,18.8,96.1,3024.7
2025-09-20 18:30:00,30.9,33.4,29.4,60.3,64.8,55.4,0.0,0.0,0.0,19.4,20.3,18.9,93.3,100.0,82.6,3184.6,5493.0,318.8,,,,,,,33.4,58.0,0.0,19.3,100.0,4635.3,30.9,64.2,0.0,19.8,90.4,318.0,31.0,63.7,0.0,19.1,92.4,3497.3,30.9,55.5,0.0,20.3,82.6,4080.7,29.4,63.9,0.0,20.2,100.0,5044.0,30.6,58.6,0.0,19.1,93.8,2731.2
2025-09-20 19:00:00,31.0,33.5,29.4,61.4,64.9,56.0,0.0,0.0,0.0,19.8,20.4,19.1,92.6,100.0,81.6,3981.2,6132.6,968.2,,,,,,,33.5,58.7,0.0,19.4,100.0,5201.7,30.9,64.8,0.0,20.0,88.8,1055.0,30.7,64.1,0.0,19.2,91.9,4084.0,31.1,56.2,0.0,20.4,81.9,3729.7,29.4,63.9,0.0,20.4,100.0,5590.0,30.6,60.8,0.0,19.2,92.9,4226.7
2025-09-20 19:30:00,30.8,33.6,29.4,62.3,65.2,55.3,0.0,0.0,0.0,19.7,20.4,19.3,91.4,100.0,80.9,3843.8,5891.2,733.2,,,,,,,33.6,59.4,0.0,19.4,100.0,5485.5,30.8,64.5,0.0,19.9,88.9,1013.3,30.6,64.8,0.0,19.4,90.8,4049.5,31.1,55.4,0.0,20.4,81.0,4158.0,29.4,64.8,0.0,20.4,100.0,5216.3,30.6,59.9,0.0,19.3,91.5,3344.7
2025-09-20 20:00:00,30.9,33.5,29.5,62.1,65.5,56.1,0.0,0.0,0.0,19.7,20.3,19.2,91.3,100.0,81.1,3909.5,6129.2,476.9,,,,,,,33.5,58.0,0.0,19.3,100.0,4838.7,30.9,64.2,0.0,19.9,88.4,540.0,30.5,65.1,0.0,19.4,89.9,3690.0,31.1,56.2,0.0,20.3,81.1,5111.0,29.5,64.8,0.0,20.2,100.0,5819.3,30.6,60.1,0.0,19.3,90.6,3750.7
2025-09-20 20:30:00,31.0,33.5,29.5,62.1,66.1,55.9,0.0,0.0,0.0,19.6,20.3,19.2,91.2,100.0,80.2,3815.6,6328.2,319.8,,,,,,,33.5,58.3,0.0,19.5,99.9,4787.0,30.9,64.3,0.0,19.9,88.3,426.0,30.7,65.9,0.0,19.2,90.4,4233.9,31.3,56.0,0.0,20.3,80.4,4060.0,29.5,63.7,0.0,20.2,100.0,5700.0,30.6,59.1,0.0,19.3,89.3,3129.3
2025-09-20 21:00:00,31.0,33.7,29.4,62.7,65.7,56.1,0.0,0.0,0.0,19.5,20.4,18.9,90.7,100.0,79.1,4517.5,5877.8,1000.5,,,,,,,33.6,57.8,0.0,19.6,98.9,4491.0,30.9,64.8,0.0,20.0,87.1,882.0,30.7,65.3,0.0,18.9,90.6,4926.8,31.4,56.9,0.0,20.3,79.1,5387.3,29.4,64.5,0.0,20.3,100.0,5743.7,30.5,59.9,0.0,19.5,87.2,3234.0
2025-09-20 21:30:00,31.2,33.7,29.4,61.2,64.9,55.7,0.0,0.0,0.0,19.5,20.2,18.9,92.3,100.0,83.6,4261.1,6716.6,297.1,,,,,,,33.7,59.3,0.0,19.7,98.1,6085.7,30.9,64.1,0.0,19.6,90.1,595.7,31.0,64.6,0.0,19.1,90.1,4774.3,31.4,55.9,0.0,19.7,84.8,4879.0,29.4,62.9,0.0,19.7,100.0,5321.0,30.6,60.3,0.0,19.1,90.6,3910.7
2025-09-20 22:00:00,31.2,33.9,29.4,60.5,63.9,56.0,0.0,0.0,0.0,19.2,19.6,18.6,92.7,100.0,82.3,3675.6,5910.3,85.9,,,,,,,33.9,57.6,0.0,19.1,99.8,4590.0,30.9,63.6,0.0,19.3,88.9,198.0,30.9,63.7,0.0,19.3,89.3,4024.3,31.5,56.1,0.0,19.5,83.4,5558.7,29.4,62.5,0.0,19.4,100.0,4703.3,30.5,59.6,0.0,18.6,94.7,2979.0
2025-09-20 22:30:00,31.4,33.8,29.4,60.1,64.3,55.1,0.0,0.0,0.0,18.9,19.5,18.2,90.6,100.0,78.1,3744.0,6161.0,230.0,,,,,,,33.8,57.1,0.0,19.0,100.0,4725.8,30.9,64.0,0.0,18.8,85.8,363.7,30.9,63.6,0.0,19.5,87.9,3692.0,31.3,55.3,0.0,19.1,78.3,4582.3,29.4,62.2,0.0,18.9,100.0,5585.0,30.6,59.2,0.0,18.2,86.1,2878.3
