datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-01 19:00:00,13.0,13.0,13.0,73.2,73.2,73.2,,,,11.1,11.1,11.1,90.5,90.5,90.5,291.0,291.0,291.0,,,,,,,13.0,73.2,,11.1,90.5,291.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01 19:30:00,17.8,21.6,13.3,69.7,73.6,63.9,0.0,0.0,0.0,10.8,11.1,10.1,96.2,100.0,90.8,2131.2,3936.8,363.6,,,,,,,12.9,73.1,,11.0,90.5,281.0,,,,,,,21.9,68.7,0.0,11.1,94.3,4026.0,18.2,63.5,0.0,11.1,100.0,1382.0,18.1,73.6,0.0,10.0,100.0,2836.0
2025-11-01 20:00:00,17.6,21.5,13.2,70.1,73.5,66.7,0.0,0.0,0.0,10.7,11.0,10.0,96.3,100.0,91.2,2511.5,3652.9,479.3,,,,,,,12.8,73.0,,10.8,91.0,282.0,,,,,,,21.8,67.1,0.0,11.0,94.2,3693.0,17.9,66.7,0.0,11.0,100.0,2913.0,18.1,73.5,0.0,9.9,100.0,3158.0
2025-11-01 20:30:00,17.8,21.7,13.2,69.7,74.3,63.8,0.0,0.0,0.0,10.6,11.0,9.8,96.2,100.0,91.2,2299.5,3869.0,407.0,,,,,,,12.8,72.9,,10.8,91.0,271.0,,,,,,,22.0,68.0,0.0,11.0,94.0,2895.0,18.1,63.5,0.0,10.9,100.0,2084.0,18.1,74.4,0.0,9.7,100.0,3948.0
2025-11-01 21:00:00,17.8,21.5,13.1,70.8,74.4,67.7,0.0,0.0,0.0,10.5,11.0,9.7,96.5,100.0,91.8,3172.2,4417.4,545.5,,,,,,,12.7,72.8,,10.9,91.6,285.0,,,,,,,21.7,67.7,0.0,10.6,94.4,4212.0,18.5,68.3,0.0,11.0,100.0,4434.0,18.2,74.5,0.0,9.6,100.0,3758.0
2025-11-01 21:30:00,17.6,21.4,13.1,69.6,74.6,63.7,0.0,0.0,0.0,10.6,11.1,9.9,97.3,100.0,94.6,2070.2,3261.8,384.5,,,,,,,12.7,72.7,,11.0,94.6,292.0,,,,,,,21.7,67.5,0.0,10.5,94.6,3267.0,17.6,63.4,0.0,11.1,100.0,1525.0,18.2,74.8,0.0,9.8,100.0,3197.0
2025-11-01 22:00:00,17.6,21.5,13.0,69.8,74.1,64.0,0.0,0.0,0.0,10.6,11.1,10.1,98.0,100.0,94.9,2498.0,5226.0,377.8,,,,,,,12.6,72.8,,11.0,97.3,276.0,,,,,,,21.8,68.3,0.0,10.3,94.7,5435.0,17.8,63.7,0.0,11.1,100.0,1633.0,18.2,74.2,0.0,10.1,100.0,2648.0
2025-11-01 22:30:00,17.5,21.3,13.0,69.8,73.9,64.7,0.0,0.0,0.0,10.6,11.1,10.2,98.7,100.0,95.3,3169.8,6542.3,395.1,,,,,,,12.6,72.8,,10.9,100.0,289.0,,,,,,,21.6,67.7,0.0,10.4,94.9,6754.0,17.8,64.5,0.0,11.1,100.0,1704.0,18.1,74.0,0.0,10.2,100.0,3932.0
2025-11-01 23:00:00,17.6,21.1,12.9,70.9,74.7,67.2,0.0,0.0,0.0,10.5,10.9,10.0,98.7,100.0,95.2,2161.2,3851.7,394.7,,,,,,,12.5,72.9,,10.7,100.0,280.0,,,,,,,21.3,67.1,0.0,10.3,94.8,2603.0,18.3,68.8,0.0,10.9,100.0,1809.0,18.2,74.8,0.0,10.0,100.0,3953.0
2025-11-01 23:30:00,17.4,21.1,12.9,70.1,74.2,66.3,0.0,0.0,0.0,10.4,10.8,9.9,98.7,100.0,95.2,2443.8,4061.6,454.9,,,,,,,12.5,72.9,,10.7,100.0,319.0,,,,,,,21.3,66.2,0.0,10.0,94.8,2131.0,17.8,66.9,0.0,10.8,100.0,4132.0,18.2,74.3,0.0,9.9,100.0,3193.0
2025-11-02 00:00:00,17.4,21.0,12.9,70.1,74.1,66.4,0.0,0.0,0.0,10.2,10.8,9.7,98.8,100.0,95.4,2476.2,4114.3,453.6,,,,,,,12.5,72.9,,10.7,100.0,285.0,,,,,,,21.2,66.4,0.0,9.7,95.0,2872.0,17.9,67.0,0.0,10.8,100.0,2533.0,18.2,74.2,0.0,9.8,100.0,4215.0
2025-11-02 00:30:00,17.4,20.9,12.8,70.6,74.7,67.1,0.0,0.0,0.0,10.2,10.7,9.6,98.8,100.0,95.4,3293.2,4541.4,561.5,,,,,,,12.4,72.9,,10.6,100.0,292.0,,,,,,,21.1,67.0,0.0,9.6,95.0,4447.0,18.0,67.9,0.0,10.7,100.0,3885.0,18.2,74.8,0.0,9.8,100.0,4549.0
2025-11-02 01:00:00,17.3,21.0,12.8,70.2,74.8,65.8,0.0,0.0,0.0,10.2,10.7,9.7,98.7,100.0,95.3,2597.5,5036.5,383.7,,,,,,,12.4,72.8,,10.5,100.0,270.0,,,,,,,21.2,67.2,0.0,9.8,94.9,3144.0,17.5,65.7,0.0,10.7,100.0,1786.0,18.1,75.0,0.0,9.7,100.0,5190.0
2025-11-02 01:30:00,17.3,21.1,12.7,71.2,74.4,66.9,0.0,0.0,0.0,10.0,10.4,9.4,98.6,100.0,95.1,3413.0,7086.8,443.0,,,,,,,12.3,72.8,,10.3,99.5,273.0,,,,,,,21.3,66.6,0.0,10.0,94.7,2540.0,17.5,70.8,0.0,10.4,100.0,7381.0,18.1,74.5,0.0,9.3,100.0,3458.0
2025-11-02 02:00:00,17.3,21.3,12.7,70.6,74.9,66.8,0.0,0.0,0.0,9.9,10.3,9.3,98.6,100.0,94.9,3883.2,5950.6,563.4,,,,,,,12.3,72.7,,10.1,99.7,278.0,,,,,,,21.6,66.7,0.0,10.1,94.5,5157.0,17.1,68.0,0.0,10.3,100.0,6015.0,18.1,75.1,0.0,9.2,100.0,4083.0
