datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-06 04:00:00,30.8,32.1,28.4,54.8,59.6,50.4,0.0,0.0,0.0,10.5,11.8,8.7,91.2,99.4,84.5,9576.8,12860.2,6730.7,32.1,50.2,0.0,11.8,84.1,7889.0,32.0,55.4,0.0,8.5,90.3,13012.0,28.2,52.5,0.0,10.4,88.2,6602.0,31.5,55.6,0.0,11.7,100.0,11494.0,,,,,,,30.4,60.1,0.0,10.3,93.5,8887.0
2025-09-06 04:30:00,30.8,32.1,28.2,55.1,61.5,50.9,10.6,48.6,0.0,10.5,11.8,8.4,91.2,100.0,84.1,10910.6,14800.1,6150.9,32.1,51.3,3.6,11.8,84.2,13905.7,32.0,55.1,22.2,8.4,90.4,12307.0,28.2,54.5,16.9,10.2,88.1,8105.0,31.4,55.0,0.8,11.7,100.0,11487.7,,,,,,,30.3,59.5,9.4,10.3,93.4,8747.7
2025-09-06 05:00:00,30.7,32.2,27.9,53.9,56.6,51.2,132.0,404.7,14.1,10.4,11.7,8.4,91.4,100.0,84.1,9362.6,16260.9,5439.0,32.2,51.6,53.1,11.7,84.2,11672.7,32.1,56.2,301.7,8.5,90.6,15388.0,28.0,53.7,170.9,10.0,89.0,5992.7,31.3,54.3,24.7,11.7,100.0,7624.0,,,,,,,30.0,53.7,109.7,10.3,93.1,6135.7
2025-09-06 05:30:00,30.5,32.1,27.5,53.0,55.4,50.1,332.6,777.9,68.3,10.6,11.9,8.9,91.7,100.0,84.5,9826.3,16781.6,5137.8,32.1,50.3,132.5,11.8,84.6,11694.3,32.1,54.6,719.1,9.1,91.0,16426.7,27.6,53.7,435.0,10.1,89.7,5807.7,31.2,52.9,77.8,11.8,100.0,8745.0,,,,,,,29.8,53.5,298.6,10.5,93.2,6458.0
2025-09-06 06:00:00,30.4,32.2,27.3,53.3,56.2,49.7,508.4,1103.2,108.7,11.4,12.5,10.1,92.2,100.0,84.9,9272.2,15740.2,4318.9,32.1,49.9,206.4,12.3,85.0,12743.7,31.9,54.8,1050.8,10.9,92.1,13471.7,27.4,53.4,710.3,10.5,90.4,4904.0,31.0,53.0,117.2,12.2,100.0,8947.3,,,,,,,29.6,55.5,457.5,10.9,93.5,6294.3
2025-09-06 06:30:00,30.3,32.5,27.1,53.5,57.3,49.1,612.5,1205.4,145.4,12.4,13.3,11.2,92.6,100.0,85.3,8267.4,13323.4,3865.9,32.4,49.4,248.6,13.0,85.5,10407.3,31.8,55.7,1176.1,12.5,92.3,12185.7,27.2,55.4,795.3,11.5,90.8,6351.3,30.9,53.0,148.1,13.0,100.0,7833.7,,,,,,,29.4,54.0,694.5,11.9,94.2,4559.0
2025-09-06 07:00:00,30.4,32.5,27.0,53.1,58.9,47.9,663.0,1327.1,156.4,13.5,14.3,12.5,93.3,100.0,85.9,7167.2,11216.7,2659.6,32.5,48.3,334.7,13.8,86.1,8989.3,31.6,58.6,1294.2,13.5,91.1,10550.0,27.0,53.9,888.1,12.8,91.3,4365.3,31.1,51.8,204.8,14.0,100.0,7554.5,,,,,,,29.2,53.8,787.5,13.0,96.6,2788.0
2025-09-06 07:30:00,30.7,32.6,26.8,53.7,59.9,48.4,842.5,1358.2,317.8,14.7,15.5,13.9,91.4,100.0,85.6,7284.8,10576.7,4637.2,32.5,48.6,540.6,14.9,85.8,7886.0,31.8,58.3,1343.4,14.6,89.5,9703.2,26.9,54.4,993.9,14.2,91.0,5279.7,31.3,52.0,325.3,15.2,100.0,5464.0,,,,,,,,,,,,
2025-09-06 08:00:00,30.6,32.6,27.0,53.7,60.1,48.8,1214.1,4366.2,289.8,16.0,16.6,15.3,89.7,100.0,82.9,6603.5,9471.0,3985.2,32.6,49.2,465.5,16.1,83.8,7787.0,31.8,59.8,1740.0,16.0,84.8,9207.0,27.0,55.9,2527.2,15.6,88.7,4946.0,31.3,51.9,298.9,16.3,100.0,5342.0,,,,,,,,,,,,
2025-09-06 08:30:00,30.6,32.6,26.9,54.6,59.0,49.0,1221.7,2483.5,329.7,17.2,17.9,16.7,86.1,100.0,78.6,6627.9,8940.3,4325.2,32.5,49.1,540.0,17.2,80.2,5818.7,31.7,57.9,2153.9,17.3,79.9,8460.0,27.0,57.4,1840.5,16.9,84.3,6285.3,31.3,53.9,352.2,17.6,100.0,5947.7,,,,,,,,,,,,
2025-09-06 09:00:00,29.8,32.5,27.0,54.7,58.7,47.6,8713.6,35390.3,483.7,20.5,36.4,17.4,75.8,100.0,27.0,5066.2,9198.4,681.2,32.4,50.2,754.5,18.5,77.1,7889.7,31.7,57.2,3466.6,18.6,72.6,7406.0,27.1,58.3,7789.2,17.8,78.4,4512.8,31.6,55.7,518.6,18.5,100.0,5790.0,,,,,,,29.6,49.0,30214.7,31.2,47.4,1065.7
2025-09-06 09:30:00,29.5,32.5,27.2,55.2,60.4,47.2,15720.4,37264.2,543.4,21.2,34.2,18.9,71.6,100.0,28.2,4982.9,9102.0,421.5,32.5,50.2,880.0,19.5,73.3,6431.7,31.6,59.0,2716.9,19.3,69.7,8430.3,27.3,57.3,22942.1,20.0,70.0,3881.4,31.6,56.4,572.2,19.7,100.0,7681.0,,,,,,,29.1,48.4,37047.5,29.8,47.9,693.0
