datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-15 07:00:00,33.6,35.9,29.2,65.5,96.7,51.9,882.5,1737.4,250.0,21.4,22.8,20.5,83.8,99.1,67.3,4253.8,6114.7,2103.4,,,,,,,34.7,51.7,404.2,20.9,80.2,6242.0,34.9,54.9,1789.2,23.0,66.3,4545.0,36.0,55.5,237.5,21.0,100.0,4303.0,,,,,,,28.7,100.0,1099.2,20.5,88.6,1925.0,,,,,,
2025-08-15 07:30:00,33.9,36.0,28.6,63.8,100.0,52.4,847.5,2091.0,259.2,22.0,23.6,20.8,81.3,100.0,66.2,5099.3,7445.4,3450.5,,,,,,,34.7,52.6,506.7,21.5,78.7,6296.3,35.0,57.7,1995.0,22.9,67.2,5705.0,36.0,55.0,298.3,21.5,100.0,4220.3,,,542.9,23.5,67.3,,28.6,100.0,1339.6,21.4,85.1,4016.5,,,,,,
2025-08-15 08:00:00,33.9,36.0,28.7,64.1,100.0,52.0,3408.6,21684.9,420.6,23.6,26.1,22.2,75.4,100.0,65.9,4742.9,6370.5,2079.4,,,,,,,34.7,52.3,688.9,22.7,75.5,5930.0,35.2,58.0,2398.1,23.6,67.0,5741.7,36.0,55.4,425.4,22.4,100.0,3703.0,,,753.9,24.7,67.8,,28.7,100.0,15969.2,24.5,74.8,2504.0,,,,,,
2025-08-15 08:30:00,33.5,36.0,29.0,67.3,100.0,52.0,7512.9,31460.2,721.3,27.8,40.4,23.7,64.0,100.0,31.2,3903.1,6489.5,1163.8,33.9,51.9,1405.0,24.3,65.1,2649.0,34.7,52.6,1045.0,23.9,72.1,5570.0,35.3,57.6,2378.1,24.6,66.3,6035.7,36.0,55.0,723.4,24.1,100.0,3228.0,,,1181.1,25.7,63.3,,29.0,100.0,29853.9,39.5,32.9,1527.3,,,,,,
2025-08-15 09:00:00,34.2,36.0,29.2,63.1,100.0,52.9,4410.7,21031.3,791.0,27.7,39.9,24.7,66.5,95.6,31.2,3936.6,6402.5,1148.8,34.2,53.8,4455.0,26.0,62.6,3187.0,34.7,53.0,1279.5,25.2,68.1,4868.0,35.3,59.3,3753.1,25.6,64.7,5979.7,36.0,55.3,801.4,25.0,93.6,3032.3,,,1359.6,27.2,63.4,,29.2,100.0,18536.7,39.8,31.4,1206.0,,,,,,
2025-08-15 09:30:00,33.9,36.0,29.4,66.3,100.0,53.2,4595.1,18635.5,1022.7,28.9,38.6,25.4,61.8,88.5,34.4,4005.1,7575.4,1056.4,34.2,54.8,3263.3,27.5,60.7,3114.0,34.7,53.6,1933.9,26.3,64.7,4854.0,35.4,60.2,4515.6,26.9,60.7,7251.3,36.0,55.3,1181.1,25.6,85.9,3114.3,,,2355.8,28.1,62.2,,29.5,100.0,12686.7,37.5,35.9,1097.7,,,,,,
2025-08-15 10:00:00,33.9,36.0,29.5,67.6,100.0,53.4,3101.2,5867.1,1113.5,28.3,33.0,25.9,61.2,82.0,43.9,3788.3,7144.4,938.6,,,,,,,34.7,53.5,2070.8,26.7,62.2,3940.7,35.6,60.7,5314.2,28.2,57.1,6818.3,36.0,56.3,1161.4,25.9,80.8,3350.0,,,2250.0,28.4,60.3,,29.5,99.9,4709.5,32.4,45.7,1044.3,,,,,,
2025-08-15 10:30:00,34.0,36.0,29.5,68.1,99.3,53.8,7460.4,23133.0,1401.6,29.9,35.7,25.9,56.9,79.2,44.5,3740.8,6285.8,969.8,,,,,,,34.6,53.9,2059.6,26.7,61.8,4008.5,35.8,61.1,17043.1,32.6,49.7,5753.7,36.0,55.4,1273.3,25.7,83.5,2650.0,,,2227.5,28.4,60.4,,29.6,99.0,4197.1,31.6,47.8,999.0,,,,,,
2025-08-15 11:00:00,34.2,36.0,29.6,66.2,99.7,53.9,5513.1,20355.4,976.6,31.1,38.8,25.8,54.9,80.7,36.1,3674.9,5579.4,1016.7,,,,,,,34.6,54.2,1623.1,27.8,59.4,4193.7,35.8,61.9,14718.6,37.4,38.1,5264.3,36.0,57.2,997.5,25.8,79.8,3167.5,,,2155.0,28.4,62.8,,29.6,99.7,3734.6,33.1,44.3,1020.0,,,,,,
2025-08-15 11:30:00,34.9,35.9,31.1,62.4,92.6,54.3,16819.9,29297.3,2360.5,36.2,41.8,28.2,43.3,61.9,33.5,4138.6,5348.0,2969.8,,,,,,,34.8,54.4,25027.2,38.2,40.1,4795.3,35.9,62.6,12280.3,35.4,41.4,4484.3,35.8,55.4,4367.1,28.3,61.4,3117.5,,,26255.0,41.1,36.9,,30.2,100.0,2416.7,33.2,41.6,3173.0,,,,,,
2025-08-15 12:00:00,34.6,35.9,31.1,65.9,88.9,55.5,12121.5,28270.6,251.9,34.6,42.3,28.1,43.6,58.3,32.2,4282.9,6676.2,712.4,,,,,,,34.9,55.6,17453.4,39.0,34.2,6564.0,35.8,63.1,12616.7,34.6,42.6,4677.7,35.9,58.5,3689.6,28.9,57.0,4957.0,,,26346.6,42.1,33.4,,31.2,88.0,253.8,28.5,51.4,735.5,,,,,,
2025-08-15 12:30:00,34.8,36.1,31.8,62.6,83.0,52.7,14040.1,33087.9,1429.3,35.7,48.1,30.4,40.7,52.0,26.2,3396.8,6819.6,696.1,35.6,51.8,4546.7,30.4,45.2,1900.0,34.9,54.8,32400.6,46.0,27.8,4090.7,35.9,64.2,18007.5,36.2,39.7,6290.7,36.1,55.8,8595.8,31.8,47.8,3052.8,,,14824.6,35.4,41.2,,31.9,81.6,1612.8,31.9,43.6,766.7,,,,,,
2025-08-15 13:00:00,35.1,36.1,32.7,60.0,74.5,54.4,23916.3,37661.3,2131.4,40.0,50.9,31.3,36.1,47.6,23.8,3421.1,5231.6,1243.0,,,,,,,34.8,55.1,33013.9,48.7,28.8,3636.3,36.0,63.5,5582.9,32.4,42.3,4563.0,36.1,55.4,20719.2,34.2,42.0,3175.5,,,36773.6,42.7,33.5,,32.2,76.8,1112.5,32.3,42.0,983.0,,,,,,
2025-08-15 13:30:00,35.0,36.1,32.5,60.7,73.0,54.7,16994.2,36814.8,761.4,38.2,49.6,28.9,35.4,49.2,22.5,3174.5,5416.5,964.8,,,,,,,34.8,54.9,25025.0,48.0,24.4,3233.3,35.7,63.6,6387.5,31.2,44.3,4605.3,36.1,55.8,19288.9,36.2,33.9,3150.3,,,28081.4,43.1,30.1,,32.6,72.4,785.0,29.4,48.6,976.5,,,,,,
2025-08-15 14:00:00,35.0,36.0,32.7,60.8,68.8,54.7,19322.5,38105.3,637.4,37.0,49.0,26.7,39.7,58.1,26.8,3168.4,5472.5,766.1,,,,,,,34.8,55.2,34716.6,48.8,27.4,3224.5,35.7,64.7,4272.8,30.0,45.7,5118.3,35.9,55.4,17976.4,34.0,40.4,2770.3,,,37906.4,45.8,29.3,,32.8,68.6,646.2,26.8,57.7,784.5,,,,,,
2025-08-15 14:30:00,34.5,35.9,32.6,61.6,67.9,55.1,13415.4,37755.8,561.7,34.6,46.8,25.0,44.4,62.7,26.9,2941.0,5087.8,881.6,,,,,,,34.7,55.3,2258.6,37.1,42.4,3214.3,35.7,64.1,8621.1,28.6,49.5,4823.7,35.9,55.7,31354.2,37.9,33.6,2641.0,,,36225.5,46.4,27.3,,32.7,67.3,576.7,25.3,62.0,885.0,,,,,,
2025-08-15 15:00:00,34.7,35.9,32.4,60.1,66.2,54.5,9880.3,29341.9,532.2,29.9,38.6,24.1,52.2,66.5,32.1,2908.7,5121.9,792.8,,,,,,,34.9,54.8,1057.2,29.0,58.3,3217.0,35.6,64.0,9729.2,28.9,51.1,4604.7,35.8,55.7,28049.4,37.7,33.3,3003.0,,,,,,,32.5,65.8,685.3,24.2,66.1,810.0,,,,,,
2025-08-15 15:30:00,34.7,35.7,32.4,59.5,64.8,54.0,2186.1,7011.3,496.9,27.1,28.6,23.4,57.1,69.2,50.0,2735.6,3905.7,888.5,35.5,53.9,3468.3,28.6,49.4,1931.0,34.7,54.4,1059.5,26.5,58.6,3125.3,35.4,64.0,5544.4,28.1,52.3,3773.7,35.8,56.6,858.3,27.5,58.9,2923.0,,,1094.4,28.3,54.8,,32.4,64.4,498.8,23.5,68.4,902.5,,,,,,
2025-08-15 16:00:00,34.9,35.8,32.8,58.5,64.0,54.2,1130.9,1809.6,577.1,25.4,27.9,23.1,65.7,85.5,52.4,2946.7,3696.4,1133.4,,,,,,,34.6,54.3,971.2,25.4,59.2,3309.0,35.3,62.3,1688.1,27.5,52.6,3584.3,35.7,55.6,874.4,23.9,83.5,2797.3,,,1167.5,26.2,59.0,,32.3,64.2,511.7,23.0,70.9,757.0,,,,,,
2025-08-15 16:30:00,34.4,35.6,31.8,58.3,63.1,53.6,1055.1,1848.8,552.6,23.9,26.6,21.7,70.4,93.8,54.6,2789.2,4193.6,799.9,,,,,,,34.6,53.8,1001.4,23.8,61.1,2867.3,35.2,62.8,1418.9,26.2,55.7,3773.7,35.6,55.4,698.3,22.6,92.4,3456.0,,,1611.1,25.2,61.1,,31.9,62.1,664.7,22.0,74.1,837.3,,,,,,
2025-08-15 17:00:00,34.9,35.4,34.4,56.5,62.9,53.4,835.2,1533.2,371.8,23.6,25.2,21.6,67.8,97.2,58.5,3317.3,4295.6,2642.8,,,,,,,34.5,53.5,680.3,22.8,61.7,3101.0,35.2,62.8,1269.2,25.0,58.6,4080.0,35.4,54.8,469.6,22.0,95.4,2879.0,,,944.7,24.5,61.7,,,,,,,,,,,,,
2025-08-15 17:30:00,34.5,35.5,32.3,57.6,62.8,53.2,535.6,1032.0,195.9,22.3,23.9,21.0,71.4,99.8,61.7,3039.1,4061.8,1299.6,,,,,,,34.4,53.3,411.4,21.8,62.7,3177.3,35.1,62.4,937.5,23.5,62.6,3704.3,35.4,54.8,292.5,21.1,99.6,2896.0,,,316.7,23.4,64.5,,31.8,61.5,407.5,21.3,74.7,915.0,,,,,,
2025-08-15 18:00:00,34.4,35.4,32.1,56.6,60.9,52.3,290.2,665.7,118.0,21.6,22.8,20.4,70.0,94.3,63.6,2843.2,3504.4,1230.8,,,,,,,34.3,52.7,170.8,21.0,64.0,3090.7,34.9,59.8,584.2,21.8,67.6,3068.7,35.5,55.3,116.7,20.5,100.0,3341.0,,,223.4,22.6,65.9,,31.6,60.2,140.8,20.3,77.2,927.0,,,,,,
2025-08-15 18:30:00,34.0,34.8,31.4,58.1,61.8,52.3,145.6,321.7,47.7,20.9,22.0,20.1,69.5,77.5,65.6,3088.8,3807.2,1505.1,,,,,,,34.2,52.6,82.0,20.5,66.3,3305.0,34.8,60.7,233.6,20.7,70.1,3556.0,,,,,,,,,121.6,22.0,67.2,,31.0,61.5,56.7,20.0,78.8,1255.0,,,,,,
2025-08-15 19:00:00,33.8,34.7,31.2,58.5,61.8,53.1,24.3,56.2,4.8,20.3,21.8,19.3,71.6,78.7,67.2,2907.4,3761.0,1342.3,,,,,,,34.4,52.6,21.7,20.2,67.1,3336.0,34.6,59.3,28.3,19.6,72.6,3341.0,,,,,,,,,19.2,21.8,68.4,,30.8,61.9,25.0,19.8,79.7,1178.0,,,,,,
2025-08-15 19:30:00,34.4,35.4,31.5,55.2,61.7,51.1,0.1,0.8,0.0,19.7,21.3,18.6,78.6,100.0,66.8,3409.0,4675.1,1876.8,,,,,,,34.4,51.6,0.0,19.8,67.3,3490.3,34.5,59.2,0.3,18.7,74.5,3348.7,35.3,52.4,0.0,19.6,100.0,4017.7,,,0.0,21.2,69.1,,30.6,62.1,0.8,19.5,80.1,1520.0,,,,,,
2025-08-15 20:00:00,34.8,35.5,34.5,55.1,60.1,51.8,0.0,0.0,0.0,19.4,20.8,18.3,79.7,100.0,67.7,4118.0,5196.8,2910.8,,,,,,,34.5,51.9,0.0,19.7,68.0,3860.5,34.5,58.7,0.0,18.5,76.8,3958.7,35.4,52.8,0.0,19.6,100.0,4614.5,,,0.0,21.0,71.2,,,,,,,,,,,,,
2025-08-15 20:30:00,34.4,35.6,31.2,54.9,63.8,50.8,0.0,0.0,0.0,19.6,20.7,19.0,79.6,100.0,66.5,3589.8,4282.5,2634.5,,,,,,,34.5,51.0,0.0,19.8,67.0,3434.0,34.5,56.3,0.0,19.2,75.0,3412.0,35.5,53.7,0.0,19.6,100.0,3941.7,,,0.0,21.0,70.3,,30.2,65.7,0.0,19.3,79.1,3535.0,,,,,,
2025-08-15 21:00:00,33.4,35.6,30.1,58.6,67.3,50.8,0.0,0.0,0.0,19.7,20.9,19.3,77.7,100.0,66.7,3733.8,5048.0,3015.4,,,,,,,34.6,50.8,0.0,19.6,66.9,3121.5,34.6,58.5,0.0,19.4,73.6,4105.0,35.6,53.6,0.0,19.5,100.0,4224.0,,,0.0,20.9,70.9,,30.1,67.2,0.0,19.3,78.6,3444.0,,,,,,
2025-08-15 21:30:00,33.2,34.6,30.0,57.0,66.9,50.4,0.0,0.0,0.0,19.6,20.7,19.1,71.3,78.1,65.2,3378.1,4101.8,2603.8,,,,,,,34.5,50.8,0.0,19.6,67.3,3364.3,34.5,56.4,0.0,19.4,73.8,3783.5,,,,,,,,,0.0,20.9,64.9,,30.0,66.8,0.0,19.2,78.0,2993.5,,,,,,
2025-08-15 22:00:00,34.7,35.4,34.2,54.2,60.1,49.7,0.0,0.0,0.0,19.8,20.8,19.4,75.4,96.2,67.0,4170.6,5371.0,3228.8,34.2,50.2,0.0,20.5,78.5,3215.0,34.5,49.8,0.0,19.5,67.2,3393.0,34.6,58.5,0.0,19.4,72.9,4970.3,35.5,54.0,0.0,19.5,100.0,4282.0,,,0.0,20.9,71.6,,,,,,,,,,,,,
2025-08-15 22:30:00,35.0,35.6,34.5,54.0,57.4,50.1,0.0,0.0,0.0,19.9,21.4,19.3,81.1,100.0,67.9,3771.3,4421.6,3026.1,,,,,,,34.5,49.6,0.0,19.5,67.1,3650.0,34.6,55.9,0.0,19.4,73.3,3432.0,35.5,53.5,0.0,19.6,100.0,4151.0,,,0.0,21.4,71.3,,,,,,,,,,,,,
2025-08-15 23:00:00,34.8,35.6,34.5,55.1,59.9,50.9,0.0,0.0,0.0,19.8,21.3,19.3,79.7,100.0,67.5,4097.7,5074.6,3682.0,,,,,,,34.5,50.6,0.0,19.6,67.1,3666.0,34.5,58.2,0.0,19.3,73.6,4281.7,35.5,52.8,0.0,19.6,100.0,4037.5,,,0.0,21.6,69.8,,,,,,,,,,,,,
