datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-01 13:00:00,33.0,33.7,32.2,57.4,58.4,56.5,1921.6,2783.0,1060.3,23.0,23.5,22.5,60.7,67.4,54.0,8255.0,8883.9,7626.1,33.7,58.4,2828.3,23.5,53.6,8917.0,32.2,56.5,1015.0,22.5,67.8,7593.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01 13:30:00,32.4,33.8,30.4,53.5,57.6,48.7,7150.4,27045.5,1035.3,24.5,30.0,22.4,51.9,62.2,35.4,4053.1,7935.2,1669.0,33.8,56.2,2827.9,23.6,55.7,7649.2,32.1,54.4,2828.3,23.2,60.5,3549.0,30.5,50.6,1305.0,22.5,47.2,1767.3,32.6,48.8,2938.9,28.5,37.9,3380.0,32.5,55.8,15676.7,24.1,59.4,3054.2,,,15924.4,25.9,47.2,
2025-09-01 14:00:00,32.3,33.9,30.5,53.1,57.0,49.0,11097.1,34660.9,425.4,26.6,39.2,22.0,47.1,60.1,24.8,4216.8,9557.7,1977.0,33.8,56.2,2800.8,22.7,56.5,6896.3,32.2,53.9,4113.6,23.7,54.5,2550.0,30.8,51.7,975.4,22.1,49.5,4376.8,32.8,49.4,33728.3,38.0,26.3,4112.2,32.6,56.2,4980.0,23.9,58.5,3077.0,,,35370.8,31.6,34.0,
2025-09-01 14:30:00,32.7,34.1,32.0,56.4,61.8,49.5,3988.0,13971.1,822.5,25.8,36.1,21.8,46.1,61.6,27.5,11427.8,34231.0,2393.2,34.0,56.6,7014.2,22.9,54.9,6281.7,32.1,53.9,4380.3,24.5,49.2,2751.7,32.3,61.0,944.2,21.8,49.1,29434.6,32.7,49.7,2534.7,31.5,30.5,3605.0,32.8,57.9,2997.2,24.5,55.8,3061.7,,,8086.4,32.5,35.0,
2025-09-01 15:00:00,32.9,34.1,32.1,54.9,59.7,50.7,4334.2,9604.2,653.0,25.4,31.2,21.7,46.5,58.2,34.6,5282.8,8217.8,2561.4,34.1,55.5,5035.8,23.9,55.7,6653.8,32.1,53.6,1637.8,25.4,45.7,2875.3,32.4,59.6,658.4,21.7,48.2,8001.5,32.7,51.6,8006.4,26.5,38.7,5815.8,32.9,57.4,3345.3,23.9,57.2,3161.3,,,3414.2,29.3,36.1,
2025-09-01 15:30:00,33.0,34.2,32.2,54.5,57.0,51.9,2004.7,7807.8,551.0,23.2,25.5,21.3,49.9,60.0,39.2,3957.4,5875.4,2470.2,34.1,55.8,2393.3,23.4,49.3,5615.7,32.2,54.3,621.4,22.6,55.7,3400.7,32.6,54.8,683.6,21.3,49.7,2715.0,32.9,52.0,1736.4,24.5,40.5,5065.3,33.2,55.6,5374.4,23.3,59.7,2990.3,,,1218.9,24.2,44.4,
2025-09-01 16:00:00,33.2,34.2,32.1,54.0,56.1,51.9,1345.8,3041.6,309.7,22.7,23.5,21.0,51.7,61.5,43.0,3741.0,6577.2,2170.8,34.2,55.2,1573.9,22.3,49.8,6464.0,32.1,52.8,401.7,21.9,59.1,2482.0,32.7,53.2,580.0,21.0,50.3,3040.0,33.4,52.3,819.2,23.1,43.4,5000.3,33.4,55.2,2434.4,23.3,56.2,2613.0,,,921.7,23.0,46.7,
2025-09-01 16:30:00,33.3,34.2,32.2,52.8,55.9,50.3,764.4,2011.5,193.9,21.7,22.9,20.1,52.8,66.4,45.8,4174.4,6309.2,2357.6,34.2,55.2,1102.5,21.4,50.8,6300.0,32.2,53.3,242.8,21.1,65.3,3621.0,32.7,50.7,337.2,20.3,54.3,2454.0,33.7,52.1,607.5,22.0,46.4,5292.3,33.4,54.3,1975.8,22.9,58.2,2795.3,,,590.3,21.8,47.8,
2025-09-01 17:00:00,33.4,34.3,32.3,53.2,55.8,49.3,587.9,1510.4,122.8,21.2,22.4,20.0,56.5,69.2,47.6,4463.1,7008.0,1851.0,34.2,55.0,1026.5,21.2,52.7,6466.8,32.4,54.9,162.5,21.0,66.2,3778.0,32.6,49.8,290.0,20.1,56.7,2022.7,33.8,51.8,281.4,21.5,48.0,6030.0,33.4,53.1,1158.1,22.1,68.6,2682.3,,,316.4,21.5,49.0,
2025-09-01 17:30:00,33.4,34.3,32.5,54.2,57.9,49.4,243.8,509.4,84.4,20.6,21.4,19.6,58.5,72.2,48.7,4429.1,7607.2,2121.6,34.3,56.2,444.4,19.9,57.0,5322.4,32.5,56.7,90.8,20.7,69.9,4549.0,32.6,49.7,127.5,19.9,56.5,2335.7,33.8,51.4,122.5,21.2,49.0,5780.0,33.5,55.7,411.9,21.2,70.2,3563.0,,,132.2,21.1,49.5,
2025-09-01 18:00:00,33.5,34.4,32.5,54.8,57.0,50.2,83.0,229.6,13.7,20.0,20.9,18.2,65.8,88.8,50.5,4811.9,7338.4,2892.9,34.4,56.6,143.9,18.6,63.0,4999.7,32.6,56.0,21.1,20.2,85.5,4474.0,32.4,49.6,21.7,19.1,66.1,2502.0,33.8,52.4,52.5,20.8,52.2,6551.7,33.5,56.1,145.0,20.4,72.0,3992.3,,,67.9,20.6,51.5,
2025-09-01 18:30:00,33.3,34.3,32.5,54.2,59.0,50.3,5.0,20.8,0.0,19.4,20.4,17.4,71.8,100.0,54.6,4596.3,5956.0,2696.7,34.3,54.5,2.9,17.4,67.5,4497.0,32.6,58.5,1.7,19.7,100.0,5343.7,32.6,50.4,1.7,18.6,70.6,2777.7,33.8,52.0,7.9,20.4,56.2,5902.0,33.5,55.1,10.3,19.7,73.9,4863.3,,,6.1,20.1,56.2,
2025-09-01 19:00:00,33.4,34.2,32.6,55.4,59.4,51.4,0.0,0.0,0.0,19.0,20.1,16.8,71.9,100.0,57.9,6167.4,8871.6,4656.0,34.2,55.2,0.0,17.1,68.9,5253.7,32.7,58.8,0.0,19.7,100.0,5631.3,32.6,52.2,0.0,18.3,72.1,5476.5,33.8,53.1,0.0,20.0,59.0,8437.7,33.5,56.7,0.0,19.1,73.7,5807.7,,,0.0,19.8,58.1,
2025-09-01 19:30:00,33.3,34.2,32.7,56.6,59.5,53.1,0.0,0.0,0.0,18.6,19.8,16.5,74.1,100.0,59.5,6655.9,10941.7,4793.7,34.2,57.6,0.0,16.5,70.4,7563.0,32.8,58.4,0.0,19.2,100.0,5435.7,32.8,54.5,0.0,18.1,73.7,4878.3,33.8,53.2,0.0,19.8,60.5,10605.5,33.6,58.5,0.0,18.5,74.3,6416.0,,,0.0,19.4,59.9,
2025-09-01 20:00:00,33.5,34.2,32.8,56.2,59.1,52.6,0.0,0.0,0.0,18.1,19.3,16.5,74.6,100.0,61.9,5535.3,7597.0,3698.9,34.2,57.1,0.0,16.6,70.8,7136.7,32.8,58.1,0.0,18.5,100.0,4967.3,32.9,54.5,0.0,17.8,75.5,4465.0,33.8,53.2,0.0,19.1,63.6,5144.3,33.7,58.3,0.0,18.1,74.7,5963.0,,,0.0,18.7,63.1,
2025-09-01 20:30:00,33.4,34.2,32.9,55.1,58.5,52.2,0.0,0.0,0.0,17.8,18.7,16.2,76.1,100.0,66.0,4971.0,6185.8,3825.6,34.2,56.2,0.0,16.2,73.0,5428.5,32.9,58.0,0.0,17.9,100.0,5050.7,32.9,54.5,0.0,17.2,79.0,3957.7,33.7,52.6,0.0,18.5,67.0,5035.6,33.6,55.8,0.0,17.6,76.1,5361.8,,,0.0,18.1,66.5,
2025-09-01 21:00:00,33.4,34.1,32.9,54.5,57.4,52.2,0.0,0.0,0.0,17.6,18.4,16.2,75.1,100.0,62.9,5322.1,6986.9,3848.5,34.0,54.6,0.0,16.2,73.0,5789.5,32.9,56.8,0.0,18.1,100.0,4367.0,33.0,53.3,0.0,17.2,72.3,4534.0,33.6,52.4,0.0,18.3,64.3,5483.7,33.5,55.5,0.0,17.2,76.6,6592.0,,,0.0,18.1,63.7,
2025-09-01 21:30:00,33.3,34.0,32.8,54.3,57.0,51.8,0.0,0.0,0.0,17.4,18.4,15.6,74.9,100.0,62.2,5580.0,7438.0,4233.6,34.0,53.4,0.0,15.6,75.5,6212.0,32.9,56.5,0.0,18.0,100.0,5365.0,32.9,53.6,0.0,16.9,71.9,5035.3,33.6,52.1,0.0,18.3,62.8,5121.0,33.4,55.7,0.0,17.1,77.2,6377.3,,,0.0,18.1,62.3,
