datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-11-09 18:00:00,14.0,14.0,14.0,76.0,76.0,76.0,0.0,0.0,0.0,10.6,10.6,10.6,87.5,87.5,87.5,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,76.0,0.0,10.6,87.5,662.0
2025-11-09 18:30:00,16.4,21.6,13.3,72.8,82.3,62.5,0.0,0.0,0.0,8.7,10.3,7.1,91.1,99.2,86.9,2362.5,4567.2,463.0,,,,,,,,,,,,,,,,,,,16.4,61.8,0.0,8.6,100.0,3669.0,13.2,71.3,,8.7,86.8,444.0,22.0,82.8,0.0,7.0,89.9,4640.0,13.9,75.5,0.0,10.4,87.8,697.0
2025-11-09 19:00:00,16.1,21.1,13.1,72.2,81.7,61.3,0.0,0.0,0.0,8.3,10.1,6.6,91.6,99.2,87.9,2640.2,4814.5,484.3,,,,,,,,,,,,,,,,,,,16.2,60.5,0.0,8.1,100.0,4586.0,13.0,71.0,,8.3,87.8,469.0,21.5,82.2,0.0,6.5,89.9,4833.0,13.8,75.2,0.0,10.2,88.7,673.0
2025-11-09 19:30:00,16.0,20.7,13.0,72.1,81.4,61.8,0.0,0.0,0.0,8.2,9.8,6.5,92.4,99.3,89.5,2348.0,4746.7,460.2,,,,,,,,,,,,,,,,,,,16.1,61.1,0.0,8.1,100.0,3411.0,12.9,70.7,,8.6,89.9,442.0,21.1,81.9,0.0,6.4,90.1,4855.0,13.7,74.8,0.0,9.9,89.5,684.0
2025-11-09 20:00:00,15.7,20.3,12.8,71.8,80.5,61.6,0.0,0.0,0.0,8.9,10.3,6.4,93.3,99.5,89.9,1813.2,4205.9,344.2,,,,,,,,,,,,,,,,,,,16.0,60.9,0.0,9.6,100.0,1898.0,12.7,70.5,,9.7,93.0,320.0,20.7,81.0,0.0,6.1,90.4,4393.0,13.5,74.6,0.0,10.3,89.9,642.0
2025-11-09 20:30:00,15.6,20.1,12.6,71.7,80.4,61.4,0.0,0.0,0.0,9.0,10.1,6.3,93.9,99.5,90.8,1560.8,3910.6,323.9,,,,,,,,,,,,,,,,,,,15.8,60.7,0.0,9.9,100.0,1193.0,12.5,70.6,,9.9,93.4,300.0,20.5,80.9,0.0,6.0,90.7,4131.0,13.4,74.6,0.0,10.1,91.6,619.0
2025-11-09 21:00:00,15.4,19.9,12.5,71.6,80.2,61.4,0.0,0.0,0.0,9.0,10.3,6.2,93.8,99.5,90.7,1555.5,4282.3,323.0,,,,,,,,,,,,,,,,,,,15.6,60.7,0.0,9.9,100.0,710.0,12.4,70.7,,10.1,93.2,297.0,20.3,80.7,0.0,5.9,90.6,4572.0,13.3,74.5,0.0,10.3,91.6,643.0
2025-11-09 21:30:00,15.2,19.5,12.4,71.5,79.6,61.6,0.0,0.0,0.0,9.1,10.3,6.4,93.1,99.4,90.1,1267.8,3193.5,350.6,,,,,,,,,,,,,,,,,,,15.5,60.9,0.0,10.0,100.0,745.0,12.3,70.7,,10.1,91.7,330.0,19.8,80.0,0.0,6.1,90.6,3392.0,13.1,74.5,0.0,10.3,90.1,604.0
2025-11-09 22:00:00,15.0,19.1,12.3,71.6,79.2,61.9,0.0,0.0,0.0,9.1,10.3,6.3,93.1,99.3,90.1,1471.5,3683.5,341.6,,,,,,,,,,,,,,,,,,,15.6,61.2,0.0,10.1,100.0,1038.0,12.2,70.8,,10.2,91.3,318.0,19.4,79.6,0.0,6.0,91.0,3898.0,13.0,74.6,0.0,10.3,90.0,632.0
2025-11-09 22:30:00,14.9,18.7,12.3,71.6,78.9,62.4,0.0,0.0,0.0,8.8,10.0,5.9,92.5,99.4,88.7,1461.8,3746.7,324.8,,,,,,,,,,,,,,,,,,,15.6,61.7,0.0,9.9,100.0,943.0,12.2,70.9,,9.9,89.8,300.0,19.0,79.2,0.0,5.6,91.5,3974.0,12.9,74.6,0.0,10.0,88.6,630.0
