datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-20 16:00:00,34.2,35.3,31.4,54.3,61.0,47.9,1068.1,1981.5,482.5,23.4,25.3,21.2,61.2,78.5,52.9,3849.2,5076.5,2384.9,35.3,50.7,595.8,22.6,80.1,3877.0,,,985.8,25.4,52.6,,35.2,58.9,1920.8,24.4,55.2,4886.0,34.3,48.0,795.4,23.1,58.0,3615.5,31.0,61.3,462.5,20.9,69.3,2215.0,,,,,,
2025-08-20 16:30:00,34.2,35.5,30.9,53.6,62.0,47.7,1023.7,1935.8,446.3,23.1,25.2,20.8,62.6,83.7,45.3,3508.7,5106.2,2350.7,35.4,50.3,651.9,22.5,81.5,3574.0,,,1163.3,25.1,54.6,,35.2,58.8,1703.1,23.5,55.2,4719.0,34.4,47.8,718.3,22.8,58.0,3437.3,31.0,61.8,472.2,20.9,68.7,2960.7,34.6,49.0,1824.6,24.3,45.4,2492.0
2025-08-20 17:00:00,34.0,35.4,30.9,53.1,62.0,47.3,1177.3,2663.5,339.3,22.9,25.3,20.6,60.0,75.8,45.7,3125.4,4310.7,1820.2,35.3,50.5,1186.1,22.8,75.1,3611.7,,,1961.9,25.3,54.1,,35.0,55.9,1190.5,22.2,55.6,3766.3,34.4,48.3,1101.4,22.9,57.3,3824.0,31.0,61.7,358.6,20.7,67.4,2002.0,34.6,47.4,1309.2,23.6,46.0,2072.0
2025-08-20 17:30:00,33.9,35.4,30.9,54.5,62.6,47.8,411.7,894.2,176.4,22.0,24.6,20.6,61.5,81.9,51.7,3960.8,5161.4,2657.9,35.4,52.3,202.5,22.0,78.7,4548.7,,,357.8,24.5,55.0,,34.9,56.4,815.0,21.0,56.4,4031.7,34.3,48.0,299.4,21.9,58.4,4038.3,31.0,62.6,304.4,20.7,62.5,3621.0,34.3,50.6,649.2,22.4,50.8,2772.0
2025-08-20 18:00:00,34.1,35.3,31.0,52.4,61.0,47.7,246.1,556.9,86.0,21.6,24.3,19.6,56.8,63.0,51.5,3262.9,4162.2,1672.3,35.2,49.8,129.7,21.7,62.0,3288.0,,,213.1,24.1,52.6,,34.7,55.1,440.8,19.8,57.9,3673.7,34.3,47.9,145.0,21.5,57.6,4054.3,31.0,61.0,202.9,20.5,55.6,1738.0,34.3,48.7,500.0,22.2,51.3,2631.0
2025-08-20 18:30:00,34.0,35.2,31.0,52.4,63.3,46.9,62.9,177.8,15.0,20.5,23.2,18.6,57.6,61.4,53.5,3600.5,4409.5,2545.6,35.2,51.2,31.4,20.6,61.2,4138.3,,,53.6,22.9,53.9,,34.3,54.1,115.0,18.8,59.3,3671.0,34.3,47.2,35.6,20.5,58.8,3649.0,31.0,63.2,67.0,19.4,56.0,3448.0,34.2,48.7,82.9,20.6,55.0,2768.0
2025-08-20 19:00:00,33.8,35.3,31.1,52.9,64.6,46.8,3.5,11.6,0.0,19.6,22.0,17.8,59.4,65.1,55.0,3691.5,4521.2,2479.6,35.3,49.5,2.5,19.7,64.4,3798.3,,,4.2,21.9,55.7,,34.1,51.8,5.0,18.0,61.1,3360.7,34.4,47.5,1.9,19.6,58.2,4299.3,31.2,63.4,3.3,18.4,58.6,3321.0,34.1,50.9,5.8,20.0,56.6,3652.0
2025-08-20 19:30:00,33.9,35.3,31.0,51.4,62.4,45.6,0.0,0.0,0.0,19.1,21.3,17.5,61.5,69.6,57.1,4052.7,6696.5,2999.8,35.3,49.4,0.0,19.1,68.4,3899.7,,,0.0,21.1,57.2,,34.0,53.6,0.0,17.5,62.5,4118.5,34.4,46.3,0.0,19.0,59.1,3751.0,31.1,62.0,0.0,17.8,61.2,5196.0,34.0,46.9,0.0,19.0,59.5,2999.0
2025-08-20 20:00:00,33.7,35.3,31.4,53.4,64.7,46.6,0.0,0.0,0.0,18.5,20.5,16.8,63.7,74.6,58.4,5784.6,10302.8,3743.8,35.3,50.5,0.0,18.8,73.5,4295.0,,,0.0,20.5,58.9,,33.8,52.4,0.0,17.0,63.8,3967.3,34.4,46.9,0.0,18.6,58.9,4855.7,31.4,63.9,0.0,17.4,63.4,10020.3,,,,,,
2025-08-20 20:30:00,33.8,35.3,31.6,53.0,65.6,46.2,0.0,0.0,0.0,17.8,20.0,16.1,65.8,79.4,59.5,6765.7,15148.4,3865.8,35.2,49.6,0.0,18.2,77.7,4635.0,,,0.0,19.8,60.5,,33.8,51.4,0.0,16.2,65.1,4163.3,34.4,46.4,0.0,17.9,59.7,4450.0,31.6,64.5,0.0,16.8,65.9,13814.3,,,,,,
2025-08-20 21:00:00,33.9,35.3,31.6,51.6,63.4,45.9,0.0,0.0,0.0,17.2,19.2,15.5,68.3,84.3,60.7,5111.7,9715.1,3290.8,35.3,51.8,0.0,17.5,83.2,5127.0,,,0.0,19.1,62.0,,33.6,50.0,0.0,15.6,66.9,3870.7,34.4,46.1,0.0,17.3,61.0,4041.0,31.6,63.2,0.0,16.3,68.5,9484.5,33.5,49.4,0.0,17.0,67.6,3255.0
