datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-29 23:00:00,33.2,33.6,32.6,51.0,55.1,46.0,0.0,0.0,0.0,16.2,16.7,15.3,88.0,100.0,78.2,5206.3,7921.0,3744.0,33.4,46.6,0.0,16.6,80.9,3807.0,,,0.0,16.3,77.6,,32.7,54.2,0.0,15.6,87.8,6667.5,,,,,,,33.6,50.1,0.0,16.6,100.0,5008.0,33.2,55.1,0.0,15.2,88.8,5479.0,,,,,,
2025-08-29 23:30:00,33.3,33.8,32.6,51.9,57.4,46.8,0.0,0.0,0.0,15.9,16.3,15.3,86.4,100.0,78.8,5411.6,7126.5,3262.0,33.5,47.5,0.0,16.2,81.7,3941.0,,,0.0,16.0,79.0,,32.7,54.2,0.0,15.6,87.7,6859.5,,,,,,,33.7,50.7,0.0,16.2,100.0,5320.7,33.3,55.9,0.0,15.3,86.6,6008.0,,,,,,
2025-08-30 00:00:00,33.4,33.7,32.9,50.9,54.9,47.0,0.0,0.0,0.0,16.0,16.4,15.4,87.0,100.0,79.6,4583.8,6619.4,2568.0,33.4,47.8,0.0,16.3,82.3,3731.3,,,0.0,16.0,79.9,,32.8,55.2,0.0,15.5,88.5,6754.0,,,,,,,33.7,50.2,0.0,16.3,100.0,4110.0,33.3,53.2,0.0,15.4,85.3,5186.7,,,,,,
2025-08-30 00:30:00,33.1,33.7,31.4,51.7,55.4,46.1,0.0,0.0,0.0,15.8,16.4,15.1,88.7,100.0,80.7,5428.2,7444.1,2863.1,33.3,46.4,0.0,16.3,83.8,3018.5,,,0.0,16.0,81.0,,32.5,54.8,0.0,15.6,88.3,7537.0,31.1,54.8,0.0,15.1,99.1,7124.0,33.6,50.1,0.0,16.3,100.0,5421.0,33.2,54.6,0.0,15.3,85.2,5773.7,,,,,,
2025-08-30 01:00:00,32.8,33.8,31.1,51.5,54.8,46.2,0.0,0.0,0.0,15.5,16.2,14.8,90.0,100.0,81.6,5343.1,8447.0,3265.1,33.3,47.0,0.0,16.0,84.5,4126.3,,,0.0,15.8,81.8,,32.4,54.0,0.0,15.4,89.0,6954.0,31.1,53.2,0.0,14.8,97.9,3982.3,33.7,50.4,0.0,15.9,100.0,6806.7,33.2,54.0,0.0,15.1,86.2,5383.3,,,,,,
2025-08-30 01:30:00,32.7,33.9,30.9,51.9,55.1,46.6,0.0,0.0,0.0,15.3,16.0,14.5,91.3,100.0,83.2,5577.0,7740.3,2785.0,33.4,47.4,0.0,15.9,85.4,3422.7,,,0.0,15.6,83.2,,32.4,53.3,0.0,15.1,89.1,6995.0,31.0,54.5,0.0,14.5,98.4,6015.0,33.8,50.9,0.0,15.9,100.0,5875.3,33.1,54.0,0.0,14.8,87.4,5577.0,,,,,,
2025-08-30 02:00:00,33.1,33.8,32.3,51.7,55.4,48.1,0.0,0.0,0.0,15.4,15.9,14.6,88.9,100.0,83.3,5215.8,8030.0,3508.0,33.2,48.2,0.0,15.8,85.5,3928.7,,,0.0,15.5,83.4,,32.3,55.1,0.0,15.0,89.2,7617.0,,,,,,,33.8,51.3,0.0,15.8,100.0,4690.3,33.0,53.4,0.0,14.7,88.2,5427.7,,,,,,
2025-08-30 02:30:00,33.1,33.8,32.3,51.7,58.7,45.6,0.0,0.0,0.0,15.3,15.7,14.9,89.3,100.0,83.9,5436.5,8447.2,2634.0,33.2,46.1,0.0,15.5,85.5,3429.3,,,0.0,15.3,83.9,,32.3,58.2,0.0,15.0,89.4,8417.5,,,,,,,33.8,50.8,0.0,15.6,100.0,5177.0,33.0,53.9,0.0,15.0,87.9,5715.7,,,,,,
2025-08-30 03:00:00,32.9,33.8,31.3,52.0,57.7,47.2,0.0,0.0,0.0,15.2,15.8,14.7,90.3,100.0,83.9,5679.2,8656.0,3663.1,33.2,48.1,0.0,15.7,85.6,4339.3,,,0.0,15.4,84.0,,32.2,56.7,0.0,14.7,89.4,7681.3,31.0,53.7,0.0,14.7,100.0,5979.0,33.7,50.2,0.0,15.7,100.0,4252.0,33.0,52.7,0.0,14.8,88.6,6676.5,,,,,,
2025-08-30 03:30:00,32.5,33.7,30.9,52.6,56.0,48.7,0.0,0.0,0.0,15.0,15.6,14.4,91.6,100.0,84.1,5227.9,8348.2,2991.2,33.1,49.2,0.0,15.5,86.5,4423.0,,,0.0,15.2,84.3,,32.1,55.6,0.0,14.6,89.7,7766.7,30.9,54.0,0.0,14.5,99.4,3944.7,33.6,50.2,0.0,15.5,100.0,3947.3,33.0,54.4,0.0,14.6,88.5,6472.5,,,,,,
