datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-11-08 19:00:00,16.4,19.9,12.8,77.4,82.2,72.6,0.0,0.0,0.0,10.8,11.0,10.5,91.7,93.5,89.9,2219.0,3885.3,552.7,20.1,82.4,0.0,11.0,93.6,3973.0,,,,,,,,,,,,,,,,,,,,,,,,,12.6,72.4,,10.5,89.8,465.0,,,,,,,,,,,,
2025-11-08 19:30:00,16.2,19.7,12.8,72.9,81.9,64.4,0.0,0.0,0.0,10.3,11.0,9.9,94.8,99.7,90.8,2828.0,4046.1,686.0,19.9,82.4,0.0,11.0,93.7,4053.0,,,,,,,,,,,,,,,,,,,16.0,64.0,0.0,9.9,100.0,3915.0,12.6,72.2,,10.0,90.6,516.0,,,,,,,,,,,,
2025-11-08 20:00:00,16.0,19.5,12.7,72.4,82.0,63.3,0.0,0.0,0.0,10.3,10.9,9.7,94.9,99.7,91.1,2689.7,4174.4,647.0,19.7,82.5,0.0,10.9,93.9,3346.0,,,,,,,,,,,,,,,,,,,15.9,62.8,0.0,9.7,100.0,4218.0,12.5,72.0,,10.2,90.9,505.0,,,,,,,,,,,,
2025-11-08 20:30:00,16.0,19.4,12.6,72.5,81.9,63.6,0.0,0.0,0.0,10.6,10.8,10.3,95.2,99.7,91.7,2770.7,4070.2,671.0,19.6,82.4,0.0,10.8,94.0,3712.0,,,,,,,,,,,,,,,,,,,16.0,63.2,0.0,10.3,100.0,4089.0,12.4,71.9,,10.7,91.6,511.0,,,,,,,,,,,,
2025-11-08 21:00:00,16.1,19.6,12.5,72.6,81.8,64.0,0.0,0.0,0.0,11.2,11.5,10.8,95.5,99.7,92.3,2846.0,4332.8,648.6,19.8,82.3,0.0,10.8,94.2,4367.0,,,,,,,,,,,,,,,,,,,16.1,63.6,0.0,11.5,100.0,3682.0,12.3,71.8,,11.3,92.2,489.0,,,,,,,,,,,,
2025-11-08 21:30:00,16.0,19.4,12.5,72.1,81.6,62.9,0.0,0.0,0.0,11.1,11.3,10.7,95.7,99.7,92.9,3137.3,4517.6,703.4,19.6,82.1,0.0,10.7,94.4,4377.0,,,,,,,,,,,,,,,,,,,16.1,62.4,0.0,11.2,100.0,4525.0,12.3,71.8,,11.3,92.8,510.0,,,,,,,,,,,,
2025-11-08 22:00:00,15.9,19.3,12.4,71.9,81.3,62.7,0.0,0.0,0.0,11.3,11.6,10.8,96.1,99.7,93.7,3033.7,4399.6,673.8,19.5,81.8,0.0,10.8,94.6,4410.0,,,,,,,,,,,,,,,,,,,16.0,62.2,0.0,11.6,100.0,4203.0,12.2,71.8,,11.6,93.7,488.0,,,,,,,,,,,,
2025-11-08 22:30:00,15.9,19.1,12.4,72.4,81.1,64.1,0.0,0.0,0.0,11.6,12.0,10.8,96.4,99.7,94.5,2164.3,3280.4,496.9,19.3,81.6,0.0,10.7,94.7,3305.0,,,,,,,,,,,,,,,,,,,16.1,63.7,0.0,12.0,100.0,2813.0,12.2,71.8,,12.0,94.5,375.0,,,,,,,,,,,,
2025-11-08 23:00:00,15.8,19.0,12.4,72.3,81.0,63.9,0.0,0.0,0.0,11.5,12.0,10.7,96.4,99.7,94.6,2038.3,3330.8,473.2,19.2,81.5,0.0,10.6,94.7,3382.0,,,,,,,,,,,,,,,,,,,16.0,63.5,0.0,12.0,100.0,2359.0,12.2,71.8,,12.0,94.6,374.0,,,,,,,,,,,,
2025-11-08 23:30:00,15.8,19.0,12.4,72.6,80.9,65.1,0.0,0.0,0.0,11.6,12.1,10.7,96.6,99.8,94.9,2121.0,3028.2,521.1,19.2,81.4,0.0,10.6,94.9,2936.0,,,,,,,,,,,,,,,,,,,16.0,64.7,0.0,12.1,100.0,3033.0,12.2,71.8,,12.1,95.0,394.0,,,,,,,,,,,,
2025-11-09 00:00:00,15.7,18.9,12.4,72.4,80.5,64.7,0.0,0.0,0.0,11.6,12.1,10.7,96.8,99.8,95.0,2226.3,3350.4,527.0,19.1,81.0,0.0,10.6,95.0,2903.0,,,,,,,,,,,,,,,,,,,15.9,64.3,0.0,12.1,100.0,3374.0,12.2,71.8,,12.1,95.3,402.0,,,,,,,,,,,,
