datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-24 12:30:00,18.5,22.1,12.0,63.2,70.7,57.8,2491.7,2586.7,2396.7,12.5,14.1,11.6,70.6,82.9,57.2,2339.7,3533.8,343.7,22.1,57.7,2391.7,11.6,83.5,3547.0,11.5,71.2,,14.2,56.4,189.0,,,,,,,22.0,60.7,2591.7,11.8,72.0,3283.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24 13:00:00,17.9,22.2,12.2,67.0,74.0,58.0,7827.7,17616.7,1030.3,12.9,14.3,11.8,72.0,98.6,52.7,3027.2,6273.4,399.8,22.2,57.8,3387.5,11.7,86.0,3541.0,11.7,71.4,,14.4,51.9,224.0,,,,,,,22.0,60.0,18335.8,12.5,60.3,1982.0,17.1,74.2,8748.3,13.3,100.0,6577.0,16.4,71.7,839.2,12.8,62.0,2812.0,,,,,,,,,,,,
2025-10-24 13:30:00,17.9,22.4,12.3,66.7,72.6,58.0,5188.0,14251.2,1369.2,12.8,13.8,11.7,72.5,98.0,56.7,2850.8,5031.9,443.5,22.0,57.7,1831.7,11.9,79.6,3510.0,11.9,71.5,,13.9,56.1,222.0,,,,,,,22.4,60.3,15214.2,13.3,62.1,2884.0,17.1,72.7,2374.2,13.3,100.0,5201.0,16.2,71.4,1331.7,11.7,64.8,2437.0,,,,,,,,,,,,
2025-10-24 14:00:00,18.1,22.9,12.4,66.7,72.8,57.9,4215.2,9190.8,499.4,12.1,12.8,11.2,75.8,98.3,62.8,3029.0,5427.2,461.8,22.1,57.6,4925.0,11.2,82.9,3584.0,12.0,71.4,,12.8,62.6,238.0,,,,,,,23.0,60.6,9536.7,12.6,68.7,3215.0,17.2,72.9,2023.3,12.1,100.0,5632.0,16.1,71.2,375.8,11.7,64.9,2476.0,,,,,,,,,,,,
2025-10-24 14:30:00,18.1,22.9,12.5,66.1,71.3,58.0,1079.0,2224.2,499.9,12.1,12.7,11.4,76.2,98.5,63.8,2766.4,4050.9,459.2,22.2,57.7,705.0,11.4,85.2,3600.0,12.1,71.3,,12.7,63.6,217.0,,,,,,,23.0,60.5,2340.8,12.5,66.7,3275.0,17.2,69.9,786.7,12.4,100.0,4101.0,16.1,71.0,483.3,11.6,65.4,2639.0,,,,,,,,,,,,
2025-10-24 15:00:00,18.0,22.7,12.5,66.0,71.3,57.8,1159.6,2144.9,659.4,11.4,12.2,10.1,80.2,99.5,67.6,2584.6,4645.4,416.4,22.1,57.6,2243.3,10.0,95.2,3506.0,12.1,71.3,,12.2,67.6,218.0,,,,,,,22.8,59.4,931.7,11.4,70.5,2225.0,17.2,71.2,646.7,12.2,100.0,4772.0,16.0,70.5,816.7,11.3,67.9,2202.0,,,,,,,,,,,,
2025-10-24 15:30:00,18.0,22.8,12.6,64.7,72.2,54.2,360.3,987.9,40.5,11.1,11.9,10.1,78.9,99.3,66.5,3066.2,5785.4,32.9,22.4,57.6,1053.3,10.0,94.6,3637.0,12.1,71.2,,11.9,66.4,263.0,,,,,,,22.8,62.1,399.2,10.7,74.9,5508.0,17.2,72.4,184.2,11.7,100.0,5825.0,16.0,71.2,135.0,10.9,67.2,3164.0,,,,,,,17.7,53.7,30.0,11.6,70.5,0.0
2025-10-24 16:00:00,18.1,23.6,12.7,66.0,73.3,57.6,89.7,185.5,16.0,10.7,11.5,9.2,80.9,99.6,68.6,3334.2,6864.5,39.0,22.5,57.6,190.0,9.0,96.9,3624.0,12.2,71.1,,11.4,68.4,312.0,,,,,,,23.8,64.4,17.5,10.3,77.5,6987.0,17.5,73.6,145.0,11.5,100.0,6007.0,16.0,71.0,80.0,10.5,72.4,3075.0,,,,,,,16.5,58.0,15.8,11.5,70.0,0.0
2025-10-24 16:30:00,17.9,23.4,12.8,64.8,71.8,57.9,8.8,23.7,0.0,10.5,11.4,8.9,80.8,99.6,68.7,2818.7,7283.4,0.0,22.3,57.8,4.2,8.8,97.0,3551.0,12.2,70.9,,11.1,68.7,350.0,,,,,,,23.6,64.5,0.0,9.4,86.4,5444.0,17.9,71.9,24.2,11.2,100.0,7608.0,16.3,71.1,20.0,10.2,73.1,2778.0,,,,,,,16.4,58.6,2.1,11.4,70.4,0.0
2025-10-24 17:00:00,18.0,23.4,12.6,66.2,72.4,57.8,0.0,0.0,0.0,10.4,11.6,8.6,83.8,99.9,70.7,2880.5,5362.1,36.0,22.3,57.7,0.0,8.5,99.4,3545.0,12.1,70.8,,11.4,70.4,288.0,,,,,,,23.5,65.8,0.0,9.4,85.5,5069.0,17.6,72.5,0.0,11.6,100.0,5404.0,16.3,71.4,0.0,10.1,74.2,2977.0,,,,,,,16.3,58.9,0.0,11.4,73.0,0.0
