datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-24 16:00:00,26.5,32.8,22.6,58.9,69.8,47.7,590.4,998.7,125.7,15.5,17.1,14.1,65.2,92.8,47.0,4211.9,7488.4,1093.9,,,,,,,33.9,46.9,1020.8,17.2,45.1,2738.0,23.5,52.3,512.5,15.6,96.5,3463.0,26.8,61.7,873.3,14.4,72.0,7060.0,26.2,60.6,599.6,16.4,62.2,6518.0,26.4,71.2,66.7,14.5,60.5,880.0,22.5,59.1,460.0,14.1,57.5,2306.0
2025-09-24 16:30:00,26.6,34.0,22.5,58.7,70.9,49.9,367.6,697.7,33.8,14.8,16.7,13.2,67.3,100.0,48.3,3906.4,6144.9,1936.6,,,,,,,33.9,50.3,630.3,16.6,49.2,4294.0,23.6,52.7,350.0,15.0,100.0,3557.0,26.9,59.7,535.5,13.5,72.4,5110.0,26.3,60.1,352.8,15.5,61.6,6070.7,26.3,70.2,40.6,14.3,62.0,2252.3,22.5,59.2,296.4,13.9,58.8,2154.3
2025-09-24 17:00:00,26.3,33.5,22.5,58.8,70.8,51.7,116.4,327.1,9.3,13.9,15.8,11.7,68.4,100.0,51.3,4177.7,9153.1,1366.2,,,,,,,33.5,52.8,190.3,15.6,52.1,3870.3,23.7,53.2,115.0,14.3,100.0,3114.0,26.9,57.8,209.4,12.0,73.5,7240.0,26.1,59.9,86.9,14.6,61.7,7633.7,26.5,70.6,12.8,13.9,63.8,1796.3,22.6,58.6,92.3,13.2,61.4,2103.2
2025-09-24 17:30:00,26.6,33.5,22.7,59.0,70.7,51.4,11.3,37.2,0.3,13.0,14.7,10.3,70.8,100.0,54.9,4764.7,8533.9,1273.3,,,,,,,33.4,53.5,15.6,14.6,55.7,4888.7,23.5,51.7,12.8,13.6,100.0,4039.0,27.1,57.8,18.9,10.5,76.8,6509.0,26.1,61.0,7.5,13.8,61.9,8144.3,26.5,70.3,1.4,13.3,66.1,1855.3,22.7,59.5,11.7,12.4,64.1,3151.7
2025-09-24 18:00:00,26.5,33.4,22.7,59.3,70.6,50.8,0.0,0.0,0.0,12.6,14.0,9.9,71.7,100.0,58.5,5195.6,10445.4,1597.8,,,,,,,33.3,51.3,0.0,13.9,59.5,4742.7,23.6,54.5,0.0,13.1,100.0,5250.0,27.2,57.3,0.0,10.0,78.5,7131.5,26.1,61.7,0.0,13.1,62.1,9691.3,26.5,70.4,0.0,12.9,66.7,1990.3,22.7,59.9,0.0,11.8,65.6,3013.0
2025-09-24 18:30:00,26.6,33.4,22.7,58.7,69.8,49.8,0.0,0.0,0.0,11.7,13.3,9.3,74.6,100.0,62.6,5647.4,9112.3,2251.2,,,,,,,33.3,50.2,0.0,13.2,63.1,5492.3,23.5,53.4,0.0,11.9,100.0,5821.7,27.3,57.8,0.0,9.4,80.3,7978.3,26.2,61.9,0.0,12.1,65.8,8881.0,26.5,69.4,0.0,12.6,68.9,2316.3,22.7,59.3,0.0,11.1,69.6,3394.7
2025-09-24 19:00:00,26.2,33.4,22.7,59.6,69.5,50.5,0.0,0.0,0.0,11.0,12.9,9.2,76.5,100.0,64.1,6256.3,12297.5,2396.2,,,,,,,33.4,50.7,0.0,12.9,64.2,5855.0,23.7,55.7,0.0,11.2,100.0,6457.3,27.5,57.0,0.0,9.2,81.2,6665.4,26.3,62.5,0.0,11.5,67.9,11872.3,26.5,69.2,0.0,12.1,71.5,2588.0,22.7,61.7,0.0,10.6,73.9,5041.7
2025-09-24 19:30:00,26.7,33.4,22.7,60.7,69.7,50.8,0.0,0.0,0.0,10.9,12.5,8.4,78.2,100.0,66.2,6817.6,14628.6,1697.0,,,,,,,33.3,51.5,0.0,12.4,66.5,5247.7,23.7,56.8,0.0,11.0,100.0,7286.7,27.5,57.3,0.0,8.6,83.0,8308.7,26.3,63.1,0.0,11.2,69.3,14117.3,26.5,69.4,0.0,11.9,74.6,1811.2,22.7,63.1,0.0,10.2,77.3,5802.7
2025-09-24 20:00:00,26.5,33.3,22.8,59.4,70.0,50.2,0.0,0.0,0.0,10.7,12.0,8.4,80.6,100.0,66.8,5955.5,10915.8,2244.8,,,,,,,33.2,50.5,0.0,12.0,67.3,4724.7,23.6,54.2,0.0,10.9,100.0,5177.0,27.4,57.6,0.0,8.4,84.1,8876.0,26.3,62.9,0.0,11.0,69.7,10865.0,26.3,69.4,0.0,11.6,77.1,2430.0,22.8,63.2,0.0,10.0,78.9,3919.7
2025-09-24 20:30:00,26.5,33.2,22.7,59.4,69.7,49.1,0.0,0.0,0.0,10.5,11.7,8.7,80.4,100.0,67.8,5642.2,10766.2,2125.2,,,,,,,33.2,49.4,0.0,11.7,68.1,5129.7,23.6,54.3,0.0,10.4,100.0,6495.0,27.2,60.4,0.0,8.7,84.2,7848.5,26.2,62.0,0.0,10.7,71.6,9071.0,26.4,69.2,0.0,11.3,79.0,2551.0,22.7,61.1,0.0,9.6,80.9,3493.7
2025-09-24 21:00:00,27.0,33.3,22.7,59.4,68.4,50.3,0.0,0.0,0.0,10.3,11.5,9.0,80.6,100.0,69.3,6911.1,15676.2,2437.2,,,,,,,33.2,50.6,0.0,11.4,69.8,5533.5,23.6,54.6,0.0,10.3,100.0,5403.7,27.3,58.7,0.0,9.1,83.3,6400.7,26.4,62.7,0.0,10.4,71.9,15294.0,26.5,68.4,0.0,11.1,79.6,2910.3,22.7,64.7,0.0,9.4,82.5,6383.7
2025-09-24 21:30:00,26.6,33.3,22.8,59.0,69.2,46.3,0.0,0.0,0.0,10.2,11.2,9.1,81.6,100.0,71.6,6477.9,14394.3,2821.8,,,,,,,33.2,47.3,0.0,11.1,72.2,4711.7,23.6,55.0,0.0,10.2,100.0,6023.7,27.2,57.3,0.0,9.3,82.5,6222.7,26.4,62.0,0.0,10.3,72.1,13043.7,26.3,68.9,0.0,11.1,79.5,3140.0,22.8,63.8,0.0,9.2,83.3,5725.7
2025-09-24 22:00:00,26.6,33.4,22.8,59.8,69.8,48.5,0.0,0.0,0.0,10.3,11.2,9.1,81.3,100.0,69.8,6434.6,13419.8,2621.8,,,,,,,33.3,49.1,0.0,10.9,73.5,5457.0,23.7,55.4,0.0,10.5,100.0,4714.3,27.4,56.8,0.0,9.4,82.2,7580.5,26.3,62.8,0.0,10.5,70.4,11879.3,26.3,69.7,0.0,11.1,78.3,3099.7,22.8,64.1,0.0,9.1,83.4,6258.7
2025-09-24 22:30:00,26.6,33.3,22.9,59.5,69.4,47.3,0.0,0.0,0.0,10.4,11.2,9.2,80.4,100.0,68.4,5976.1,10727.4,2448.2,,,,,,,33.3,47.9,0.0,11.0,74.1,5426.0,23.6,54.8,0.0,10.8,100.0,4822.7,27.2,55.9,0.0,9.2,83.1,5396.7,26.3,63.0,0.0,10.8,68.5,10549.3,26.3,69.2,0.0,11.2,76.2,2867.0,22.9,66.4,0.0,9.3,80.9,6795.0
2025-09-24 23:00:00,26.6,33.4,22.8,59.2,69.0,48.1,0.0,0.0,0.0,10.3,11.1,9.2,80.7,100.0,68.3,5954.9,10346.8,2432.3,,,,,,,33.3,48.9,0.0,10.9,74.4,5851.7,23.5,53.6,0.0,10.6,100.0,4696.3,27.2,57.0,0.0,9.3,83.3,5943.0,26.3,62.7,0.0,10.6,68.5,10161.0,26.3,68.9,0.0,11.1,76.6,3294.3,22.8,63.8,0.0,9.3,81.5,5783.0
2025-09-24 23:30:00,26.5,33.3,22.9,60.2,69.8,49.6,0.0,0.0,0.0,10.4,11.4,9.2,79.9,100.0,67.5,6471.4,11023.9,2411.2,,,,,,,33.3,50.1,0.0,10.6,74.7,5877.0,23.6,56.3,0.0,11.0,100.0,6044.7,27.0,56.3,0.0,9.3,83.0,5542.0,26.2,61.7,0.0,10.9,67.6,9663.7,26.1,69.4,0.0,11.3,74.1,2751.0,22.9,67.4,0.0,9.3,80.1,8950.0
2025-09-25 00:00:00,26.0,33.2,22.8,59.6,70.0,47.8,0.0,0.0,0.0,10.4,11.5,9.2,79.3,100.0,66.9,5120.3,9248.5,1938.0,,,,,,,33.1,49.5,0.0,10.4,75.2,5379.0,23.5,54.5,0.0,11.4,100.0,3919.0,27.0,54.4,0.0,9.3,83.5,6554.7,26.3,62.4,0.0,11.2,67.1,8425.0,26.1,69.6,0.0,11.5,73.0,2143.0,22.8,63.4,0.0,9.4,78.1,4710.7
2025-09-25 00:30:00,25.9,33.2,22.8,59.1,69.2,48.6,0.0,0.0,0.0,10.4,11.6,9.0,78.3,100.0,67.0,4967.4,8191.5,1928.0,,,,,,,33.2,48.9,0.0,10.2,75.1,4753.3,23.5,53.0,0.0,11.4,100.0,3992.0,26.9,54.1,0.0,9.0,83.8,5797.7,26.3,61.4,0.0,11.3,67.1,7908.7,26.0,68.9,0.0,11.5,71.9,2012.0,22.8,63.8,0.0,9.8,75.1,5154.0
2025-09-25 01:00:00,26.4,33.3,22.7,58.0,70.0,46.6,0.0,0.0,0.0,10.4,11.4,8.9,79.1,100.0,67.0,5555.5,9690.7,3055.8,,,,,,,33.2,47.2,0.0,10.1,75.5,4793.3,23.3,51.1,0.0,11.2,100.0,3639.3,26.9,55.8,0.0,8.9,84.3,7217.7,26.3,61.4,0.0,11.1,67.3,9375.0,26.1,69.2,0.0,11.4,72.5,4078.0,22.7,63.2,0.0,9.7,75.3,4229.7
2025-09-25 01:30:00,26.4,33.3,22.8,58.6,69.1,47.0,0.0,0.0,0.0,10.3,11.3,8.8,79.6,100.0,67.3,6077.3,9596.3,2556.9,,,,,,,33.2,47.5,0.0,9.9,76.4,5895.0,23.4,53.8,0.0,11.0,100.0,4364.3,26.9,54.4,0.0,8.9,84.7,6206.7,26.2,61.6,0.0,11.0,67.5,8899.0,26.0,68.7,0.0,11.2,72.7,3162.7,22.8,65.7,0.0,9.6,76.1,7936.3
2025-09-25 02:00:00,26.4,33.2,22.7,57.4,69.6,46.6,0.0,0.0,0.0,10.1,11.2,8.9,80.4,100.0,67.8,6134.0,10501.0,2769.7,,,,,,,33.1,47.4,0.0,9.7,77.5,5697.7,23.3,50.3,0.0,10.9,100.0,3162.3,26.8,54.8,0.0,8.9,84.8,8539.4,26.0,60.3,0.0,10.9,67.9,8601.3,26.0,69.2,0.0,11.1,73.0,3324.3,22.8,63.7,0.0,9.6,76.5,5875.3
