datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-24 09:00:00,26.2,31.7,22.5,60.8,69.8,52.0,6131.5,24194.6,378.2,15.4,26.4,13.3,70.8,96.8,35.0,5015.6,9331.4,2046.4,,,,,,,26.7,60.6,2715.8,13.5,82.8,8957.0,25.8,58.4,579.2,13.4,67.3,6126.5,26.2,69.8,503.8,13.4,70.0,2372.0,32.9,51.6,22650.0,15.2,69.8,4812.0,23.1,53.8,355.0,13.4,100.0,2885.0,22.4,64.1,24580.8,29.2,27.0,2532.0
2025-09-24 09:30:00,26.0,33.5,22.3,59.7,70.6,50.7,10782.3,33087.5,485.2,17.9,31.2,13.6,65.3,100.0,25.7,3945.4,8398.4,1438.0,,,,,,,26.6,59.1,3952.2,14.5,80.1,7492.0,25.7,57.6,833.9,14.0,66.5,5622.7,26.2,70.3,1282.2,14.1,66.5,1963.7,33.4,50.9,20147.5,15.6,65.3,4272.0,23.1,55.0,521.1,13.8,100.0,3503.7,22.4,64.0,31163.3,30.8,26.4,1600.2
2025-09-24 10:00:00,26.2,33.6,22.4,59.2,69.6,49.4,12599.3,35374.1,520.4,18.4,32.9,14.4,64.1,100.0,22.6,3915.8,7737.4,1284.7,,,,,,,26.5,58.4,7330.3,16.6,77.4,6624.7,25.5,57.9,1164.2,15.1,64.1,6225.7,26.2,69.4,7733.9,14.9,60.2,1525.3,33.5,50.5,23869.5,17.0,59.9,3966.0,23.1,54.5,528.0,14.6,100.0,3292.3,22.5,64.2,34970.3,32.4,23.0,1860.7
2025-09-24 10:30:00,25.9,33.5,22.7,59.7,69.4,50.9,14624.5,34499.1,596.9,21.2,32.6,14.9,55.9,100.0,21.1,3738.2,9621.5,894.7,,,,,,,26.3,60.3,19425.8,22.6,68.3,8846.3,25.8,57.8,3711.4,16.2,60.9,6081.3,26.1,68.9,697.2,15.5,53.9,1060.3,33.4,51.6,17872.2,17.9,53.1,4177.7,23.2,52.6,622.5,15.0,100.0,2665.3,22.8,64.0,33100.3,32.5,21.8,1254.2
2025-09-24 11:00:00,26.3,33.7,22.7,58.9,70.2,49.7,15280.4,34481.0,656.4,22.2,33.8,14.8,56.3,100.0,21.7,4057.9,8442.2,762.0,,,,,,,26.4,61.2,20937.2,27.9,62.1,7289.0,25.8,57.4,9620.8,23.1,49.7,5458.0,26.0,69.7,751.7,15.0,56.6,1460.7,33.6,50.9,26644.7,19.0,48.2,4626.7,23.1,52.6,1084.7,15.4,99.1,3844.3,22.7,61.7,32643.0,32.7,22.1,1668.7
2025-09-24 11:30:00,26.4,34.0,22.7,58.4,71.6,48.2,12446.9,29250.6,589.0,22.6,32.0,15.0,53.9,96.2,21.8,3408.7,6423.3,834.8,,,,,,,26.4,61.1,5893.6,23.6,67.5,6013.3,25.8,57.2,21269.2,31.3,36.2,4846.7,26.0,71.4,621.7,15.1,55.3,1768.3,33.9,49.0,24437.0,19.3,45.9,3471.7,23.2,52.4,1608.1,16.3,94.3,3327.7,22.8,59.4,20851.9,29.9,23.9,1024.3
2025-09-24 12:00:00,25.5,33.9,22.8,58.1,70.2,48.4,7833.1,25869.7,682.3,21.1,34.2,15.0,50.0,87.5,33.7,2944.6,8390.2,876.0,,,,,,,26.5,62.3,2491.9,17.6,71.7,7768.3,25.9,58.8,22316.7,33.5,35.9,5584.0,26.1,70.0,1240.8,15.1,54.2,1361.3,33.9,49.1,25322.2,20.0,43.3,2860.7,23.2,51.6,5503.9,18.0,85.2,3029.0,22.8,57.5,1929.8,21.7,36.5,984.6
2025-09-24 12:30:00,26.2,34.1,22.8,57.8,70.1,47.7,9125.8,25398.5,296.7,20.1,29.1,15.1,50.9,72.0,40.5,3396.1,7879.7,852.0,,,,,,,26.6,62.3,2341.7,16.4,72.0,7856.5,25.9,58.8,14827.2,27.8,43.7,5923.3,26.1,69.8,323.9,15.2,54.9,1407.7,34.1,48.5,25139.4,20.4,41.6,2618.0,23.2,53.8,11114.7,20.6,62.3,4003.7,22.8,55.7,1341.2,19.4,41.0,889.5
2025-09-24 13:00:00,25.9,34.3,22.7,56.9,70.0,45.1,5650.4,25760.6,263.9,18.5,23.8,15.4,52.6,72.2,40.6,3154.4,7044.1,878.2,,,,,,,26.6,61.3,2249.8,16.2,71.7,6399.0,25.9,59.2,2906.9,23.1,49.7,5989.3,26.1,69.6,271.9,15.4,51.8,1257.3,34.3,46.0,23042.8,20.6,41.2,1989.3,23.2,50.3,12091.4,21.0,53.7,2637.7,22.8,54.8,1345.8,17.5,44.9,1155.6
2025-09-24 13:30:00,26.5,34.4,22.7,57.1,69.8,47.0,6331.8,22790.5,184.8,18.6,25.8,15.1,54.8,81.0,38.9,3465.3,7485.4,1456.6,,,,,,,26.7,60.8,2141.6,16.3,71.3,5737.0,26.0,60.2,9139.7,24.6,46.2,6786.7,26.1,69.6,191.7,15.2,54.5,2026.0,34.4,47.7,22335.8,20.7,39.0,2687.0,23.2,49.4,1630.8,17.8,75.3,2408.7,22.7,56.4,1154.2,16.4,48.0,1903.7
