datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-25 05:00:00,1.2,1.2,1.2,70.4,70.4,70.4,0.0,0.0,0.0,-3.0,-3.0,-3.0,100.0,100.0,100.0,371.0,371.0,371.0,,,,,,,,,,,,,1.2,70.4,0.0,-3.0,100.0,371.0
2025-12-25 05:30:00,0.2,1.0,-0.6,71.4,72.4,70.4,0.0,0.0,0.0,-4.6,-3.5,-5.8,95.4,99.8,90.9,792.5,1151.1,433.9,,,,,,,-0.6,72.4,0.0,-5.9,90.7,1170.0,1.0,70.4,0.0,-3.4,100.0,415.0
2025-12-25 06:00:00,0.9,0.9,0.9,70.3,70.3,70.3,0.0,0.0,0.0,-3.5,-3.5,-3.5,100.0,100.0,100.0,405.0,405.0,405.0,,,,,,,,,,,,,0.9,70.3,0.0,-3.5,100.0,405.0
2025-12-25 06:30:00,-0.2,0.7,-1.0,71.2,72.2,70.3,0.0,0.0,0.0,-5.0,-3.9,-6.2,95.2,99.8,90.5,795.5,1170.3,420.7,,,,,,,-1.0,72.3,0.0,-6.3,90.3,1190.0,0.7,70.2,0.0,-3.8,100.0,401.0
2025-12-25 07:00:00,-0.3,0.6,-1.2,71.2,72.3,70.2,0.8,0.8,0.8,-5.2,-4.1,-6.4,95.2,99.8,90.5,761.5,1125.8,397.2,,,,,,,-1.2,72.4,0.8,-6.5,90.3,1145.0,0.6,70.1,0.8,-4.0,100.0,378.0
2025-12-25 07:30:00,-1.5,-1.5,-1.5,72.3,72.3,72.3,76.7,76.7,76.7,-6.5,-6.5,-6.5,90.6,90.6,90.6,1116.0,1116.0,1116.0,,,,,,,-1.5,72.3,76.7,-6.5,90.6,1116.0,,,,,,
2025-12-25 08:00:00,-1.7,-1.7,-1.7,72.3,72.3,72.3,506.7,506.7,506.7,-6.5,-6.5,-6.5,90.5,90.5,90.5,1148.0,1148.0,1148.0,,,,,,,-1.7,72.3,506.7,-6.5,90.5,1148.0,,,,,,
2025-12-25 08:30:00,-1.9,-1.9,-1.9,72.3,72.3,72.3,998.3,998.3,998.3,-6.1,-6.1,-6.1,91.1,91.1,91.1,1099.0,1099.0,1099.0,,,,,,,-1.9,72.3,998.3,-6.1,91.1,1099.0,,,,,,
2025-12-25 09:00:00,-2.0,-2.0,-2.0,72.2,72.2,72.2,1360.8,1360.8,1360.8,-5.8,-5.8,-5.8,91.0,91.0,91.0,1064.0,1064.0,1064.0,,,,,,,-2.0,72.2,1360.8,-5.8,91.0,1064.0,,,,,,
2025-12-25 09:30:00,-2.1,-2.1,-2.1,72.2,72.2,72.2,1678.3,1678.3,1678.3,-5.0,-5.0,-5.0,91.0,91.0,91.0,1087.0,1087.0,1087.0,,,,,,,-2.1,72.2,1678.3,-5.0,91.0,1087.0,,,,,,
2025-12-25 10:00:00,-1.9,-1.9,-1.9,72.3,72.3,72.3,17408.3,17408.3,17408.3,-0.3,-0.3,-0.3,97.0,97.0,97.0,1082.0,1082.0,1082.0,,,,,,,-1.9,72.3,17408.3,-0.3,97.0,1082.0,,,,,,
2025-12-25 10:30:00,-1.9,-1.9,-1.9,72.4,72.4,72.4,18010.8,18010.8,18010.8,2.9,2.9,2.9,90.6,90.6,90.6,1146.0,1146.0,1146.0,,,,,,,-1.9,72.4,18010.8,2.9,90.6,1146.0,,,,,,
2025-12-25 11:00:00,-1.6,-1.6,-1.6,72.5,72.5,72.5,17658.3,17658.3,17658.3,4.1,4.1,4.1,82.0,82.0,82.0,1103.0,1103.0,1103.0,,,,,,,-1.6,72.5,17658.3,4.1,82.0,1103.0,,,,,,
2025-12-25 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 05:30:00,-2.9,-2.9,-2.9,72.2,72.2,72.2,0.0,0.0,0.0,-7.3,-7.3,-7.3,93.3,93.3,93.3,1174.0,1174.0,1174.0,,,,,,,-2.9,72.2,0.0,-7.3,93.3,1174.0,,,,,,
2025-12-26 06:00:00,-3.1,-3.1,-3.1,72.2,72.2,72.2,0.0,0.0,0.0,-7.3,-7.3,-7.3,93.3,93.3,93.3,1170.0,1170.0,1170.0,,,,,,,-3.1,72.2,0.0,-7.3,93.3,1170.0,,,,,,
2025-12-26 06:30:00,-3.2,-3.2,-3.2,72.2,72.2,72.2,0.0,0.0,0.0,-7.3,-7.3,-7.3,93.7,93.7,93.7,1123.0,1123.0,1123.0,,,,,,,-3.2,72.2,0.0,-7.3,93.7,1123.0,,,,,,
2025-12-26 07:00:00,-3.3,-3.3,-3.3,72.1,72.1,72.1,0.8,0.8,0.8,-7.4,-7.4,-7.4,93.7,93.7,93.7,1164.0,1164.0,1164.0,,,,,,,-3.3,72.1,0.8,-7.4,93.7,1164.0,,,,,,
2025-12-26 07:30:00,-3.5,-3.5,-3.5,72.1,72.1,72.1,90.8,90.8,90.8,-7.5,-7.5,-7.5,94.0,94.0,94.0,1126.0,1126.0,1126.0,,,,,,,-3.5,72.1,90.8,-7.5,94.0,1126.0,,,,,,
2025-12-26 08:00:00,-3.6,-3.6,-3.6,72.1,72.1,72.1,566.7,566.7,566.7,-7.3,-7.3,-7.3,94.4,94.4,94.4,1081.0,1081.0,1081.0,,,,,,,-3.6,72.1,566.7,-7.3,94.4,1081.0,,,,,,
2025-12-26 08:30:00,-3.7,-3.7,-3.7,72.1,72.1,72.1,1206.7,1206.7,1206.7,-6.8,-6.8,-6.8,94.7,94.7,94.7,1057.0,1057.0,1057.0,,,,,,,-3.7,72.1,1206.7,-6.8,94.7,1057.0,,,,,,
