datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-01 12:00:00,24.8,24.8,24.8,60.8,60.8,60.8,4378.3,4378.3,4378.3,19.4,19.4,19.4,50.9,50.9,50.9,6576.0,6576.0,6576.0,,,,,,,,,,,,,,,,,,,24.8,60.8,4378.3,19.4,50.9,6576.0,,,,,,,,,,,,,,,,,,
2025-10-01 12:30:00,24.8,33.1,22.0,61.4,77.6,50.3,8581.8,23332.8,349.5,21.1,25.0,17.4,59.3,92.4,36.9,4187.2,9743.9,1203.8,,,,,,,33.0,51.0,22785.0,21.0,37.2,3215.0,23.7,77.4,386.4,17.4,58.5,1386.7,24.8,61.0,4212.1,19.0,50.8,6109.5,25.2,61.5,4817.2,24.0,44.0,9452.7,22.6,58.3,12274.3,23.1,85.9,4027.0,22.0,62.3,1866.9,19.7,49.7,1733.3
2025-10-01 13:00:00,25.4,33.5,22.0,61.5,77.6,47.6,4617.6,20083.6,123.6,19.7,22.6,17.0,54.8,91.0,36.2,3468.3,7012.6,650.2,,,,,,,33.4,49.4,13268.0,20.7,36.8,4317.3,23.7,77.0,356.1,17.1,57.9,1203.0,25.0,61.1,3311.7,17.9,51.4,5984.0,25.3,61.7,4030.8,22.4,43.9,6411.0,22.7,58.1,3901.1,20.6,88.3,3221.3,22.0,61.3,1967.5,18.5,47.9,1350.3
2025-10-01 13:30:00,25.1,33.7,22.0,61.4,75.4,51.2,5079.2,20399.2,230.8,19.5,23.8,17.2,59.5,93.8,35.7,3631.5,6149.0,650.0,,,,,,,33.7,51.4,20170.5,20.4,36.6,4007.7,23.8,75.3,269.5,17.3,55.6,780.7,25.1,60.7,2609.2,17.6,51.2,5303.3,25.3,61.2,7741.4,23.2,39.9,5513.7,22.8,59.7,1792.9,20.1,89.4,4087.5,22.0,61.5,1177.8,18.1,54.4,1640.3
2025-10-01 14:00:00,25.5,33.9,21.9,61.3,76.5,50.6,5843.9,19081.5,164.0,19.2,27.1,16.7,55.4,97.3,36.4,3913.3,8802.4,1205.6,,,,,,,33.9,51.5,16663.9,19.6,37.6,3737.7,23.8,76.4,164.7,16.9,55.9,1454.0,25.2,60.4,5441.9,17.1,52.0,4870.0,25.2,61.2,10545.0,26.1,38.2,7555.0,22.9,57.7,1310.6,18.7,94.0,3942.3,21.9,60.7,937.2,17.0,54.7,1920.7
2025-10-01 14:30:00,25.6,33.8,21.8,62.4,75.7,49.4,2115.7,6574.8,98.3,17.9,21.6,16.0,57.5,100.0,40.9,4118.5,10100.7,881.8,,,,,,,33.8,49.7,4184.7,18.4,41.9,3011.3,23.9,75.4,127.9,16.7,56.9,1004.8,25.3,59.8,5253.6,17.7,52.3,4376.3,25.2,61.7,1805.6,20.9,47.6,9770.3,23.2,60.6,854.2,17.7,100.0,5329.0,21.8,62.1,710.0,16.2,60.9,2660.7
2025-10-01 15:00:00,25.5,33.7,21.8,61.2,75.1,48.3,2093.1,10301.5,66.0,17.3,19.3,15.0,62.7,100.0,43.9,4021.8,7810.8,651.2,,,,,,,33.7,48.7,8122.0,17.9,44.3,3029.3,23.9,75.0,73.0,16.3,60.1,763.3,25.4,59.6,1802.5,17.6,54.6,5172.0,25.3,60.5,1270.4,19.0,52.2,6409.8,23.3,60.2,1045.5,17.3,100.0,5788.7,21.8,62.6,422.5,15.2,65.8,2555.0
2025-10-01 15:30:00,25.6,33.6,21.7,61.2,75.3,48.2,934.3,2228.2,55.3,16.4,17.8,14.3,65.4,100.0,45.4,4267.0,8016.2,534.0,,,,,,,33.6,48.9,1894.2,17.4,47.3,4407.0,24.1,75.1,57.2,15.9,62.0,857.3,25.6,59.5,1518.9,16.9,55.3,4863.0,25.5,60.4,1039.2,17.4,55.7,7265.3,23.3,60.1,770.8,16.1,100.0,5831.3,21.7,63.0,325.6,14.3,72.2,2378.0
2025-10-01 16:00:00,25.4,33.5,21.6,61.3,75.0,50.0,642.1,1530.2,45.4,15.8,16.9,14.2,68.4,100.0,50.3,4445.1,7323.8,1059.2,,,,,,,33.4,51.5,761.1,16.4,51.5,4122.0,24.1,74.8,50.6,15.8,60.3,1182.7,25.7,59.9,1462.8,15.8,56.1,6226.7,25.2,59.5,700.0,16.7,59.2,5972.7,23.3,59.7,584.4,15.8,100.0,6267.8,21.6,62.7,312.8,14.2,72.5,2291.3
2025-10-01 16:30:00,25.5,33.2,21.6,61.1,73.4,52.0,237.4,660.5,17.0,14.7,15.8,13.2,69.9,100.0,56.5,4320.3,8712.4,96.8,,,,,,,33.1,52.4,280.3,15.2,58.0,4245.0,24.0,73.1,22.5,15.1,65.0,375.3,25.8,59.9,621.2,14.6,59.0,5813.0,25.4,58.3,282.8,15.5,61.3,6943.3,23.3,59.7,187.0,14.4,100.0,6450.0,21.6,63.0,158.6,13.5,72.2,2592.7
2025-10-01 17:00:00,25.3,32.8,21.5,63.1,74.0,52.0,34.9,139.6,2.0,13.6,14.6,12.0,70.9,100.0,59.6,4622.9,9256.5,1135.0,,,,,,,32.7,52.3,28.1,14.2,61.6,4960.0,24.1,73.9,5.0,14.4,66.4,1757.0,26.0,59.8,99.5,12.7,63.0,6122.7,25.4,59.3,47.0,14.1,64.6,8683.7,23.4,59.0,29.4,13.2,100.0,6394.7,21.5,63.2,30.6,12.4,74.5,2685.0
2025-10-01 17:30:00,25.6,32.6,21.5,61.2,74.1,52.8,0.6,3.5,0.0,12.4,13.8,10.5,75.5,100.0,66.3,5750.6,13280.9,683.8,,,,,,,32.5,53.3,0.3,13.2,66.4,5301.7,24.1,73.7,0.0,13.6,70.8,1495.7,26.2,60.0,0.8,10.7,68.6,7531.7,26.1,58.0,1.7,13.0,67.8,11580.0,23.3,58.9,0.6,12.3,100.0,5798.0,21.5,63.3,0.6,11.4,79.6,2796.3
2025-10-01 18:00:00,25.6,32.7,21.4,61.4,74.0,52.7,0.0,0.0,0.0,11.6,13.1,9.6,77.8,100.0,68.4,6745.2,17376.2,1544.6,,,,,,,32.6,52.8,0.0,12.7,69.0,6740.3,24.1,73.9,0.0,12.9,73.5,1849.3,26.3,60.3,0.0,9.7,71.2,6993.7,26.1,60.3,0.0,12.2,70.7,16318.0,23.3,58.1,0.0,11.5,100.0,6249.7,21.5,63.1,0.0,10.7,82.3,2320.3
2025-10-01 18:30:00,25.1,32.6,21.4,61.6,73.4,52.6,0.0,0.0,0.0,11.3,12.7,9.4,82.4,100.0,70.3,6028.5,16877.2,1494.9,,,,,,,32.6,52.8,0.0,12.2,70.3,5757.3,24.1,73.2,0.0,12.7,74.6,1907.2,26.4,60.2,0.0,9.4,73.8,7337.3,25.8,61.5,0.0,11.7,72.5,16311.0,23.4,57.6,0.0,11.1,100.0,5811.3,21.4,62.1,0.0,10.3,84.8,2083.7
2025-10-01 19:00:00,25.6,32.4,21.3,61.3,74.1,52.2,0.0,0.0,0.0,11.1,12.4,9.9,79.2,100.0,70.5,7007.4,19976.8,1467.6,,,,,,,32.3,52.9,0.0,11.9,70.7,6946.0,24.2,73.4,0.0,12.4,73.1,1632.7,26.4,59.7,0.0,10.0,71.7,6211.7,26.0,61.7,0.0,11.4,73.5,18942.0,23.4,58.2,0.0,10.9,100.0,6195.7,21.3,62.1,0.0,10.1,86.1,2116.7
2025-10-01 19:30:00,25.6,32.6,21.2,61.4,74.8,50.2,0.0,0.0,0.0,11.1,12.4,9.5,78.9,100.0,67.6,7333.5,20789.4,1833.4,,,,,,,32.5,51.6,0.0,12.0,68.1,6181.3,24.4,74.5,0.0,12.4,71.6,2813.3,26.4,59.2,0.0,9.6,71.4,6799.0,26.0,61.5,0.0,11.3,73.1,19793.7,23.5,58.2,0.0,10.9,100.0,6342.7,21.3,62.3,0.0,9.9,86.9,1892.7
2025-10-01 20:00:00,25.2,32.4,21.2,61.5,74.1,51.2,0.0,0.0,0.0,11.1,12.5,9.4,78.1,100.0,66.9,6177.0,19090.1,1586.5,,,,,,,32.4,51.5,0.0,11.9,67.0,6247.7,24.2,74.0,0.0,12.5,67.8,2250.0,26.4,59.4,0.0,9.5,71.2,7734.2,25.9,61.6,0.0,11.4,71.4,17500.0,23.4,55.8,0.0,11.1,100.0,5274.2,21.2,61.4,0.0,10.0,84.6,1847.3
2025-10-01 20:30:00,25.5,32.1,21.1,60.2,73.9,52.3,0.0,0.0,0.0,10.9,12.3,9.8,75.8,100.0,67.7,8047.5,17771.0,1891.4,,,,,,,32.1,52.6,0.0,11.4,70.4,6898.3,24.1,73.7,0.0,12.3,68.2,2867.3,26.4,58.8,0.0,9.8,71.0,7104.2,25.6,60.0,0.0,11.2,71.0,15916.5,23.3,55.5,0.0,11.0,100.0,5232.3,21.1,62.0,0.0,9.8,81.9,3026.3
