datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-08-10 07:00:00,34.2,35.6,31.7,53.4,63.7,47.9,551.0,1285.5,270.0,18.7,19.0,18.4,79.2,84.6,73.0,7605.6,12136.1,4063.8,31.4,51.5,1381.7,18.7,80.9,3784.0,35.6,51.6,276.6,18.9,84.4,6733.5,,,,,,,34.6,47.5,420.0,18.6,73.0,8204.0,,,,,,,34.1,65.0,400.0,18.4,73.2,12573.0
2025-08-10 07:30:00,34.0,35.5,31.6,53.8,63.9,47.3,1075.8,3089.2,299.9,19.3,21.0,18.6,73.3,81.7,67.5,7164.9,13045.8,4052.6,31.6,53.9,2205.3,19.1,76.7,4631.3,35.5,51.6,306.1,19.3,79.3,6663.3,33.8,52.2,2417.5,21.0,68.6,5354.5,34.7,47.7,463.3,18.9,70.6,7408.0,,,,,,,34.2,63.0,434.2,18.8,69.6,11163.7
2025-08-10 08:00:00,34.2,35.5,31.7,54.1,63.9,47.5,1402.7,3943.7,362.4,20.3,21.3,19.5,68.9,79.3,65.5,7063.4,10341.3,3519.4,31.8,52.4,3613.4,20.6,69.0,3616.0,35.5,53.1,392.8,20.3,75.8,6337.7,34.0,53.3,2611.1,21.0,66.1,6355.3,34.6,47.7,581.7,20.0,67.5,7850.0,,,,,,,34.2,63.5,551.7,19.7,65.9,10009.0
2025-08-10 08:30:00,34.2,35.5,31.9,53.7,65.1,48.1,6429.1,29739.7,473.0,24.2,38.4,20.6,57.0,67.6,27.0,6601.9,11001.0,2722.2,31.9,52.1,29465.6,37.5,28.1,2982.3,35.4,52.4,503.0,21.3,66.7,5521.0,34.3,52.9,2685.8,21.4,64.3,8030.0,34.7,48.4,755.8,21.1,62.6,7909.3,,,,,,,34.2,63.3,710.5,20.8,59.9,8927.3
2025-08-10 09:00:00,34.1,35.3,31.9,53.7,66.3,48.4,4557.5,27086.4,531.8,24.5,38.8,21.4,56.4,66.8,25.4,6436.3,11985.5,1816.2,32.0,51.1,18923.0,37.6,26.9,2066.7,35.2,51.0,561.4,22.1,64.9,5342.7,34.7,54.9,3311.1,22.2,62.2,11206.3,34.7,48.5,910.3,22.1,61.0,7361.0,33.6,51.3,2790.0,21.4,65.7,4189.0,34.3,65.1,848.9,21.7,57.8,8452.0
2025-08-10 09:30:00,34.3,35.3,32.0,53.9,64.8,48.9,4370.0,23810.2,654.2,24.8,37.9,22.3,54.4,62.0,25.7,6533.9,10411.2,1356.3,32.0,50.0,20414.6,37.0,26.8,1413.0,35.3,51.1,677.8,22.8,59.9,5215.7,34.8,54.6,4198.1,23.3,60.8,9550.7,34.7,49.5,1082.5,22.8,59.1,7431.7,33.5,50.1,3820.8,23.6,53.9,3430.0,34.3,64.3,1008.3,22.5,56.5,8386.3
2025-08-10 10:00:00,34.3,35.3,32.1,54.0,65.9,49.1,3883.1,19381.7,769.0,25.6,34.4,23.1,49.9,58.8,28.3,6299.6,10473.4,1670.5,32.2,50.4,3110.0,33.3,29.5,1787.7,35.3,50.9,793.6,23.4,51.8,5025.7,34.9,56.2,5326.9,24.4,58.6,9958.3,34.7,49.4,1280.0,23.7,56.2,7170.0,33.9,50.1,26955.8,25.9,51.2,2976.0,34.3,64.3,1214.2,23.2,53.2,8664.0
2025-08-10 10:30:00,34.5,35.5,32.4,53.7,63.8,48.1,4008.9,17271.0,920.1,26.4,31.5,23.9,49.0,55.9,31.8,6244.2,9599.0,1440.4,32.4,48.2,2957.5,31.5,32.0,1495.5,35.4,49.7,962.5,24.3,48.6,4789.0,35.1,55.9,12783.3,28.8,55.0,7503.7,34.6,49.3,1523.6,25.0,52.8,6934.0,,,,,,,34.3,63.3,1467.2,24.2,50.8,8916.0
2025-08-10 11:00:00,34.6,35.4,32.7,54.0,65.5,47.8,7900.1,29869.5,1217.1,28.8,37.4,24.8,44.4,50.0,32.1,6477.2,11755.0,1443.0,32.7,48.0,2860.4,32.1,32.2,1491.0,35.4,50.2,2144.7,25.2,45.3,5169.7,35.4,55.9,28776.7,35.8,42.5,6897.3,34.6,49.1,1889.4,26.5,49.6,6438.7,,,,,,,34.3,64.9,2149.4,25.4,48.4,10727.3
2025-08-10 11:30:00,34.5,35.5,33.0,53.6,66.4,46.6,15657.4,30410.5,2336.6,33.6,41.5,26.7,35.9,46.5,27.6,5548.4,9439.7,1596.6,33.1,47.4,2680.8,32.1,30.8,1801.7,35.4,49.1,4963.3,26.9,41.0,4514.3,35.4,57.4,30335.8,39.6,36.3,6461.5,34.5,49.3,18182.2,33.8,38.9,6347.7,,,,,,,34.5,65.9,27017.8,37.8,32.5,8921.0
