datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-25 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
