datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-11 21:00:00,9.1,9.1,9.1,82.1,82.1,82.1,0.0,0.0,0.0,8.6,8.6,8.6,86.9,86.9,86.9,587.0,587.0,587.0,,,,,,,9.1,82.1,0.0,8.6,86.9,587.0,,,,,,
2025-12-11 21:30:00,9.6,10.0,9.1,77.8,82.0,73.7,0.0,0.0,0.0,8.6,8.6,8.5,93.8,99.7,88.0,487.0,592.4,381.6,,,,,,,9.1,82.2,0.0,8.5,87.7,598.0,10.0,73.5,0.0,8.6,100.0,376.0
2025-12-11 22:00:00,9.5,9.9,9.1,77.8,82.0,73.7,0.0,0.0,0.0,8.5,8.5,8.5,93.6,99.7,87.4,474.5,546.2,402.8,,,,,,,9.1,82.2,0.0,8.5,87.1,550.0,9.9,73.5,0.0,8.5,100.0,399.0
2025-12-11 22:30:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,93.4,99.7,87.0,484.5,561.9,407.1,,,,,,,9.1,82.3,0.0,8.5,86.7,566.0,9.9,73.6,0.0,8.4,100.0,403.0
2025-12-11 23:00:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,94.0,99.7,88.3,498.0,556.0,440.0,,,,,,,9.1,82.3,0.0,8.5,88.0,559.0,9.9,73.6,0.0,8.4,100.0,437.0
2025-12-11 23:30:00,9.5,9.9,9.1,77.9,82.1,73.8,0.0,0.0,0.0,8.4,8.5,8.4,94.1,99.7,88.5,573.0,627.2,518.8,,,,,,,9.1,82.3,0.0,8.5,88.2,630.0,9.9,73.6,0.0,8.4,100.0,516.0
2025-12-12 00:00:00,9.5,9.9,9.1,78.0,82.1,73.9,0.0,0.0,0.0,8.5,8.7,8.3,93.8,99.7,87.8,514.5,572.0,457.0,,,,,,,9.1,82.3,0.0,8.7,87.5,575.0,9.9,73.7,0.0,8.3,100.0,454.0
2025-12-12 00:30:00,9.4,9.9,9.0,78.1,82.2,73.9,0.0,0.0,0.0,8.5,8.7,8.3,94.0,99.7,88.4,531.0,561.4,500.6,,,,,,,9.0,82.4,0.0,8.7,88.1,563.0,9.9,73.7,0.0,8.3,100.0,499.0
2025-12-12 01:00:00,9.4,9.9,9.0,78.1,82.2,73.9,0.0,0.0,0.0,8.2,8.3,8.1,95.4,99.8,91.1,516.0,595.8,436.2,,,,,,,9.0,82.4,0.0,8.1,90.9,600.0,9.9,73.7,0.0,8.3,100.0,432.0
2025-12-12 01:30:00,9.4,9.8,9.0,78.1,82.2,74.0,0.0,0.0,0.0,8.0,8.0,7.9,95.4,99.8,91.1,509.0,587.8,430.2,,,,,,,9.0,82.4,0.0,7.9,90.9,592.0,9.8,73.8,0.0,8.0,100.0,426.0
2025-12-12 02:00:00,9.4,9.8,9.0,78.1,82.2,74.0,0.0,0.0,0.0,7.9,7.9,7.9,95.3,99.8,90.8,500.5,564.6,436.4,,,,,,,9.0,82.4,0.0,7.9,90.6,568.0,9.8,73.8,0.0,7.9,100.0,433.0
2025-12-12 02:30:00,9.4,9.8,9.0,78.2,82.3,74.0,0.0,0.0,0.0,7.9,8.0,7.8,95.1,99.8,90.4,516.0,587.2,444.8,,,,,,,9.0,82.5,0.0,8.0,90.2,591.0,9.8,73.8,0.0,7.8,100.0,441.0
