datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-10-21 17:00:00,20.5,25.3,15.6,66.2,71.9,60.5,0.0,0.0,0.0,13.1,13.3,12.9,91.6,91.7,91.6,2333.0,4257.7,408.3,,,,,,,,,,,,,,,,,,,25.6,60.2,0.0,12.9,91.6,4359.0,,,,,,,,,,,,,15.3,72.2,,13.3,91.7,307.0,,,,,,,,,,,,
2025-10-21 17:30:00,21.3,25.4,15.8,65.2,72.0,58.1,0.0,0.0,0.0,12.8,13.2,12.2,95.9,100.0,91.6,2976.7,6800.0,32.4,,,,,,,22.4,65.9,0.0,13.1,100.0,4784.0,18.9,71.6,0.0,12.4,100.0,1819.0,25.5,61.7,0.0,12.7,91.6,7088.0,,,,,,,25.0,57.6,0.0,12.2,100.0,3910.0,15.3,72.1,,13.2,91.8,259.0,20.7,62.3,0.0,12.9,92.0,0.0,,,,,,
2025-10-21 18:00:00,20.5,25.1,15.6,66.2,71.9,60.4,0.0,0.0,0.0,12.9,13.2,12.4,94.9,100.0,91.0,2703.6,6430.6,24.5,,,,,,,22.2,66.1,0.0,13.1,100.0,5086.0,18.9,70.8,0.0,12.4,100.0,1607.0,25.4,60.2,0.0,12.7,91.0,6580.0,,,,,,,,,,,,,15.2,72.0,,13.2,91.5,245.0,20.6,62.0,0.0,13.0,92.1,0.0,,,,,,
2025-10-21 18:30:00,20.4,25.0,15.6,66.5,71.8,61.1,0.0,0.0,0.0,12.8,13.1,12.3,94.8,100.0,90.8,2431.6,5389.5,25.5,,,,,,,22.1,66.2,0.0,13.1,100.0,5520.0,18.9,71.2,0.0,12.3,100.0,2168.0,25.3,61.0,0.0,12.6,92.3,4215.0,,,,,,,,,,,,,15.2,71.9,,13.1,90.8,255.0,20.5,62.1,0.0,12.9,91.1,0.0,,,,,,
2025-10-21 19:00:00,20.4,24.9,15.5,66.5,71.8,61.6,0.0,0.0,0.0,12.7,13.1,12.2,94.3,99.8,90.1,2350.6,4781.2,25.1,,,,,,,22.4,65.5,0.0,13.0,100.0,4869.0,18.9,71.3,0.0,12.2,98.1,2642.0,25.2,61.6,0.0,12.4,92.7,3991.0,,,,,,,,,,,,,15.1,71.8,,13.1,90.1,251.0,20.5,62.1,0.0,12.9,90.4,0.0,,,,,,
2025-10-21 19:30:00,20.3,24.7,15.4,66.3,71.6,61.7,0.0,0.0,0.0,12.9,13.2,12.3,94.5,99.9,90.2,2855.2,7037.4,24.5,,,,,,,22.2,64.6,0.0,13.2,100.0,4215.0,18.9,71.2,0.0,12.3,98.8,2465.0,25.0,61.7,0.0,12.5,92.9,7351.0,,,,,,,,,,,,,15.0,71.7,,13.2,90.1,245.0,20.4,62.1,0.0,13.1,90.8,0.0,,,,,,
2025-10-21 20:00:00,20.2,24.7,15.4,66.6,71.6,62.1,0.0,0.0,0.0,12.8,13.2,12.3,95.0,100.0,90.7,2785.0,5769.3,26.8,,,,,,,22.0,66.0,0.0,13.2,100.0,5793.0,18.9,71.3,0.0,12.3,100.0,2308.0,25.0,62.2,0.0,12.4,92.9,5556.0,,,,,,,,,,,,,15.0,71.6,,13.1,90.6,268.0,20.3,62.1,0.0,13.0,91.3,0.0,,,,,,
2025-10-21 20:30:00,20.3,25.0,15.3,66.5,71.5,62.2,0.0,0.0,0.0,12.7,13.0,12.0,95.1,100.0,91.2,3402.6,8425.1,26.8,,,,,,,22.0,64.9,0.0,13.0,100.0,4574.0,18.9,71.4,0.0,12.0,100.0,3318.0,25.3,62.3,0.0,12.4,92.7,8853.0,,,,,,,,,,,,,14.9,71.5,,12.9,91.5,268.0,20.2,62.2,0.0,13.0,91.2,0.0,,,,,,
2025-10-21 21:00:00,20.4,25.5,15.3,66.3,71.6,60.8,0.0,0.0,0.0,12.5,12.9,11.9,95.1,100.0,91.5,2777.2,5802.7,26.2,,,,,,,21.9,65.3,0.0,12.9,100.0,4747.0,18.9,71.6,0.0,11.8,100.0,2957.0,25.9,60.7,0.0,12.3,92.3,5920.0,,,,,,,,,,,,,14.9,71.5,,12.8,91.6,262.0,20.2,62.2,0.0,12.8,91.5,0.0,,,,,,
2025-10-21 21:30:00,20.3,25.6,15.2,66.3,71.4,61.4,0.0,0.0,0.0,12.6,12.9,12.0,95.0,100.0,91.4,2971.8,5846.1,25.5,,,,,,,21.7,65.5,0.0,12.9,100.0,5595.0,18.9,71.2,0.0,11.9,100.0,3135.0,26.0,61.3,0.0,12.4,91.4,5874.0,,,,,,,,,,,,,14.8,71.4,,12.8,92.1,255.0,20.2,62.1,0.0,12.8,91.7,0.0,,,,,,
2025-10-21 22:00:00,20.2,25.3,15.2,66.4,71.8,62.0,0.0,0.0,0.0,12.6,13.0,12.0,95.0,100.0,91.5,3628.2,8597.5,26.1,,,,,,,21.7,64.6,0.0,13.0,100.0,5659.0,18.9,71.8,0.0,11.9,100.0,3297.0,25.7,62.0,0.0,12.4,91.5,8924.0,,,,,,,,,,,,,14.8,71.4,,13.0,92.1,261.0,20.1,62.1,0.0,12.9,91.5,0.0,,,,,,
2025-10-21 22:30:00,20.2,25.1,15.1,66.5,72.4,60.5,0.0,0.0,0.0,12.7,13.1,12.0,95.1,100.0,91.3,2570.8,4822.7,25.9,,,,,,,21.7,66.1,0.0,13.1,100.0,4856.0,18.9,72.5,0.0,12.0,100.0,3216.0,25.5,60.3,0.0,12.4,91.2,4523.0,,,,,,,,,,,,,14.7,71.3,,13.1,92.4,259.0,20.1,62.1,0.0,12.9,92.0,0.0,,,,,,
2025-10-21 23:00:00,20.2,25.4,15.0,66.8,72.2,62.0,0.0,0.0,0.0,12.8,13.2,12.2,95.4,100.0,91.6,3213.4,7797.2,26.9,,,,,,,21.6,66.0,0.0,13.2,100.0,5009.0,19.0,72.3,0.0,12.2,100.0,2682.0,25.8,62.3,0.0,12.2,91.5,8107.0,,,,,,,,,,,,,14.6,71.4,,13.1,93.1,269.0,20.2,62.0,0.0,13.1,92.3,0.0,,,,,,
2025-10-21 23:30:00,20.3,25.8,15.0,67.1,72.7,62.3,0.0,0.0,0.0,12.8,13.3,12.2,95.7,100.0,92.0,3148.4,8266.9,25.1,,,,,,,21.4,65.1,0.0,13.3,100.0,3721.0,19.0,72.8,0.0,12.2,100.0,2998.0,26.3,64.0,0.0,12.2,91.8,8772.0,,,,,,,,,,,,,14.6,71.4,,13.2,93.5,251.0,20.1,62.1,0.0,13.1,93.3,0.0,,,,,,
2025-10-22 00:00:00,20.2,25.7,15.0,67.0,72.9,60.9,0.0,0.0,0.0,12.7,13.1,12.1,96.3,100.0,92.5,2417.2,5178.1,28.7,,,,,,,21.2,67.2,0.0,13.1,100.0,5315.0,19.0,73.1,0.0,12.2,100.0,2538.0,26.2,60.7,0.0,12.1,92.3,3946.0,,,,,,,,,,,,,14.6,71.5,,13.1,95.2,287.0,20.1,62.4,0.0,13.1,93.9,0.0,,,,,,
2025-10-22 00:30:00,20.1,25.3,15.0,67.5,72.9,62.3,0.0,0.0,0.0,12.8,13.2,12.1,96.7,100.0,92.6,3424.8,7293.2,27.4,,,,,,,21.4,67.9,0.0,13.2,100.0,5495.0,19.0,73.1,0.0,12.3,100.0,3862.0,25.7,62.3,0.0,12.1,92.3,7493.0,,,,,,,,,,,,,14.5,71.5,,13.1,96.3,274.0,20.0,62.6,0.0,13.1,94.8,0.0,,,,,,
2025-10-22 01:00:00,20.1,25.2,15.0,67.2,72.7,61.4,0.0,0.0,0.0,12.7,13.1,12.1,97.0,100.0,92.8,2635.0,6284.2,28.3,,,,,,,21.3,67.5,0.0,13.1,100.0,6603.0,19.0,72.8,0.0,12.1,100.0,2874.0,25.6,61.3,0.0,12.2,92.5,3415.0,,,,,,,,,,,,,14.5,71.5,,12.9,97.1,283.0,19.9,62.7,0.0,13.0,95.2,0.0,,,,,,
2025-10-22 01:30:00,19.9,24.7,15.0,67.1,72.9,61.4,0.0,0.0,0.0,12.4,12.8,11.7,97.0,100.0,93.0,3338.8,7257.9,25.7,,,,,,,21.1,67.1,0.0,12.6,100.0,5916.0,19.0,73.1,0.0,11.6,100.0,3114.0,25.1,61.2,0.0,12.3,92.7,7407.0,,,,,,,,,,,,,14.5,71.5,,12.6,97.0,257.0,19.8,62.8,0.0,12.8,95.3,0.0,,,,,,
2025-10-22 02:00:00,19.9,24.9,14.9,66.8,72.3,61.4,0.0,0.0,0.0,12.5,12.9,11.6,96.8,100.0,93.1,2591.0,5543.4,26.4,,,,,,,21.2,66.0,0.0,12.9,100.0,3702.0,19.0,72.4,0.0,11.5,100.0,3241.0,25.3,61.2,0.0,12.4,92.9,5748.0,,,,,,,,,,,,,14.4,71.5,,12.9,95.9,264.0,19.7,62.7,0.0,12.7,95.3,0.0,,,,,,
2025-10-22 02:30:00,19.9,24.8,14.9,67.0,72.8,62.6,0.0,0.0,0.0,12.4,12.7,11.7,96.8,100.0,93.3,3209.8,7903.4,27.2,,,,,,,21.2,65.1,0.0,12.7,100.0,4739.0,19.0,72.9,0.0,11.6,100.0,2783.0,25.2,62.6,0.0,12.5,93.1,8255.0,,,,,,,,,,,,,14.4,71.5,,12.5,96.2,272.0,19.6,62.9,0.0,12.6,94.8,0.0,,,,,,
2025-10-22 03:00:00,19.8,24.5,14.9,66.8,72.8,61.6,0.0,0.0,0.0,12.2,12.5,11.3,96.9,100.0,93.5,2689.2,5606.3,27.4,,,,,,,21.1,64.9,0.0,12.4,100.0,4889.0,19.0,73.0,0.0,11.2,100.0,2597.0,24.9,61.5,0.0,12.4,93.3,5686.0,,,,,,,,,,,,,14.4,71.5,,12.4,96.1,274.0,19.5,62.9,0.0,12.5,94.9,0.0,,,,,,
2025-10-22 03:30:00,20.6,24.8,14.9,65.4,72.6,58.2,0.0,0.0,0.0,12.0,12.5,11.2,97.3,100.0,93.7,2876.0,4864.9,35.0,,,,,,,21.2,65.3,0.0,12.5,100.0,4936.0,19.0,72.8,0.0,11.2,100.0,3663.0,24.9,62.0,0.0,12.5,93.5,4367.0,,,,,,,24.4,57.7,0.0,11.3,100.0,4010.0,14.3,71.5,,12.4,95.5,280.0,19.5,62.9,0.0,12.4,94.8,0.0,,,,,,
2025-10-22 04:00:00,20.5,24.6,14.9,65.8,72.4,58.2,0.0,0.0,0.0,12.0,12.4,11.1,97.2,100.0,93.7,2735.5,6538.2,35.8,,,,,,,21.2,68.9,0.0,12.3,100.0,6912.0,19.0,72.5,0.0,11.0,100.0,2186.0,24.7,61.1,0.0,12.3,93.7,3107.0,,,,,,,24.2,57.8,0.0,11.5,100.0,3922.0,14.3,71.5,,12.2,95.3,286.0,19.5,62.9,0.0,12.4,94.0,0.0,,,,,,
2025-10-22 04:30:00,20.5,24.6,14.8,65.9,72.7,58.4,0.0,0.0,0.0,11.8,12.2,10.8,97.0,100.0,93.8,3704.2,8530.0,32.9,,,,,,,21.3,67.2,0.0,12.2,100.0,6612.0,19.0,72.9,0.0,10.7,100.0,2498.0,24.7,62.9,0.0,12.1,94.0,8804.0,,,,,,,24.1,57.8,0.0,11.5,100.0,4048.0,14.2,71.4,,12.1,94.4,263.0,19.5,63.0,0.0,12.2,93.8,0.0,,,,,,
2025-10-22 05:00:00,20.5,24.8,14.7,65.6,72.4,58.3,0.0,0.0,0.0,11.8,12.5,10.6,96.9,100.0,93.6,2993.2,5541.8,32.4,,,,,,,21.3,66.8,0.0,12.5,100.0,5703.0,19.0,72.5,0.0,10.6,100.0,3566.0,24.9,62.1,0.0,12.2,94.0,4413.0,,,,,,,24.1,57.8,0.0,11.0,100.0,4018.0,14.1,71.4,,12.4,93.5,259.0,19.5,62.8,0.0,12.2,94.1,0.0,,,,,,
2025-10-22 05:30:00,20.3,24.5,14.7,65.8,72.4,58.2,0.3,0.8,0.0,11.8,12.2,10.8,96.8,100.0,93.0,3572.7,7547.4,35.6,,,,,,,21.0,68.7,0.0,12.2,100.0,7812.0,18.9,72.6,0.0,10.7,100.0,3557.0,24.5,61.3,0.8,12.2,94.0,5695.0,,,,,,,24.2,57.7,0.8,11.4,100.0,4087.0,14.1,71.3,,12.2,92.9,285.0,19.4,63.0,0.0,12.2,93.8,0.0,,,,,,
2025-10-22 06:00:00,20.3,24.6,14.6,65.6,72.7,58.1,55.3,171.6,1.0,11.5,12.0,10.4,96.8,100.0,93.2,3171.8,6176.8,36.4,,,,,,,21.0,67.6,3.3,11.9,100.0,6196.0,18.9,72.9,3.3,10.3,100.0,2421.0,24.6,61.1,88.3,12.0,94.2,6042.0,,,,,,,24.2,57.7,180.8,11.2,100.0,4081.0,14.0,71.3,,11.8,93.2,291.0,19.3,63.0,0.8,12.0,93.3,0.0,,,,,,
2025-10-22 06:30:00,20.3,24.6,14.6,65.6,73.0,58.3,355.3,1088.0,29.0,11.5,12.1,10.2,96.7,100.0,92.7,3017.2,5191.2,52.0,,,,,,,21.0,67.6,87.5,11.9,100.0,5244.0,18.7,73.3,140.8,10.1,100.0,3576.0,24.7,60.9,356.7,12.1,94.4,4822.0,,,,,,,24.3,57.9,1169.2,11.0,100.0,4045.0,14.0,71.2,,11.9,92.6,416.0,19.0,63.0,22.5,11.9,93.2,0.0,,,,,,
2025-10-22 07:00:00,20.3,24.8,14.5,65.7,73.0,58.0,765.0,2244.5,61.4,11.9,12.5,10.9,96.2,100.0,91.0,3439.8,6463.6,47.6,,,,,,,20.9,68.0,186.7,12.3,100.0,6625.0,18.6,73.3,472.5,10.8,100.0,4098.0,24.8,61.1,702.5,12.5,93.8,5334.0,,,,,,,24.4,57.6,2415.8,11.6,100.0,4201.0,13.9,71.1,,12.3,90.8,381.0,19.0,62.9,47.5,12.1,92.7,0.0,,,,,,
2025-10-22 07:30:00,20.3,24.9,14.4,65.8,72.2,58.2,1291.5,3247.7,155.4,12.4,12.9,11.4,95.8,100.0,89.5,3704.3,8120.6,58.5,,,,,,,20.9,68.7,399.2,12.7,100.0,8333.0,18.6,72.4,1166.7,11.2,100.0,2674.0,25.0,62.1,1299.2,12.7,93.2,6634.0,,,,,,,24.5,57.6,3464.2,12.5,100.0,4117.0,13.8,71.1,,12.9,89.1,468.0,19.0,62.9,128.3,12.4,92.3,0.0,,,,,,
2025-10-22 08:00:00,20.3,24.9,14.4,65.5,72.9,57.9,1872.0,5612.4,143.4,13.0,13.5,12.2,94.9,100.0,86.4,3289.5,6552.6,75.1,,,,,,,21.1,67.6,473.3,13.4,100.0,6873.0,18.6,73.2,1009.2,12.1,100.0,3712.0,25.0,60.5,1726.7,12.9,92.8,4310.0,,,,,,,24.3,57.5,6044.2,13.5,100.0,4241.0,13.8,71.1,,13.4,85.8,601.0,19.0,62.9,106.7,12.8,90.7,0.0,,,,,,
2025-10-22 08:30:00,20.4,25.2,14.4,65.5,72.8,58.1,2426.0,6179.8,161.1,13.6,15.6,12.5,94.4,100.0,85.3,3611.5,6545.6,111.4,,,,,,,21.4,66.9,560.8,13.6,100.0,6644.0,18.5,73.0,1075.0,12.4,100.0,3929.0,25.3,61.3,3950.0,13.3,91.9,5857.0,,,,,,,24.4,57.6,6427.5,15.9,100.0,4348.0,13.8,71.1,,13.7,84.7,891.0,18.9,62.9,116.7,12.9,89.8,0.0,,,,,,
2025-10-22 09:00:00,20.3,25.1,14.4,65.2,72.2,58.0,4327.8,12331.6,230.6,14.2,16.0,12.9,92.7,100.0,83.7,3211.7,5729.9,125.9,,,,,,,21.2,65.9,858.3,14.1,100.0,5913.0,18.5,72.4,1510.8,12.9,97.3,3534.0,25.2,61.2,13025.8,14.6,86.6,4368.0,,,,,,,24.4,57.5,6083.3,16.2,100.0,4448.0,13.8,71.2,,14.4,83.3,1007.0,18.9,63.1,160.8,13.1,89.1,0.0,,,,,,
2025-10-22 09:30:00,20.4,25.2,14.4,65.4,72.6,57.8,3478.0,6685.2,515.8,14.7,16.0,13.7,90.9,100.0,79.9,4739.8,11420.8,131.2,,,,,,,21.3,66.9,1002.5,14.5,100.0,5693.0,18.5,72.8,3440.0,14.4,93.9,12239.0,25.3,60.6,5690.0,14.6,85.8,5040.0,,,,,,,24.7,57.4,6795.8,16.2,100.0,4417.0,13.8,71.2,,14.9,79.1,1050.0,18.9,63.2,461.7,13.6,86.6,0.0,,,,,,
2025-10-22 10:00:00,20.6,26.1,14.4,65.5,72.4,58.1,8008.7,20843.1,303.7,16.0,21.3,13.9,87.0,99.6,77.5,3551.8,6204.4,125.8,,,,,,,21.0,66.3,1154.2,14.8,100.0,6226.0,18.6,72.6,1855.0,14.9,84.0,3439.0,26.3,61.7,15374.2,15.0,80.8,6053.0,,,,,,,24.8,57.6,21450.8,22.1,96.4,4587.0,13.8,71.3,,15.4,77.0,1006.0,19.1,63.4,209.2,13.8,84.1,0.0,,,,,,
2025-10-22 10:30:00,20.7,26.4,14.4,64.9,71.2,57.9,6185.5,13812.6,340.3,16.4,19.5,14.3,84.6,100.0,73.3,2914.8,4946.8,140.0,,,,,,,20.9,65.3,1385.0,15.7,100.0,4285.0,18.5,70.9,2665.8,15.4,78.7,2396.0,26.6,61.2,13934.2,16.8,73.3,4981.0,,,,,,,25.4,57.4,12718.3,19.9,100.0,4707.0,13.8,71.3,,16.2,73.5,1120.0,19.2,63.2,224.2,14.1,81.9,0.0,,,,,,
2025-10-22 11:00:00,20.7,26.4,14.5,65.4,71.3,58.3,6088.7,18103.8,215.8,16.3,19.2,14.3,82.1,99.6,70.6,2645.7,4763.5,142.6,,,,,,,20.7,66.4,1175.0,15.4,100.0,3628.0,18.4,71.1,2995.0,16.2,73.0,2259.0,26.5,63.0,19359.2,17.0,70.8,3969.0,,,,,,,25.5,57.6,6805.0,19.5,96.5,4877.0,13.9,71.3,,15.9,70.6,1141.0,19.3,63.0,109.2,14.1,81.8,0.0,,,,,,
2025-10-22 11:30:00,20.8,26.3,14.6,65.9,72.2,58.1,2053.8,5288.0,77.2,15.7,18.4,14.0,82.6,98.9,66.6,2929.0,4963.5,97.6,,,,,,,20.8,66.3,396.7,14.8,100.0,4574.0,18.5,72.3,456.7,14.8,81.7,2541.0,26.4,65.2,3935.8,17.5,65.6,4673.0,,,,,,,25.8,57.4,5438.3,18.5,91.1,5005.0,14.0,71.4,,14.8,74.0,781.0,19.4,62.8,41.7,13.9,83.4,0.0,,,,,,
2025-10-22 12:00:00,21.0,26.8,14.7,66.2,72.0,58.1,5251.9,18017.0,80.7,15.3,17.9,13.6,84.6,99.0,68.1,3252.8,6253.1,79.8,,,,,,,20.8,66.8,490.0,14.4,100.0,6449.0,18.6,72.1,364.2,13.8,86.7,3171.0,26.9,66.3,19351.7,17.9,66.9,4377.0,,,,,,,25.8,57.4,6004.2,17.6,92.1,4882.0,14.1,71.5,,14.7,76.7,638.0,19.6,63.1,49.2,13.6,85.3,0.0,,,,,,
2025-10-22 12:30:00,21.0,27.0,14.7,66.4,71.9,58.0,1894.3,4854.1,46.8,14.8,17.5,13.4,85.4,98.7,67.4,2855.7,5103.1,80.1,,,,,,,20.7,66.6,123.3,13.9,100.0,5117.0,18.7,71.9,229.2,13.8,89.1,2842.0,27.1,68.2,4932.5,16.4,65.5,3528.0,,,,,,,25.9,57.3,4148.3,17.6,89.7,5006.0,14.1,71.5,,13.7,81.1,641.0,19.6,63.0,38.3,13.4,87.3,0.0,,,,,,
2025-10-22 13:00:00,21.0,27.0,14.7,66.8,71.8,57.9,1342.5,3573.3,52.8,14.5,17.0,12.7,88.6,99.7,70.7,3365.3,6267.9,108.5,,,,,,,20.8,68.0,235.8,13.8,100.0,6362.0,18.5,71.8,465.0,13.3,97.3,2193.0,27.1,69.0,2260.0,16.0,68.8,5609.0,,,,,,,26.1,57.2,3719.2,17.2,88.2,5160.0,14.2,71.6,,13.9,83.7,868.0,19.5,63.0,32.5,12.6,93.7,0.0,,,,,,
2025-10-22 13:30:00,21.2,27.8,14.8,66.9,71.7,58.1,1184.7,3298.6,28.2,14.1,16.6,12.4,90.4,99.9,72.8,4277.3,8624.6,181.1,,,,,,,20.6,67.9,125.0,13.3,100.0,8851.0,18.7,71.7,161.7,12.7,99.2,3125.0,28.1,70.0,2198.3,16.0,70.7,7040.0,,,,,,,26.0,57.4,3420.8,16.7,90.7,5199.0,14.2,71.5,,13.5,87.2,1449.0,19.8,63.0,17.5,12.4,94.4,0.0,,,,,,
2025-10-22 14:00:00,21.3,28.2,14.8,66.9,71.7,58.0,438.3,1445.0,14.6,13.7,15.5,12.5,91.5,100.0,74.7,4346.2,10252.0,186.9,,,,,,,20.6,68.6,75.8,13.1,100.0,10930.0,18.7,71.7,48.3,12.5,100.0,2963.0,28.5,69.3,1549.2,15.6,72.7,5506.0,,,,,,,26.2,57.3,507.5,15.1,92.6,5183.0,14.3,71.4,,13.2,88.5,1495.0,19.8,62.8,10.8,12.5,95.1,0.0,,,,,,
2025-10-22 14:30:00,21.4,28.5,14.8,66.0,71.7,58.1,412.9,1221.7,13.7,13.0,15.0,11.9,92.9,100.0,78.0,3312.8,6174.4,170.8,,,,,,,20.5,65.5,64.2,12.4,100.0,6322.0,18.7,71.7,46.7,12.0,100.0,2735.0,28.8,67.4,659.2,15.2,76.3,4313.0,,,,,,,26.2,57.5,1284.2,14.0,96.0,5141.0,14.3,71.4,,12.7,89.8,1366.0,19.7,62.6,10.0,11.9,95.5,0.0,,,,,,
2025-10-22 15:00:00,21.4,28.5,14.8,66.4,73.5,58.0,225.8,565.6,6.2,13.0,14.8,11.7,93.2,100.0,79.7,4006.3,8491.4,184.6,,,,,,,20.6,66.1,32.5,12.5,100.0,8869.0,18.7,73.8,90.8,11.7,100.0,2704.0,28.8,67.3,420.8,14.9,78.1,5848.0,,,,,,,26.2,57.4,581.7,14.4,94.3,5140.0,14.3,71.4,,12.7,90.8,1477.0,19.7,62.4,3.3,11.9,95.8,0.0,,,,,,
2025-10-22 15:30:00,20.2,27.6,14.6,67.9,73.6,62.9,355.0,599.2,65.5,12.9,14.3,11.8,93.9,100.0,83.3,4270.4,8712.2,167.5,,,,,,,20.5,65.3,610.0,13.0,100.0,8810.0,18.5,73.8,465.8,11.8,100.0,3035.0,28.4,66.2,297.5,14.4,82.4,7832.0,,,,,,,,,,,,,14.2,71.4,,13.3,91.1,1675.0,19.2,62.6,46.7,12.2,96.1,0.0,,,,,,
2025-10-22 16:00:00,21.2,28.4,14.8,66.0,73.4,58.0,72.2,127.2,11.8,12.5,13.8,11.8,94.7,100.0,84.9,4773.7,9745.8,269.4,,,,,,,20.2,65.7,102.5,12.4,100.0,9951.0,18.7,73.7,130.0,11.8,100.0,3084.0,28.7,65.6,50.8,13.9,83.9,8309.0,,,,,,,26.2,57.4,70.0,12.9,96.8,5143.0,14.2,71.3,,12.3,91.5,2155.0,19.5,62.6,7.5,11.9,96.1,0.0,,,,,,
2025-10-22 16:30:00,21.2,28.3,14.8,66.1,72.5,58.2,8.0,19.3,0.8,11.8,13.3,10.9,95.3,100.0,85.6,4901.7,11160.2,291.8,,,,,,,20.1,66.9,13.3,11.5,100.0,11696.0,18.7,72.7,20.0,10.8,100.0,2788.0,28.6,65.5,0.8,13.5,84.7,7410.0,,,,,,,26.3,57.6,5.0,12.0,98.6,5182.0,14.2,71.3,,11.6,92.1,2334.0,19.5,62.4,0.8,11.6,96.2,0.0,,,,,,
