datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-11-20 04:30:00,6.5,9.8,4.4,69.6,78.5,61.0,0.0,0.0,0.0,1.4,2.4,0.0,98.8,100.0,96.5,1544.7,3486.8,362.2,4.4,79.0,0.0,2.4,96.3,651.0,,,,,,,5.1,69.1,0.0,1.9,100.0,347.0,10.1,60.6,0.0,-0.1,100.0,3636.0,,,,,,
2025-11-20 05:00:00,6.4,9.8,4.3,69.6,78.6,61.1,0.0,0.0,0.0,1.3,2.5,-0.5,98.8,100.0,96.6,1545.7,3480.2,369.9,4.3,79.1,0.0,2.5,96.4,653.0,,,,,,,5.0,69.0,0.0,2.1,100.0,355.0,10.0,60.7,0.0,-0.6,100.0,3629.0,,,,,,
2025-11-20 05:30:00,6.4,9.6,4.3,69.6,78.6,61.1,0.0,0.0,0.0,1.7,2.7,0.1,98.8,100.0,96.7,1530.3,3378.6,394.6,4.3,79.1,0.0,2.7,96.5,692.0,,,,,,,4.9,69.0,0.0,2.5,100.0,379.0,9.9,60.7,0.0,0.0,100.0,3520.0,,,,,,
2025-11-20 06:00:00,6.3,9.6,4.2,69.6,78.7,61.0,0.0,0.0,0.0,1.9,2.8,0.4,98.8,100.0,96.7,1510.0,3380.2,355.4,4.2,79.2,0.0,2.8,96.5,668.0,,,,,,,4.9,69.0,0.0,2.7,100.0,339.0,9.9,60.6,0.0,0.3,100.0,3523.0,,,,,,
2025-11-20 06:30:00,6.3,9.6,4.1,69.7,78.8,61.1,1.1,3.1,0.0,2.1,2.8,0.8,98.7,100.0,96.4,1542.3,3465.2,355.8,4.1,79.3,0.0,2.8,96.2,676.0,,,,,,,4.8,69.0,0.0,2.7,100.0,339.0,9.9,60.7,3.3,0.7,100.0,3612.0,,,,,,
2025-11-20 07:00:00,6.3,9.7,4.1,69.7,78.9,61.1,36.1,96.9,1.0,1.7,2.3,0.7,98.7,100.0,96.3,1539.7,3482.6,342.8,4.1,79.4,5.8,2.3,96.1,662.0,,,,,,,4.8,69.0,0.8,2.2,100.0,326.0,10.0,60.7,101.7,0.6,100.0,3631.0,,,,,,
2025-11-20 07:30:00,6.2,9.7,4.1,69.7,78.9,61.1,116.1,263.9,8.9,1.8,2.3,1.1,98.6,100.0,96.0,1538.0,3608.4,220.7,4.1,79.4,5.8,2.3,95.8,652.0,,,,,,,4.6,69.1,68.3,1.9,100.0,198.0,10.0,60.7,274.2,1.1,100.0,3764.0,,,,,,
2025-11-20 08:00:00,6.2,9.7,3.9,69.7,78.9,61.1,257.8,600.0,56.8,1.6,1.8,1.5,98.6,100.0,95.9,1479.0,3529.4,197.8,3.9,79.4,91.7,1.8,95.7,574.0,,,,,,,4.6,69.1,55.0,1.5,100.0,178.0,10.0,60.7,626.7,1.6,100.0,3685.0,,,,,,
2025-11-20 08:30:00,6.1,9.7,3.8,69.7,78.9,61.0,436.9,836.4,213.4,1.9,2.0,1.6,98.6,100.0,95.9,1466.7,3499.0,194.0,3.8,79.4,212.5,2.0,95.7,573.0,,,,,,,4.5,69.2,230.0,1.6,100.0,174.0,10.0,60.6,868.3,2.0,100.0,3653.0,,,,,,
2025-11-20 09:00:00,6.1,9.9,3.7,69.7,78.9,61.1,1404.7,2372.4,880.9,2.4,2.5,2.3,98.6,100.0,95.9,1495.7,3571.8,225.9,3.7,79.4,882.5,2.4,95.7,547.0,,,,,,,4.4,69.1,880.8,2.3,100.0,209.0,10.2,60.7,2450.8,2.5,100.0,3731.0,,,,,,
2025-11-20 09:30:00,6.1,9.9,3.7,69.8,79.0,61.1,1897.0,2954.3,1243.6,3.0,3.4,2.5,98.2,100.0,94.9,1460.3,3484.8,205.4,3.7,79.5,1421.7,3.4,94.6,555.0,,,,,,,4.4,69.1,1234.2,3.1,100.0,187.0,10.2,60.7,3035.0,2.5,100.0,3639.0,,,,,,
2025-11-20 10:00:00,7.4,10.2,4.6,65.0,69.0,60.9,11960.4,21426.0,2494.9,8.0,11.8,4.1,100.0,100.0,100.0,1976.5,3665.1,287.9,,,,,,,,,,,,,4.4,69.2,1996.7,3.9,100.0,199.0,10.4,60.7,21924.2,12.0,100.0,3754.0,,,,,,
2025-11-20 10:30:00,7.4,10.4,4.5,65.0,69.0,61.0,4245.4,7703.0,787.8,6.8,9.9,3.7,100.0,100.0,100.0,1978.0,3668.0,288.0,,,,,,,,,,,,,4.3,69.2,605.8,3.5,100.0,199.0,10.6,60.8,7885.0,10.1,100.0,3757.0,,,,,,
2025-11-20 11:00:00,7.6,10.6,4.5,64.9,68.9,60.9,3142.9,5732.0,553.8,5.8,8.5,3.1,100.0,100.0,100.0,1978.0,3673.8,282.2,,,,,,,,,,,,,4.3,69.1,417.5,3.0,100.0,193.0,10.8,60.7,5868.3,8.6,100.0,3763.0,,,,,,
2025-11-20 11:30:00,7.6,10.8,4.5,65.0,69.0,60.9,2943.4,4765.8,1120.9,5.0,6.4,3.5,100.0,100.0,100.0,1944.0,3599.8,288.2,,,,,,,,,,,,,4.3,69.2,1025.0,3.4,100.0,201.0,11.0,60.7,4861.7,6.5,100.0,3687.0,,,,,,
2025-11-20 12:00:00,7.8,11.0,4.5,65.0,69.0,60.9,2410.4,3140.8,1680.1,5.1,6.4,3.8,100.0,100.0,100.0,1984.0,3698.8,269.2,,,,,,,,,,,,,4.3,69.2,1641.7,3.7,100.0,179.0,11.2,60.7,3179.2,6.5,100.0,3789.0,,,,,,
2025-11-20 12:30:00,7.8,11.1,4.5,65.0,69.1,60.9,1320.8,1608.2,1033.4,4.4,4.6,4.3,100.0,100.0,100.0,2004.5,3743.5,265.5,,,,,,,,,,,,,4.3,69.3,1623.3,4.3,100.0,174.0,11.3,60.7,1018.3,4.6,100.0,3835.0,,,,,,
2025-11-20 13:00:00,7.8,11.2,4.5,65.0,69.1,60.9,1227.1,1416.7,1037.5,4.1,4.2,4.0,100.0,100.0,100.0,1993.5,3699.2,287.8,,,,,,,,,,,,,4.3,69.3,1426.7,4.2,100.0,198.0,11.4,60.7,1027.5,4.0,100.0,3789.0,,,,,,
2025-11-20 13:30:00,7.8,11.2,4.5,65.1,69.2,60.9,784.2,965.5,602.8,3.8,3.8,3.7,100.0,100.0,100.0,1943.0,3608.4,277.6,,,,,,,,,,,,,4.3,69.4,975.0,3.7,100.0,190.0,11.4,60.7,593.3,3.8,100.0,3696.0,,,,,,
2025-11-20 14:00:00,7.9,11.3,4.5,65.1,69.3,60.9,534.6,663.2,406.0,3.6,3.6,3.6,100.0,100.0,100.0,1926.5,3584.7,268.3,,,,,,,,,,,,,4.3,69.5,670.0,3.6,100.0,181.0,11.5,60.7,399.2,3.6,100.0,3672.0,,,,,,
2025-11-20 14:30:00,7.9,11.3,4.5,65.2,69.4,61.0,658.3,703.4,613.2,3.8,4.0,3.5,100.0,100.0,100.0,1969.5,3640.1,298.9,,,,,,,,,,,,,4.3,69.6,610.8,4.0,100.0,211.0,11.5,60.8,705.8,3.5,100.0,3728.0,,,,,,
2025-11-20 15:00:00,8.0,11.3,4.6,65.2,69.5,60.9,190.8,277.9,103.8,3.4,3.7,3.2,100.0,100.0,100.0,1986.5,3656.1,316.9,,,,,,,,,,,,,4.4,69.7,99.2,3.7,100.0,229.0,11.5,60.7,282.5,3.2,100.0,3744.0,,,,,,
2025-11-20 15:30:00,8.0,11.3,4.7,65.3,69.6,61.0,26.7,33.8,19.6,2.5,3.2,1.8,100.0,100.0,100.0,1969.5,3512.8,426.2,,,,,,,,,,,,,4.5,69.8,19.2,3.2,100.0,345.0,11.5,60.8,34.2,1.8,100.0,3594.0,,,,,,
2025-11-20 16:00:00,8.0,11.2,4.7,65.2,69.6,60.9,0.0,0.0,0.0,2.1,2.6,1.6,100.0,100.0,100.0,1977.5,3507.5,447.5,,,,,,,,,,,,,4.5,69.8,0.0,2.6,100.0,367.0,11.4,60.7,0.0,1.6,100.0,3588.0,,,,,,
2025-11-20 16:30:00,8.0,11.2,4.7,65.2,69.6,60.9,0.0,0.0,0.0,2.8,3.2,2.3,100.0,100.0,100.0,1915.5,3390.4,440.6,,,,,,,,,,,,,4.5,69.8,0.0,3.2,100.0,363.0,11.4,60.7,0.0,2.3,100.0,3468.0,,,,,,
2025-11-20 17:00:00,4.5,4.5,4.5,69.9,69.9,69.9,0.0,0.0,0.0,3.1,3.1,3.1,100.0,100.0,100.0,337.0,337.0,337.0,,,,,,,,,,,,,4.5,69.9,0.0,3.1,100.0,337.0,,,,,,,,,,,,
2025-11-20 17:30:00,4.5,4.5,4.5,69.9,69.9,69.9,0.0,0.0,0.0,3.0,3.0,3.0,100.0,100.0,100.0,362.0,362.0,362.0,,,,,,,,,,,,,4.5,69.9,0.0,3.0,100.0,362.0,,,,,,,,,,,,
2025-11-20 18:00:00,4.5,4.5,4.5,70.0,70.0,70.0,0.0,0.0,0.0,3.1,3.1,3.1,100.0,100.0,100.0,354.0,354.0,354.0,,,,,,,,,,,,,4.5,70.0,0.0,3.1,100.0,354.0,,,,,,,,,,,,
2025-11-20 18:30:00,4.5,4.5,4.5,70.0,70.0,70.0,0.0,0.0,0.0,2.8,2.8,2.8,100.0,100.0,100.0,416.0,416.0,416.0,,,,,,,,,,,,,4.5,70.0,0.0,2.8,100.0,416.0,,,,,,,,,,,,
2025-11-20 19:00:00,4.5,4.5,4.5,70.1,70.1,70.1,0.0,0.0,0.0,2.4,2.4,2.4,100.0,100.0,100.0,379.0,379.0,379.0,,,,,,,,,,,,,4.5,70.1,0.0,2.4,100.0,379.0,,,,,,,,,,,,
