datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-10-14 18:00:00,20.6,20.6,20.6,71.8,71.8,71.8,0.0,0.0,0.0,12.5,12.5,12.5,96.7,96.7,96.7,3412.0,3412.0,3412.0,,,,,,,20.6,71.8,0.0,12.5,96.7,3412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14 18:30:00,23.6,28.3,20.7,65.4,71.2,61.5,0.0,0.0,0.0,12.8,13.4,12.4,94.0,99.6,90.0,4527.2,7924.2,1657.8,,,,,,,20.6,71.7,0.0,12.4,94.2,2999.0,,,,,,,21.8,63.3,0.0,12.8,100.0,5435.0,23.3,65.1,0.0,12.5,92.1,1549.0,,,,,,,28.7,61.4,0.0,13.5,89.8,8126.0
2025-10-14 19:00:00,23.6,28.3,20.7,65.4,70.9,61.4,0.0,0.0,0.0,12.6,13.0,12.4,93.9,99.5,90.9,5621.0,11166.8,2564.8,,,,,,,20.6,71.3,0.0,12.4,93.7,2486.0,,,,,,,21.9,63.4,0.0,12.6,100.0,4776.0,23.2,65.9,0.0,12.5,91.0,3537.0,,,,,,,28.7,61.2,0.0,13.0,90.9,11685.0
2025-10-14 19:30:00,23.5,28.4,20.7,65.2,70.4,61.4,0.0,0.0,0.0,12.6,12.9,12.3,93.4,99.5,90.2,4940.2,10289.5,1960.4,,,,,,,20.6,70.8,0.0,12.3,92.7,2310.0,,,,,,,21.6,63.6,0.0,12.9,100.0,4783.0,23.1,65.3,0.0,12.6,90.2,1932.0,,,,,,,28.8,61.2,0.0,12.6,90.8,10736.0
2025-10-14 20:00:00,23.5,28.3,20.7,65.8,70.9,62.3,0.0,0.0,0.0,12.4,12.8,12.2,94.2,99.6,90.5,5561.5,10351.8,2856.3,,,,,,,20.6,71.4,0.0,12.3,95.0,3316.0,,,,,,,21.6,64.6,0.0,12.8,100.0,5354.0,23.1,65.2,0.0,12.5,90.5,2819.0,,,,,,,28.7,62.1,0.0,12.2,91.1,10757.0
2025-10-14 20:30:00,23.5,28.3,20.8,65.3,70.5,61.6,0.0,0.0,0.0,12.3,12.8,11.9,94.4,99.7,90.1,4025.0,8666.9,532.2,,,,,,,20.7,71.0,0.0,12.0,96.6,2040.0,,,,,,,21.5,64.7,0.0,12.8,100.0,4658.0,23.0,64.1,0.0,12.6,90.0,410.0,,,,,,,28.7,61.4,0.0,11.9,90.8,8992.0
2025-10-14 21:00:00,23.6,28.5,20.8,65.2,70.3,61.2,0.0,0.0,0.0,12.0,12.5,11.5,95.8,99.9,92.0,5109.5,10048.3,2441.1,,,,,,,20.7,70.8,0.0,11.5,99.1,2664.0,,,,,,,21.6,64.7,0.0,12.3,100.0,4884.0,23.0,64.1,0.0,12.5,92.0,2423.0,,,,,,,28.9,61.0,0.0,11.9,92.1,10467.0
2025-10-14 21:30:00,23.6,28.6,20.7,64.7,69.8,60.2,0.0,0.0,0.0,11.9,12.2,11.4,96.4,100.0,92.7,4482.5,7843.4,509.6,,,,,,,20.6,70.2,0.0,11.3,100.0,3107.0,,,,,,,21.7,64.8,0.0,12.1,100.0,6578.0,23.0,63.9,0.0,12.2,92.8,299.0,,,,,,,29.0,59.9,0.0,12.0,92.7,7946.0
2025-10-14 22:00:00,23.5,28.4,20.7,63.6,70.5,59.8,0.0,0.0,0.0,12.0,12.3,11.3,96.6,100.0,93.2,4728.2,10222.5,301.2,,,,,,,20.6,71.1,0.0,11.2,100.0,3103.0,,,,,,,21.5,60.8,0.0,12.1,100.0,5098.0,22.9,62.9,0.0,12.2,93.2,74.0,,,,,,,28.8,59.7,0.0,12.3,93.2,10638.0
2025-10-14 22:30:00,23.4,28.4,20.8,64.9,70.0,62.2,0.0,0.0,0.0,12.0,12.2,11.5,96.7,100.0,93.4,5345.5,10894.2,340.8,,,,,,,20.7,70.4,0.0,11.5,100.0,2781.0,,,,,,,21.4,64.5,0.0,12.1,100.0,7270.0,22.8,62.4,0.0,12.2,93.4,143.0,,,,,,,28.8,62.2,0.0,12.2,93.4,11188.0
2025-10-14 23:00:00,23.4,28.4,20.7,64.1,69.5,61.4,0.0,0.0,0.0,12.2,12.4,11.7,96.9,100.0,93.8,4645.0,10108.9,218.1,,,,,,,20.7,70.0,0.0,11.6,100.0,2341.0,,,,,,,21.2,62.2,0.0,12.3,100.0,5729.0,22.8,62.8,0.0,12.3,93.8,46.0,,,,,,,28.8,61.3,0.0,12.4,93.8,10464.0
2025-10-14 23:30:00,23.3,27.9,20.8,64.6,69.9,60.0,0.0,0.0,0.0,12.1,12.4,11.6,97.2,100.0,94.1,4479.0,8690.0,640.3,,,,,,,20.7,70.3,0.0,11.5,100.0,2852.0,,,,,,,21.5,65.6,0.0,12.3,100.0,8935.0,22.7,62.8,0.0,12.3,94.7,461.0,,,,,,,28.3,59.8,0.0,12.4,94.0,5668.0
2025-10-15 00:00:00,23.3,27.7,20.8,65.2,71.0,60.5,0.0,0.0,0.0,12.2,12.5,11.6,97.3,100.0,94.3,5677.2,8233.6,2981.9,,,,,,,20.7,71.5,0.0,11.5,100.0,3844.0,,,,,,,21.4,64.9,0.0,12.3,100.0,7674.0,22.8,64.4,0.0,12.3,95.1,2912.0,,,,,,,28.1,60.2,0.0,12.5,94.2,8279.0
2025-10-15 00:30:00,23.3,27.6,20.9,65.0,69.8,61.9,0.0,0.0,0.0,12.1,12.6,11.5,97.3,100.0,94.2,5294.2,9276.2,736.4,,,,,,,20.8,70.3,0.0,11.4,100.0,2789.0,,,,,,,21.8,64.3,0.0,12.1,100.0,8477.0,22.6,63.6,0.0,12.2,95.2,570.0,,,,,,,28.0,61.8,0.0,12.6,94.1,9341.0
2025-10-15 01:00:00,23.1,27.3,20.9,63.8,69.4,60.4,0.0,0.0,0.0,12.0,12.6,11.4,97.3,100.0,94.0,4250.0,8328.3,397.8,,,,,,,20.8,69.9,0.0,11.4,100.0,2850.0,,,,,,,21.5,62.2,0.0,12.1,100.0,5384.0,22.5,63.0,0.0,12.0,95.3,199.0,,,,,,,27.7,60.3,0.0,12.6,93.9,8567.0
2025-10-15 01:30:00,23.2,27.1,20.9,65.1,69.1,62.6,0.0,0.0,0.0,12.1,12.5,11.5,97.4,100.0,94.2,5420.0,9875.0,614.0,,,,,,,20.8,69.5,0.0,11.5,100.0,2673.0,,,,,,,21.8,64.2,0.0,12.2,100.0,8580.0,22.5,64.3,0.0,12.1,95.5,447.0,,,,,,,27.5,62.5,0.0,12.5,94.1,9980.0
2025-10-15 02:00:00,23.1,27.1,20.9,64.8,69.0,62.8,0.0,0.0,0.0,12.2,12.5,11.6,97.4,100.0,94.2,4890.5,10079.6,210.6,,,,,,,20.8,69.4,0.0,11.5,100.0,2314.0,,,,,,,21.6,62.8,0.0,12.4,100.0,6868.0,22.5,63.6,0.0,12.2,95.6,40.0,,,,,,,27.5,63.4,0.0,12.5,94.1,10340.0
2025-10-15 02:30:00,23.1,27.2,20.8,64.6,68.8,61.0,0.0,0.0,0.0,12.1,12.6,11.5,97.5,100.0,94.5,4449.0,7262.3,855.4,,,,,,,20.8,69.2,0.0,11.5,100.0,2883.0,,,,,,,21.4,63.8,0.0,12.2,100.0,7289.0,22.5,64.4,0.0,12.1,95.6,691.0,,,,,,,27.6,60.8,0.0,12.6,94.4,6933.0
2025-10-15 03:00:00,23.1,27.2,20.9,65.6,69.7,62.4,0.0,0.0,0.0,12.3,12.5,11.8,97.4,100.0,94.2,4994.8,8968.9,1164.6,,,,,,,20.8,70.1,0.0,11.8,100.0,3183.0,,,,,,,21.5,64.7,0.0,12.5,100.0,6637.0,22.4,65.3,0.0,12.3,95.7,1001.0,,,,,,,27.6,62.2,0.0,12.5,94.1,9158.0
2025-10-15 03:30:00,24.1,28.0,20.9,64.1,70.0,58.1,0.0,0.0,0.0,12.3,12.5,11.8,98.0,100.0,94.4,6634.6,9647.5,2815.4,,,,,,,20.8,70.6,0.0,11.8,100.0,6272.0,,,,,,,21.6,65.0,0.0,12.5,100.0,5285.0,22.3,65.1,0.0,12.4,95.9,2541.0,28.1,57.7,0.0,12.2,100.0,9400.0,27.6,62.1,0.0,12.5,94.2,9675.0
2025-10-15 04:00:00,23.1,27.3,20.9,65.0,70.8,60.1,0.0,0.0,0.0,12.4,12.7,11.9,97.6,100.0,94.6,5063.5,7405.0,2715.2,,,,,,,20.8,71.3,0.0,11.9,100.0,4555.0,,,,,,,21.6,64.1,0.0,12.7,100.0,5580.0,22.3,64.9,0.0,12.4,96.0,2566.0,,,,,,,27.7,59.8,0.0,12.5,94.5,7553.0
2025-10-15 04:30:00,23.9,27.8,20.9,63.9,70.6,57.8,0.0,0.0,0.0,12.1,12.5,11.6,98.1,100.0,94.6,5725.4,9486.2,1691.7,,,,,,,20.8,71.2,0.0,11.5,100.0,3075.0,,,,,,,21.6,65.2,0.0,12.3,100.0,6144.0,22.3,64.3,0.0,12.2,96.1,1538.0,27.9,57.4,0.0,12.2,100.0,9624.0,27.1,61.2,0.0,12.5,94.4,8246.0
2025-10-15 05:00:00,23.9,27.9,20.9,64.0,69.4,58.3,0.0,0.0,0.0,12.1,12.5,11.5,98.1,100.0,94.8,5716.6,9352.4,2797.3,,,,,,,20.8,69.8,0.0,11.4,100.0,2818.0,,,,,,,21.6,65.9,0.0,12.1,100.0,8060.0,22.3,65.3,0.0,12.2,96.1,2795.0,28.0,58.0,0.0,12.4,100.0,9496.0,27.0,61.0,0.0,12.5,94.6,5414.0
2025-10-15 05:30:00,23.9,27.9,20.9,63.5,69.5,57.9,0.3,1.5,0.0,12.2,12.5,11.6,98.2,100.0,94.8,5880.4,9564.9,1908.1,,,,,,,20.8,70.0,1.7,11.5,100.0,2971.0,,,,,,,21.4,63.6,0.0,12.2,100.0,6160.0,22.4,65.4,0.0,12.2,96.1,1790.0,28.0,57.6,0.0,12.5,100.0,9646.0,27.0,60.7,0.0,12.5,94.7,8835.0
2025-10-15 06:00:00,23.9,27.6,20.8,63.3,69.2,57.6,20.0,35.5,2.8,12.3,12.7,11.8,98.2,100.0,95.0,6030.8,9484.5,1864.8,,,,,,,20.7,69.7,32.5,11.7,100.0,4545.0,,,,,,,21.5,64.4,12.5,12.4,100.0,7788.0,22.4,64.9,1.7,12.3,96.1,1567.0,27.7,57.3,35.8,12.7,100.0,9673.0,27.0,60.1,17.5,12.6,94.9,6581.0
2025-10-15 06:30:00,23.7,27.4,20.8,63.7,70.0,57.5,105.0,245.9,15.7,12.5,13.0,12.1,98.2,100.0,95.1,5875.6,9327.6,3144.5,,,,,,,20.8,70.6,66.7,12.1,100.0,4067.0,,,,,,,21.2,64.8,83.3,12.6,100.0,6049.0,22.2,64.8,10.0,12.4,96.2,3042.0,27.5,57.1,261.7,13.0,100.0,9632.0,26.6,61.3,103.3,12.6,95.0,6588.0
2025-10-15 07:00:00,23.6,27.3,20.6,63.4,69.4,57.6,308.0,664.7,46.4,12.8,13.4,12.5,98.2,100.0,95.1,5779.0,9489.3,1870.9,,,,,,,20.5,69.9,263.3,12.5,100.0,4282.0,,,,,,,21.4,65.4,200.8,13.0,100.0,7611.0,22.1,63.5,29.2,12.6,96.1,1603.0,27.4,57.2,700.0,13.4,100.0,9698.0,26.7,61.2,346.7,12.6,95.0,5701.0
2025-10-15 07:30:00,23.5,27.0,20.6,64.4,70.0,57.6,491.8,1093.6,72.6,13.2,13.8,12.9,98.2,100.0,95.0,4777.6,9123.8,1919.8,,,,,,,20.5,70.5,363.3,12.9,100.0,2377.0,,,,,,,21.6,66.0,336.7,13.3,100.0,4660.0,21.9,65.6,43.3,13.0,96.1,1869.0,27.1,57.1,1152.5,13.9,100.0,9532.0,26.5,62.6,563.3,12.9,94.9,5450.0
2025-10-15 08:00:00,23.5,26.7,20.5,64.4,69.9,57.5,725.0,1724.5,100.3,13.6,14.7,13.1,98.2,100.0,94.9,5471.4,9304.2,3566.6,,,,,,,20.4,70.2,510.0,13.4,100.0,3521.0,,,,,,,21.9,67.1,485.8,13.8,100.0,4473.0,21.9,65.8,57.5,13.1,96.0,3977.0,26.7,57.0,1834.2,14.8,100.0,9707.0,26.5,61.7,737.5,13.1,94.8,5679.0
