datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-11-06 15:00:00,16.7,20.2,13.2,65.0,71.8,58.2,609.2,609.2,609.2,12.8,14.0,11.7,77.6,84.0,71.1,2005.0,3475.6,534.4,,,,,,,,,,,,,13.0,72.2,,14.1,70.8,457.0,20.4,57.8,609.2,11.6,84.3,3553.0,,,,,,,,,,,,
2025-11-06 15:30:00,19.3,23.1,13.8,66.5,75.0,58.0,209.2,310.2,140.8,12.1,13.0,11.0,85.6,99.1,74.2,4056.8,6065.2,938.6,20.0,61.1,317.5,13.0,100.0,5797.0,23.3,75.2,139.2,11.6,81.0,6087.0,13.3,72.0,,12.9,73.7,721.0,20.5,57.7,170.8,11.0,87.5,3622.0,,,,,,,,,,,,
2025-11-06 16:00:00,18.8,22.9,13.8,66.1,74.8,57.8,14.5,28.1,6.7,11.0,11.8,9.9,87.3,99.2,77.1,4360.0,6743.0,924.7,18.4,60.2,29.2,11.7,100.0,6780.0,23.1,75.0,6.7,10.4,83.2,6287.0,13.4,71.8,,11.8,76.6,702.0,20.5,57.6,7.5,9.9,89.4,3671.0,,,,,,,,,,,,
2025-11-06 16:30:00,18.9,22.8,13.8,66.1,74.6,57.8,0.0,0.0,0.0,10.1,11.1,8.8,89.1,99.4,79.3,4382.2,7545.8,948.8,18.5,60.3,0.0,11.0,100.0,7723.0,23.0,74.8,0.0,9.7,85.6,5360.0,13.4,71.6,,11.1,78.8,724.0,20.8,57.6,0.0,8.7,91.9,3722.0,,,,,,,,,,,,
2025-11-06 17:00:00,18.6,22.6,13.6,66.3,74.3,57.9,0.0,0.0,0.0,9.6,10.5,8.6,90.4,99.6,81.2,4286.0,7331.0,909.6,17.3,61.6,0.0,10.3,100.0,7500.0,22.7,74.5,0.0,9.2,86.9,5246.0,13.3,71.4,,10.5,80.7,682.0,20.9,57.6,0.0,8.5,94.1,3716.0,,,,,,,,,,,,
2025-11-06 17:30:00,17.6,22.1,13.4,69.1,74.0,62.6,0.0,0.0,0.0,9.6,10.1,8.8,89.8,99.4,82.5,4027.0,6455.2,871.2,17.4,62.1,0.0,9.9,100.0,6538.0,22.3,74.1,0.0,8.7,87.2,4883.0,13.2,71.2,,10.1,82.3,660.0,,,,,,,,,,,,,,,,,,
2025-11-06 18:00:00,17.6,22.0,13.3,69.1,74.1,62.4,0.0,0.0,0.0,9.3,9.7,8.6,90.4,99.4,83.6,5391.3,9693.7,909.0,17.3,62.0,0.0,9.6,100.0,9909.0,22.3,74.3,0.0,8.5,87.9,5603.0,13.1,70.9,,9.7,83.4,662.0,,,,,,,,,,,,,,,,,,
2025-11-06 18:30:00,17.6,22.2,13.2,68.5,73.2,62.1,0.0,0.0,0.0,9.0,9.4,8.4,91.0,99.4,84.6,4664.7,8538.2,855.5,17.5,61.6,0.0,9.3,100.0,8746.0,22.4,73.3,0.0,8.3,88.7,4589.0,13.0,70.7,,9.4,84.4,659.0,,,,,,,,,,,,,,,,,,
2025-11-06 19:00:00,17.4,22.0,13.0,68.2,73.0,61.5,0.0,0.0,0.0,8.9,9.2,8.3,91.3,99.4,85.4,4410.3,8021.6,805.4,17.2,61.0,0.0,9.1,100.0,8212.0,22.2,73.1,0.0,8.3,88.8,4403.0,12.8,70.5,,9.2,85.2,616.0,,,,,,,,,,,,,,,,,,
2025-11-06 19:30:00,17.4,21.8,12.9,68.0,72.0,62.2,0.0,0.0,0.0,8.8,9.1,8.3,91.5,99.4,86.6,4832.3,9149.0,818.5,17.5,61.8,0.0,8.9,100.0,9395.0,22.0,72.1,0.0,8.3,87.9,4476.0,12.7,70.2,,9.1,86.5,626.0,,,,,,,,,,,,,,,,,,
2025-11-06 20:00:00,17.1,21.4,12.8,68.1,71.8,62.8,0.0,0.0,0.0,8.9,9.0,8.8,91.2,99.4,86.5,4560.7,9309.1,732.5,17.2,62.4,0.0,8.9,100.0,9616.0,21.6,71.9,0.0,8.8,86.5,3478.0,12.6,70.0,,9.0,87.0,588.0,,,,,,,,,,,,,,,,,,
2025-11-06 20:30:00,16.9,21.4,12.6,68.6,72.5,63.7,0.0,0.0,0.0,9.8,10.6,8.4,92.0,99.5,86.8,3649.0,5663.5,673.2,16.7,63.4,0.0,10.4,100.0,5710.0,21.7,72.6,0.0,8.3,86.7,4780.0,12.4,69.9,,10.6,89.4,457.0,,,,,,,,,,,,,,,,,,
2025-11-06 21:00:00,16.8,20.8,12.5,67.9,70.9,63.2,0.0,0.0,0.0,9.9,10.9,8.1,92.4,99.5,87.2,3174.3,4903.6,595.4,17.0,62.9,0.0,10.9,100.0,4942.0,21.0,71.0,0.0,8.0,87.0,4174.0,12.3,69.9,,10.7,90.2,407.0,,,,,,,,,,,,,,,,,,
2025-11-06 21:30:00,16.7,20.4,12.5,68.3,70.8,64.3,0.0,0.0,0.0,10.0,11.2,8.1,92.7,99.5,87.8,2497.7,4172.4,459.8,17.2,64.0,0.0,11.2,100.0,4238.0,20.6,70.8,0.0,8.0,87.7,2925.0,12.3,70.0,,10.9,90.4,330.0,,,,,,,,,,,,,,,,,,
2025-11-06 22:00:00,16.7,20.4,12.4,68.7,71.1,65.2,0.0,0.0,0.0,10.1,11.2,8.3,92.5,99.5,87.1,2778.7,4301.7,515.0,17.2,64.9,0.0,11.2,100.0,4336.0,20.6,71.1,0.0,8.2,86.9,3650.0,12.2,70.2,,10.9,90.6,350.0,,,,,,,,,,,,,,,,,,
2025-11-06 22:30:00,17.0,20.9,12.5,70.5,71.7,69.4,0.0,0.0,0.0,9.4,10.1,8.3,92.6,99.5,87.3,3551.0,5420.8,611.0,17.6,69.4,0.0,10.1,100.0,4810.0,21.1,71.8,0.0,8.2,87.1,5453.0,12.2,70.2,,9.9,90.6,390.0,,,,,,,,,,,,,,,,,,
2025-11-06 23:00:00,16.7,21.0,12.3,68.0,72.9,61.4,0.0,0.0,0.0,9.0,9.6,8.1,92.8,99.6,87.6,2954.0,4279.8,601.4,16.9,60.9,0.0,9.6,100.0,4286.0,21.2,73.0,0.0,8.0,87.4,4162.0,12.1,70.2,,9.5,91.1,414.0,,,,,,,,,,,,,,,,,,
2025-11-06 23:30:00,16.8,20.9,12.3,68.0,71.0,63.1,0.0,0.0,0.0,8.8,9.3,8.0,93.2,99.6,88.5,3074.3,4991.0,594.4,17.4,62.7,0.0,9.3,100.0,5057.0,21.1,71.0,0.0,7.9,88.3,3737.0,12.0,70.2,,9.2,91.4,429.0,,,,,,,,,,,,,,,,,,
2025-11-07 00:00:00,16.3,20.3,12.2,67.0,70.5,60.8,0.0,0.0,0.0,8.8,8.9,8.6,93.5,99.6,89.1,2789.7,5091.6,557.2,16.5,60.3,0.0,8.9,100.0,5217.0,20.5,70.5,0.0,8.6,89.0,2708.0,12.0,70.1,,8.8,91.5,444.0,,,,,,,,,,,,,,,,,,
2025-11-07 00:30:00,16.3,19.8,12.2,67.3,69.9,62.4,0.0,0.0,0.0,9.0,9.2,8.6,94.0,99.6,89.6,2989.3,5580.0,555.4,16.9,62.0,0.0,8.6,100.0,5726.0,20.0,69.9,0.0,9.2,89.4,2805.0,11.9,69.9,,9.1,92.5,437.0,,,,,,,,,,,,,,,,,,
