datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-10-08 01:00:00,26.6,31.8,21.5,58.8,67.5,53.1,0.0,0.0,0.0,13.7,14.2,12.9,96.7,100.0,91.8,6107.0,9621.8,2660.0,26.8,53.4,0.0,13.8,91.9,8161.0,23.4,61.0,0.0,13.8,100.0,3316.0,,,,,,,31.8,57.5,0.0,14.2,95.0,8507.0,27.9,57.7,0.0,13.2,100.0,6364.0,21.1,68.8,0.0,12.8,100.0,2524.0,,,,,,,,,,,,,,,,,,
2025-10-08 01:30:00,27.3,31.8,21.1,59.0,68.8,53.8,0.0,0.0,0.0,13.6,14.0,12.9,96.8,100.0,91.9,6281.6,9358.0,1738.8,26.6,53.9,0.0,13.9,92.0,7547.3,23.4,60.0,0.0,13.8,100.0,2826.0,,,,,,,31.8,57.2,0.0,14.0,94.7,9162.0,28.0,57.7,0.0,13.1,100.0,6276.0,21.1,68.7,0.0,12.9,100.0,1756.3,,,,,,,,,,,,,,,,,,
2025-10-08 02:00:00,26.1,31.6,21.1,59.6,69.5,54.4,0.0,0.0,0.0,13.4,13.9,12.3,97.4,100.0,92.1,5880.2,9465.4,1999.4,26.7,54.5,0.0,13.9,92.1,7746.7,23.2,61.1,0.0,13.8,100.0,4464.0,,,,,,,31.6,55.7,0.0,13.7,94.8,8440.3,27.9,57.6,0.0,12.5,100.0,6461.7,21.1,69.2,0.0,12.9,100.0,2288.3,,,,,,,,,,,,,,,,,,
2025-10-08 02:30:00,26.1,31.6,21.1,60.2,69.1,53.4,0.0,0.0,0.0,13.4,13.9,12.6,97.3,100.0,92.0,6089.9,9520.9,2056.4,27.0,53.8,0.0,13.9,92.1,8375.7,23.2,63.5,0.0,13.8,100.0,5268.3,,,,,,,31.6,57.0,0.0,13.6,94.5,8267.7,27.7,57.6,0.0,12.6,100.0,6306.0,21.1,68.9,0.0,13.0,100.0,2231.7,,,,,,,,,,,,,,,,,,
2025-10-08 03:00:00,26.1,31.6,21.1,59.9,69.8,53.4,0.0,0.0,0.0,13.4,13.9,12.7,97.3,100.0,92.0,5711.1,8159.4,2281.3,27.2,53.6,0.0,13.9,92.1,7421.7,23.3,63.6,0.0,13.9,100.0,5081.0,,,,,,,31.6,55.2,0.0,13.5,94.2,7203.0,27.6,57.6,0.0,12.7,100.0,6383.3,21.1,69.6,0.0,13.0,100.0,2466.7,,,,,,,,,,,,,,,,,,
2025-10-08 03:30:00,26.1,31.5,21.1,59.8,69.7,53.3,0.0,0.0,0.0,13.4,13.9,12.8,97.3,100.0,92.3,5792.8,8929.2,2357.9,27.2,53.6,0.0,13.9,92.3,7324.0,23.3,63.0,0.0,13.9,100.0,4558.0,,,,,,,31.4,55.2,0.0,13.5,94.2,7694.7,27.5,57.8,0.0,12.9,100.0,6436.7,21.1,69.6,0.0,12.9,100.0,2950.7,,,,,,,,,,,,,,,,,,
2025-10-08 04:00:00,26.0,31.3,21.1,59.8,70.1,52.6,0.0,0.0,0.0,13.4,13.8,12.8,97.4,100.0,92.6,5856.4,9324.6,3093.0,26.9,53.0,0.0,13.8,92.7,7377.7,23.4,62.6,0.0,13.8,100.0,4238.7,,,,,,,31.3,56.1,0.0,13.4,94.3,7890.3,27.5,57.8,0.0,12.9,100.0,6377.0,21.1,69.8,0.0,12.9,100.0,3398.3,,,,,,,,,,,,,,,,,,
2025-10-08 04:30:00,25.8,31.3,21.1,59.5,70.0,53.4,0.0,0.0,0.0,13.4,13.9,12.8,97.2,100.0,92.8,5868.4,9344.6,2380.7,26.6,53.7,0.0,13.9,92.9,7652.3,23.2,60.4,0.0,13.9,100.0,3783.0,,,,,,,31.3,55.2,0.0,13.4,94.2,9186.7,27.4,57.8,0.0,12.8,100.0,6351.0,21.1,69.7,0.0,12.9,100.0,2530.0,,,,,,,,,,,,,,,,,,
2025-10-08 05:00:00,25.8,31.4,21.0,60.0,69.2,53.2,0.1,1.1,0.0,13.4,13.9,12.8,97.2,100.0,92.6,7080.4,10930.2,2619.2,26.4,53.7,0.0,13.9,92.7,10196.7,23.3,63.4,0.0,13.9,100.0,6021.0,,,,,,,31.4,55.3,0.6,13.1,94.3,9333.3,27.4,57.8,0.0,12.8,100.0,6483.5,21.0,69.1,0.0,12.9,100.0,3168.3,,,,,,,,,,,,,,,,,,
2025-10-08 05:30:00,26.0,31.4,21.0,59.5,69.5,53.8,13.1,38.3,0.0,13.2,13.8,12.7,97.7,100.0,92.7,7153.9,13153.8,3020.8,26.4,54.0,4.4,13.8,92.7,12310.3,23.4,62.3,6.4,13.8,100.0,5859.0,,,,,,,31.3,55.6,22.2,13.2,94.4,8473.0,27.3,57.8,22.8,12.9,100.0,6394.0,21.0,69.3,3.3,12.7,100.0,3239.7,,,,,,,,,,,,,,,,,,
