datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-09-23 16:00:00,27.4,33.2,23.3,61.0,69.7,51.2,445.3,897.6,77.5,16.1,17.2,14.8,75.3,97.7,61.8,3339.0,6893.4,1223.1,,,,,,,33.8,50.2,901.7,16.8,61.0,3019.0,27.7,60.1,335.0,17.2,67.5,4054.0,24.2,57.8,252.5,16.5,100.0,2807.0,28.7,64.8,869.2,15.8,81.8,7299.0,23.2,62.7,260.8,14.7,70.4,1700.0,26.7,70.4,52.5,15.8,70.9,1155.0
2025-09-23 16:30:00,27.4,33.8,23.2,60.7,70.6,50.7,388.9,940.4,35.9,15.6,16.6,14.3,76.1,100.0,62.5,3605.2,6438.1,937.4,,,,,,,33.7,50.9,582.2,16.5,63.2,3175.7,27.6,60.0,259.4,16.2,68.1,6114.3,24.1,57.8,211.9,15.7,100.0,4048.3,28.6,63.2,843.4,15.3,82.1,5141.0,23.2,61.3,242.8,14.4,70.4,1627.3,26.8,70.2,42.5,15.4,71.2,1012.7
2025-09-23 17:00:00,27.5,33.8,23.3,59.9,69.8,50.7,141.1,335.6,16.1,15.0,15.9,13.6,76.3,100.0,64.2,3864.9,8312.8,1293.2,,,,,,,33.7,51.2,107.0,15.7,64.9,3999.3,27.7,60.7,111.9,15.4,67.2,7744.3,24.0,57.1,96.1,15.1,100.0,3969.0,28.7,60.6,293.3,15.1,81.0,3998.4,23.4,59.9,117.5,13.8,70.3,1590.7,26.9,69.7,19.2,15.0,71.3,1798.7
2025-09-23 17:30:00,27.3,33.7,23.3,61.9,70.9,50.7,17.5,79.3,0.8,14.0,14.9,12.7,76.7,100.0,67.3,4626.3,8726.0,1489.0,,,,,,,33.6,50.8,12.8,14.5,68.8,4445.7,27.6,59.5,12.5,14.5,67.8,6950.7,24.1,58.9,12.5,14.3,100.0,5343.0,28.6,63.2,55.0,13.1,81.2,8054.0,23.3,62.2,17.8,13.1,73.4,3289.3,27.0,70.7,3.6,14.4,72.0,1655.6
2025-09-23 18:00:00,27.3,33.5,23.4,61.2,69.4,53.8,0.0,0.0,0.0,13.4,14.2,11.8,79.3,100.0,68.9,4307.8,7377.2,1518.4,,,,,,,33.4,53.9,0.0,13.7,72.7,4913.7,27.5,59.8,0.0,14.0,69.2,6948.0,24.1,57.3,0.0,13.8,100.0,3921.0,28.7,62.4,0.0,11.8,85.0,5750.0,23.4,63.3,0.0,12.6,76.0,3554.7,27.1,68.7,0.0,13.8,76.1,2007.0
2025-09-23 18:30:00,27.5,33.7,23.4,60.8,68.3,52.2,0.0,0.0,0.0,12.8,13.7,11.5,82.1,100.0,70.0,4728.6,8224.4,1241.6,,,,,,,33.7,52.6,0.0,13.0,75.5,5623.3,27.7,60.8,0.0,13.6,70.1,7310.7,24.2,58.2,0.0,13.4,100.0,4880.0,28.7,60.7,0.0,11.6,85.7,5934.4,23.4,62.5,0.0,12.1,77.0,3205.7,27.3,68.2,0.0,13.4,77.3,1604.5
2025-09-23 19:00:00,27.5,33.8,23.4,60.4,69.5,50.9,0.0,0.0,0.0,12.4,13.3,11.0,81.7,100.0,70.5,5130.6,8317.4,1853.3,,,,,,,33.7,51.3,0.0,12.6,76.4,5088.0,27.5,61.3,0.0,13.2,70.5,8120.3,24.2,57.9,0.0,13.0,100.0,4574.0,28.7,60.2,0.0,11.1,86.4,7275.7,23.4,62.6,0.0,11.7,79.0,3302.0,27.2,69.4,0.0,13.0,78.2,2423.7
2025-09-23 19:30:00,27.1,33.9,23.4,59.8,67.8,49.7,0.0,0.0,0.0,12.1,13.0,10.4,82.8,100.0,71.2,4842.6,9536.9,2029.6,,,,,,,33.8,50.3,0.0,12.2,77.3,5130.0,27.5,61.7,0.0,13.0,71.3,8671.3,24.2,56.0,0.0,12.9,100.0,4426.7,28.7,61.7,0.0,10.5,87.6,7590.0,23.4,60.6,0.0,11.5,81.2,2544.2,27.2,67.7,0.0,12.8,80.2,2226.0
2025-09-23 20:00:00,26.5,33.6,23.4,60.5,68.6,50.4,0.0,0.0,0.0,11.7,12.7,10.1,82.8,100.0,71.7,4688.7,8458.0,1766.6,,,,,,,33.6,50.6,0.0,11.9,78.4,4944.0,27.4,61.1,0.0,12.6,71.7,7473.0,24.3,58.2,0.0,12.6,100.0,5355.0,28.6,61.5,0.0,10.1,89.3,7569.0,23.4,61.2,0.0,11.2,83.1,2762.3,27.1,68.5,0.0,12.5,81.5,2025.3
2025-09-23 20:30:00,27.4,33.7,23.3,60.0,69.0,51.4,0.0,0.0,0.0,11.5,12.4,10.0,84.9,100.0,72.0,5371.5,8674.1,2216.8,,,,,,,33.6,52.2,0.0,11.5,78.9,6236.0,27.4,61.3,0.0,12.2,72.2,7633.3,24.2,57.7,0.0,12.1,100.0,5799.3,28.7,59.2,0.0,10.1,89.8,6620.3,23.3,61.0,0.0,10.8,85.1,3289.3,27.2,68.6,0.0,12.1,83.2,2650.7
