datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-01 20:00:00,35.5,35.8,35.2,52.4,62.0,45.9,5.4,12.9,1.7,25.7,26.9,24.7,58.6,65.7,51.5,2266.1,2892.6,1842.9,35.7,61.6,9.6,26.8,65.2,2602.0,35.3,46.0,4.2,25.5,53.4,2208.0,35.2,49.1,3.4,24.8,60.0,1869.0,35.6,59.2,5.8,25.8,51.1,2929.0,35.8,46.5,3.3,25.3,60.5,1842.0,35.5,58.8,0.4,27.6,51.1,3355.0,35.4,48.8,0.0,27.5,54.2,2053.0
2025-07-01 20:30:00,35.5,35.8,35.2,52.9,62.1,45.2,0.3,1.7,0.0,25.6,27.6,24.2,58.4,69.3,51.1,2625.8,3952.7,1787.3,35.6,62.0,0.6,26.0,68.4,2833.3,35.2,45.4,0.0,25.1,55.1,2116.3,35.2,49.1,0.0,24.3,61.8,2009.0,35.6,58.7,0.6,25.4,52.0,3593.7,35.8,47.0,0.3,25.0,61.3,2281.3,35.6,59.3,0.0,26.7,52.6,3594.7,,,,,,
2025-07-01 21:00:00,35.5,35.8,35.1,53.7,61.9,45.1,0.0,0.0,0.0,24.9,26.9,23.5,60.7,70.1,52.0,2870.7,4246.0,1862.8,35.5,61.7,0.0,25.7,69.2,3125.0,35.1,45.6,0.0,24.4,57.7,1935.3,35.2,48.9,0.0,23.6,64.8,2272.0,35.6,60.0,0.0,24.7,54.5,4015.3,35.8,47.0,0.0,24.3,65.5,2282.0,35.5,60.4,0.0,25.7,55.2,4438.7,35.5,48.1,0.0,26.8,57.0,2292.0
2025-07-01 21:30:00,35.4,35.8,35.0,53.9,60.9,46.1,0.0,0.0,0.0,24.5,26.5,22.8,61.5,68.5,54.7,3379.9,4873.5,2131.0,35.2,60.5,0.0,25.7,66.4,3241.7,35.1,46.5,0.0,23.8,58.4,2695.0,35.2,49.5,0.0,22.8,68.4,2219.0,35.6,59.0,0.0,24.0,56.8,4546.7,35.8,48.2,0.0,23.8,67.3,3114.3,35.5,59.8,0.0,24.9,57.4,4588.3,,,,,,
2025-07-01 22:00:00,35.4,35.8,35.0,53.6,61.4,45.3,0.0,0.0,0.0,23.8,25.1,22.2,63.3,70.8,57.0,3424.9,5649.7,1893.8,35.2,60.1,0.0,24.7,68.7,3382.7,35.0,45.3,0.0,23.6,59.0,2031.0,35.2,48.8,0.0,22.3,70.5,2322.0,35.7,59.7,0.0,23.7,57.5,5570.0,35.8,48.1,0.0,23.5,66.9,2655.7,35.5,59.7,0.0,24.6,57.1,4373.3,35.3,47.4,0.0,26.5,55.5,2541.5
2025-07-01 22:30:00,35.4,35.7,34.9,52.6,60.3,45.1,0.0,0.0,0.0,23.7,26.5,21.9,63.2,71.9,55.5,3314.8,5249.3,2251.8,35.1,59.5,0.0,24.0,71.0,3199.0,34.9,45.1,0.0,23.3,59.5,2575.3,35.2,48.7,0.0,21.9,70.9,2280.7,35.7,58.6,0.0,23.4,57.8,5126.3,35.7,47.5,0.0,23.3,68.1,2850.0,35.3,59.6,0.0,24.0,57.9,5355.5,35.3,47.2,0.0,26.2,55.3,2748.0
2025-07-01 23:00:00,35.3,35.8,34.8,52.8,60.8,44.7,0.0,0.0,0.0,23.0,25.3,21.4,64.9,73.0,56.2,3569.4,6124.8,1965.4,35.2,60.2,0.0,23.4,72.0,3427.0,34.9,45.5,0.0,22.7,60.1,2442.0,35.2,48.6,0.0,21.5,72.0,2557.7,35.8,59.8,0.0,23.0,59.0,5935.3,35.7,47.3,0.0,22.7,69.0,2568.3,35.4,58.7,0.0,23.2,60.4,4505.0,35.2,48.4,0.0,25.8,57.0,2813.5
2025-07-01 23:30:00,35.3,35.8,34.8,52.5,61.1,43.6,0.0,0.0,0.0,22.6,25.9,20.9,66.6,75.7,56.9,3458.9,5620.8,1949.4,35.3,60.4,0.0,22.5,75.3,3587.7,34.8,44.0,0.0,22.1,61.8,2283.7,35.2,49.5,0.0,21.0,73.2,2942.7,35.8,60.4,0.0,22.2,61.4,5584.5,35.7,47.6,0.0,22.1,72.4,2988.7,35.3,59.3,0.0,22.7,61.3,5034.3,35.3,48.7,0.0,25.3,60.3,3093.0
2025-07-02 00:00:00,35.3,35.8,34.8,53.2,60.3,44.3,0.0,0.0,0.0,21.7,24.2,20.4,69.7,79.0,60.5,3879.9,6633.5,2358.4,35.3,59.0,0.0,21.9,78.6,3140.0,34.8,44.7,0.0,21.3,64.4,3042.0,35.3,50.6,0.0,20.5,75.8,2950.0,35.7,59.7,0.0,21.5,63.7,6453.3,35.6,47.6,0.0,21.2,77.3,2922.0,35.3,59.0,0.0,22.1,62.7,5779.7,35.2,47.8,0.0,24.8,61.3,3260.5
2025-07-02 00:30:00,35.3,35.7,34.8,52.8,60.4,43.6,0.0,0.0,0.0,21.4,24.8,20.0,70.7,80.5,60.9,4193.9,6951.0,2469.5,35.2,58.5,0.0,21.7,78.9,3807.0,34.8,43.7,0.0,20.8,66.6,2748.7,35.2,48.9,0.0,20.1,76.9,2780.7,35.7,60.3,0.0,20.9,66.5,6584.8,35.6,47.4,0.0,20.6,80.4,3288.0,35.3,60.1,0.0,21.6,65.8,5914.0,35.2,48.3,0.0,24.2,66.2,2945.5
