datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-11 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 17:30:00,14.8,18.5,11.5,74.1,82.3,67.1,0.0,0.0,0.0,10.4,11.0,10.1,93.4,99.6,87.8,1295.7,2602.7,319.8,,,,,,,,,,,,,,,,,,,14.3,66.8,0.0,10.2,100.0,906.0,,,,,,,11.4,72.7,,10.1,92.8,289.0,18.7,82.8,0.0,11.0,87.5,2692.0
2025-11-11 18:00:00,14.7,18.4,11.5,74.1,82.3,66.9,0.0,0.0,0.0,10.1,10.6,9.9,93.2,99.6,87.5,1358.3,2433.3,366.1,,,,,,,,,,,,,,,,,,,14.1,66.6,0.0,9.9,100.0,1261.0,,,,,,,11.4,72.8,,9.9,92.4,319.0,18.6,82.8,0.0,10.6,87.2,2495.0
2025-11-11 18:30:00,14.7,18.3,11.5,74.1,82.2,67.1,0.0,0.0,0.0,9.9,10.3,9.6,93.8,99.6,88.7,1282.7,2390.8,350.2,,,,,,,,,,,,,,,,,,,14.4,66.8,0.0,9.7,100.0,1076.0,,,,,,,11.3,72.8,,9.6,93.0,312.0,18.5,82.7,0.0,10.3,88.5,2460.0
2025-11-11 19:00:00,14.8,18.1,11.5,77.8,82.6,73.1,0.0,0.0,0.0,9.7,10.0,9.4,91.4,93.4,89.4,1260.0,2132.1,387.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,72.8,,9.4,93.5,342.0,18.3,82.9,0.0,10.0,89.3,2178.0
2025-11-11 19:30:00,14.7,18.0,11.4,77.7,82.4,73.0,0.0,0.0,0.0,9.6,9.9,9.4,91.8,93.8,89.8,1560.5,2741.8,379.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,72.8,,9.4,93.9,317.0,18.2,82.6,0.0,9.9,89.7,2804.0
2025-11-11 20:00:00,14.6,18.0,11.3,77.9,82.8,73.0,0.0,0.0,0.0,9.5,9.7,9.3,92.3,94.6,90.0,1431.5,2481.7,381.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,72.7,,9.3,94.7,326.0,18.2,83.1,0.0,9.7,89.9,2537.0
2025-11-11 20:30:00,14.6,18.0,11.3,77.6,82.3,72.9,0.0,0.0,0.0,9.3,9.5,9.1,92.3,94.5,90.1,1491.5,2561.7,421.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,72.7,,9.1,94.6,365.0,18.2,82.5,0.0,9.5,90.0,2618.0
2025-11-11 21:00:00,13.6,18.0,11.0,78.3,83.9,73.0,0.0,0.0,0.0,9.5,10.1,9.1,92.4,95.4,90.5,1647.7,3843.6,305.8,11.5,77.9,0.0,10.1,91.1,643.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,72.7,,9.1,95.6,288.0,18.3,84.2,0.0,9.2,90.5,4012.0
2025-11-11 21:30:00,13.5,17.8,11.0,77.8,82.7,72.9,0.0,0.0,0.0,9.6,10.3,9.2,92.6,95.8,90.8,1281.7,2760.9,339.4,11.5,77.9,0.0,10.3,90.8,650.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,72.6,,9.4,96.1,323.0,18.1,83.0,0.0,9.2,91.0,2872.0
2025-11-11 22:00:00,13.4,17.6,10.9,77.7,82.3,72.9,0.0,0.0,0.0,9.9,10.8,9.2,92.1,96.0,89.4,1183.0,2515.0,317.6,11.5,78.0,0.0,10.8,89.3,634.0,,,,,,,,,,,,,,,,,,,,,,,,,10.9,72.6,,9.8,96.3,301.0,17.9,82.5,0.0,9.2,90.7,2614.0
2025-11-11 22:30:00,13.4,17.6,10.9,77.5,81.5,73.0,0.0,0.0,0.0,10.1,10.9,9.2,91.7,95.2,89.3,1126.0,2345.6,329.7,11.5,78.1,0.0,10.9,89.2,628.0,,,,,,,,,,,,,,,,,,,,,,,,,10.9,72.7,,10.3,95.5,314.0,17.9,81.7,0.0,9.1,90.4,2436.0
2025-11-11 23:00:00,13.4,17.4,10.9,77.6,81.4,73.2,0.0,0.0,0.0,10.3,11.3,9.3,90.6,93.8,87.9,1131.7,2366.4,325.8,11.5,78.2,0.0,11.3,87.8,627.0,,,,,,,,,,,,,,,,,,,,,,,,,10.9,72.9,,10.5,94.0,310.0,17.7,81.6,0.0,9.2,90.0,2458.0
2025-11-11 23:30:00,13.3,17.3,10.9,77.7,81.5,73.3,0.0,0.0,0.0,10.4,11.3,9.3,90.0,92.6,87.5,1387.7,3121.5,303.8,11.5,78.3,0.0,11.3,87.4,623.0,,,,,,,,,,,,,,,,,,,,,,,,,10.9,73.0,,10.7,92.7,287.0,17.6,81.7,0.0,9.2,90.0,3253.0
2025-11-12 00:00:00,13.3,17.1,10.9,77.6,81.0,73.5,0.0,0.0,0.0,10.4,11.3,9.3,90.2,92.7,87.8,1089.3,2220.4,346.1,11.5,78.4,0.0,11.3,87.7,633.0,,,,,,,,,,,,,,,,,,,,,,,,,10.9,73.2,,10.6,92.8,331.0,17.4,81.1,0.0,9.2,90.1,2304.0
