datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-08-15 23:00:00,35.0,35.4,34.5,55.6,58.5,52.8,0.0,0.0,0.0,20.2,21.5,19.3,81.2,98.7,70.0,3903.5,3965.7,3841.3,,,,,,,,,,,,,,,,,,,,,0.0,21.6,69.8,,34.5,58.6,0.0,19.3,73.8,3838.0,35.4,52.7,0.0,19.6,100.0,3969.0
2025-08-15 23:30:00,34.8,35.5,34.5,54.5,58.0,51.4,0.0,0.0,0.0,19.7,21.6,19.3,79.0,100.0,67.6,4288.4,4947.8,3631.6,,,,,,,,,,,,,34.6,51.8,0.0,19.5,68.1,4341.0,,,0.0,22.0,70.8,,34.5,57.5,0.0,19.3,75.1,4240.0,35.5,52.4,0.0,19.5,100.0,4308.5
2025-08-16 00:00:00,35.0,35.5,34.6,52.8,56.6,49.9,0.0,0.0,0.0,19.9,21.7,19.3,81.5,100.0,69.2,3945.9,4559.8,3460.0,,,,,,,,,,,,,34.6,50.2,0.0,19.5,69.2,3644.0,,,0.0,21.6,72.8,,34.6,56.2,0.0,19.3,74.8,3833.0,35.4,52.2,0.0,19.5,100.0,4222.3
2025-08-16 00:30:00,34.8,35.7,34.5,53.1,56.1,49.8,0.0,0.0,0.0,20.0,21.7,19.2,78.3,100.0,69.8,3879.9,4250.5,3599.0,,,,,,,,,,,,,34.6,50.3,0.0,19.6,70.2,3842.0,,,0.0,21.6,74.7,,34.5,55.6,0.0,19.2,75.7,3671.3,35.6,53.6,0.0,19.6,100.0,4249.5
2025-08-16 01:00:00,34.1,35.6,30.2,54.5,65.5,49.2,0.0,0.0,0.0,19.6,21.2,19.0,79.7,100.0,69.5,3525.3,4142.2,2493.6,,,,,,,29.1,67.4,0.0,19.0,82.7,2382.0,34.5,49.5,0.0,19.5,70.1,3706.3,,,0.0,21.7,74.6,,34.5,57.1,0.0,19.2,76.6,3611.3,35.6,51.8,0.0,19.6,100.0,3696.5
2025-08-16 01:30:00,33.6,35.5,29.0,56.1,66.5,49.7,0.0,0.0,0.0,19.7,21.6,19.0,79.3,100.0,70.2,3612.5,4782.9,1785.8,,,,,,,29.0,66.2,0.0,19.0,82.5,1892.0,34.4,49.9,0.0,19.5,70.3,3697.7,,,0.0,21.6,74.1,,34.6,58.0,0.0,19.2,75.9,4259.3,35.4,52.6,0.0,19.5,100.0,4235.0
2025-08-16 02:00:00,34.0,35.4,29.9,54.5,65.0,49.5,0.0,0.0,0.0,19.7,21.3,19.0,75.9,96.0,67.8,3604.0,4504.9,2144.2,,,,,,,28.9,66.5,0.0,18.9,82.1,1888.0,34.5,49.6,0.0,19.4,68.6,3684.7,,,0.0,21.2,70.6,,34.6,56.3,0.0,19.2,76.9,3837.7,35.6,51.8,0.0,19.5,100.0,4377.0
2025-08-16 02:30:00,34.5,34.7,34.1,51.8,55.7,48.5,0.0,0.0,0.0,19.8,20.9,19.1,74.0,80.8,68.1,3534.2,4153.7,2918.2,34.1,48.4,0.0,19.6,81.4,2861.0,,,,,,,34.4,49.6,0.0,19.4,68.4,3825.0,,,0.0,20.9,72.4,,34.7,55.6,0.0,19.2,77.4,3580.0,,,,,,
2025-08-16 03:00:00,34.7,35.3,34.4,52.8,58.7,49.0,0.0,0.0,0.0,19.7,20.9,19.3,76.8,97.1,67.8,3833.8,4853.0,2324.1,,,,,,,,,,,,,34.4,50.3,0.0,19.4,67.9,4130.0,,,0.0,21.1,73.1,,34.7,57.4,0.0,19.4,76.0,4375.5,35.4,48.9,0.0,19.5,100.0,2158.0
2025-08-16 03:30:00,33.8,35.3,29.2,56.3,62.0,50.2,0.0,0.0,0.0,19.2,19.4,18.5,78.8,97.7,68.2,3550.2,4975.6,1110.1,,,,,,,28.5,62.5,0.0,18.4,81.5,785.0,34.5,50.1,0.0,19.4,67.3,3681.0,,,,,,,34.9,58.2,0.0,19.3,74.6,4483.0,35.4,50.9,0.0,19.3,100.0,3386.0
