datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-22 23:00:00,26.8,30.8,23.9,60.6,64.5,53.1,0.0,0.0,0.0,8.7,9.6,7.9,87.1,99.3,74.0,11622.7,31090.6,3142.7,31.5,52.8,0.0,8.7,85.1,6151.0,23.9,54.1,0.0,9.0,100.0,6670.0,26.6,64.4,0.0,9.6,84.7,3520.0,28.4,59.6,0.0,8.0,96.9,9535.5,27.4,62.4,0.0,9.2,74.1,30674.5,,,,,,,24.0,63.3,0.0,8.0,87.0,7973.0
2025-09-22 23:30:00,27.0,31.8,23.9,59.2,65.7,51.7,0.0,0.0,0.0,8.5,9.5,7.4,88.4,100.0,74.9,10734.5,28663.8,2934.7,31.7,53.2,0.0,8.7,84.6,6341.0,23.9,52.8,0.0,8.6,100.0,6840.3,26.7,64.2,0.0,9.5,85.2,3524.3,28.4,57.6,0.0,7.6,97.3,10745.3,27.6,62.6,0.0,8.8,75.0,28131.3,,,,,,,24.0,64.8,0.0,7.7,88.1,8824.7
2025-09-23 00:00:00,27.0,31.7,23.8,58.7,65.6,49.7,0.0,0.0,0.0,8.1,9.3,6.9,89.3,100.0,76.0,10355.5,27609.8,3965.2,31.7,52.4,0.0,8.4,85.6,5917.7,23.9,51.1,0.0,8.3,100.0,6171.3,26.7,65.1,0.0,9.2,86.5,4668.0,28.2,56.2,0.0,6.9,97.4,10629.0,27.7,62.8,0.0,8.5,76.2,27146.3,,,,,,,24.0,64.4,0.0,7.4,89.8,7600.7
2025-09-23 00:30:00,27.0,31.9,23.8,59.8,66.1,52.3,0.0,0.0,0.0,8.0,9.1,6.6,90.0,100.0,77.0,11340.2,32135.6,4352.6,31.8,53.7,0.0,8.2,86.1,6090.0,23.8,53.4,0.0,8.3,100.0,7547.7,26.6,65.4,0.0,9.0,87.3,4752.3,28.1,58.1,0.0,6.7,97.8,10459.3,27.5,63.2,0.0,8.6,77.1,31212.0,,,,,,,24.0,65.1,0.0,7.4,91.7,7979.7
2025-09-23 01:00:00,27.0,32.1,23.7,59.4,65.4,51.6,0.0,0.0,0.0,8.1,8.8,7.1,90.6,100.0,77.3,11340.2,30417.6,3439.4,32.0,52.9,0.0,8.1,86.6,6698.7,23.7,53.2,0.0,8.3,100.0,7404.3,26.6,65.1,0.0,8.8,88.4,4378.7,28.1,59.0,0.0,7.6,99.4,13610.7,27.4,63.2,0.0,8.4,77.5,30227.7,,,,,,,23.9,62.6,0.0,7.2,91.5,5721.3
2025-09-23 01:30:00,26.8,32.6,23.6,59.0,65.9,50.7,0.0,0.0,0.0,7.9,8.7,6.8,91.4,100.0,78.1,11456.2,31567.7,4403.9,32.5,51.0,0.0,8.1,86.3,6945.0,23.6,52.6,0.0,8.1,100.0,6479.5,26.5,64.9,0.0,8.6,88.9,4674.7,28.1,59.9,0.0,7.1,99.3,11661.3,27.2,62.6,0.0,8.3,78.2,31194.3,,,,,,,23.9,65.4,0.0,7.0,92.8,9441.3
2025-09-23 02:00:00,27.1,32.7,23.6,58.9,66.9,49.0,0.0,0.0,0.0,7.4,8.5,6.0,91.7,100.0,78.3,11319.6,31687.0,3658.5,32.7,50.3,0.0,7.9,86.7,7577.0,23.6,50.3,0.0,7.9,100.0,5098.7,26.4,64.8,0.0,8.4,89.6,3873.7,27.9,59.3,0.0,6.1,98.6,11756.8,27.4,62.2,0.0,8.0,78.4,31325.3,,,,,,,23.8,66.2,0.0,6.7,92.4,7995.0
2025-09-23 02:30:00,26.9,32.7,23.5,59.8,65.6,50.9,0.0,0.0,0.0,7.3,8.3,6.1,91.4,100.0,79.0,12273.5,33643.2,4740.0,32.7,52.3,0.0,7.8,87.6,7152.7,23.6,52.1,0.0,7.7,100.0,6683.3,26.3,65.2,0.0,8.2,89.7,5579.7,27.8,61.4,0.0,6.1,98.7,13035.3,27.5,63.6,0.0,7.8,79.1,33506.3,,,,,,,23.7,64.3,0.0,6.5,93.0,7683.7
2025-09-23 03:00:00,26.8,32.5,23.4,58.7,65.6,49.9,0.0,0.0,0.0,7.2,8.1,5.9,91.7,100.0,79.4,11799.1,34263.1,4084.0,32.4,52.2,0.0,7.9,87.5,7073.3,23.4,50.3,0.0,7.5,100.0,6390.3,26.4,65.0,0.0,8.0,90.4,4581.3,27.8,58.6,0.0,6.0,99.0,12599.7,27.2,62.7,0.0,7.6,79.4,33308.0,,,,,,,23.6,63.3,0.0,6.4,93.6,6842.0
2025-09-23 03:30:00,26.8,32.5,23.5,59.3,65.1,52.5,0.0,0.0,0.0,7.1,8.1,5.6,91.9,100.0,79.8,12118.1,33430.7,3944.8,32.4,54.5,0.0,8.0,87.8,8757.3,23.5,54.4,0.0,7.4,100.0,8355.0,26.5,64.9,0.0,8.0,90.8,4444.3,27.8,56.4,0.0,5.7,99.0,11592.7,27.3,62.2,0.0,7.5,79.9,32186.3,,,,,,,23.5,63.7,0.0,6.3,94.0,7373.0
