datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-11-21 03:30:00,3.6,3.6,3.6,69.6,69.6,69.6,0.0,0.0,0.0,1.8,1.8,1.8,100.0,100.0,100.0,400.0,400.0,400.0,,,,,,,,,,,,,3.6,69.6,0.0,1.8,100.0,400.0,,,,,,
2025-11-21 04:00:00,6.9,10.0,3.8,65.2,69.5,61.0,0.0,0.0,0.0,-0.5,1.0,-2.0,100.0,100.0,100.0,2097.5,3721.5,473.5,,,,,,,,,,,,,3.6,69.7,0.0,1.1,100.0,388.0,10.2,60.8,0.0,-2.1,100.0,3807.0
2025-11-21 04:30:00,6.8,10.0,3.7,65.4,69.6,61.1,0.0,0.0,0.0,-0.3,1.5,-2.2,100.0,100.0,100.0,2097.5,3726.3,468.7,,,,,,,,,,,,,3.5,69.8,0.0,1.6,100.0,383.0,10.2,60.9,0.0,-2.3,100.0,3812.0
2025-11-21 05:00:00,3.5,3.5,3.5,69.9,69.9,69.9,0.0,0.0,0.0,0.7,0.7,0.7,100.0,100.0,100.0,410.0,410.0,410.0,,,,,,,,,,,,,3.5,69.9,0.0,0.7,100.0,410.0,,,,,,
2025-11-21 05:30:00,6.6,9.6,3.7,65.4,69.7,61.1,0.0,0.0,0.0,-1.4,0.2,-2.9,100.0,100.0,100.0,2177.5,3860.4,494.6,,,,,,,,,,,,,3.5,69.9,0.0,0.3,100.0,406.0,9.8,60.9,0.0,-3.0,100.0,3949.0
2025-11-21 06:00:00,6.6,9.5,3.6,65.4,69.8,61.1,0.0,0.0,0.0,-2.0,-0.6,-3.4,100.0,100.0,100.0,2223.5,3921.6,525.4,,,,,,,,,,,,,3.4,70.0,0.0,-0.5,100.0,436.0,9.7,60.9,0.0,-3.5,100.0,4011.0
2025-11-21 06:30:00,6.5,9.4,3.6,65.4,69.7,61.1,7.1,13.8,0.4,-2.2,-1.1,-3.4,100.0,100.0,100.0,2256.0,3989.8,522.2,,,,,,,,,,,,,3.4,69.9,0.0,-1.0,100.0,431.0,9.6,60.9,14.2,-3.5,100.0,4081.0
2025-11-21 07:00:00,6.4,9.3,3.4,65.3,69.6,61.0,167.5,298.1,36.9,-2.3,-0.7,-3.9,100.0,100.0,100.0,2245.5,4063.3,427.7,,,,,,,,,,,,,3.2,69.8,30.0,-0.6,100.0,332.0,9.5,60.8,305.0,-4.0,100.0,4159.0
2025-11-21 07:30:00,6.2,9.2,3.2,65.4,69.6,61.1,660.0,1108.9,211.1,-2.3,-1.0,-3.6,100.0,100.0,100.0,2169.5,3980.7,358.3,,,,,,,,,,,,,3.0,69.8,187.5,-0.9,100.0,263.0,9.4,60.9,1132.5,-3.7,100.0,4076.0
2025-11-21 08:00:00,6.2,9.2,3.1,65.4,69.5,61.2,1159.6,1901.0,418.2,-1.6,-0.6,-2.7,100.0,100.0,100.0,2258.5,4156.1,360.9,,,,,,,,,,,,,2.9,69.7,379.2,-0.5,100.0,261.0,9.4,61.0,1940.0,-2.8,100.0,4256.0
