datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-17 06:30:00,23.0,26.9,20.3,62.7,69.5,57.8,184.7,332.7,36.4,11.3,11.7,10.9,97.1,100.0,92.4,5241.6,9443.4,1408.2,27.1,59.2,180.0,11.7,92.3,7359.0,,,,,,,,,,,,,25.5,57.7,344.2,10.9,99.5,9675.0,21.3,61.1,145.8,11.5,100.0,4676.0,20.2,70.0,229.2,10.9,100.0,3300.0,20.9,65.3,24.2,11.5,93.8,1198.0
2025-10-17 07:00:00,22.8,26.5,20.2,63.1,70.4,57.6,520.8,1452.3,65.9,11.8,12.1,11.4,97.1,100.0,92.6,5457.6,8992.0,2504.9,26.7,59.3,557.5,11.9,92.4,5608.0,,,,,,,,,,,,,25.1,57.4,1551.7,11.9,98.8,9368.0,21.3,62.6,242.5,12.1,100.0,5191.0,20.2,71.0,201.7,11.4,100.0,4880.0,20.7,65.2,50.8,11.6,94.3,2241.0
2025-10-17 07:30:00,22.8,26.7,20.2,63.1,70.1,57.8,569.0,1513.7,39.3,12.1,12.6,11.7,96.4,100.0,92.4,4856.6,9215.6,902.6,26.9,60.9,685.0,12.3,92.2,6377.0,,,,,,,,,,,,,25.0,57.4,1605.8,12.6,96.1,9531.0,21.4,61.0,183.3,12.1,100.0,4725.0,20.1,70.6,347.5,11.7,100.0,2978.0,20.8,65.6,23.3,11.7,93.9,672.0
2025-10-17 08:00:00,22.9,26.9,20.2,63.2,70.0,57.8,691.2,1483.9,75.6,12.5,13.5,11.9,95.5,100.0,91.6,5230.6,9097.3,2313.3,27.1,61.6,850.8,12.5,91.8,7894.0,,,,,,,,,,,,,25.0,57.5,1554.2,13.6,91.6,9231.0,21.5,60.5,455.8,12.5,100.0,4175.0,20.1,70.5,561.7,12.1,100.0,2285.0,20.6,65.8,33.3,11.9,94.0,2568.0
2025-10-17 08:30:00,22.8,26.9,20.2,63.3,69.5,57.8,949.7,2743.6,107.2,12.9,13.9,12.1,94.2,99.8,89.2,5368.8,8976.1,2181.5,27.1,61.8,833.3,12.8,91.1,6790.0,,,,,,,,,,,,,24.8,57.3,2955.8,14.0,89.0,9219.0,21.6,62.2,480.8,13.0,100.0,4636.0,20.1,69.9,404.2,12.5,97.8,4247.0,20.6,65.5,74.2,12.1,93.2,1952.0
2025-10-17 09:00:00,22.4,26.8,19.9,64.3,70.2,61.0,869.8,1546.8,219.3,12.9,13.6,12.4,94.7,99.6,91.3,4356.5,7539.9,1502.9,27.2,61.0,1598.3,12.4,91.2,7752.0,,,,,,,,,,,,,,,,,,,22.0,61.4,911.7,13.6,100.0,4924.0,19.9,70.7,796.7,13.2,95.3,3401.0,20.5,64.1,172.5,12.5,92.2,1349.0
2025-10-17 09:30:00,22.9,27.1,19.9,62.8,69.8,57.8,1953.8,4484.6,227.6,13.8,15.0,12.8,90.9,99.1,85.9,5019.8,8825.3,725.1,27.3,61.4,1406.7,12.9,88.9,6731.0,,,,,,,,,,,,,24.9,57.5,4715.8,15.1,85.6,9058.0,21.9,60.7,1113.3,13.9,100.0,5099.0,19.8,70.5,2404.2,14.3,89.3,3831.0,20.5,63.7,129.2,12.8,90.6,380.0
2025-10-17 10:00:00,23.0,27.1,19.8,62.8,69.8,58.2,1934.0,4486.1,809.5,15.0,16.4,12.7,86.4,99.3,74.8,5774.2,9129.5,720.1,27.3,61.8,1676.7,12.5,92.7,9035.0,,,,,,,,,,,,,25.7,58.0,4798.3,16.4,81.6,9140.0,21.9,59.7,1000.0,14.9,100.0,4312.0,19.7,70.4,788.3,16.0,74.1,6063.0,20.6,64.2,1406.7,15.0,83.6,321.0
2025-10-17 10:30:00,23.2,27.4,19.8,62.5,69.7,57.8,3853.3,9621.6,235.1,15.0,17.9,13.5,86.3,99.2,77.0,4765.8,9047.7,289.8,27.5,61.3,9862.5,14.8,92.1,7677.0,,,,,,,,,,,,,26.3,57.7,7453.3,18.2,76.8,9200.0,21.9,59.2,940.0,14.4,100.0,4054.0,19.7,70.4,843.3,14.3,78.5,2898.0,20.5,63.8,167.5,13.4,84.1,0.0
2025-10-17 11:00:00,23.2,27.5,19.7,62.1,69.0,58.0,2231.2,3977.3,345.0,14.8,17.2,13.3,84.9,99.0,75.1,4660.6,9136.4,358.9,27.6,60.6,3885.8,13.3,90.0,6296.0,,,,,,,,,,,,,26.6,57.9,3987.5,17.4,74.9,9452.0,21.9,59.3,1859.2,15.0,100.0,3589.0,19.6,69.6,1170.0,15.1,76.4,3966.0,20.4,63.3,253.3,13.4,83.3,0.0
