datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-12 06:00:00,29.0,31.0,27.1,53.2,57.9,48.6,453.8,581.6,325.9,12.6,12.7,12.4,85.6,85.9,85.3,6246.0,7196.0,5296.0,,,,,,,,,,,,,,,,,,,31.1,48.4,319.2,12.7,85.9,5246.0,27.0,58.1,588.3,12.4,85.3,7246.0,,,,,,,,,,,,,,,,,,
2025-09-12 06:30:00,28.9,31.0,27.0,56.0,61.5,48.3,626.2,1241.2,154.0,13.0,13.4,12.6,88.9,100.0,83.8,5813.0,7457.7,3990.2,,,,,,,,,,,,,28.4,61.0,186.4,13.1,100.0,5864.3,30.9,48.5,454.4,13.2,84.7,6777.7,27.0,58.3,678.9,12.7,84.5,5180.3,,,,,,,29.3,56.2,1185.0,12.9,86.4,5429.7,,,,,,
2025-09-12 07:00:00,28.8,30.9,26.8,56.4,61.2,48.8,839.7,2319.8,282.7,13.5,13.8,13.0,88.3,100.0,82.2,6148.0,7226.2,4484.2,,,,,,,,,,,,,28.2,60.5,383.6,13.6,100.0,6437.0,30.9,49.1,488.6,13.6,85.7,6356.7,26.9,58.7,824.7,13.2,82.5,5004.7,,,,,,,29.4,57.8,2073.0,13.7,83.4,7116.5,,,,,,
2025-09-12 07:30:00,28.8,30.8,26.7,56.5,61.0,49.2,979.7,2400.2,205.4,14.0,14.5,13.7,87.8,100.0,79.9,6241.5,7692.0,4335.3,,,,,,,,,,,,,28.2,60.5,254.7,13.9,100.0,5765.7,30.8,49.3,558.1,13.9,85.4,7246.7,26.8,57.6,1102.8,13.9,80.5,4893.7,,,,,,,29.3,58.4,2003.3,14.3,85.2,7060.0,,,,,,
2025-09-12 08:00:00,28.8,31.0,26.7,56.6,61.1,48.7,1866.9,5486.8,378.5,14.9,15.7,14.4,85.2,100.0,76.1,6113.3,8566.8,3289.6,,,,,,,,,,,,,28.2,60.4,523.3,14.5,100.0,6142.7,31.0,49.1,690.0,14.7,82.7,7281.7,26.7,58.0,3168.3,14.9,77.0,4023.7,,,,,,,29.2,58.9,3086.1,15.5,81.2,7005.3,,,,,,
2025-09-12 08:30:00,28.8,31.0,26.8,56.1,61.8,48.8,3308.8,15800.6,454.6,15.9,16.6,15.1,82.0,100.0,71.3,5210.0,7831.5,1850.2,,,,,,,,,,,,,28.2,60.2,515.3,15.4,100.0,5548.7,30.9,48.9,824.4,15.9,78.2,6892.3,26.8,56.7,9225.0,15.8,73.0,2623.3,,,,,,,29.2,60.0,2351.2,16.6,74.4,6058.5,,,,,,
2025-09-12 09:00:00,29.3,31.2,26.8,56.9,60.5,48.3,6470.3,27102.7,92.3,16.6,17.4,16.0,79.8,100.0,68.1,5505.8,8413.2,2961.6,,,,,,,30.8,58.1,7614.8,16.2,80.4,5250.0,28.3,60.2,789.4,16.5,100.0,6081.5,31.1,48.7,1373.6,17.2,70.6,5957.3,26.8,56.6,20435.6,16.6,68.8,3503.0,,,,,,,29.2,59.2,3650.5,17.0,72.2,6630.3,,,,,,
2025-09-12 09:30:00,29.3,31.3,26.8,55.9,60.3,47.6,3518.8,12761.5,39.3,16.6,18.7,15.0,79.4,100.0,63.8,4196.1,7898.3,2269.8,,,,,,,31.1,58.2,53.0,16.1,80.5,2987.7,28.3,58.7,989.5,15.1,100.0,3867.3,31.3,47.8,1109.2,15.7,80.0,4476.0,26.8,56.4,9767.8,17.7,64.9,3275.7,,,,,,,29.1,58.2,5674.7,18.3,71.5,6374.0,,,,,,
2025-09-12 10:00:00,28.8,31.2,26.7,55.0,58.6,47.7,4158.3,19519.9,55.9,16.9,19.1,14.5,77.3,100.0,62.0,3595.0,7875.2,1462.0,,,,,,,31.0,57.1,62.2,15.5,83.6,1739.0,28.2,58.4,526.1,14.7,100.0,3823.7,31.1,47.8,1246.1,15.1,83.9,3969.3,26.7,54.9,8311.7,18.0,62.8,2062.8,,,,,,,29.1,56.2,5558.6,18.7,73.3,6185.2,,,,,,
2025-09-12 10:30:00,29.1,30.9,26.7,56.0,60.4,48.3,3609.9,19244.6,68.1,16.5,20.9,14.3,80.4,100.0,61.0,3819.3,8479.4,683.6,,,,,,,30.8,57.2,79.7,15.1,87.9,756.7,28.0,59.8,637.2,14.4,100.0,4173.3,30.9,48.5,1259.2,14.8,83.9,3828.3,26.8,55.4,11181.9,17.9,62.1,2257.3,,,,,,,29.2,59.0,4891.7,20.4,68.0,8081.0,,,,,,
