datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-12 12:30:00,29.5,31.1,27.5,56.9,61.8,48.9,3923.5,15401.1,45.0,18.8,24.5,14.0,71.8,100.0,46.6,4459.5,7200.6,3095.4,,,,,,,30.9,59.4,52.3,17.3,72.1,4093.2,28.2,60.9,2163.3,18.5,100.0,5932.3,31.1,49.0,2927.5,22.7,51.0,3511.7,27.6,57.6,11474.5,20.2,52.3,3688.0,,,,,,,29.2,56.4,4473.4,14.2,89.5,5561.5,,,,,,
2025-09-12 13:00:00,29.4,31.3,27.5,57.1,61.7,49.1,3211.7,19192.4,56.4,18.7,26.6,15.0,74.5,100.0,42.9,4711.6,8183.0,2371.8,,,,,,,30.9,60.6,141.1,17.6,67.5,3677.3,28.2,58.7,1347.0,18.9,99.6,4703.0,31.2,49.4,11110.6,25.1,44.5,4285.7,27.6,56.0,1078.9,16.8,68.6,3205.3,,,,,,,29.2,60.7,2381.1,15.4,92.0,7686.7,,,,,,
2025-09-12 13:30:00,29.6,31.6,27.7,57.2,62.2,48.9,779.7,2109.2,43.8,17.4,22.8,14.6,76.4,100.0,47.8,4141.2,6232.2,2131.9,,,,,,,31.0,61.3,51.4,17.5,64.8,2887.2,28.1,57.6,613.9,17.4,100.0,3946.3,31.6,49.0,1019.4,20.8,51.5,4028.3,27.8,58.4,461.7,15.0,81.3,4490.3,,,,,,,29.4,58.1,1995.0,16.3,88.1,5772.0,,,,,,
2025-09-12 14:00:00,29.8,31.6,27.8,56.6,61.1,47.8,6913.9,26938.0,66.2,18.2,29.2,14.4,75.5,100.0,40.3,3485.6,7780.7,1595.4,,,,,,,31.0,59.3,78.6,17.0,71.1,2110.5,28.1,56.8,4167.2,17.8,100.0,2884.3,31.6,48.0,18618.6,25.0,48.0,3326.3,27.8,56.1,13801.1,15.0,79.8,3097.7,,,,,,,29.4,60.1,4739.2,17.5,83.0,7384.0,,,,,,
2025-09-12 14:30:00,29.7,31.8,28.0,56.5,60.9,47.9,3284.2,12352.5,85.5,18.9,24.8,16.8,71.6,98.0,44.2,4143.3,8313.3,2061.8,,,,,,,31.1,60.2,133.9,17.8,65.5,2147.0,28.0,57.3,3315.3,19.2,95.2,3528.3,31.7,48.1,2112.2,22.7,46.6,3733.3,28.0,56.6,8237.8,17.2,75.1,3393.7,,,,,,,29.5,60.1,2621.9,17.6,75.7,7914.0,,,,,,
2025-09-12 15:00:00,29.7,31.9,27.9,56.9,60.8,48.5,3770.0,13865.3,122.5,19.0,21.2,17.8,69.2,90.2,48.6,4220.4,7011.0,1617.8,,,,,,,31.1,60.0,129.2,17.9,62.8,2031.3,28.0,57.7,1694.5,19.8,89.0,4376.3,31.9,48.7,3951.7,20.9,49.6,4030.3,28.2,57.8,8682.2,18.0,75.2,4091.7,,,,,,,29.6,60.1,4392.2,18.4,69.2,6572.3,,,,,,
2025-09-12 15:30:00,29.8,32.1,27.9,56.5,61.4,48.9,3175.4,15449.6,72.4,18.3,21.0,17.2,71.5,100.0,49.4,3657.5,6197.2,1025.0,,,,,,,31.1,61.0,96.1,17.6,64.5,1697.7,27.9,55.5,871.7,18.1,98.1,2932.3,32.1,49.2,2074.7,20.1,51.7,4493.3,28.3,58.6,12293.1,18.1,70.4,3836.3,,,,,,,29.7,57.8,1200.0,17.9,72.6,4910.2,,,,,,
2025-09-12 16:00:00,29.9,32.1,27.8,57.0,60.7,48.9,960.4,2800.8,60.1,17.4,18.7,15.6,74.2,100.0,56.0,3448.3,6723.6,793.6,,,,,,,31.1,60.0,85.6,17.2,65.4,1014.5,27.8,57.2,415.3,17.5,100.0,3766.3,32.1,49.1,541.7,18.3,56.3,3883.0,28.3,57.6,2118.1,18.1,71.4,3207.7,,,,,,,29.7,59.9,1932.8,15.9,80.7,6181.3,,,,,,
2025-09-12 16:30:00,29.8,32.0,27.6,55.8,59.2,48.4,639.4,1462.2,61.0,17.1,18.2,15.5,73.9,100.0,57.1,3014.6,4818.9,555.4,,,,,,,31.0,58.8,71.4,16.9,66.7,693.3,27.7,56.7,486.7,17.0,100.0,3021.3,32.0,48.5,582.2,17.5,57.9,3784.0,28.6,58.2,1193.9,18.1,65.8,3656.0,,,,,,,29.9,57.2,974.6,15.6,81.8,4370.0,,,,,,
2025-09-12 17:00:00,29.8,32.0,27.6,55.4,60.1,47.8,352.3,713.7,37.4,16.8,17.8,15.9,71.7,100.0,56.2,3300.1,6199.0,93.4,,,,,,,31.0,58.1,48.3,16.7,65.2,484.7,27.6,56.0,281.4,16.8,100.0,3397.3,32.0,48.1,414.7,17.4,57.2,3991.0,28.8,56.0,395.6,17.3,62.1,3267.0,,,,,,,29.8,58.7,621.4,16.0,73.8,5360.7,,,,,,
