datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01 01:30:00,7.8,8.2,7.4,76.6,79.9,73.2,0.0,0.0,0.0,4.5,4.6,4.4,94.2,99.7,88.6,462.5,556.1,368.9,,,,,,,7.4,80.1,0.0,4.6,88.3,561.0,8.2,73.0,0.0,4.4,100.0,364.0
2025-12-01 02:00:00,7.7,8.1,7.3,76.4,79.7,73.1,0.0,0.0,0.0,4.4,4.7,4.1,93.7,99.7,87.7,483.5,553.3,413.7,,,,,,,7.3,79.9,0.0,4.7,87.4,557.0,8.1,72.9,0.0,4.1,100.0,410.0
2025-12-01 02:30:00,7.6,8.0,7.2,76.3,79.6,73.0,0.0,0.0,0.0,4.4,4.6,4.3,94.3,99.7,88.9,460.5,552.2,368.8,,,,,,,7.2,79.8,0.0,4.6,88.6,557.0,8.0,72.8,0.0,4.3,100.0,364.0
2025-12-01 03:00:00,7.5,7.9,7.1,76.2,79.4,72.9,0.0,0.0,0.0,4.3,4.5,4.1,94.6,99.7,89.5,477.5,567.3,387.7,,,,,,,7.1,79.6,0.0,4.5,89.2,572.0,7.9,72.7,0.0,4.1,100.0,383.0
2025-12-01 03:30:00,7.4,7.8,7.0,76.0,79.3,72.8,0.0,0.0,0.0,4.4,4.6,4.1,94.3,99.7,88.9,462.5,553.2,371.8,,,,,,,7.0,79.5,0.0,4.6,88.6,558.0,7.8,72.6,0.0,4.1,100.0,367.0
2025-12-01 04:00:00,7.3,7.7,6.9,75.9,79.1,72.7,0.0,0.0,0.0,4.4,4.6,4.1,93.9,99.7,88.1,482.5,572.3,392.7,,,,,,,6.9,79.3,0.0,4.6,87.8,577.0,7.7,72.5,0.0,4.1,100.0,388.0
2025-12-01 04:30:00,7.2,7.6,6.8,75.8,79.1,72.6,0.0,0.0,0.0,4.2,4.4,4.0,93.9,99.7,88.1,448.0,536.4,359.6,,,,,,,6.8,79.3,0.0,4.4,87.8,541.0,7.6,72.4,0.0,4.0,100.0,355.0
2025-12-01 05:00:00,7.1,7.5,6.7,75.8,79.0,72.6,0.0,0.0,0.0,4.2,4.4,3.9,93.9,99.7,88.1,431.0,516.5,345.5,,,,,,,6.7,79.2,0.0,4.4,87.8,521.0,7.5,72.4,0.0,3.9,100.0,341.0
2025-12-01 05:30:00,7.0,7.4,6.6,75.8,79.0,72.5,0.0,0.0,0.0,4.4,4.6,4.2,93.3,99.7,86.9,441.0,516.0,366.0,,,,,,,6.6,79.2,0.0,4.6,86.6,520.0,7.4,72.3,0.0,4.2,100.0,362.0
2025-12-01 06:00:00,6.9,7.3,6.5,75.7,78.9,72.5,0.0,0.0,0.0,4.6,4.8,4.5,93.0,99.7,86.4,445.5,536.2,354.8,,,,,,,6.5,79.1,0.0,4.8,86.1,541.0,7.3,72.3,0.0,4.5,100.0,350.0
2025-12-01 06:30:00,6.8,7.2,6.4,75.7,79.0,72.4,0.0,0.0,0.0,4.7,5.0,4.4,92.6,99.6,85.5,460.0,538.8,381.2,,,,,,,6.4,79.2,0.0,5.0,85.1,543.0,7.2,72.2,0.0,4.4,100.0,377.0
2025-12-01 07:00:00,6.6,7.2,6.0,75.7,79.0,72.4,13.8,23.7,3.8,5.0,5.3,4.8,91.8,99.6,84.0,390.0,433.7,346.3,,,,,,,6.0,79.2,24.2,5.3,83.6,436.0,7.2,72.2,3.3,4.8,100.0,344.0
2025-12-01 07:30:00,6.4,6.8,5.9,75.8,79.2,72.4,50.4,53.2,47.6,5.4,5.6,5.2,90.8,99.5,82.0,346.5,460.0,233.0,,,,,,,5.9,79.4,53.3,5.6,81.5,466.0,6.8,72.2,47.5,5.2,100.0,227.0
2025-12-01 08:00:00,6.3,6.8,5.8,75.8,79.3,72.4,132.1,134.9,129.3,5.6,5.8,5.4,90.4,99.5,81.4,339.0,433.0,245.0,,,,,,,5.8,79.5,129.2,5.8,80.9,438.0,6.8,72.2,135.0,5.4,100.0,240.0
2025-12-01 08:30:00,6.2,6.7,5.8,75.9,79.4,72.5,465.4,480.0,450.8,5.8,6.1,5.6,89.8,99.5,80.1,303.0,408.4,197.6,,,,,,,5.8,79.6,480.8,6.1,79.6,414.0,6.7,72.3,450.0,5.6,100.0,192.0
2025-12-01 09:00:00,6.2,6.7,5.8,76.0,79.5,72.4,578.3,718.4,438.2,6.2,6.3,6.0,89.3,99.5,79.1,292.0,407.9,176.1,,,,,,,5.8,79.7,430.8,6.3,78.6,414.0,6.7,72.2,725.8,6.0,100.0,170.0
2025-12-01 09:30:00,6.2,6.7,5.8,76.0,79.6,72.4,821.2,831.2,811.3,6.4,6.6,6.1,89.2,99.5,79.0,292.5,401.3,183.7,,,,,,,5.8,79.8,810.8,6.6,78.5,407.0,6.7,72.2,831.7,6.1,100.0,178.0
2025-12-01 10:00:00,6.2,6.7,5.8,76.1,79.8,72.4,1247.5,1418.5,1076.5,6.9,6.9,6.9,89.0,99.4,78.6,296.5,418.6,174.4,,,,,,,5.8,80.0,1067.5,6.9,78.0,425.0,6.7,72.2,1427.5,6.9,100.0,168.0
2025-12-01 10:30:00,6.2,6.7,5.8,76.2,79.9,72.4,1383.8,1747.6,1019.9,7.1,7.3,6.9,88.8,99.4,78.3,283.0,398.0,168.0,,,,,,,5.8,80.1,1000.8,7.3,77.7,404.0,6.7,72.2,1766.7,6.9,100.0,162.0
2025-12-01 11:00:00,6.2,6.7,5.8,76.3,80.1,72.5,1128.0,1295.4,960.5,7.3,7.4,7.2,89.4,99.5,79.3,300.5,389.3,211.7,,,,,,,5.8,80.3,951.7,7.4,78.8,394.0,6.7,72.3,1304.2,7.2,100.0,207.0
2025-12-01 11:30:00,6.3,6.7,5.9,76.4,80.2,72.5,792.9,944.5,641.3,7.3,7.4,7.2,89.6,99.5,79.6,298.0,387.3,208.7,,,,,,,5.9,80.4,633.3,7.4,79.1,392.0,6.7,72.3,952.5,7.2,100.0,204.0
2025-12-01 12:00:00,6.4,6.8,5.9,76.6,80.5,72.6,526.2,606.6,445.9,7.1,7.1,7.1,91.2,99.6,82.7,307.5,407.7,207.3,,,,,,,5.9,80.7,441.7,7.1,82.3,413.0,6.8,72.4,610.8,7.1,100.0,202.0
2025-12-01 12:30:00,6.4,6.8,6.0,76.7,80.7,72.7,435.0,530.0,340.0,6.6,6.7,6.4,93.0,99.6,86.4,304.5,423.7,185.3,,,,,,,6.0,80.9,335.0,6.7,86.0,430.0,6.8,72.5,535.0,6.4,100.0,179.0
2025-12-01 13:00:00,6.5,6.9,6.1,76.8,80.8,72.7,529.6,705.7,353.5,6.5,6.7,6.3,93.8,99.7,87.8,290.0,417.3,162.7,,,,,,,6.1,81.0,344.2,6.7,87.5,424.0,6.9,72.5,715.0,6.3,100.0,156.0
2025-12-01 13:30:00,6.5,6.9,6.1,76.8,80.9,72.8,382.5,491.0,274.0,6.4,6.5,6.3,95.0,99.8,90.3,283.0,404.6,161.4,,,,,,,6.1,81.1,268.3,6.5,90.1,411.0,6.9,72.6,496.7,6.3,100.0,155.0
2025-12-01 14:00:00,6.6,7.0,6.2,77.0,81.0,72.9,170.8,215.2,126.5,6.4,6.6,6.3,95.6,99.8,91.4,302.0,415.0,189.0,,,,,,,6.2,81.2,124.2,6.6,91.2,421.0,7.0,72.7,217.5,6.3,100.0,183.0
