datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-15 09:00:00,14.2,17.8,10.6,68.6,77.1,60.0,1188.4,2230.2,146.5,8.4,8.5,8.3,98.0,99.9,96.2,2167.5,3629.1,705.9,,,,,,,18.0,59.6,2285.0,8.3,100.0,3706.0,,,,,,,10.4,77.6,91.7,8.5,96.1,629.0,,,,,,
2025-11-15 09:30:00,13.7,17.7,10.4,67.6,77.1,59.8,823.3,1914.7,168.3,8.7,9.0,8.5,98.7,100.0,96.4,1801.7,3607.6,647.4,12.9,65.7,310.0,9.0,100.0,1035.0,18.0,59.5,1999.2,8.6,100.0,3743.0,,,,,,,10.3,77.7,160.8,8.5,96.2,627.0,,,,,,
2025-11-15 10:00:00,13.6,17.4,10.4,67.7,77.2,59.8,1206.1,2603.6,285.6,8.8,9.1,8.6,98.8,100.0,96.5,1795.0,3429.6,667.9,12.7,65.8,645.0,9.1,100.0,1198.0,17.7,59.5,2706.7,8.6,100.0,3547.0,,,,,,,10.3,77.8,266.7,8.6,96.3,640.0,,,,,,
2025-11-15 10:30:00,13.5,17.4,10.3,67.9,77.4,59.8,892.2,1733.6,300.0,8.9,9.4,8.6,98.8,100.0,96.6,1767.0,3476.4,633.0,12.6,66.2,599.2,9.4,100.0,1090.0,17.7,59.5,1793.3,8.6,100.0,3602.0,,,,,,,10.2,78.0,284.2,8.6,96.4,609.0,,,,,,
2025-11-15 11:00:00,13.6,17.6,10.3,68.0,77.5,59.8,1098.9,2073.6,408.0,8.9,9.4,8.5,98.8,100.0,96.6,1691.7,3474.4,615.8,12.8,66.3,765.0,9.4,100.0,860.0,17.8,59.5,2142.5,8.5,100.0,3612.0,,,,,,,10.2,78.1,389.2,8.8,96.4,603.0,,,,,,
2025-11-15 11:30:00,13.6,17.4,10.3,68.1,77.6,60.0,931.1,1590.8,316.3,8.9,9.6,8.4,98.8,100.0,96.6,1798.7,3491.6,627.4,13.0,66.6,878.3,9.7,100.0,1185.0,17.6,59.6,1628.3,8.4,100.0,3613.0,,,,,,,10.2,78.2,286.7,8.7,96.4,598.0,,,,,,
2025-11-15 12:00:00,13.5,17.3,10.2,68.1,77.8,59.9,664.4,1264.3,183.7,8.8,9.4,8.3,98.8,100.0,96.6,1649.3,3313.4,648.6,12.9,66.4,524.2,9.4,100.0,869.0,17.5,59.6,1303.3,8.3,100.0,3442.0,,,,,,,10.1,78.4,165.8,8.6,96.4,637.0,,,,,,
2025-11-15 12:30:00,13.5,17.3,10.2,68.2,77.8,59.9,676.1,1140.2,259.0,8.6,9.3,8.2,98.8,100.0,96.6,1684.3,3396.0,633.4,12.8,66.5,620.8,9.3,100.0,907.0,17.5,59.6,1167.5,8.2,100.0,3527.0,,,,,,,10.1,78.4,240.0,8.4,96.4,619.0,,,,,,
2025-11-15 13:00:00,15.1,17.4,12.8,63.1,66.4,59.8,694.6,957.8,431.4,8.6,9.1,8.0,100.0,100.0,100.0,2257.5,3455.0,1060.0,12.7,66.6,417.5,9.1,100.0,997.0,17.5,59.6,971.7,8.0,100.0,3518.0,,,,,,,,,,,,,,,,,,
2025-11-15 13:30:00,15.0,17.4,12.7,63.5,67.2,59.8,729.2,947.7,510.7,8.6,9.1,8.0,100.0,100.0,100.0,2474.5,3458.2,1490.8,12.6,67.4,499.2,9.1,100.0,1439.0,17.5,59.6,959.2,8.0,100.0,3510.0,,,,,,,,,,,,,,,,,,
2025-11-15 14:00:00,13.3,17.2,10.1,68.5,78.0,60.1,402.8,635.5,179.5,8.5,8.9,8.1,98.7,100.0,96.3,1620.0,3297.4,626.0,12.5,67.1,391.7,8.9,100.0,816.0,17.4,59.7,648.3,8.1,100.0,3428.0,,,,,,,10.0,78.6,168.3,8.4,96.1,616.0,,,,,,
2025-11-15 14:30:00,13.4,17.4,10.1,68.5,78.1,60.0,248.1,363.3,89.3,8.4,9.0,7.9,98.7,100.0,96.3,1750.3,3363.2,636.7,12.6,67.3,299.2,9.0,100.0,1163.0,17.6,59.6,366.7,7.9,100.0,3479.0,,,,,,,10.0,78.7,78.3,8.3,96.1,609.0,,,,,,
2025-11-15 15:00:00,13.5,17.4,10.1,68.6,78.1,60.0,153.6,266.5,40.9,8.1,8.6,7.6,98.7,100.0,96.2,1816.7,3523.9,662.5,12.8,67.6,153.3,8.6,100.0,1166.0,17.6,59.6,272.5,7.6,100.0,3648.0,,,,,,,10.0,78.7,35.0,8.2,96.0,636.0,,,,,,
