datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-26 09:00:00,32.5,34.5,30.0,51.8,57.1,46.8,5487.5,21348.3,956.0,22.1,22.9,20.6,60.6,79.5,53.0,4956.2,6301.0,4196.3,,,1672.5,22.9,52.9,,29.9,54.7,3725.8,22.1,53.5,6453.0,32.8,46.4,1682.5,22.4,56.1,4280.0,34.5,50.2,989.2,22.3,73.4,4930.5,,,,,,,30.9,57.4,23865.8,20.4,54.4,4187.0,,,,,,
2025-08-26 09:30:00,32.6,34.6,30.0,51.1,56.0,46.5,2753.1,10827.9,740.3,23.4,24.8,21.6,53.6,62.9,47.1,5005.0,6553.8,4067.2,,,1431.6,24.1,49.3,,30.0,55.2,4568.8,23.5,50.1,6097.5,32.9,47.2,1396.7,23.4,51.8,4538.7,34.6,50.6,797.0,23.5,62.6,5048.7,,,,,,,31.1,56.0,13023.3,21.2,52.1,4088.0,,,,,,
2025-08-26 10:00:00,32.4,34.7,30.2,52.6,57.5,47.2,7546.2,25430.1,1257.4,24.8,26.6,23.3,49.9,62.8,42.1,4902.7,7824.5,3549.2,,,2475.5,25.7,48.5,,30.2,56.0,6896.2,25.7,43.4,7616.0,33.0,47.5,2169.5,24.8,49.6,4002.0,34.7,50.9,1370.3,24.5,58.9,5034.7,,,,,,,31.0,57.2,24603.0,23.5,46.9,3862.7,,,,,,
2025-08-26 10:30:00,32.7,34.6,30.5,52.0,56.6,47.9,6497.6,18857.7,1384.2,25.9,28.6,24.3,46.4,58.4,34.4,4127.7,7178.5,2919.2,,,2761.1,25.8,46.4,,30.6,56.0,14349.2,28.4,34.8,6361.5,33.1,48.5,2585.3,25.6,48.3,3819.3,34.6,50.0,1498.1,24.9,54.7,3699.3,,,,,,,31.0,56.2,17618.4,25.4,42.4,2999.0,,,,,,
2025-08-26 11:00:00,32.6,34.6,31.0,53.2,58.9,49.6,7792.1,27915.1,1557.1,26.9,30.4,25.0,46.2,60.4,35.3,5272.5,8166.5,3737.0,,,3336.4,26.3,46.4,,31.2,54.8,10610.0,29.9,36.0,7911.3,33.1,50.2,2570.5,26.3,46.7,4283.0,34.6,51.0,1607.5,25.1,60.3,4612.0,,,,,,,31.2,58.4,27357.9,26.9,39.5,3789.0,,,,,,
2025-08-26 11:30:00,33.0,34.7,31.6,52.9,57.7,50.0,4060.2,8460.0,1510.8,26.6,28.5,24.9,46.1,58.2,36.6,5157.1,9178.2,2977.9,,,3125.8,26.6,45.8,,31.8,55.4,6972.8,28.1,37.4,8120.3,33.1,50.5,2685.0,26.4,45.9,4128.0,34.7,50.9,1897.8,25.1,57.8,3681.7,,,,,,,31.6,58.2,8738.3,27.0,37.9,3781.0,,,,,,
2025-08-26 12:00:00,33.2,34.7,31.8,53.7,57.7,49.7,5158.7,10014.3,1537.1,27.2,31.3,24.7,44.5,58.3,38.3,4923.5,8988.8,2858.0,,,5569.1,28.5,43.8,,32.6,56.5,6470.6,27.7,38.8,8011.7,33.2,50.2,4457.5,27.6,44.5,4149.7,34.7,51.7,2015.0,25.5,54.3,3913.3,,,,,,,31.9,57.6,8342.5,26.6,39.4,2967.0,,,,,,
2025-08-26 12:30:00,33.3,34.9,32.2,54.0,57.0,50.3,4721.6,9478.4,931.8,28.5,32.1,26.1,40.5,46.7,37.0,5024.2,8210.9,3040.2,,,3717.0,30.5,39.0,,33.0,56.6,7461.6,28.0,37.9,7506.5,33.3,50.9,3195.3,30.4,38.8,5362.7,34.8,52.0,1852.8,27.4,46.5,5208.3,,,,,,,32.4,56.4,7401.4,26.5,39.8,3391.2,,,,,,
2025-08-26 13:00:00,33.6,35.0,32.6,54.0,57.9,50.7,4711.6,13328.5,1026.9,26.6,28.2,25.0,44.6,58.3,37.3,4685.6,6258.3,2856.8,,,5758.6,26.6,44.4,,33.2,57.6,5119.2,27.9,38.1,5661.3,33.5,51.2,5814.4,26.6,44.4,5810.0,35.0,51.9,2676.7,25.5,56.2,4182.0,,,,,,,32.7,55.1,4188.9,26.4,40.1,3089.0,,,,,,
2025-08-26 13:30:00,33.8,35.0,33.0,54.4,59.0,51.1,6422.7,16205.0,2467.4,28.4,30.7,26.5,38.6,45.5,33.9,4585.2,6234.4,2897.1,,,8348.3,29.3,39.0,,33.5,58.9,6233.6,28.3,37.6,5932.7,33.7,51.8,6266.9,30.1,35.9,4703.7,35.0,51.5,7325.0,27.9,40.9,4125.7,,,,,,,33.0,55.4,3939.7,26.5,39.5,3578.7,,,,,,
2025-08-26 14:00:00,33.6,35.0,31.8,54.1,59.9,50.9,3216.1,5870.0,1234.7,27.5,28.8,26.3,38.8,43.2,35.7,3770.5,7324.2,1693.2,,,3603.1,28.5,38.5,,33.8,59.5,5013.1,28.0,37.0,6309.7,33.7,51.2,3178.4,28.4,36.1,3705.0,35.0,52.2,1701.1,27.1,39.8,3236.3,31.8,53.6,1377.9,26.4,42.8,1740.0,33.2,52.4,4088.8,26.6,39.5,2859.0,,,,,,
2025-08-26 14:30:00,34.0,35.1,33.3,53.3,59.2,50.4,10858.3,29078.1,2722.2,30.3,36.4,26.5,36.6,42.6,30.9,3465.8,5509.2,2562.8,,,22488.1,34.7,32.5,,34.0,59.2,11643.0,29.2,35.0,5364.5,33.6,51.9,10229.7,31.2,34.6,3536.3,35.0,50.9,6750.8,29.3,41.4,2956.0,,,,,,,33.4,53.0,3441.4,26.6,39.2,2639.3,,,,,,
2025-08-26 15:00:00,34.2,35.0,33.5,54.2,59.6,50.9,3840.5,8330.8,1971.7,27.6,30.7,25.5,41.3,51.6,33.2,3902.9,6564.1,2915.0,,,5321.7,29.1,38.2,,34.2,59.6,4632.5,28.4,34.3,6170.5,33.5,51.9,2554.2,26.9,42.6,3336.5,35.0,51.2,2678.3,26.5,48.3,3099.0,,,,,,,33.5,56.7,3872.5,26.5,40.9,2912.0,,,,,,
2025-08-26 15:30:00,34.2,35.1,33.4,54.1,59.4,50.6,2798.0,5624.2,1502.2,26.8,29.1,25.1,43.7,57.1,33.2,3686.7,6001.5,2418.5,,,2916.6,26.8,42.6,,34.4,59.1,4413.6,28.8,33.9,5774.7,33.5,51.6,2226.7,26.1,44.8,3088.0,35.0,51.1,1633.9,25.3,56.4,2627.7,,,,,,,33.6,54.6,2859.2,26.9,38.7,3041.5,,,,,,
2025-08-26 16:00:00,34.3,35.1,33.5,52.9,57.9,49.9,1956.0,2768.6,1212.5,26.0,28.6,24.3,48.4,66.5,36.2,3056.9,3912.4,2337.8,,,2390.4,26.2,45.4,,34.6,57.8,2641.2,28.5,37.2,3875.5,33.5,51.8,1545.8,25.4,47.7,3319.0,35.0,50.2,1372.5,24.4,64.3,2439.7,,,,,,,33.7,53.2,2121.6,26.4,39.7,2902.0,,,,,,
2025-08-26 16:30:00,34.3,35.1,33.4,52.4,57.8,49.6,1041.6,1963.6,379.6,24.4,26.8,22.5,58.1,87.5,43.0,2742.3,3524.2,2197.3,,,1258.3,24.2,50.9,,34.7,56.2,1738.6,26.1,46.2,3248.0,33.4,50.3,803.6,23.7,54.0,2649.3,35.1,50.0,581.7,22.9,81.5,2293.0,,,,,,,33.7,55.2,827.5,25.7,42.8,2852.0,,,,,,
2025-08-26 17:00:00,34.3,35.0,33.4,51.4,54.9,49.1,733.7,1298.6,394.3,23.2,24.8,22.0,65.3,100.0,45.2,2810.2,3962.2,1995.8,,,773.3,23.2,56.9,,34.6,54.4,1186.9,24.3,50.5,3668.0,33.5,50.2,616.1,22.5,61.2,2657.3,35.0,49.2,416.1,22.0,100.0,2060.0,,,,,,,33.7,52.1,560.8,24.9,43.6,2946.0,,,,,,
2025-08-26 17:30:00,34.3,35.1,33.6,51.5,54.8,48.8,362.3,627.0,113.8,22.6,24.1,21.8,68.4,100.0,47.6,2946.0,4439.4,2216.2,,,422.2,22.7,58.6,,34.5,54.8,493.4,23.0,54.8,4414.5,33.6,49.6,341.7,22.2,63.5,2552.3,35.0,50.9,257.5,21.9,100.0,2505.7,,,,,,,33.7,53.1,296.7,24.5,45.2,2511.0,,,,,,
2025-08-26 18:00:00,34.3,35.0,33.5,51.5,54.5,50.1,102.8,249.6,39.9,21.8,23.3,21.2,70.0,100.0,49.5,2825.6,3505.5,2379.8,,,102.9,21.8,60.6,,34.4,53.5,186.7,22.2,57.8,2783.7,33.6,50.3,83.9,21.3,66.1,2888.7,35.0,50.5,53.1,21.3,100.0,2570.3,,,,,,,33.8,52.3,56.7,23.7,46.8,3528.0,,,,,,
2025-08-26 18:30:00,34.1,35.1,33.5,51.6,53.9,49.1,18.6,57.4,2.3,21.6,23.5,20.8,67.9,100.0,47.2,3012.3,4021.1,2239.3,,,21.1,21.4,62.7,,34.1,52.7,33.1,21.3,61.1,2548.3,33.6,49.6,17.5,21.0,67.8,2661.7,35.0,50.7,10.3,20.9,100.0,3028.0,,,,,,,33.8,53.4,11.1,23.4,47.9,3811.3,,,,,,
2025-08-26 19:00:00,33.8,35.0,32.2,50.5,53.5,48.7,0.3,1.4,0.0,20.7,23.0,19.8,71.6,100.0,47.9,3026.8,4284.4,2095.3,,,0.6,20.8,64.7,,33.8,50.3,0.3,20.1,65.6,2237.7,33.6,49.0,0.3,20.4,69.6,2851.7,35.0,49.9,0.3,20.4,100.0,3774.7,31.7,54.0,0.8,20.0,77.5,2059.0,33.7,51.8,0.0,23.0,48.2,3835.0,,,,,,
2025-08-26 19:30:00,34.0,35.0,33.6,51.3,54.2,48.3,0.0,0.0,0.0,20.6,23.2,19.4,70.5,100.0,47.1,4092.2,5741.2,2554.1,,,0.0,20.4,65.1,,33.7,52.4,0.0,19.5,68.0,3185.0,33.6,48.9,0.0,20.1,69.5,2963.0,35.0,50.8,0.0,20.1,100.0,5620.3,,,,,,,33.8,53.0,0.0,23.0,50.1,4600.3,,,,,,
2025-08-26 20:00:00,34.0,35.0,33.5,51.5,55.8,47.9,0.0,0.0,0.0,20.4,22.2,19.5,71.6,100.0,59.0,3880.8,5831.7,2553.3,,,0.0,20.4,62.7,,33.5,51.2,0.0,19.6,69.3,2956.0,33.7,48.1,0.0,20.0,66.3,2872.3,35.0,51.1,0.0,20.2,99.8,5186.3,,,,,,,33.8,55.7,0.0,22.0,60.0,4508.3,,,,,,
2025-08-26 20:30:00,33.9,34.9,33.2,51.5,56.3,47.1,0.0,0.0,0.0,20.1,21.3,19.5,73.0,100.0,63.4,3769.1,6166.5,2299.9,,,0.0,20.1,63.7,,33.3,51.2,0.0,19.6,69.2,3082.0,33.6,47.1,0.0,19.7,67.9,2499.3,34.9,51.5,0.0,19.8,100.0,4902.7,,,,,,,33.9,56.2,0.0,21.2,64.2,4592.3,,,,,,
2025-08-26 21:00:00,33.7,34.8,32.8,51.8,57.8,46.6,0.0,0.0,0.0,19.5,20.7,18.6,75.8,100.0,64.6,3747.0,7611.6,2326.4,,,0.0,19.8,64.6,,33.2,51.1,0.0,19.0,71.4,2426.3,33.6,47.0,0.0,19.4,69.1,2736.0,34.8,52.7,0.0,19.7,100.0,4330.0,32.6,58.6,0.0,18.4,78.3,8504.0,33.7,55.4,0.0,20.6,66.2,3991.5,,,,,,
2025-08-26 21:30:00,33.9,34.8,33.0,52.0,55.9,46.5,0.0,0.0,0.0,19.5,20.4,18.7,75.3,100.0,65.6,4082.4,6049.8,2145.5,,,0.0,19.5,66.0,,33.1,52.6,0.0,18.8,70.8,3402.5,33.7,47.1,0.0,19.2,70.3,2879.3,34.8,52.9,0.0,19.5,100.0,4482.3,,,,,,,33.7,55.5,0.0,20.3,68.1,5338.7,,,,,,
2025-08-26 22:00:00,33.7,34.8,32.6,51.2,57.4,46.5,0.0,0.0,0.0,19.1,20.0,18.0,76.8,100.0,67.3,4247.2,7407.9,2423.4,,,0.0,19.4,67.5,,32.7,49.7,0.0,18.3,70.7,2717.7,33.7,47.0,0.0,19.1,71.7,2891.3,34.8,52.2,0.0,19.4,100.0,5038.3,32.7,58.4,0.0,17.9,82.9,8017.0,33.8,54.5,0.0,20.0,70.0,5503.5,,,,,,
2025-08-26 22:30:00,33.6,34.8,32.4,50.9,55.7,46.9,0.0,0.0,0.0,18.8,19.3,17.8,78.9,100.0,68.6,3730.7,5039.6,2410.2,,,0.0,19.2,68.9,,32.5,49.9,0.0,18.0,71.2,2698.0,33.6,47.5,0.0,18.9,72.8,3157.3,34.7,52.2,0.0,19.3,100.0,4519.3,32.6,56.3,0.0,17.7,84.5,3764.0,33.4,53.8,0.0,18.8,73.2,5117.0,,,,,,
2025-08-26 23:00:00,33.5,34.7,32.3,51.1,56.8,46.3,0.0,0.0,0.0,18.5,19.1,17.5,79.5,100.0,69.9,3738.2,5652.8,2256.3,,,0.0,19.0,70.1,,32.4,50.7,0.0,17.7,72.7,2688.7,33.7,46.6,0.0,18.7,73.9,2453.3,34.7,51.4,0.0,19.1,100.0,4429.7,32.5,57.2,0.0,17.5,86.8,5515.0,33.6,55.2,0.0,18.4,77.5,5314.0,,,,,,
2025-08-26 23:30:00,33.4,34.8,32.1,50.9,57.3,45.0,0.0,0.0,0.0,18.4,19.1,17.3,80.2,100.0,70.1,4041.8,5850.2,2046.6,,,0.0,19.0,70.4,,32.1,50.0,0.0,17.4,74.7,3395.0,33.6,45.5,0.0,18.6,73.9,2156.3,34.8,52.3,0.0,19.0,100.0,5127.3,32.6,58.0,0.0,17.4,87.3,4991.0,33.4,54.7,0.0,18.6,79.6,5737.5,,,,,,
2025-08-27 00:00:00,33.5,34.8,31.9,50.5,57.0,44.0,0.0,0.0,0.0,18.3,18.9,17.1,81.0,100.0,70.7,3846.3,5665.2,1719.5,,,0.0,18.8,70.7,,32.0,50.1,0.0,17.2,76.4,3302.5,33.6,44.2,0.0,18.4,74.0,2011.0,34.8,51.6,0.0,18.8,100.0,4845.7,32.6,57.2,0.0,17.2,87.2,3877.0,33.3,55.6,0.0,18.6,79.8,5628.5,,,,,,
2025-08-27 00:30:00,33.5,34.7,31.9,50.5,57.0,44.0,0.0,0.0,0.0,18.1,18.6,16.8,81.3,100.0,71.4,4140.0,6292.2,1846.2,,,0.0,18.5,71.4,,32.0,51.5,0.0,16.8,77.8,4187.0,33.5,44.5,0.0,18.1,74.8,2111.7,34.6,51.9,0.0,18.5,100.0,4868.3,,,,,,,33.2,56.4,0.0,18.4,81.3,6043.0,,,,,,
2025-08-27 01:00:00,33.2,34.8,31.8,52.0,57.0,44.7,0.0,0.0,0.0,17.8,18.6,16.4,83.1,100.0,71.8,4034.3,5922.9,1970.2,,,0.0,18.4,71.9,,31.8,51.7,0.0,16.4,80.4,3833.0,33.6,45.4,0.0,18.1,75.5,2367.7,34.8,50.8,0.0,18.6,100.0,4138.7,32.4,56.6,0.0,16.5,88.8,5341.0,33.2,55.4,0.0,18.3,81.3,4424.0,,,,,,
