datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-19 07:00:00,29.8,31.9,27.5,59.7,66.1,53.2,922.6,2586.4,134.0,16.6,17.1,16.2,92.2,99.4,87.2,4601.6,6731.1,145.9,,,,,,,28.5,58.9,478.3,16.6,100.0,5431.0,30.3,53.4,569.6,16.8,87.2,5955.0,29.8,65.2,153.8,16.5,92.1,199.5,29.9,59.8,2740.8,17.1,92.7,6656.0,32.2,55.6,856.7,16.6,89.4,5670.0,27.3,66.2,1858.3,16.2,96.4,6747.0
2025-09-19 07:30:00,29.7,32.2,27.4,59.8,66.8,53.3,1360.5,3623.7,210.2,17.4,18.4,16.8,91.0,100.0,85.9,4830.7,6929.2,1291.9,,,,,,,28.6,59.1,443.3,17.2,100.0,5198.0,30.3,53.8,576.7,17.5,86.1,5946.0,29.7,66.1,229.4,17.1,90.8,1516.7,29.9,58.6,3358.3,18.1,89.9,5823.3,32.2,54.7,945.3,17.0,88.1,4654.0,27.4,66.5,2610.0,17.4,91.1,5846.0
2025-09-19 08:00:00,29.7,32.5,27.3,59.6,66.8,52.4,1743.8,5158.0,233.3,18.6,20.5,17.6,87.2,100.0,77.0,4908.1,7627.9,1395.6,,,,,,,28.6,61.9,797.5,18.1,100.0,6889.0,30.3,53.6,1063.6,18.5,83.2,6434.0,29.6,66.7,253.4,17.8,89.4,1495.0,29.9,58.9,3016.4,19.2,84.6,5795.7,32.4,52.6,1255.6,17.9,85.6,5232.7,27.3,63.9,4076.1,19.8,80.2,3602.0
2025-09-19 08:30:00,29.6,32.1,27.3,60.1,66.0,53.2,3988.5,22487.6,435.6,20.0,27.2,18.4,82.5,100.0,55.7,4536.4,6743.6,1423.9,,,,,,,28.6,62.8,629.7,19.2,100.0,5780.7,30.4,54.1,868.1,19.6,79.9,5130.7,29.6,65.6,576.4,18.7,86.2,1808.7,29.9,60.4,1664.7,19.1,82.6,5459.7,32.0,53.7,5056.7,18.8,83.0,4834.0,27.3,63.8,15135.3,24.6,63.5,4205.0
2025-09-19 09:00:00,29.7,32.4,27.3,60.4,65.5,53.5,8872.0,33193.7,364.3,22.5,36.4,19.3,75.0,100.0,33.4,4102.8,7186.0,655.0,,,,,,,28.5,64.4,489.7,19.4,100.0,6483.7,30.5,53.9,647.8,19.7,77.6,4077.7,29.6,65.3,598.3,19.7,81.8,1046.3,30.0,61.8,2019.2,20.2,78.2,6394.0,32.3,54.2,14835.0,19.8,78.4,4190.0,27.3,63.1,32357.8,35.2,35.2,3188.7
2025-09-19 09:30:00,29.8,32.8,27.3,60.4,67.9,53.7,10649.4,34927.3,595.7,24.0,39.3,19.9,70.8,100.0,28.9,4129.6,6094.4,1965.2,,,,,,,28.6,62.9,641.4,20.2,100.0,5529.0,30.7,54.1,744.4,20.5,74.9,5540.3,29.6,67.0,2013.9,21.1,76.4,2288.0,29.8,62.8,5315.4,22.3,70.2,5083.0,32.7,54.0,21316.4,21.2,73.3,3930.7,27.4,62.4,32086.9,38.3,29.9,2724.7
2025-09-19 10:00:00,30.0,33.3,27.5,61.2,68.8,53.2,11229.7,36606.6,603.2,25.2,41.1,21.0,67.2,100.0,26.3,3911.7,6379.1,791.5,,,,,,,28.6,64.0,632.8,21.3,100.0,5442.0,30.9,55.5,838.9,21.6,72.2,6178.3,29.7,68.3,1521.4,22.7,70.7,1122.0,29.7,63.1,3836.9,23.4,64.5,5028.3,33.2,53.4,24170.8,22.5,68.1,3467.0,27.6,62.8,36377.2,39.8,27.7,2232.7
2025-09-19 10:30:00,30.2,33.8,27.9,61.7,68.9,53.8,12598.0,36762.2,611.2,26.6,41.7,22.2,64.8,100.0,25.2,3948.1,7086.3,186.4,,,,,,,28.6,64.4,737.2,22.4,100.0,5387.0,31.1,56.4,3066.7,23.8,65.4,5002.7,29.8,68.2,639.2,23.3,68.9,540.3,29.8,63.7,16110.8,25.5,63.1,5707.0,33.7,54.3,18325.6,23.4,65.1,4155.0,28.0,63.2,36708.6,41.0,26.2,2896.7
2025-09-19 11:00:00,30.3,34.2,28.2,61.2,67.5,54.2,14418.8,32795.6,486.9,28.4,41.6,23.2,62.5,100.0,25.2,3332.6,6201.0,224.9,,,,,,,28.7,63.4,3580.8,23.4,100.0,4916.0,31.3,55.7,12115.0,29.4,52.7,3389.7,30.0,67.3,1650.8,23.5,67.7,439.7,29.8,62.6,30591.6,31.4,48.2,5002.0,34.1,54.3,16002.8,24.3,63.3,3798.7,28.3,63.5,31575.0,41.3,26.2,2478.3
2025-09-19 11:30:00,30.6,34.7,28.6,61.6,66.9,54.0,15411.5,30738.4,452.0,30.8,44.5,23.6,55.6,100.0,26.7,3394.3,6385.2,595.7,,,,,,,28.8,65.6,14812.0,27.4,97.5,5574.3,31.3,55.4,29775.3,42.6,28.6,3202.7,30.0,66.8,463.6,23.9,65.5,731.3,30.1,63.4,12900.8,29.9,47.3,5204.3,34.6,54.2,25128.1,25.0,62.3,3194.3,28.8,63.9,9389.2,36.0,32.3,2458.7
