datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-05 19:00:00,5.5,5.5,5.5,81.2,81.2,81.2,0.0,0.0,0.0,5.1,5.1,5.1,90.2,90.2,90.2,537.0,537.0,537.0,,,,,,,,,,,,,5.5,81.2,0.0,5.1,90.2,537.0
2025-12-05 19:30:00,5.8,6.2,5.5,76.6,81.1,72.0,0.0,0.0,0.0,4.8,5.1,4.6,95.1,99.8,90.4,442.5,540.8,344.2,,,,,,,6.2,71.8,0.0,4.6,100.0,339.0,5.5,81.3,0.0,5.1,90.2,546.0
2025-12-05 20:00:00,5.8,6.2,5.5,76.6,81.2,72.0,0.0,0.0,0.0,4.9,5.2,4.6,94.2,99.7,88.6,422.0,517.0,327.0,,,,,,,6.2,71.8,0.0,4.6,100.0,322.0,5.5,81.4,0.0,5.2,88.3,522.0
2025-12-05 20:30:00,5.8,6.2,5.5,76.6,81.2,72.0,0.0,0.0,0.0,5.0,5.1,4.9,93.9,99.7,88.1,408.5,515.4,301.6,,,,,,,6.2,71.8,0.0,4.9,100.0,296.0,5.5,81.4,0.0,5.1,87.8,521.0
2025-12-05 21:00:00,5.8,6.2,5.5,76.6,81.2,72.0,0.0,0.0,0.0,4.8,5.0,4.7,93.8,99.7,88.0,410.0,508.8,311.2,,,,,,,6.2,71.8,0.0,4.7,100.0,306.0,5.5,81.4,0.0,5.0,87.7,514.0
2025-12-05 21:30:00,5.8,6.2,5.5,76.6,81.1,72.1,0.0,0.0,0.0,4.9,5.1,4.7,93.5,99.7,87.3,414.5,503.3,325.7,,,,,,,6.2,71.9,0.0,4.7,100.0,321.0,5.5,81.3,0.0,5.1,87.0,508.0
2025-12-05 22:00:00,5.8,6.2,5.5,76.6,81.2,72.1,0.0,0.0,0.0,5.0,5.3,4.8,93.2,99.7,86.6,400.5,477.0,324.0,,,,,,,6.2,71.9,0.0,4.8,100.0,320.0,5.5,81.4,0.0,5.3,86.3,481.0
2025-12-05 22:30:00,5.8,6.2,5.5,76.6,81.1,72.1,0.0,0.0,0.0,5.3,5.5,5.1,92.8,99.6,85.9,434.5,535.7,333.3,,,,,,,6.2,71.9,0.0,5.1,100.0,328.0,5.5,81.3,0.0,5.5,85.5,541.0
2025-12-05 23:00:00,5.8,6.1,5.5,76.7,81.2,72.2,0.0,0.0,0.0,5.5,5.7,5.3,92.6,99.6,85.6,412.0,495.6,328.4,,,,,,,6.1,72.0,0.0,5.3,100.0,324.0,5.5,81.4,0.0,5.7,85.2,500.0
2025-12-05 23:30:00,5.8,6.1,5.5,76.7,81.2,72.2,0.0,0.0,0.0,5.4,5.5,5.3,93.8,99.7,88.0,389.0,501.1,276.9,,,,,,,6.1,72.0,0.0,5.3,100.0,271.0,5.5,81.4,0.0,5.5,87.7,507.0
2025-12-06 00:00:00,5.8,6.1,5.6,76.7,81.2,72.2,0.0,0.0,0.0,5.2,5.2,5.1,96.0,99.8,92.2,401.5,479.9,323.1,,,,,,,6.1,72.0,0.0,5.2,100.0,319.0,5.6,81.4,0.0,5.1,92.0,484.0
2025-12-06 00:30:00,5.8,6.1,5.6,76.8,81.2,72.3,0.0,0.0,0.0,5.0,5.1,4.9,96.6,99.8,93.4,403.5,487.6,319.4,,,,,,,6.1,72.1,0.0,4.9,100.0,315.0,5.6,81.4,0.0,5.1,93.2,492.0
2025-12-06 01:00:00,5.9,6.2,5.6,76.8,81.2,72.3,0.0,0.0,0.0,5.0,5.1,4.9,97.0,99.8,94.1,418.0,477.8,358.2,,,,,,,6.2,72.1,0.0,4.9,100.0,355.0,5.6,81.4,0.0,5.1,93.9,481.0
2025-12-06 01:30:00,5.9,6.2,5.6,76.8,81.3,72.3,0.0,0.0,0.0,5.0,5.1,4.9,97.0,99.9,94.2,411.5,501.3,321.7,,,,,,,6.2,72.1,0.0,4.9,100.0,317.0,5.6,81.5,0.0,5.1,94.1,506.0
2025-12-06 02:00:00,5.9,6.2,5.6,76.9,81.4,72.4,0.0,0.0,0.0,5.0,5.1,5.0,97.4,99.9,94.8,401.0,515.0,287.0,,,,,,,6.2,72.2,0.0,5.0,100.0,281.0,5.6,81.6,0.0,5.1,94.7,521.0
2025-12-06 02:30:00,5.9,6.2,5.6,77.0,81.5,72.4,0.0,0.0,0.0,5.2,5.2,5.1,97.5,99.9,95.1,407.5,506.8,308.2,,,,,,,6.2,72.2,0.0,5.1,100.0,303.0,5.6,81.7,0.0,5.2,95.0,512.0
2025-12-06 03:00:00,5.9,6.2,5.6,77.0,81.6,72.4,0.0,0.0,0.0,5.2,5.3,5.2,97.6,99.9,95.3,409.5,500.2,318.8,,,,,,,6.2,72.2,0.0,5.2,100.0,314.0,5.6,81.8,0.0,5.3,95.2,505.0
