datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-11 03:30:00,11.4,11.9,10.8,76.9,80.1,73.7,0.0,0.0,0.0,8.2,8.3,8.1,97.8,99.9,95.6,496.5,572.0,421.0,,,,,,,10.8,80.3,0.0,8.1,95.5,576.0,11.9,73.5,0.0,8.3,100.0,417.0
2025-12-11 04:00:00,11.2,11.8,10.7,76.8,80.1,73.6,0.0,0.0,0.0,8.2,8.4,8.0,98.0,99.9,96.0,487.5,567.8,407.2,,,,,,,10.7,80.3,0.0,8.0,95.9,572.0,11.8,73.4,0.0,8.4,100.0,403.0
2025-12-11 04:30:00,11.1,11.7,10.6,76.9,80.2,73.6,0.0,0.0,0.0,8.2,8.4,7.9,97.8,99.9,95.7,483.5,563.8,403.2,,,,,,,10.6,80.4,0.0,7.9,95.6,568.0,11.7,73.4,0.0,8.4,100.0,399.0
2025-12-11 05:00:00,10.8,11.5,10.4,78.1,80.5,73.8,0.0,0.0,0.0,8.2,8.3,8.1,97.0,99.8,95.2,506.7,562.8,405.2,,,,,,,10.4,80.4,0.0,8.2,95.4,561.5,11.6,73.4,0.0,8.3,100.0,397.0
2025-12-11 05:30:00,10.9,11.5,10.3,76.9,80.4,73.5,0.0,0.0,0.0,8.0,8.0,7.9,97.6,99.9,95.3,492.5,574.7,410.3,,,,,,,10.3,80.6,0.0,7.9,95.2,579.0,11.5,73.3,0.0,8.0,100.0,406.0
2025-12-11 06:00:00,10.8,11.4,10.2,77.0,80.5,73.5,0.0,0.0,0.0,8.0,8.1,8.0,97.6,99.9,95.4,492.5,577.5,407.5,,,,,,,10.2,80.7,0.0,8.1,95.3,582.0,11.4,73.3,0.0,8.0,100.0,403.0
2025-12-11 06:30:00,10.7,11.3,10.1,77.0,80.6,73.5,0.0,0.0,0.0,8.1,8.2,8.1,97.6,99.9,95.3,477.0,568.2,385.8,,,,,,,10.1,80.8,0.0,8.2,95.2,573.0,11.3,73.3,0.0,8.1,100.0,381.0
2025-12-11 07:00:00,10.6,11.2,10.1,77.1,80.7,73.4,1.2,2.4,0.1,8.2,8.3,8.2,98.0,99.9,96.0,509.0,576.4,441.6,,,,,,,10.1,80.9,2.5,8.3,95.9,580.0,11.2,73.2,0.0,8.2,100.0,438.0
2025-12-11 07:30:00,10.3,10.9,9.7,77.2,80.9,73.5,31.6,38.0,25.3,8.6,8.7,8.5,97.7,99.9,95.5,398.0,538.6,257.4,,,,,,,9.7,81.1,38.3,8.7,95.4,546.0,10.9,73.3,25.0,8.5,100.0,250.0
2025-12-11 08:00:00,10.2,10.8,9.6,77.3,81.1,73.5,121.6,132.0,111.3,9.0,9.1,8.9,96.8,99.8,93.8,309.5,405.9,213.1,,,,,,,9.6,81.3,132.5,9.1,93.6,411.0,10.8,73.3,110.8,8.9,100.0,208.0
