datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-19 22:00:00,27.4,27.4,27.4,62.7,62.7,62.7,0.0,0.0,0.0,11.1,11.1,11.1,90.2,90.2,90.2,8654.0,8654.0,8654.0,,,,,,,,,,,,,27.4,62.7,0.0,11.1,90.2,8654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19 22:30:00,20.9,26.7,17.0,65.8,72.3,60.4,0.0,0.0,0.0,12.5,13.5,11.2,91.9,99.5,84.2,3731.2,6244.1,240.5,,,,,,,,,,,,,27.2,60.3,0.0,11.1,90.0,6312.0,,,,,,,,,,,,,,,,,,,19.2,61.9,0.0,13.5,83.7,0.0,20.3,68.3,0.0,13.2,100.0,5407.0,16.8,72.6,0.0,12.1,93.9,3206.0
2025-10-19 23:00:00,21.0,27.1,17.0,66.0,72.3,59.6,0.0,0.0,0.0,12.6,13.5,11.3,92.6,99.6,85.7,3259.2,5489.0,225.8,,,,,,,,,,,,,27.6,59.3,0.0,11.2,90.2,5573.0,,,,,,,,,,,,,,,,,,,19.2,62.9,0.0,13.5,85.3,0.0,20.3,69.3,0.0,13.3,100.0,4453.0,16.8,72.5,0.0,12.2,95.1,3011.0
2025-10-19 23:30:00,21.0,26.6,17.1,66.6,72.2,62.4,0.0,0.0,0.0,12.1,12.8,11.2,95.4,100.0,90.6,4950.2,8502.2,375.3,,,,,,,,,,,,,27.1,63.5,0.0,11.1,91.0,8697.0,,,,,,,,,,,,,,,,,,,19.3,62.3,0.0,12.8,90.6,0.0,20.5,68.3,0.0,12.7,100.0,6100.0,16.9,72.5,0.0,11.8,100.0,5004.0
2025-10-20 00:00:00,20.9,26.5,17.1,67.1,72.6,62.3,0.0,0.0,0.0,12.0,12.5,11.2,96.3,100.0,91.4,4022.2,6547.6,241.0,,,,,,,,,,,,,27.0,62.8,0.0,11.2,91.2,6309.0,,,,,,,,,,,,,,,,,,,19.3,62.3,0.0,12.4,93.9,0.0,20.4,70.7,0.0,12.5,100.0,6567.0,16.9,72.7,0.0,11.7,100.0,3213.0
2025-10-20 00:30:00,20.9,26.4,17.1,66.4,72.6,61.0,0.0,0.0,0.0,11.9,12.4,11.3,96.5,100.0,91.3,4365.2,7997.0,289.4,,,,,,,,,,,,,26.9,60.9,0.0,11.3,91.0,8208.0,,,,,,,,,,,,,,,,,,,19.3,62.2,0.0,12.3,95.0,0.0,20.5,69.5,0.0,12.4,100.0,5394.0,16.9,72.8,0.0,11.6,100.0,3859.0
2025-10-20 01:00:00,21.0,26.9,17.1,66.8,72.6,62.2,0.0,0.0,0.0,12.0,12.5,11.5,96.5,100.0,91.0,4146.0,7965.8,276.1,,,,,,,,,,,,,27.4,62.1,0.0,11.5,90.6,8233.0,,,,,,,,,,,,,,,,,,,19.2,63.2,0.0,12.4,95.3,0.0,20.5,68.9,0.0,12.5,100.0,4670.0,16.9,72.9,0.0,11.7,100.0,3681.0
2025-10-20 01:30:00,21.0,27.0,17.2,65.2,72.5,59.9,0.0,0.0,0.0,12.0,12.5,11.6,96.3,100.0,90.1,3131.8,4699.8,274.7,,,,,,,,,,,,,27.5,59.7,0.0,11.6,89.7,4747.0,,,,,,,,,,,,,,,,,,,19.3,62.6,0.0,12.4,95.4,0.0,20.2,65.7,0.0,12.5,100.0,4117.0,17.0,73.0,0.0,11.6,100.0,3663.0
2025-10-20 02:00:00,21.0,26.6,17.2,66.4,72.9,61.6,0.0,0.0,0.0,12.1,12.6,11.7,96.4,100.0,90.3,4658.8,7850.9,356.1,,,,,,,,,,,,,27.1,61.5,0.0,11.7,89.9,8011.0,,,,,,,,,,,,,,,,,,,19.3,62.4,0.0,12.4,95.6,0.0,20.5,68.4,0.0,12.6,100.0,5876.0,17.0,73.3,0.0,11.7,100.0,4748.0
2025-10-20 02:30:00,20.9,26.3,17.2,66.2,73.2,58.6,0.0,0.0,0.0,12.2,12.6,11.8,96.4,100.0,90.2,4645.2,7090.2,408.9,,,,,,,,,,,,,26.8,58.3,0.0,11.9,89.7,7183.0,,,,,,,,,,,,,,,,,,,19.2,62.6,0.0,12.5,95.7,0.0,20.7,70.7,0.0,12.6,100.0,5946.0,17.0,73.4,0.0,11.8,100.0,5452.0
