datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-07 22:00:00,33.3,33.8,32.6,52.6,54.2,50.7,0.0,0.0,0.0,19.4,20.8,18.7,76.2,100.0,56.6,3697.3,5037.1,2837.2,33.7,50.6,0.0,19.3,58.0,5070.0,,,,,,,33.8,54.2,0.0,21.0,56.4,4807.0,,,,,,,32.7,53.8,0.0,18.8,100.0,3122.5,33.5,51.6,0.0,19.4,71.3,3031.0,,,,,,,,,,,,
2025-09-07 22:30:00,33.3,33.8,32.5,52.4,54.2,50.6,0.0,0.0,0.0,19.5,21.1,18.5,72.0,100.0,56.6,4379.7,5705.7,2995.6,33.5,51.1,0.0,19.2,58.9,5378.3,,,,,,,33.7,53.7,0.0,21.0,56.7,4614.3,,,,,,,32.5,53.3,0.0,18.6,100.0,3303.3,33.4,51.7,0.0,19.2,72.3,4222.7,,,,,,,,,,,,
2025-09-07 23:00:00,33.2,33.6,32.5,52.8,54.6,51.2,0.0,0.0,0.0,19.3,20.9,18.4,72.6,100.0,57.5,4810.4,6517.2,3136.8,33.4,52.2,0.0,18.9,58.9,5791.3,,,,,,,33.6,53.2,0.0,20.9,57.8,4902.3,,,,,,,32.5,54.4,0.0,18.5,100.0,3582.0,33.5,51.6,0.0,19.0,73.5,4966.0,,,,,,,,,,,,
2025-09-07 23:30:00,33.2,33.6,32.5,52.4,55.3,50.0,0.0,0.0,0.0,19.1,20.5,18.5,73.7,100.0,59.3,4461.3,5215.3,3351.0,33.3,50.4,0.0,18.6,60.8,4745.0,,,,,,,33.6,53.3,0.0,20.4,59.7,5020.7,,,,,,,32.5,54.1,0.0,18.5,100.0,3656.0,33.4,51.6,0.0,19.0,74.4,4423.7,,,,,,,,,,,,
2025-09-08 00:00:00,33.1,33.5,32.5,52.3,54.4,50.7,0.0,0.0,0.0,19.3,20.2,18.1,74.5,100.0,60.1,3925.5,4869.3,2278.3,33.0,51.1,0.0,18.3,61.8,4697.0,,,,,,,33.4,52.8,0.0,20.1,61.2,4406.3,,,,,,,32.6,54.1,0.0,19.4,100.0,3053.7,33.4,51.1,0.0,19.6,75.2,3545.0,,,,,,,,,,,,
2025-09-08 00:30:00,33.1,33.5,32.5,52.8,55.4,50.3,0.0,0.0,0.0,19.2,20.0,17.9,75.5,100.0,63.2,4526.8,6741.4,2951.9,32.9,51.8,0.0,18.0,63.9,6191.0,,,,,,,33.4,53.8,0.0,19.2,65.5,4466.2,,,,,,,32.5,54.3,0.0,19.7,100.0,3762.7,33.4,51.0,0.0,19.9,75.9,3707.3,,,,,,,,,,,,
2025-09-08 01:00:00,32.6,33.6,30.6,53.4,56.0,50.2,0.0,0.0,0.0,19.2,20.2,17.9,79.3,100.0,63.2,4262.6,5924.1,2940.2,32.8,52.4,0.0,18.0,63.6,5656.7,,,,,,,33.4,55.0,0.0,18.8,67.7,5200.0,,,,,,,32.5,54.9,0.0,20.0,100.0,3033.0,33.5,50.6,0.0,20.2,76.3,3766.0,,,,,,,30.7,55.0,0.0,18.6,90.1,3822.7
2025-09-08 01:30:00,32.6,33.5,30.9,53.3,55.6,50.7,0.0,0.0,0.0,19.4,20.8,17.8,80.2,100.0,64.0,4291.2,6165.8,2798.0,32.6,51.2,0.0,17.8,64.5,5546.0,,,,,,,33.2,55.1,0.0,18.9,69.4,4921.7,,,,,,,32.5,54.5,0.0,20.3,100.0,3069.0,33.5,51.3,0.0,20.4,76.0,4206.7,,,,,,,30.9,54.6,0.0,19.5,91.2,3712.7
2025-09-08 02:00:00,32.5,33.5,30.9,54.1,56.3,50.6,0.0,0.0,0.0,19.7,21.0,17.6,80.9,100.0,65.8,4913.6,9258.6,2846.2,32.6,54.4,0.0,17.7,66.5,7833.7,,,,,,,33.2,55.3,0.0,19.1,70.3,5602.3,,,,,,,32.4,54.9,0.0,20.3,100.0,3184.7,33.5,50.7,0.0,20.5,76.2,3919.3,,,,,,,31.0,55.1,0.0,21.0,91.5,4028.0
2025-09-08 02:30:00,32.6,33.4,30.8,53.6,56.2,50.5,0.0,0.0,0.0,19.5,21.0,17.4,80.3,100.0,67.5,4401.4,6525.8,2600.0,32.5,52.8,0.0,17.4,68.0,6064.7,,,,,,,33.2,54.7,0.0,19.1,72.4,5427.7,,,,,,,32.5,55.1,0.0,20.2,100.0,3041.7,33.4,50.6,0.0,20.4,76.3,3736.3,,,,,,,30.8,55.4,0.0,21.0,87.3,3404.0
2025-09-08 03:00:00,32.8,33.3,32.2,53.6,56.0,50.3,0.0,0.0,0.0,19.2,20.5,17.4,80.5,100.0,66.6,4624.1,6822.7,2862.9,32.3,53.2,0.0,17.4,67.8,6103.7,,,,,,,33.2,55.5,0.0,18.8,78.8,5465.7,,,,,,,32.5,54.9,0.0,20.2,100.0,3159.0,33.3,50.6,0.0,20.5,75.4,3768.0,,,,,,,,,,,,
2025-09-08 03:30:00,32.8,33.3,32.0,53.3,55.3,50.8,0.0,0.0,0.0,19.1,20.5,17.2,82.1,100.0,67.8,4762.8,6332.4,3165.9,32.1,53.5,0.0,17.3,68.3,5546.7,,,,,,,33.1,54.5,0.0,18.5,86.2,6092.0,,,,,,,32.5,54.4,0.0,20.2,100.0,3312.7,33.3,50.9,0.0,20.5,74.0,4100.0,,,,,,,,,,,,
2025-09-08 04:00:00,32.7,33.4,32.0,53.0,55.5,50.6,0.0,0.0,0.0,19.0,20.4,17.2,83.0,100.0,67.6,4726.8,6512.8,2933.0,32.1,52.4,0.0,17.3,68.4,6077.7,,,,,,,33.1,54.8,0.0,18.3,89.0,5437.3,,,,,,,32.3,53.9,0.0,20.0,100.0,2966.3,33.4,50.7,0.0,20.3,74.7,4426.0,,,,,,,,,,,,
2025-09-08 04:30:00,32.7,33.6,31.9,53.3,57.0,50.8,1.9,8.2,0.0,18.7,20.0,17.1,83.6,100.0,67.9,5594.3,9487.7,2948.8,31.9,53.0,3.9,17.2,68.5,6553.0,,,,,,,33.2,56.2,1.9,18.2,90.3,5680.0,,,,,,,32.3,53.0,1.1,19.6,100.0,3481.3,33.5,51.2,0.8,19.9,75.6,6663.0,,,,,,,,,,,,
2025-09-08 05:00:00,32.8,34.0,31.6,53.2,55.7,50.6,38.8,104.9,5.1,18.6,19.6,17.2,83.7,100.0,67.7,6560.6,12937.3,3871.8,31.7,54.0,65.6,17.3,68.2,6468.0,,,,,,,33.1,55.1,48.1,18.2,91.2,4983.3,,,,,,,32.2,52.5,18.6,19.3,100.0,4613.0,33.9,51.3,22.8,19.6,75.4,10178.0,,,,,,,,,,,,
