datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-10-09 20:00:00,23.0,27.9,20.3,60.4,68.6,54.8,0.0,0.0,0.0,14.1,14.3,13.5,95.3,100.0,78.9,4713.5,5655.4,2325.4,,,,,,,20.1,68.4,0.0,13.3,90.9,2779.0,,,,,,,22.9,60.3,0.0,14.2,100.0,5206.2,20.6,55.8,0.0,14.3,78.9,3477.0,23.3,68.7,0.0,14.3,85.1,2023.0,31.0,54.2,0.0,13.9,86.5,5899.0,,,,,,,,,,,,
2025-10-09 20:30:00,23.3,30.8,20.0,61.8,70.5,55.7,0.0,0.0,0.0,14.1,14.4,13.3,92.4,100.0,79.8,4690.5,7583.0,1676.0,,,,,,,20.0,68.1,0.0,13.3,91.8,2578.0,,,,,,,22.8,60.7,0.0,14.3,100.0,5645.0,20.4,56.0,0.0,14.3,80.0,2304.7,23.4,70.3,0.0,14.4,84.8,3267.3,30.8,56.1,0.0,13.9,87.6,7430.7,,,,,,,,,,,,
2025-10-09 21:00:00,23.1,30.6,20.0,62.0,71.3,56.2,0.0,0.0,0.0,14.1,14.3,13.4,96.8,100.0,81.6,4535.3,8078.1,1807.0,,,,,,,20.0,68.1,0.0,13.4,93.0,2238.7,,,,,,,22.8,61.7,0.0,14.1,100.0,4628.6,20.3,56.3,0.0,14.2,81.4,2327.0,23.4,71.5,0.0,14.3,86.5,3409.0,30.5,57.2,0.0,13.7,89.1,7896.2,,,,,,,,,,,,
2025-10-09 21:30:00,23.3,30.3,20.0,62.9,72.1,56.4,0.0,0.0,0.0,14.0,14.3,13.2,92.5,100.0,82.0,3752.4,7531.5,1671.1,,,,,,,20.0,68.4,0.0,13.2,95.6,2547.0,,,,,,,23.0,62.0,0.0,14.2,100.0,3872.0,20.2,56.8,0.0,14.3,82.1,2473.7,23.5,71.6,0.0,14.1,87.9,2715.0,30.3,56.8,0.0,13.8,89.7,7035.0,,,,,,,,,,,,
2025-10-09 22:00:00,23.3,30.3,20.0,63.1,71.8,57.0,0.0,0.0,0.0,14.0,14.4,13.1,91.5,100.0,82.3,4100.7,8721.0,1210.6,,,,,,,20.0,68.8,0.0,13.2,96.6,2896.7,,,,,,,22.8,60.7,0.0,14.3,100.0,4321.3,20.2,57.2,0.0,14.3,82.4,2514.0,23.4,71.1,0.0,14.2,87.9,2194.0,30.2,57.6,0.0,13.8,90.7,8577.3,,,,,,,,,,,,
2025-10-09 22:30:00,23.4,30.4,20.0,63.5,71.7,57.3,0.0,0.0,0.0,14.0,14.4,13.1,91.8,100.0,82.5,4380.9,9843.8,2028.1,,,,,,,20.0,68.8,0.0,13.2,97.3,2867.0,,,,,,,22.9,61.5,0.0,14.4,100.0,4545.7,20.2,57.5,0.0,14.4,82.7,2550.0,23.4,71.2,0.0,14.4,87.7,2801.3,30.4,58.3,0.0,13.7,91.1,9140.3,,,,,,,,,,,,
2025-10-09 23:00:00,23.4,30.5,20.0,62.7,70.4,57.0,0.0,0.0,0.0,14.1,14.5,13.3,92.0,100.0,83.0,4048.3,8651.6,2414.4,,,,,,,20.0,68.6,0.0,13.3,97.9,2490.3,,,,,,,22.8,59.8,0.0,14.5,100.0,3248.0,20.1,57.7,0.0,14.5,83.1,2949.7,23.4,70.2,0.0,14.4,88.0,3383.7,30.5,57.4,0.0,13.7,91.2,8170.0,,,,,,,,,,,,
2025-10-09 23:30:00,23.3,30.2,20.0,63.3,71.3,56.1,0.0,0.0,0.0,14.2,14.7,13.3,92.7,100.0,83.8,4680.0,8092.6,2258.2,,,,,,,20.0,69.2,0.0,13.4,99.3,3936.7,,,,,,,22.7,60.6,0.0,14.6,100.0,3575.3,20.1,58.9,0.0,14.6,84.0,4488.3,23.5,71.2,0.0,14.5,88.7,3744.0,30.1,56.7,0.0,13.7,91.6,7655.7,,,,,,,,,,,,
2025-10-10 00:00:00,23.3,30.0,20.0,64.2,71.8,57.0,0.0,0.0,0.0,14.2,14.7,13.4,93.1,100.0,84.4,4873.8,9146.1,2551.8,,,,,,,20.0,69.6,0.0,13.4,100.0,3724.7,,,,,,,23.0,62.8,0.0,14.7,100.0,4915.3,20.1,58.9,0.0,14.7,84.5,3439.0,23.5,71.7,0.0,14.6,89.3,3864.3,29.9,58.0,0.0,13.7,91.9,8425.7,,,,,,,,,,,,
2025-10-10 00:30:00,23.4,30.5,20.0,63.8,71.5,57.5,0.0,0.0,0.0,14.2,14.7,13.4,93.3,100.0,84.3,4672.0,8043.9,2312.2,,,,,,,20.0,69.6,0.0,13.4,100.0,3349.3,,,,,,,23.0,61.9,0.0,14.7,100.0,5945.3,20.1,58.5,0.0,14.7,84.5,3587.0,23.4,71.2,0.0,14.6,89.9,3222.7,30.4,57.6,0.0,13.6,92.3,7255.7,,,,,,,,,,,,
2025-10-10 01:00:00,23.4,30.5,20.0,63.7,72.1,57.0,0.0,0.0,0.0,14.1,14.6,13.3,93.3,100.0,83.9,5382.4,8643.4,2395.4,,,,,,,20.0,69.7,0.0,13.4,100.0,3703.0,,,,,,,23.0,61.5,0.0,14.5,100.0,5969.3,20.1,58.7,0.0,14.6,84.0,6104.7,23.4,71.8,0.0,14.5,89.7,2826.7,30.4,57.1,0.0,13.4,92.6,8308.3,,,,,,,,,,,,
2025-10-10 01:30:00,23.4,30.3,20.0,64.2,72.9,57.2,0.0,0.0,0.0,14.0,14.5,12.9,93.3,100.0,83.9,6258.6,9339.0,3115.8,,,,,,,20.0,69.5,0.0,13.4,100.0,3354.7,,,,,,,23.0,62.0,0.0,14.5,100.0,7417.7,20.2,58.9,0.0,14.5,84.0,7840.0,23.5,72.6,0.0,14.4,89.6,4290.3,30.2,58.0,0.0,13.0,92.8,8390.3,,,,,,,,,,,,
2025-10-10 02:00:00,23.3,30.2,20.0,64.0,73.3,56.8,0.0,0.0,0.0,14.0,14.7,12.6,93.4,100.0,84.3,5383.1,8533.8,2833.4,,,,,,,20.0,70.0,0.0,13.4,100.0,4424.3,,,,,,,23.0,61.3,0.0,14.6,100.0,5273.7,20.1,58.3,0.0,14.6,84.5,6139.3,23.4,73.0,0.0,14.5,89.5,3553.7,30.2,57.3,0.0,12.7,93.0,7524.3,,,,,,,,,,,,
2025-10-10 02:30:00,23.3,30.1,20.0,64.1,73.4,55.7,0.0,0.0,0.0,13.9,14.7,12.5,93.7,100.0,85.1,5484.0,8261.6,2984.2,,,,,,,20.0,70.4,0.0,13.4,100.0,3259.0,,,,,,,23.1,61.9,0.0,14.6,100.0,6555.0,20.1,58.9,0.0,14.6,85.3,6232.0,23.4,73.0,0.0,14.6,90.1,4031.3,30.0,56.4,0.0,12.5,93.1,7342.7,,,,,,,,,,,,
2025-10-10 03:00:00,23.7,29.8,20.0,63.9,73.8,57.6,0.0,0.0,0.0,13.4,14.4,11.7,94.7,100.0,86.0,5817.1,8250.0,2997.8,,,,,,,20.0,70.8,0.0,13.0,100.0,4126.0,,,,,,,23.2,61.7,0.0,14.2,100.0,6720.3,20.1,58.8,0.0,14.2,86.3,6593.0,23.4,73.3,0.0,14.4,90.8,3376.3,29.8,58.2,0.0,12.4,93.4,7501.7,26.8,58.4,0.0,11.8,99.4,6969.5,,,,,,
2025-10-10 03:30:00,23.8,30.0,20.0,63.2,71.9,58.5,0.0,0.0,0.0,13.1,14.3,11.4,95.3,100.0,87.2,5884.2,9211.6,1494.0,,,,,,,20.0,70.6,0.0,12.7,100.0,3332.7,,,,,,,23.3,60.7,0.0,14.0,100.0,6815.0,20.1,58.6,0.0,14.0,87.3,6743.3,23.3,71.7,0.0,14.2,91.3,2309.7,29.9,59.1,0.0,12.3,93.5,9134.7,26.6,58.5,0.0,11.5,100.0,6969.7,,,,,,
2025-10-10 04:00:00,23.6,30.2,19.9,63.9,73.6,58.1,0.0,0.0,0.0,13.0,14.0,11.4,95.0,100.0,87.6,6577.0,10457.9,2598.0,,,,,,,20.0,70.0,0.0,12.2,100.0,3563.7,,,,,,,23.4,61.5,0.0,13.6,100.0,8290.7,20.0,58.3,0.0,13.6,87.8,7184.0,23.3,73.2,0.0,13.9,91.9,3596.7,30.1,58.2,0.0,12.1,93.6,10115.3,26.6,58.6,0.0,11.1,100.0,6981.0,,,,,,
2025-10-10 04:30:00,23.7,30.1,19.9,63.0,72.6,57.9,0.0,0.0,0.0,12.6,13.7,10.9,95.5,100.0,88.3,5854.1,9799.8,1809.0,,,,,,,20.0,69.9,0.0,11.9,100.0,3194.7,,,,,,,23.3,59.1,0.0,13.2,100.0,5984.7,20.0,58.3,0.0,13.2,88.4,8279.7,23.4,72.4,0.0,13.7,92.3,2069.3,30.1,58.5,0.0,12.0,93.7,9060.0,26.5,58.6,0.0,11.0,100.0,6877.5,,,,,,
2025-10-10 05:00:00,23.7,30.1,19.8,63.5,74.6,57.3,0.0,0.5,0.0,12.3,13.5,10.6,95.6,100.0,88.7,6383.2,8697.2,3068.8,,,,,,,20.0,70.2,0.0,11.5,100.0,3570.3,,,,,,,23.3,60.0,0.0,12.8,100.0,7079.7,19.9,58.7,0.0,12.9,88.7,8580.7,23.5,74.1,0.0,13.4,92.6,4967.7,30.0,57.7,0.3,11.8,93.6,7441.7,26.4,58.4,0.0,10.6,100.0,6797.0,,,,,,
2025-10-10 05:30:00,24.6,29.8,19.8,62.3,73.2,57.4,17.3,79.2,0.0,11.8,13.2,10.0,95.6,100.0,88.9,6515.5,9651.5,2700.0,,,,,,,19.9,69.2,5.8,11.2,100.0,3005.7,,,,,,,23.3,60.6,7.2,12.4,100.0,7113.0,19.8,58.3,7.5,12.5,88.9,8731.0,23.5,73.1,1.4,13.2,92.7,3486.3,29.8,58.0,31.1,11.6,93.8,8164.8,26.4,58.6,36.9,10.1,100.0,6943.0,,,,,,
