datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-05 12:30:00,32.4,34.8,27.8,55.1,65.3,47.7,8641.0,34940.6,1424.6,24.8,28.2,22.3,44.5,53.4,37.0,4999.2,9352.1,641.7,33.9,48.9,4086.6,26.4,39.0,5836.5,28.0,54.5,1829.4,24.1,45.9,693.3,35.0,55.8,7290.8,23.9,55.3,7662.0,33.7,48.4,3824.6,22.3,48.1,4087.5,33.5,64.8,23515.0,27.1,40.2,8815.0,34.3,53.2,4545.0,22.7,46.6,3955.0,,,,,,
2025-08-05 13:00:00,33.9,35.1,33.4,54.6,66.2,47.7,17213.0,37658.4,2534.2,28.0,34.5,22.2,39.7,58.9,28.4,6737.0,11626.1,3665.5,34.0,48.1,28430.0,31.9,33.4,5282.7,,,,,,,35.0,55.8,4636.6,22.4,57.5,9051.5,33.6,51.9,15742.5,25.5,42.0,5337.8,33.4,64.8,20920.9,32.7,29.7,9677.3,34.4,52.1,3473.3,23.1,43.8,3247.0,,,,,,
2025-08-05 13:30:00,32.9,35.2,27.4,54.9,64.6,47.9,8682.7,30051.6,1190.6,23.1,28.6,20.4,48.3,64.4,34.0,5406.2,8999.5,1511.5,33.9,48.5,1901.9,26.4,38.0,5437.7,27.4,61.2,1464.6,21.7,50.6,1680.5,35.2,55.6,5607.1,20.5,64.0,6840.0,33.6,51.0,17520.0,21.6,51.6,4764.0,33.3,63.6,15891.6,24.5,41.0,8614.5,,,,,,,,,,,,
2025-08-05 14:00:00,33.1,35.1,27.9,55.6,65.9,47.1,13310.4,36786.5,980.4,27.3,35.8,20.1,42.2,65.7,26.7,5292.8,8979.0,1659.7,34.0,47.9,13466.4,30.0,35.6,5006.3,27.9,62.5,984.6,20.8,53.0,1869.5,35.1,56.6,6510.0,20.2,64.5,7039.5,33.5,50.1,7662.2,26.9,37.3,4706.3,33.4,64.3,29984.2,35.2,28.6,8070.0,34.4,52.8,18018.3,23.4,51.0,2933.0,,,,,,
2025-08-05 14:30:00,33.3,35.1,28.0,55.1,65.8,48.5,8815.6,29371.4,1323.4,24.2,31.6,19.9,46.7,62.9,29.1,5154.1,9559.8,948.6,34.0,48.8,3135.3,25.0,39.7,5557.3,28.0,58.1,1669.2,20.6,54.2,953.5,35.0,54.5,13695.0,22.5,62.2,5399.7,33.7,51.8,13175.3,24.9,40.9,4805.3,33.5,65.2,14368.9,29.1,32.0,8937.0,34.4,52.1,2293.8,20.8,57.4,3230.0,,,,,,
2025-08-05 15:00:00,32.8,34.6,27.6,55.2,65.1,47.7,2636.8,4624.8,1150.4,21.5,23.3,20.4,49.6,60.2,41.5,5433.4,9904.2,847.6,33.9,48.6,2386.4,21.6,47.1,5300.3,27.6,58.0,1214.2,20.4,53.9,903.0,34.8,55.7,2819.2,23.3,62.3,6631.0,33.7,50.9,3172.2,20.7,51.7,6353.3,33.5,63.9,3239.5,22.5,43.0,7267.7,,,,,,,,,,,,
2025-08-05 15:30:00,32.5,34.8,27.3,55.8,65.7,48.5,2664.9,10599.8,760.8,21.1,22.8,19.8,53.0,65.7,44.8,4849.9,8853.3,1120.4,34.2,48.8,1592.8,21.3,48.9,5221.0,27.4,61.0,974.4,19.9,56.2,1368.3,34.8,53.6,9949.6,22.2,63.8,5883.5,33.9,52.7,1365.6,20.6,52.1,4945.0,33.5,65.7,1472.9,22.0,45.0,8339.5,,,,,,,,,,,,
2025-08-05 16:00:00,33.0,34.9,27.3,55.2,63.1,49.9,1253.9,3595.2,273.3,19.7,21.6,15.7,58.9,77.9,47.5,5359.8,9606.6,1173.2,34.1,50.3,780.3,20.4,51.6,7411.3,27.3,60.7,589.7,19.2,60.1,1447.3,34.9,55.7,964.5,17.9,72.9,8318.0,33.9,52.4,1005.0,19.2,58.0,5466.3,33.5,62.4,1070.8,21.0,51.0,6980.5,34.4,52.5,3052.2,20.7,57.0,3075.7,,,,,,
2025-08-05 16:30:00,32.8,35.0,26.9,56.7,65.2,49.7,1175.2,3508.3,124.2,17.9,19.7,15.2,69.6,85.4,55.6,5967.1,9317.5,1025.2,34.0,50.3,852.5,18.8,59.6,7114.3,27.0,60.3,724.4,17.3,76.1,1163.0,35.0,56.6,2705.5,15.2,84.9,8298.0,33.9,52.9,673.1,18.2,72.5,5292.7,33.8,64.7,1056.9,19.2,58.4,8840.3,34.3,52.4,765.0,19.9,59.5,3348.0,,,,,,
2025-08-05 17:00:00,32.9,35.0,26.8,56.1,66.1,50.6,915.6,2085.3,381.6,17.5,19.6,15.8,77.5,87.8,63.2,5316.2,9152.2,806.8,34.1,50.8,870.5,18.7,65.2,6246.0,26.8,60.8,475.0,16.6,85.3,1081.7,34.9,56.0,1353.9,15.9,87.4,8120.3,33.9,53.2,699.2,18.1,79.9,4921.7,33.9,66.1,865.8,19.6,63.6,8321.0,34.3,51.4,1361.2,16.4,79.6,3654.5,,,,,,
2025-08-05 17:30:00,33.0,34.9,26.5,57.0,66.5,51.7,499.2,1064.8,211.5,17.1,18.2,15.7,76.8,88.5,65.7,6026.7,9298.3,1155.3,34.1,52.1,345.5,17.9,67.5,7377.3,26.6,62.0,325.8,16.6,83.8,1159.5,34.8,55.3,1027.5,15.7,88.4,7296.0,33.8,54.6,355.0,17.4,80.2,5604.0,33.9,66.4,410.0,18.1,65.8,9170.5,34.2,53.5,860.8,16.2,79.7,4151.0,,,,,,
2025-08-05 18:00:00,32.5,34.8,26.3,57.0,66.3,49.6,479.3,1190.9,177.7,17.0,18.1,15.6,78.2,88.6,66.4,5657.5,9891.0,1796.2,34.1,50.9,495.8,17.9,68.5,6630.7,26.4,64.8,345.0,16.2,87.0,1908.7,34.8,55.6,1189.6,15.8,88.0,8353.0,33.8,52.7,220.0,17.5,79.3,4974.7,34.0,65.4,258.4,18.0,66.4,9112.5,34.1,51.4,632.5,15.6,81.9,3732.0,,,,,,
2025-08-05 18:30:00,32.4,34.7,26.4,57.8,66.1,49.5,148.6,357.6,55.9,16.3,17.3,14.9,78.6,91.4,67.1,5854.3,9137.3,1137.0,34.1,50.3,141.4,17.0,69.1,7323.7,26.4,65.8,130.3,15.3,90.8,1557.7,34.7,57.6,321.7,15.0,88.4,8744.0,33.8,52.8,85.8,16.7,80.5,5320.7,34.0,62.5,121.7,17.1,67.4,7288.7,,,,,,,,,,,,
2025-08-05 19:00:00,32.7,34.6,26.6,56.9,67.3,49.3,44.2,137.9,5.3,15.8,17.0,14.6,81.4,91.0,68.7,6034.9,9517.1,1883.8,34.2,49.7,26.1,16.8,70.3,6030.3,26.6,66.3,18.6,15.0,90.7,2448.3,34.6,55.6,78.6,14.6,89.4,8422.0,33.9,53.1,17.8,16.5,82.3,5912.7,33.8,64.0,23.8,17.0,68.8,8651.5,34.1,54.0,118.0,15.2,83.4,5408.0,,,,,,
2025-08-05 19:30:00,33.6,34.6,29.1,55.8,66.0,50.8,1.4,5.0,0.0,15.7,16.6,14.7,80.4,90.0,69.2,6899.1,9931.4,3323.7,34.1,50.9,1.4,16.4,70.7,6800.3,26.8,67.1,1.7,15.1,89.9,2208.0,34.5,55.3,2.2,14.9,89.9,8952.3,33.8,53.8,0.6,16.0,81.7,5997.3,33.8,63.4,1.2,16.5,69.2,7928.0,34.0,53.5,1.2,14.8,85.2,6637.0,,,,,,
2025-08-05 20:00:00,32.7,34.5,26.7,57.5,65.9,50.2,0.0,0.0,0.0,15.3,16.1,14.3,82.5,91.4,71.1,7300.8,11195.4,3313.1,34.3,50.6,0.0,15.8,73.8,7993.7,26.7,65.1,0.0,14.6,90.6,4128.3,34.6,53.7,0.0,14.3,91.4,8525.0,33.9,54.1,0.0,15.5,87.9,6634.0,33.9,64.8,0.0,16.0,71.8,10307.7,33.9,54.4,0.0,14.8,85.5,7032.3,,,,,,
2025-08-05 20:30:00,32.8,34.7,26.9,58.0,68.2,49.4,0.0,0.0,0.0,14.9,15.8,13.8,83.5,92.3,72.7,8814.9,12911.8,5101.2,34.3,49.6,0.0,15.4,74.5,9162.3,27.0,67.4,0.0,14.0,92.0,8192.3,34.6,55.7,0.0,14.0,91.4,11978.0,34.1,54.3,0.0,15.4,86.5,6569.3,33.9,62.8,0.0,15.7,73.2,8172.7,,,,,,,,,,,,
2025-08-05 21:00:00,33.2,34.6,27.2,57.5,66.1,49.2,0.0,0.0,0.0,15.1,16.3,13.5,82.2,91.7,71.8,8799.7,12551.4,4101.0,34.3,49.8,0.0,15.8,74.0,9679.0,27.2,66.0,0.0,14.0,91.4,4344.0,34.5,56.8,0.0,13.5,91.5,11818.0,34.1,54.0,0.0,16.1,83.3,6604.3,33.8,64.6,0.0,16.1,72.1,9935.7,34.0,54.8,0.0,14.8,87.5,9197.0,,,,,,
2025-08-05 21:30:00,32.8,34.4,26.7,57.4,65.4,49.4,0.0,0.0,0.0,15.4,16.7,13.5,80.5,91.9,68.5,6947.9,10419.2,1815.2,34.4,49.9,0.0,16.4,71.1,7680.7,26.8,63.0,0.0,14.6,89.5,2199.3,34.4,57.0,0.0,13.6,91.8,10209.3,33.9,53.4,0.0,16.6,76.5,6009.7,33.6,64.8,0.0,16.6,69.4,8048.3,34.0,56.0,0.0,14.5,86.7,7836.5,,,,,,
2025-08-05 22:00:00,32.7,34.5,26.3,57.4,66.5,47.8,0.0,0.0,0.0,15.5,16.7,13.6,78.8,92.7,66.9,7415.1,12256.8,3764.8,34.4,48.5,0.0,16.5,70.1,6564.7,26.4,65.6,0.0,14.6,87.9,4212.7,34.5,56.1,0.0,13.8,92.4,12025.3,34.0,52.7,0.0,16.7,73.6,5417.7,33.6,65.4,0.0,16.6,67.6,9195.7,33.8,54.2,0.0,14.0,86.6,6394.0,,,,,,
2025-08-05 22:30:00,33.0,34.5,26.4,57.0,66.6,48.2,0.0,0.0,0.0,15.6,16.8,13.7,75.9,92.8,65.6,7871.0,13338.5,2751.8,34.4,49.0,0.0,16.5,67.2,6574.3,26.4,65.2,0.0,14.4,83.6,3008.5,34.4,57.4,0.0,13.8,92.8,13229.0,34.0,52.5,0.0,16.8,70.6,6443.3,33.7,65.8,0.0,16.6,65.7,10401.3,33.6,54.2,0.0,14.0,87.6,7666.5,,,,,,
2025-08-05 23:00:00,32.7,34.5,26.1,57.1,65.6,49.4,0.0,0.0,0.0,15.5,16.9,13.8,78.4,93.4,65.6,7209.3,12097.4,1715.0,34.5,49.9,0.0,16.6,67.4,6885.3,26.2,64.6,0.0,14.7,82.7,1922.7,34.3,55.8,0.0,14.1,93.2,10931.0,34.0,53.4,0.0,16.9,72.1,6200.0,33.7,64.3,0.0,16.7,66.1,9291.7,33.7,54.7,0.0,13.8,88.5,8025.3,,,,,,
2025-08-05 23:30:00,32.7,34.5,25.8,57.0,65.9,47.8,0.0,0.0,0.0,15.6,17.0,13.7,78.1,93.3,65.8,6978.6,11389.8,1917.4,34.4,48.7,0.0,16.9,67.7,6738.3,25.9,65.2,0.0,15.1,81.2,2362.3,34.3,56.7,0.0,14.2,93.1,9957.7,34.0,52.6,0.0,16.9,72.0,5978.3,33.7,63.9,0.0,16.9,66.1,9323.3,33.5,55.1,0.0,13.7,88.5,7511.3,,,,,,
2025-08-06 00:00:00,32.4,34.4,25.7,57.7,68.0,48.3,0.0,0.0,0.0,15.5,16.7,13.6,75.1,91.1,65.0,7185.8,12273.8,2941.1,34.3,49.1,0.0,16.5,67.4,6371.0,25.8,66.8,0.0,14.8,78.1,4178.3,34.4,55.6,0.0,13.6,92.6,13215.0,33.9,52.4,0.0,16.6,70.0,6170.0,33.8,64.4,0.0,16.5,65.4,9287.0,33.4,56.7,0.0,13.7,88.4,7913.0,,,,,,
2025-08-06 00:30:00,32.6,34.4,25.8,57.3,66.5,49.7,0.0,0.0,0.0,15.2,16.5,13.5,76.4,92.7,64.9,7279.6,10427.4,1917.6,34.3,50.1,0.0,16.3,66.6,7189.3,25.9,66.1,0.0,14.8,78.3,2182.7,34.4,55.2,0.0,13.6,92.6,10317.0,33.9,52.3,0.0,16.4,71.2,6148.0,33.7,63.7,0.0,16.3,65.1,9672.7,33.5,56.0,0.0,13.6,88.4,8612.0,,,,,,
2025-08-06 01:00:00,32.9,34.4,25.7,56.5,66.4,48.5,0.0,0.0,0.0,15.4,16.7,13.4,76.8,92.8,65.1,7210.2,11783.6,2214.8,34.3,48.6,0.0,16.5,67.0,6575.0,25.8,65.4,0.0,14.8,80.9,2425.0,34.4,55.2,0.0,13.6,92.8,10551.3,33.9,50.8,0.0,16.6,71.2,5210.3,33.7,65.2,0.0,16.6,65.4,9183.7,33.4,57.1,0.0,13.4,89.0,7976.0,,,,,,
2025-08-06 01:30:00,33.0,34.4,25.6,56.7,67.2,48.8,0.0,0.0,0.0,15.2,16.7,13.3,78.2,92.9,66.1,8246.2,13188.0,3395.6,34.2,48.8,0.0,16.5,67.3,6917.7,25.6,66.6,0.0,14.8,81.6,4458.5,34.3,54.9,0.0,13.4,92.8,10934.7,34.0,51.2,0.0,16.6,72.8,5451.3,33.8,65.6,0.0,16.6,66.3,11768.0,33.6,56.5,0.0,13.3,89.6,8684.7,,,,,,
2025-08-06 02:00:00,32.5,34.4,25.6,56.8,66.8,46.9,0.0,0.0,0.0,15.4,16.6,13.5,77.2,93.3,66.6,7926.7,14677.2,2750.1,34.3,47.6,0.0,16.4,68.0,6237.3,25.6,66.4,0.0,14.7,81.0,3125.0,34.4,55.0,0.0,13.7,93.2,13917.3,34.0,50.4,0.0,16.5,73.2,5486.3,33.8,64.7,0.0,16.4,66.7,10145.7,33.5,56.5,0.0,13.4,89.7,10092.0,,,,,,
2025-08-06 02:30:00,32.6,34.4,25.6,58.0,67.6,49.0,0.0,0.0,0.0,15.2,16.3,13.3,77.5,93.6,66.3,8368.1,13109.8,2389.2,34.3,49.2,0.0,16.2,67.7,7593.3,25.6,66.8,0.0,14.4,79.9,3216.0,34.3,56.1,0.0,14.0,93.5,12295.3,34.1,52.6,0.0,16.3,71.7,6642.3,33.8,67.5,0.0,16.3,66.4,12088.0,33.5,55.0,0.0,13.3,90.0,8376.5,,,,,,
2025-08-06 03:00:00,32.1,34.3,25.3,58.4,68.1,48.6,0.0,0.0,0.0,15.5,16.1,13.9,74.4,89.3,67.2,7416.5,13651.0,1230.9,34.2,49.4,0.0,16.0,68.9,7474.3,25.4,64.9,0.0,14.4,79.8,1382.0,34.4,56.0,0.0,13.7,92.9,10521.0,34.1,52.0,0.0,16.1,75.0,6299.3,33.8,67.9,0.0,16.1,67.4,13475.7,,,,,,,,,,,,
2025-08-06 03:30:00,32.5,34.4,25.1,56.2,67.7,48.1,3.3,19.8,0.0,14.9,16.0,13.3,78.9,92.5,68.1,8270.5,13535.9,1571.3,34.3,48.6,1.2,15.8,69.8,7625.5,25.2,65.0,1.1,14.0,84.4,2036.7,34.4,53.6,14.6,13.5,92.5,12450.5,34.0,49.0,0.6,16.0,76.1,8476.0,33.9,67.1,0.6,15.9,68.3,12444.3,33.5,55.6,6.4,13.4,89.8,8198.3,,,,,,
2025-08-06 04:00:00,32.5,34.3,25.0,56.6,66.0,45.8,63.3,262.7,7.0,14.7,16.1,13.3,80.0,92.6,67.8,11396.7,24902.1,2840.2,34.2,46.1,30.3,15.7,69.6,9116.0,25.1,65.1,31.4,13.6,86.0,4608.0,34.3,55.1,188.3,13.4,92.5,11350.3,34.1,55.0,18.1,16.0,74.2,23971.7,33.8,64.5,21.4,15.9,67.9,11775.7,33.4,53.5,90.6,13.3,89.7,7558.7,,,,,,
2025-08-06 04:30:00,32.4,34.7,25.0,56.7,66.2,45.7,206.1,694.7,58.3,14.8,16.0,13.3,78.8,92.7,67.8,11810.9,30465.6,2796.1,34.2,46.3,115.8,15.7,69.7,8840.3,25.1,65.9,177.8,13.4,86.1,3268.3,34.3,54.2,663.8,13.7,92.6,9916.0,34.6,54.9,80.5,16.0,74.8,29199.0,33.7,62.6,99.4,15.8,68.0,10243.7,33.4,54.8,274.6,13.4,89.6,7244.0,,,,,,
2025-08-06 05:00:00,33.0,35.2,25.1,57.0,66.0,45.3,498.6,1747.1,126.8,15.4,16.3,13.5,77.8,92.3,68.1,12874.8,30796.2,1757.8,34.2,46.6,207.5,15.8,70.0,7564.7,25.1,66.0,345.0,13.6,86.8,1923.5,34.4,55.3,1555.3,14.6,92.2,9853.3,35.1,55.2,143.6,16.3,74.8,29284.7,33.8,64.9,190.6,16.0,68.3,12097.3,,,,,,,,,,,,
2025-08-06 05:30:00,32.6,35.4,24.9,57.4,65.5,48.7,748.4,2785.8,192.6,15.8,16.7,14.0,78.5,91.6,68.7,11486.1,28137.1,2262.6,34.0,49.2,291.4,16.2,70.8,7285.0,25.0,64.9,631.1,14.2,88.2,2411.0,34.4,53.4,2499.7,15.6,91.3,10236.3,35.3,55.5,202.8,16.6,76.6,25500.0,34.0,62.4,274.8,16.2,68.9,11870.2,,,,,,,,,,,,
2025-08-06 06:00:00,32.4,35.3,25.1,57.4,66.1,47.7,2194.7,12769.0,237.1,17.5,24.8,14.8,75.3,87.5,69.0,10235.1,22707.0,3466.1,34.1,48.3,363.6,16.7,70.3,8477.3,25.3,65.6,933.9,15.0,86.9,3705.3,34.5,54.0,12505.0,24.6,73.2,7182.5,35.3,54.3,264.4,17.1,76.2,20876.0,33.8,63.6,343.3,16.7,69.2,9916.7,,,,,,,,,,,,
