datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-14 12:30:00,35.2,36.1,32.7,60.8,81.1,52.6,16180.8,30047.0,3001.5,34.9,42.4,28.1,42.5,58.9,25.0,3572.4,7175.4,1522.9,32.2,87.4,2200.0,32.1,45.5,1393.0,35.2,55.2,23715.8,41.1,29.8,4628.5,35.9,63.0,16058.6,40.7,29.3,3804.0,36.0,54.8,16724.6,29.0,57.0,3583.0,33.8,65.6,18525.0,34.8,39.1,4110.5,35.9,52.4,8594.2,31.9,53.0,1826.0,,,,,,
2025-08-14 13:00:00,35.2,36.0,32.8,59.7,78.4,52.4,14661.4,30762.6,2847.3,36.2,43.0,31.3,40.0,51.2,29.1,3000.6,4271.8,1301.3,32.2,84.9,1843.3,31.6,45.6,1234.0,35.1,55.2,22049.2,41.3,29.8,3975.3,36.0,64.4,7231.4,35.4,39.9,4123.0,35.8,52.6,21464.6,32.1,48.0,2124.5,34.0,64.6,23399.2,41.5,30.2,3766.5,35.9,52.5,8615.6,32.7,49.5,1565.7,,,,,,
2025-08-14 13:30:00,35.0,36.0,32.5,61.9,83.3,52.8,11413.2,29222.8,1253.0,34.0,42.7,27.6,44.0,57.6,27.8,3123.1,4311.2,1660.8,32.6,83.3,1288.8,27.9,54.7,2029.5,35.0,55.5,25135.6,41.9,28.7,3597.7,36.0,64.5,4658.3,31.6,49.2,4035.0,35.8,52.8,7947.0,30.4,52.0,2640.0,34.0,64.4,18269.2,38.6,32.8,3617.5,36.0,53.0,7445.8,31.7,51.5,1612.0,,,,,,
2025-08-14 14:00:00,35.2,36.0,33.0,60.9,82.8,50.2,12105.6,29561.4,1046.5,32.7,43.1,26.2,48.2,60.2,27.7,2744.4,4783.9,1482.1,33.0,82.0,1070.8,26.4,59.8,2394.0,35.0,55.4,26313.8,42.8,28.0,3179.5,35.9,64.6,10587.2,30.4,52.4,3524.0,35.8,50.9,8616.1,29.8,53.3,1864.7,33.9,66.3,30376.7,41.7,30.3,5290.0,36.0,52.2,7308.3,32.1,51.6,1537.0,,,,,,
2025-08-14 14:30:00,35.1,36.0,33.4,58.8,74.6,49.1,10601.1,27025.7,1387.3,34.1,42.0,27.0,42.1,58.7,28.1,2854.3,4326.3,1528.5,33.1,78.5,883.3,25.4,62.5,1955.0,35.0,55.2,3632.8,34.5,37.7,3249.3,35.9,64.8,13356.2,31.6,50.3,3992.5,35.8,49.3,16746.9,33.2,43.1,1989.7,34.0,65.3,16187.5,40.6,29.6,3741.7,36.0,53.0,5558.8,31.8,47.5,1539.0,,,,,,
2025-08-14 15:00:00,35.0,35.9,33.2,60.3,77.5,48.1,7581.6,22975.7,752.1,29.5,32.8,24.5,49.9,64.4,42.0,3070.9,5421.6,1738.8,33.2,77.5,761.7,24.6,64.2,1750.0,34.9,55.0,1964.1,27.7,50.7,3382.7,35.7,65.0,11133.3,31.4,50.4,4223.0,35.9,48.4,18255.3,32.4,43.0,1844.7,34.0,65.4,2785.8,28.3,45.8,4677.0,35.8,53.3,4989.2,32.1,46.8,1788.0,,,,,,
2025-08-14 15:30:00,34.9,35.9,33.0,60.0,76.3,47.8,2638.2,7325.3,677.8,27.3,32.0,23.8,57.1,69.7,48.3,3025.1,5114.2,982.4,33.2,75.4,709.1,23.9,66.6,2819.7,34.8,54.1,2034.6,25.8,54.8,3070.5,35.8,65.5,6357.2,29.9,53.7,4193.0,35.7,48.4,1345.0,25.5,65.8,2737.3,33.7,61.1,1465.8,26.3,51.2,3394.0,35.9,53.6,3716.1,31.8,49.6,1951.0,,,,,,
2025-08-14 16:00:00,35.3,35.9,33.5,56.3,84.4,47.2,1644.9,3386.2,577.8,26.1,31.4,23.3,62.3,76.8,50.7,2467.2,4661.5,1388.0,32.8,94.4,564.2,23.1,68.4,5142.0,34.7,53.8,1270.8,24.8,57.7,3225.7,35.7,63.9,2744.2,28.3,55.2,3156.7,35.7,47.5,827.8,23.8,76.1,1640.6,,,1023.3,23.9,58.9,,35.8,53.5,3055.8,31.4,51.1,1505.3,,,,,,
2025-08-14 16:30:00,34.8,36.1,32.6,66.3,99.8,52.4,1217.2,2554.1,497.9,24.7,30.1,22.7,65.6,82.1,54.8,5436.8,16331.1,1957.9,32.7,99.2,509.2,22.8,69.9,5948.0,34.7,53.4,914.4,24.0,60.3,3087.7,35.5,63.0,2091.6,26.8,56.6,3484.7,35.9,53.4,770.0,23.2,80.9,10517.7,,,1501.7,23.6,61.1,,35.6,54.2,2683.3,31.4,54.4,1564.0,,,,,,
2025-08-14 17:00:00,34.8,35.7,32.6,63.7,100.0,52.6,1978.7,6362.2,422.6,24.2,28.3,22.3,65.8,81.0,58.6,5631.5,13563.8,1799.6,32.6,100.0,426.2,22.3,71.9,7355.5,34.7,53.0,942.8,23.6,61.3,7653.0,35.4,62.4,1638.3,25.3,59.1,3513.7,35.6,54.4,1413.6,23.3,80.2,5977.0,,,4792.5,24.0,60.0,,35.5,54.7,2465.8,29.6,60.9,1436.0,,,,,,
