datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-03 10:00:00,31.6,32.9,29.8,52.1,55.7,48.5,1819.2,5988.6,457.2,20.1,21.4,19.0,82.4,100.0,70.8,2963.9,5657.8,1167.6,32.9,56.0,6575.0,21.4,70.5,5917.0,31.8,48.6,482.9,19.6,100.0,2017.5,32.7,49.8,1140.8,20.3,76.1,4086.0,29.9,53.8,953.0,20.6,76.2,1260.0,31.8,53.8,3224.2,18.9,83.5,4189.0,,,,,,,,,741.7,20.0,76.6,
2025-09-03 10:30:00,31.8,32.9,29.7,52.5,56.0,48.9,2995.1,10944.1,744.7,20.2,22.6,19.4,80.4,100.0,66.1,3305.4,5539.7,1308.1,32.8,55.1,10552.5,22.4,66.8,5398.5,31.9,49.5,929.4,20.0,100.0,2419.3,32.8,49.5,1438.6,20.3,76.5,3946.0,29.7,53.8,2618.1,20.1,79.6,1398.0,31.8,54.9,3447.9,19.7,79.2,3873.5,,,,,,,,,1352.5,19.9,75.9,
2025-09-03 11:00:00,32.2,33.4,29.6,52.5,57.3,50.0,4535.6,19142.0,1345.4,21.8,24.7,20.5,74.2,100.0,59.4,3908.8,5967.4,1307.2,32.9,56.5,8633.9,23.9,61.8,5125.0,32.0,51.0,1511.7,21.1,100.0,3906.0,33.3,50.2,2206.2,22.0,69.0,4960.7,29.7,53.6,2502.2,21.4,72.9,1440.7,31.9,53.6,11898.9,20.7,75.1,3059.7,,,,,,,,,2790.0,21.5,71.4,
2025-09-03 11:30:00,32.0,33.4,29.6,53.0,57.6,50.1,9261.2,27602.0,3055.2,24.0,30.1,21.5,69.9,100.0,50.6,3233.7,4929.2,1143.2,32.8,56.9,18036.9,25.1,58.0,4498.3,32.1,51.8,4232.0,22.8,100.0,3972.7,33.3,50.2,10703.1,26.0,58.7,3594.7,29.7,53.7,3885.0,23.3,67.3,1160.7,32.0,52.5,4790.3,21.6,71.7,2942.3,,,,,,,,,13920.3,25.0,63.4,
2025-09-03 12:00:00,31.9,33.3,29.7,52.4,54.7,50.7,4237.4,17056.5,900.8,24.0,29.7,21.1,68.6,100.0,46.8,2777.1,4039.8,1122.9,32.9,52.2,8457.5,24.8,57.4,2869.5,32.2,51.5,1332.2,22.4,100.0,2739.3,33.3,51.1,4133.9,26.5,54.0,3496.7,29.7,53.1,2040.5,22.9,68.2,1230.3,31.9,54.0,1587.5,21.2,72.5,3580.3,,,,,,,,,9279.4,26.5,55.5,
2025-09-03 12:30:00,32.0,33.4,29.6,52.6,55.0,50.6,3726.5,9028.5,1100.3,23.0,24.8,21.8,71.7,100.0,58.9,2701.1,4505.0,1140.2,32.8,52.2,8743.4,24.8,59.0,3470.5,32.4,51.8,1542.8,22.3,100.0,2643.3,33.3,50.8,2432.5,23.8,62.3,3636.0,29.7,53.4,1868.9,22.2,70.4,1200.0,32.1,54.7,5760.6,21.9,71.0,2812.3,,,,,,,,,3683.3,23.4,63.2,
2025-09-03 13:00:00,31.8,33.2,30.0,52.6,54.2,50.6,2675.5,11059.2,222.0,20.9,23.9,18.8,80.0,100.0,60.8,2664.3,4422.7,1539.0,33.0,50.8,6519.2,23.8,61.2,3175.7,32.3,52.2,381.7,19.5,100.0,3265.0,33.2,51.5,695.8,21.0,77.2,3950.3,30.0,53.6,371.7,19.2,91.3,1592.5,32.2,54.1,9589.2,22.8,67.6,2410.0,,,,,,,,,799.2,21.1,71.6,
2025-09-03 13:30:00,32.1,33.1,30.0,53.3,56.1,50.5,2093.9,12751.7,120.9,20.3,24.0,18.7,82.3,100.0,62.8,3239.5,4750.1,1511.4,33.1,52.1,2815.8,22.7,64.5,3786.3,32.3,53.6,258.9,19.0,100.0,2950.0,33.1,51.3,258.6,19.3,87.7,3757.7,30.0,54.1,286.4,18.7,94.7,1683.0,32.1,55.7,9197.8,23.6,65.3,4020.3,,,,,,,,,332.9,19.1,81.8,
2025-09-03 14:00:00,32.3,33.3,29.8,53.2,55.0,51.3,2370.2,5523.3,638.8,20.7,23.2,18.8,82.2,100.0,64.5,2919.3,4114.5,1266.4,33.2,52.2,4907.2,22.9,65.0,3636.4,32.4,54.3,1093.2,19.2,100.0,3141.5,33.0,51.4,894.7,19.5,89.2,2562.0,29.8,54.4,1457.8,18.9,94.5,1315.3,32.3,54.0,3523.9,23.1,65.9,3389.3,,,,,,,,,1078.9,19.4,83.9,
2025-09-03 14:30:00,32.2,33.3,29.8,53.6,55.8,50.9,1654.7,7142.0,235.8,20.6,24.0,19.2,85.9,100.0,62.0,3015.4,4711.7,1077.3,33.3,54.4,6431.1,23.8,62.7,4445.0,32.6,54.7,615.1,19.5,100.0,3533.2,32.9,51.0,816.9,19.7,90.3,2674.7,29.8,54.2,834.2,19.2,94.6,1588.0,32.1,52.4,1492.8,22.7,67.4,2318.3,,,,,,,,,777.5,19.6,86.0,
