datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-04 07:00:00,31.5,32.8,29.5,52.0,55.7,48.9,1233.3,3843.7,266.5,17.1,17.7,16.6,82.2,96.9,76.3,3807.1,6060.5,2505.4,32.0,50.2,232.5,17.0,100.0,3200.0,31.8,49.0,513.8,17.0,78.4,3407.5,33.0,56.0,4199.2,17.8,80.8,6371.0,31.2,53.4,1164.2,17.2,84.2,3929.5,29.2,52.8,2421.7,17.1,80.5,2405.0,,,,,,,,,445.4,16.6,76.6,
2025-09-04 07:30:00,31.4,32.8,29.2,52.1,56.3,49.6,1482.0,3884.8,312.5,17.8,18.7,17.2,80.8,100.0,74.3,3957.4,6404.2,2018.8,32.1,50.8,357.5,17.5,100.0,3831.3,32.0,50.3,636.1,17.6,75.6,4804.0,32.8,55.1,3201.4,18.5,75.5,5608.0,31.1,51.3,1359.2,17.7,81.4,3446.0,29.2,53.1,2720.0,18.2,77.4,2097.7,,,,,,,,,618.1,17.3,74.8,
2025-09-04 08:00:00,31.5,32.7,29.1,52.6,55.5,49.8,2636.1,16329.7,44.6,18.4,20.9,17.6,79.7,100.0,66.3,4187.7,8433.7,1837.6,32.2,51.3,383.3,17.9,100.0,5214.0,32.3,50.2,672.8,18.3,72.8,3715.3,32.7,54.8,2660.4,18.8,75.2,5833.5,31.3,54.1,2136.1,18.4,78.0,4211.3,29.2,53.7,10471.9,19.9,70.1,2171.0,,,,,,,,,251.4,17.7,73.8,
2025-09-04 08:30:00,31.5,32.7,29.2,52.8,56.0,49.5,7245.9,30183.1,443.6,20.8,29.0,18.3,72.4,100.0,41.3,4052.5,5987.0,1545.2,32.3,54.6,523.9,18.4,100.0,5167.7,32.3,49.8,813.9,18.7,70.4,4096.3,32.6,55.1,2263.6,19.0,73.9,5772.7,31.3,51.5,3377.2,19.2,75.1,3524.3,29.2,53.0,29251.1,28.5,42.6,1701.7,,,,,,,,,,,,
2025-09-04 09:00:00,31.5,32.6,29.2,53.0,56.2,50.0,10420.3,32545.9,580.3,21.9,31.2,19.3,70.6,100.0,37.0,4107.5,6285.1,1217.8,32.2,53.6,674.0,19.5,100.0,5234.0,32.2,50.3,1740.6,20.0,64.9,4593.3,32.6,55.9,3805.6,19.7,71.2,5572.3,31.2,51.9,17172.8,20.1,69.5,3275.7,29.2,53.0,31957.5,30.8,37.6,1486.7,,,,,,,,,,,,
2025-09-04 09:30:00,31.5,32.6,29.2,53.5,57.8,50.3,10033.9,31899.1,898.0,21.8,30.3,19.4,67.4,100.0,38.6,4036.2,9288.6,1036.6,32.3,55.9,2825.8,19.6,100.0,6429.0,32.3,50.5,1271.7,20.2,63.2,4064.7,32.5,55.9,5911.4,20.3,68.7,5654.7,31.3,53.1,8735.5,20.6,63.3,2885.0,29.3,52.3,31425.0,28.4,41.7,1147.7,,,,,,,,,,,,
2025-09-04 10:00:00,31.4,32.5,29.3,52.8,56.8,49.9,8464.9,28919.9,999.6,22.7,31.0,19.7,64.2,100.0,35.6,3293.7,6012.7,907.8,32.2,54.4,2620.0,20.1,100.0,3425.0,32.3,50.0,1772.5,20.6,61.4,3469.7,32.4,55.1,7349.6,21.6,60.8,5767.0,31.1,54.4,14963.1,21.4,60.4,3644.0,29.4,51.0,15247.8,29.6,37.2,987.3,,,,,,,,,,,,
2025-09-04 10:30:00,31.5,32.4,29.4,53.8,58.0,49.8,10093.4,29726.1,1414.2,22.6,27.1,20.0,63.1,100.0,43.2,3769.0,6771.3,879.2,32.3,55.5,1650.5,20.1,100.0,4259.0,32.2,49.9,2115.0,21.3,57.8,3538.3,32.4,57.9,17334.7,24.9,49.1,6695.0,31.3,55.2,25434.2,22.1,59.1,3376.3,29.4,50.5,3932.8,24.5,49.5,976.3,,,,,,,,,,,,
2025-09-04 11:00:00,31.4,32.3,29.4,53.0,58.0,50.1,9473.3,26348.9,1023.4,23.2,26.8,20.3,64.1,100.0,44.2,3521.9,6415.8,1061.9,32.3,55.8,1404.5,20.7,100.0,5112.3,32.3,50.6,3897.8,23.1,55.4,4005.7,32.3,58.7,26419.2,27.1,42.8,6429.0,31.5,53.1,22541.7,23.0,57.5,2821.0,29.4,50.4,4400.6,24.6,50.7,1179.7,,,,,,,,,,,,
2025-09-04 11:30:00,31.6,32.4,29.4,53.8,58.7,50.6,9776.8,23750.4,2131.9,24.3,28.4,21.4,59.2,98.4,38.9,4797.8,10950.4,1075.0,32.2,58.3,2353.6,21.7,96.9,9479.7,32.4,51.6,10636.7,25.6,47.8,5769.0,32.2,55.6,18405.8,28.2,39.1,4309.0,31.7,53.2,16984.5,22.9,54.6,3031.3,29.4,51.1,3380.0,24.4,50.9,1237.0,,,,,,,,,,,,
2025-09-04 12:00:00,31.7,32.5,29.6,53.9,56.0,50.7,4158.9,12634.7,648.2,23.0,26.4,20.6,59.0,100.0,41.5,3534.2,7856.1,1455.4,32.3,55.5,1167.5,20.9,99.1,4335.7,32.4,51.1,1286.9,22.8,52.8,3590.3,32.3,54.9,8651.7,25.5,44.1,4539.3,31.8,54.6,6151.8,23.2,51.6,2221.7,29.7,52.9,1543.9,22.4,54.6,4296.3,,,,,,,,,,,,
2025-09-04 12:30:00,31.8,32.5,30.2,55.1,59.6,50.8,5536.2,17417.0,412.3,22.8,25.7,20.3,61.4,100.0,46.6,5040.1,9971.2,2869.8,32.2,56.0,6661.4,21.6,95.4,4847.3,32.5,51.3,8080.0,23.6,53.3,4136.3,32.2,55.0,6836.7,23.7,48.0,5474.0,32.0,54.6,4722.8,23.2,52.8,3631.7,30.3,58.5,1380.3,21.7,57.7,7111.3,,,,,,,,,,,,
2025-09-04 13:00:00,31.9,32.6,30.2,54.3,55.7,51.2,3791.0,6726.5,1897.3,23.9,28.1,22.6,57.6,89.4,42.6,3562.1,5878.6,2105.0,32.3,55.1,2916.7,23.0,88.0,3253.3,32.6,51.6,3821.4,27.6,43.4,4884.7,32.3,54.4,6230.4,23.6,48.2,4929.0,32.1,54.8,4246.5,22.6,55.4,3244.3,30.2,55.1,2097.5,24.0,51.8,2272.3,,,,,,,,,,,,
2025-09-04 13:30:00,32.0,32.7,30.2,54.6,57.0,53.0,5083.7,22397.7,961.7,23.6,26.7,21.9,58.0,95.7,45.4,5266.3,8055.0,1808.0,32.4,54.2,2322.0,22.1,92.9,3263.3,32.6,53.3,9921.2,26.0,46.6,7052.2,32.4,55.8,5807.9,23.8,48.8,7552.0,32.2,54.9,3526.4,22.6,55.1,4291.7,30.2,54.6,1745.5,22.5,56.4,2053.0,,,,,,,,,,,,
2025-09-04 14:00:00,32.1,32.9,30.2,54.3,57.8,51.4,2717.8,5897.5,1202.1,22.7,26.1,21.5,61.7,95.4,45.9,4110.4,9788.1,1385.7,32.4,53.7,2436.1,22.1,92.8,3050.7,32.9,53.4,3782.2,25.3,47.3,4640.0,32.5,57.8,4514.2,22.4,53.2,9030.5,32.5,55.7,1964.2,22.2,54.8,3921.3,30.2,52.0,1490.9,21.7,57.6,1549.3,,,,,,,,,,,,
2025-09-04 14:30:00,32.2,33.1,30.2,53.7,56.4,50.5,3576.2,7965.4,1300.9,23.4,26.6,21.9,60.4,93.5,46.1,3569.7,5180.8,1270.3,32.4,54.8,3231.9,23.4,87.4,3785.7,33.1,52.7,4927.2,26.0,47.2,4285.7,32.6,56.4,5097.5,23.3,50.2,5011.0,32.6,54.7,3665.6,22.4,55.9,3805.7,30.2,51.0,1465.9,22.0,58.1,1441.0,,,,,,,,,,,,
