datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-20 23:00:00,31.2,34.0,29.4,60.4,64.5,54.8,0.0,0.0,0.0,18.5,19.6,17.6,86.5,100.0,69.7,3855.7,5989.2,575.1,31.0,63.4,0.0,17.8,79.6,623.5,31.0,63.8,0.0,19.6,87.6,3967.3,29.4,62.6,0.0,18.0,100.0,5921.5,34.0,56.9,0.0,19.0,100.0,4241.5,31.4,54.9,0.0,18.2,70.3,4880.5,,,,,,,30.6,58.0,0.0,17.5,75.9,3032.0
2025-09-20 23:30:00,31.4,33.9,29.4,58.9,63.7,55.0,0.0,0.0,0.0,18.2,19.7,17.2,86.0,100.0,69.2,3827.1,6566.0,134.8,30.9,62.5,0.0,17.5,78.3,292.7,30.9,62.7,0.0,19.7,86.8,2985.7,29.4,61.8,0.0,17.8,100.0,5163.7,33.9,56.3,0.0,18.6,99.4,5151.4,31.4,55.2,0.0,18.0,70.0,5979.3,,,,,,,30.5,56.3,0.0,17.2,72.8,2507.0
2025-09-21 00:00:00,31.1,34.0,29.5,59.5,63.1,54.7,0.0,0.0,0.0,18.0,19.7,16.5,85.8,100.0,72.1,3816.2,6819.5,233.0,30.8,62.2,0.0,17.2,80.3,395.0,30.8,62.5,0.0,19.7,86.8,3198.0,29.5,61.1,0.0,17.2,100.0,5168.3,34.0,55.6,0.0,18.4,97.6,4721.0,31.3,55.7,0.0,17.3,72.3,6311.7,,,,,,,30.4,56.5,0.0,16.6,77.0,3721.3
2025-09-21 00:30:00,31.3,34.1,29.5,58.6,62.3,53.6,0.0,0.0,0.0,17.4,19.6,16.1,86.4,100.0,72.5,3767.5,6240.0,10.4,30.7,62.3,0.0,16.8,80.9,108.7,31.1,61.8,0.0,19.6,86.4,3307.0,29.5,60.7,0.0,16.8,100.0,5564.3,34.1,56.4,0.0,18.2,96.6,5374.0,31.0,53.8,0.0,17.0,72.7,3644.7,,,,,,,30.4,57.2,0.0,16.2,78.2,4071.0
2025-09-21 01:00:00,30.9,34.0,29.5,58.3,62.9,53.5,0.0,0.0,0.0,17.0,19.4,15.9,84.9,100.0,72.8,3668.6,6528.0,77.6,30.7,61.5,0.0,16.5,80.6,168.7,31.3,62.8,0.0,19.3,86.7,4471.0,29.5,59.4,0.0,16.5,100.0,5291.0,34.0,54.6,0.0,17.4,94.5,4258.0,30.7,53.6,0.0,16.7,72.9,4225.3,,,,,,,30.3,56.9,0.0,15.9,77.9,3794.3
2025-09-21 01:30:00,31.1,34.2,29.4,58.6,64.5,53.2,0.0,0.0,0.0,16.9,18.8,15.6,85.5,100.0,73.2,3716.6,5704.5,17.0,30.6,61.5,0.0,16.2,81.0,289.3,31.3,64.0,0.0,18.8,87.2,4171.2,29.4,58.2,0.0,16.2,100.0,4615.3,34.1,53.4,0.0,16.4,91.5,5228.0,30.7,53.5,0.0,16.4,73.3,4344.7,,,,,,,30.2,56.0,0.0,15.6,78.5,3196.7
2025-09-21 02:00:00,31.0,34.2,29.2,57.5,63.6,51.0,0.0,0.0,0.0,16.4,18.7,15.4,85.2,100.0,73.1,3571.2,5930.2,236.8,30.7,61.5,0.0,16.1,80.8,390.3,30.9,62.9,0.0,18.6,86.3,3396.7,29.3,58.2,0.0,16.1,100.0,5101.0,34.1,52.4,0.0,15.8,92.4,4704.3,30.7,53.4,0.0,16.2,73.1,4557.7,,,,,,,30.1,56.3,0.0,15.4,78.6,3277.0
2025-09-21 02:30:00,30.7,34.0,29.2,58.8,62.2,52.7,0.0,0.0,0.0,16.5,18.4,15.4,83.1,100.0,72.9,4162.7,6615.0,378.5,30.6,61.0,0.0,16.0,80.6,457.0,30.8,62.0,0.0,18.2,81.7,3933.5,29.2,59.2,0.0,16.1,100.0,5127.0,34.0,54.7,0.0,15.4,90.9,6513.5,30.8,52.8,0.0,16.3,73.0,4806.3,,,,,,,30.0,58.7,0.0,15.5,78.3,4904.5
2025-09-21 03:00:00,30.6,34.0,29.1,57.6,62.2,50.4,0.0,0.0,0.0,15.9,17.3,15.2,78.8,100.0,68.6,3951.8,5935.0,0.0,30.5,60.4,0.0,16.1,76.2,173.7,30.7,62.0,0.0,17.2,76.0,3377.3,29.2,55.9,0.0,16.2,100.0,3865.0,34.0,51.7,0.0,15.2,91.0,4747.7,30.6,53.6,0.0,16.2,70.0,4364.3,,,,,,,29.9,59.3,0.0,15.4,70.5,5336.6
2025-09-21 03:30:00,30.3,34.0,29.1,58.1,62.6,53.7,0.0,0.0,0.0,15.6,16.5,14.7,78.2,100.0,67.9,4248.0,6881.8,0.0,30.3,59.5,0.0,15.8,74.8,94.7,30.5,62.4,0.0,16.5,75.2,4544.6,29.1,57.7,0.0,15.8,100.0,5108.3,34.0,55.1,0.0,15.0,92.2,6921.5,30.4,53.8,0.0,15.8,68.3,4947.7,,,,,,,29.8,57.4,0.0,15.0,73.4,4366.6
