datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-22 17:00:00,33.9,34.4,33.2,49.5,54.9,44.4,240.7,423.9,61.1,15.9,16.6,15.3,70.6,95.0,62.1,4192.7,5531.5,3299.4,34.4,46.9,150.0,15.8,97.9,3881.0,34.2,53.2,400.8,16.2,62.8,5434.0,,,176.7,16.6,62.7,,33.1,55.0,81.7,15.2,78.6,3407.0,33.8,44.4,237.5,15.8,64.6,3500.0,,,,,,
2025-08-22 17:30:00,33.9,34.4,32.8,49.8,56.0,44.6,329.2,618.4,114.7,16.0,17.0,14.9,74.6,98.7,61.5,5307.3,8855.5,3305.8,34.4,47.2,333.9,16.3,97.5,3788.7,34.0,53.6,175.8,15.5,66.4,5452.0,,,588.0,16.9,61.6,,32.8,55.9,218.8,15.2,81.1,8403.0,33.8,44.7,379.2,16.1,64.0,4617.3,,,,,,
2025-08-22 18:00:00,33.7,34.5,32.5,51.0,57.2,44.3,143.3,280.7,54.4,15.7,17.1,14.4,75.8,99.3,63.0,5191.3,7461.3,3225.9,34.4,48.4,114.7,15.9,97.9,4144.7,34.1,53.9,193.9,14.4,74.1,6711.0,,,198.4,17.0,63.4,,32.6,56.1,94.7,14.9,82.2,5104.0,33.9,44.7,125.6,15.8,65.2,4857.3,32.8,54.0,110.8,17.0,63.9,5036.0
2025-08-22 18:30:00,33.7,34.5,32.6,49.1,54.6,43.0,20.4,74.2,2.5,15.2,16.3,14.2,79.1,100.0,64.9,4065.0,6913.3,2393.5,34.4,45.6,14.5,15.6,99.4,3396.7,34.0,53.7,44.7,14.2,76.8,5935.7,,,15.0,16.3,65.0,,32.6,54.0,13.9,14.7,83.1,3409.0,33.7,43.3,12.2,15.4,66.3,3518.7,,,,,,
2025-08-22 19:00:00,33.7,34.6,32.3,47.5,54.1,42.9,0.1,0.6,0.0,15.3,16.2,14.2,78.8,100.0,66.2,4691.4,7089.0,3765.8,34.5,45.8,0.0,15.4,100.0,4409.3,34.1,54.4,0.0,14.1,79.6,7561.0,,,0.3,16.2,66.3,,32.3,52.6,0.0,14.4,82.1,4254.5,33.7,43.5,0.0,15.2,67.5,4308.3,,,,,,
2025-08-22 19:30:00,33.6,34.4,32.4,49.8,55.5,45.2,0.0,0.0,0.0,15.2,16.2,14.1,79.3,100.0,66.7,6429.2,11780.1,3385.8,34.4,45.6,0.0,15.6,100.0,3643.3,34.0,53.4,0.0,14.1,80.3,8927.0,,,0.0,16.2,66.9,,32.5,52.2,0.0,14.3,83.4,8145.0,33.9,45.8,0.0,15.4,68.1,5804.0,32.4,55.7,0.0,16.0,71.8,4021.0
2025-08-22 20:00:00,33.7,34.5,32.3,48.7,54.6,43.3,0.0,0.0,0.0,15.3,16.3,14.3,79.3,100.0,66.3,5673.3,9809.2,3044.8,34.4,45.2,0.0,15.9,100.0,4027.7,34.0,54.3,0.0,14.5,77.2,8321.3,,,0.0,16.3,66.8,,32.4,50.9,0.0,14.3,84.7,5481.0,33.8,44.5,0.0,15.7,67.9,4863.3,,,,,,
2025-08-22 20:30:00,33.5,34.5,31.7,49.1,54.5,43.8,0.0,0.0,0.0,15.6,16.5,14.5,78.4,100.0,66.3,5690.0,8771.3,3723.2,34.4,46.3,0.0,16.4,99.6,3799.3,34.1,54.1,0.0,14.8,74.5,6776.0,,,0.0,16.4,66.4,,31.8,51.7,0.0,14.5,84.4,6623.0,33.8,44.1,0.0,16.0,67.0,5561.7,,,,,,
2025-08-22 21:00:00,33.4,34.4,31.6,48.2,53.3,43.4,0.0,0.0,0.0,15.8,16.6,14.5,77.6,99.1,65.9,4853.0,8098.0,3115.2,34.4,46.3,0.0,16.4,96.9,3596.3,34.0,52.1,0.0,15.0,73.2,5319.0,,,0.0,16.5,66.3,,31.6,52.0,0.0,14.6,83.6,6562.7,33.7,43.7,0.0,16.1,66.6,4089.3,,,,,,
2025-08-22 21:30:00,33.4,34.4,31.3,48.8,53.2,42.9,0.0,0.0,0.0,15.7,16.5,14.2,76.8,99.3,65.0,5424.8,7651.8,2883.8,34.3,46.0,0.0,16.5,97.4,4220.7,34.0,52.7,0.0,15.2,71.9,7296.0,,,0.0,16.4,65.4,,31.3,52.6,0.0,14.2,82.7,6081.0,33.8,43.9,0.0,16.1,66.4,4101.7,,,,,,
