datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-11 04:00:00,13.7,18.3,11.0,70.0,77.9,59.8,0.0,0.0,0.0,9.0,9.6,8.1,95.4,99.8,91.2,1572.0,3647.8,303.8,,,,,,,,,,,,,11.0,72.8,,9.3,95.2,287.0,18.7,59.1,0.0,8.0,100.0,3807.0,,,,,,,11.3,78.2,0.0,9.6,91.0,622.0,,,,,,
2025-11-11 04:30:00,14.3,18.6,11.0,70.7,78.0,59.8,0.0,0.0,0.0,9.2,10.0,7.8,96.1,100.0,92.1,1366.2,3519.6,316.8,,,,,,,13.9,65.6,0.0,9.4,100.0,947.0,11.0,72.8,,9.2,95.4,280.0,18.8,59.2,0.0,7.6,100.0,3780.0,,,,,,,11.3,78.1,0.0,9.7,92.0,648.0,16.3,77.6,0.0,10.0,93.2,1176.0
2025-11-11 05:00:00,14.2,18.5,10.9,70.6,78.0,59.7,0.0,0.0,0.0,9.0,9.6,7.5,95.9,100.0,91.8,1385.8,3621.8,306.4,,,,,,,13.7,65.5,0.0,9.5,100.0,775.0,10.9,72.8,,9.2,94.9,271.0,18.8,59.1,0.0,7.3,100.0,3870.0,,,,,,,11.2,78.1,0.0,9.6,91.7,625.0,16.2,77.3,0.0,9.6,93.0,1388.0
2025-11-11 05:30:00,14.1,18.4,10.9,70.6,78.0,59.7,0.0,0.0,0.0,8.9,9.5,7.3,96.1,100.0,91.7,1449.0,3599.6,336.8,,,,,,,13.6,65.3,0.0,9.2,100.0,897.0,10.9,72.7,,9.1,95.5,305.0,18.7,59.1,0.0,7.1,100.0,3822.0,,,,,,,11.2,78.0,0.0,9.5,91.5,623.0,16.1,77.9,0.0,9.4,93.4,1598.0
2025-11-11 06:00:00,14.1,18.4,10.8,70.7,78.1,59.8,0.4,1.6,0.0,8.8,9.3,7.5,96.3,100.0,92.3,1487.0,3583.6,335.9,,,,,,,13.5,65.6,0.0,9.1,100.0,768.0,10.8,72.7,,8.9,95.7,302.0,18.7,59.1,1.7,7.3,100.0,3764.0,,,,,,,11.2,78.0,0.0,9.3,92.2,641.0,16.1,78.1,0.0,9.2,93.6,1960.0
2025-11-11 06:30:00,14.0,18.2,10.8,70.7,78.0,59.8,44.6,129.6,4.3,8.7,9.3,7.3,96.5,100.0,92.7,1514.8,3618.0,317.8,,,,,,,13.5,65.9,4.2,9.1,100.0,904.0,10.8,72.7,,9.1,96.0,284.0,18.5,59.1,137.5,7.1,100.0,3802.0,,,,,,,11.1,78.0,5.0,9.3,92.6,622.0,16.0,77.7,31.7,8.8,94.0,1962.0
2025-11-11 07:00:00,13.4,18.0,10.7,68.8,77.5,59.6,285.0,707.0,38.0,8.5,9.1,7.6,97.5,100.0,93.3,1375.8,3522.5,335.2,,,,,,,13.4,65.7,79.2,8.8,100.0,828.0,10.7,72.7,,8.7,97.0,312.0,18.4,59.1,740.0,7.5,100.0,3741.0,,,,,,,11.1,77.9,35.8,9.1,93.0,622.0,,,,,,
2025-11-11 07:30:00,12.2,13.3,11.1,72.1,77.6,66.6,240.8,356.4,125.3,9.1,9.4,8.8,96.5,99.8,93.2,788.0,963.8,612.2,,,,,,,13.4,66.3,362.5,8.8,100.0,973.0,,,,,,,,,,,,,,,,,,,11.0,77.9,119.2,9.4,93.0,603.0,,,,,,
2025-11-11 08:00:00,14.1,17.9,11.1,67.6,77.3,59.4,920.3,1864.5,164.0,9.4,9.9,8.8,97.4,100.0,92.5,1800.0,3506.6,618.6,,,,,,,13.3,65.8,699.2,9.6,100.0,1182.0,,,,,,,18.1,59.1,1925.8,8.8,100.0,3629.0,,,,,,,11.0,77.9,135.8,9.9,92.1,589.0,,,,,,
2025-11-11 08:30:00,14.1,17.8,11.1,67.8,77.5,59.6,1888.1,4274.4,295.5,9.9,10.3,9.3,97.1,100.0,91.7,1893.0,3555.8,628.8,,,,,,,13.3,66.2,954.2,10.2,100.0,1424.0,,,,,,,18.0,59.2,4449.2,9.3,100.0,3668.0,,,,,,,11.0,78.1,260.8,10.3,91.3,587.0,,,,,,
2025-11-11 09:00:00,14.4,18.4,11.0,67.9,77.6,59.4,3014.7,7231.5,612.4,11.0,11.8,10.5,96.5,100.0,89.9,1768.3,3516.8,620.2,,,,,,,13.6,66.4,880.0,10.5,100.0,1062.0,,,,,,,18.6,59.0,7565.8,11.8,100.0,3646.0,,,,,,,10.9,78.2,598.3,10.8,89.4,597.0,,,,,,
2025-11-11 09:30:00,14.5,18.4,11.1,67.7,77.9,59.3,4564.2,11074.7,466.3,11.7,12.8,10.9,95.8,100.0,88.1,1601.7,3580.2,489.8,,,,,,,13.7,65.7,1725.8,10.9,100.0,485.0,,,,,,,18.7,59.0,11566.7,12.9,100.0,3738.0,,,,,,,11.0,78.5,400.0,11.4,87.5,582.0,,,,,,
2025-11-11 10:00:00,14.6,18.6,11.1,67.8,78.0,59.3,2423.1,4178.0,703.3,12.4,13.2,11.8,95.1,100.0,86.1,1654.3,3504.2,602.9,,,,,,,13.9,65.8,2381.7,12.2,100.0,715.0,,,,,,,18.8,59.0,4272.5,13.2,100.0,3651.0,,,,,,,11.0,78.6,615.0,11.8,85.4,597.0,,,,,,
2025-11-11 10:30:00,14.6,18.6,11.2,67.9,78.0,59.4,7507.0,19581.1,293.0,12.5,14.2,11.4,92.9,99.6,87.0,1560.7,3459.4,481.1,,,,,,,14.0,66.2,1789.2,11.8,100.0,475.0,,,,,,,18.8,59.0,20517.5,14.3,92.0,3610.0,,,,,,,11.0,78.6,214.2,11.4,86.7,597.0,,,,,,
2025-11-11 11:00:00,14.8,19.0,11.3,68.0,77.7,59.5,2640.3,6089.5,115.6,12.6,14.8,11.2,92.4,99.5,87.6,1650.7,3478.3,606.4,,,,,,,14.2,66.7,1552.5,11.6,100.0,729.0,,,,,,,19.2,59.1,6328.3,15.0,89.6,3623.0,,,,,,,11.1,78.3,40.0,11.2,87.5,600.0,,,,,,
2025-11-11 11:30:00,14.9,19.0,11.3,67.9,77.5,59.3,1936.4,4447.0,98.4,11.9,12.8,11.3,94.6,99.8,88.4,1636.0,3493.7,610.4,,,,,,,14.2,66.7,1145.0,11.6,100.0,657.0,,,,,,,19.3,58.9,4620.8,12.9,95.8,3643.0,,,,,,,11.1,78.1,43.3,11.3,88.0,608.0,,,,,,
2025-11-11 12:00:00,15.0,19.2,11.4,68.2,77.6,59.3,1641.1,4012.6,199.1,11.7,12.9,10.9,94.9,99.7,90.0,1668.7,3631.4,582.0,,,,,,,14.4,67.6,547.5,11.2,100.0,579.0,,,,,,,19.5,58.9,4195.0,13.0,94.9,3789.0,,,,,,,11.2,78.1,180.8,10.9,89.7,638.0,,,,,,
2025-11-11 12:30:00,15.1,19.4,11.4,68.0,77.4,59.4,1275.8,2800.6,194.5,11.6,12.5,11.1,94.9,99.8,89.2,1573.7,3551.2,414.4,,,,,,,14.3,66.9,754.2,11.2,100.0,404.0,,,,,,,19.7,59.0,2908.3,12.6,95.7,3706.0,,,,,,,11.2,78.0,165.0,11.1,88.9,611.0,,,,,,
2025-11-11 13:00:00,15.3,19.7,11.4,68.0,77.5,59.3,906.1,1932.3,181.9,11.5,12.0,11.2,95.3,99.9,89.1,1853.7,3564.0,789.0,,,,,,,14.6,67.2,550.8,11.3,100.0,1094.0,,,,,,,20.0,58.9,2005.0,12.0,97.3,3694.0,,,,,,,11.2,78.0,162.5,11.2,88.7,773.0,,,,,,
2025-11-11 13:30:00,15.4,20.0,11.5,67.8,77.3,59.2,806.7,1860.5,127.5,11.5,12.0,11.2,95.3,99.9,88.3,1631.3,3597.0,498.1,,,,,,,14.5,66.6,365.8,11.4,100.0,490.0,,,,,,,20.3,58.8,1939.2,12.0,98.1,3752.0,,,,,,,11.3,77.9,115.0,11.2,87.8,652.0,,,,,,
2025-11-11 14:00:00,12.8,14.3,11.4,72.3,77.4,67.2,250.0,381.4,118.6,11.3,11.3,11.3,93.5,99.7,87.3,771.5,854.6,688.4,,,,,,,14.4,66.9,388.3,11.3,100.0,859.0,,,,,,,,,,,,,,,,,,,11.3,77.7,111.7,11.3,87.0,684.0,,,,,,
2025-11-11 14:30:00,15.3,19.9,11.6,67.9,77.1,59.5,654.5,1063.9,185.1,11.5,11.7,11.4,95.1,99.9,87.2,1731.7,3630.9,609.9,,,,,,,14.4,67.1,1081.7,11.5,100.0,817.0,,,,,,,20.2,59.1,725.0,11.7,98.8,3779.0,,,,,,,11.4,77.6,156.7,11.4,86.6,599.0,,,,,,
2025-11-11 15:00:00,17.4,20.3,14.6,63.2,67.1,59.2,488.3,656.9,319.7,11.5,11.5,11.5,99.6,100.0,99.1,2187.0,3667.1,706.9,,,,,,,14.4,67.3,665.8,11.5,100.0,629.0,,,,,,,20.5,59.0,310.8,11.5,99.1,3745.0,,,,,,,,,,,,,,,,,,
