datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-18 23:00:00,11.8,11.8,11.8,86.8,86.8,86.8,0.0,0.0,0.0,12.9,12.9,12.9,79.1,79.1,79.1,556.0,556.0,556.0,,,,,,,,,,,,,11.8,86.8,0.0,12.9,79.1,556.0,,,,,,
2025-12-18 23:30:00,12.0,12.0,11.9,81.4,86.4,76.3,0.0,0.0,0.0,12.7,12.7,12.7,89.8,99.5,80.2,474.5,589.9,359.1,,,,,,,12.0,76.0,0.0,12.7,100.0,353.0,11.9,86.7,0.0,12.7,79.7,596.0,,,,,,
2025-12-19 00:00:00,12.0,12.1,12.0,81.3,86.3,76.3,0.0,0.0,0.0,12.6,12.6,12.6,90.5,99.5,81.5,459.0,547.4,370.6,,,,,,,12.1,76.0,0.0,12.6,100.0,366.0,12.0,86.6,0.0,12.6,81.0,552.0,,,,,,
2025-12-19 00:30:00,12.1,12.2,12.1,81.2,86.1,76.3,0.0,0.0,0.0,11.7,11.7,11.7,94.1,99.7,88.5,467.0,548.7,385.3,,,,,,,12.2,76.0,0.0,11.7,100.0,381.0,12.1,86.4,0.0,11.7,88.2,553.0,,,,,,
2025-12-19 01:00:00,12.2,12.3,12.1,81.2,86.0,76.3,0.0,0.0,0.0,11.4,11.4,11.3,95.1,99.8,90.4,473.0,576.6,369.4,,,,,,,12.3,76.0,0.0,11.3,100.0,364.0,12.1,86.3,0.0,11.4,90.2,582.0,,,,,,
2025-12-19 01:30:00,12.2,12.3,12.2,81.0,85.8,76.3,0.0,0.0,0.0,11.0,11.1,10.9,96.0,99.8,92.1,487.0,559.2,414.8,,,,,,,12.3,76.0,0.0,10.9,100.0,411.0,12.2,86.1,0.0,11.1,91.9,563.0,,,,,,
2025-12-19 02:00:00,12.3,12.4,12.2,80.9,85.6,76.2,0.0,0.0,0.0,10.9,10.9,10.9,96.8,99.8,93.7,480.5,572.2,388.8,,,,,,,12.4,75.9,0.0,10.9,100.0,384.0,12.2,85.9,0.0,10.9,93.5,577.0,,,,,,
2025-12-19 02:30:00,12.3,12.4,12.2,80.8,85.5,76.1,0.0,0.0,0.0,10.8,10.8,10.8,97.3,99.9,94.7,470.0,583.0,357.0,,,,,,,12.4,75.9,0.0,10.8,100.0,351.0,12.2,85.7,0.0,10.8,94.6,589.0,,,,,,
2025-12-19 03:00:00,12.3,12.4,12.2,80.6,85.3,76.0,0.0,0.0,0.0,10.8,10.8,10.7,97.6,99.9,95.3,485.5,568.6,402.4,,,,,,,12.4,75.8,0.0,10.7,100.0,398.0,12.2,85.5,0.0,10.8,95.2,573.0,,,,,,
2025-12-19 03:30:00,12.3,12.4,12.2,80.6,85.2,76.0,0.0,0.0,0.0,10.6,10.7,10.6,98.0,99.9,96.1,499.0,587.4,410.6,,,,,,,12.4,75.8,0.0,10.6,100.0,406.0,12.2,85.4,0.0,10.7,96.0,592.0,,,,,,
2025-12-19 04:00:00,12.2,12.4,12.1,80.4,85.0,75.9,0.0,0.0,0.0,10.6,10.7,10.6,98.0,99.9,96.2,496.0,572.0,420.0,,,,,,,12.4,75.7,0.0,10.7,100.0,416.0,12.1,85.2,0.0,10.6,96.1,576.0,,,,,,
2025-12-19 04:30:00,12.2,12.4,12.1,80.4,84.9,75.9,0.0,0.0,0.0,10.7,10.7,10.7,98.1,99.9,96.3,477.5,532.1,422.9,,,,,,,12.4,75.7,0.0,10.7,100.0,420.0,12.1,85.1,0.0,10.7,96.2,535.0,,,,,,
2025-12-19 05:00:00,12.2,12.4,12.1,80.4,84.8,75.9,0.0,0.0,0.0,10.7,10.7,10.7,98.2,99.9,96.4,488.5,555.5,421.5,,,,,,,12.4,75.7,0.0,10.7,100.0,418.0,12.1,85.0,0.0,10.7,96.3,559.0,,,,,,
